movie_id,language,english_name
385371,en,English
348389,en,English
564606,pt,Portuguese
123228,es,Spanish
123241,fr,French
169219,en,English
228611,pt,Portuguese
228640,pt,Portuguese
19603,en,English
19597,fr,French
19597,ja,Japanese
19609,ko,Korean
86241,en,English
123229,fr,French
848584,de,German
228617,ro,Romanian
265181,de,German
19599,en,English
19610,en,English
431358,en,English
86246,en,English
169235,el,Greek
169218,ru,Russian
19606,en,English
19606,it,Italian
40341,en,English
490784,es,Spanish
123243,fr,French
169250,sh,Serbo-Croatian
324293,en,English
62136,ru,Russian
19611,en,English
19611,cn,Cantonese
19611,zh,Mandarin
40346,cn,Cantonese
40346,zh,Mandarin
86239,en,English
86248,it,Italian
324298,es,Spanish
40342,en,English
40342,it,Italian
19613,ko,Korean
348391,en,English
490809,fi,Finnish
40350,en,English
385397,zh,Mandarin
385397,en,English
40348,en,English
40348,it,Italian
543891,en,English
543891,ja,Japanese
169258,cn,Cantonese
62156,pt,Portuguese
3040,de,German
3040,ru,Russian
86242,en,English
490818,en,English
324289,en,English
86252,en,English
86252,de,German
86252,es,Spanish
86251,en,English
86251,it,Italian
123235,en,English
123235,fr,French
123235,it,Italian
123254,es,Spanish
265186,de,German
62149,en,English
62149,ms,Malay
62149,zh,Mandarin
3049,en,English
86243,en,English
19616,en,English
19616,hi,Hindi
40352,en,English
40352,it,Italian
40345,it,Italian
586461,en,English
324312,en,English
169247,fr,French
86256,tr,Turkish
431411,it,Italian
3043,en,English
3043,fr,French
169275,pt,Portuguese
527329,de,German
123242,en,English
302502,en,English
302502,fr,French
19614,en,English
543901,en,English
431391,en,English
40353,en,English
490794,en,English
490794,ja,Japanese
324314,en,English
324314,fr,French
40347,es,Spanish
228676,en,English
265189,fr,French
265189,no,Norwegian
265189,sv,Swedish
265189,en,English
62176,fr,French
431421,ru,Russian
40356,th,Thai
431399,en,English
385418,el,Greek
123261,no,Norwegian
490814,ar,Arabic
228692,en,English
586466,de,German
586466,en,English
586466,fr,French
586466,it,Italian
586466,pl,Polish
3050,en,English
265183,it,Italian
265183,ru,Russian
265183,de,German
19619,fr,French
586451,en,English
62174,th,Thai
86264,en,English
228674,ru,Russian
40360,hu,Hungarian
40360,en,English
40364,hu,Hungarian
40364,it,Italian
40364,la,Latin
40364,en,English
86254,en,English
86266,ko,Korean
431415,ru,Russian
647566,es,Spanish
169281,cs,Czech
490830,en,English
3064,en,English
3056,en,English
228718,zh,Mandarin
19621,es,Spanish
19621,en,English
265193,ja,Japanese
86259,en,English
62185,en,English
123287,en,English
566491,hu,Hungarian
19620,hi,Hindi
86261,ko,Korean
86271,en,English
228707,en,English
228694,sv,Swedish
385427,el,Greek
272876,de,German
19623,hi,Hindi
265200,de,German
324333,en,English
324325,en,English
40363,it,Italian
123320,da,Danish
123320,pl,Polish
123320,pt,Portuguese
123320,ro,Romanian
123320,uk,Ukrainian
385429,el,Greek
86262,en,English
86262,ko,Korean
490853,en,English
431429,ru,Russian
1068212,en,English
1068212,fr,French
19624,hi,Hindi
527351,en,English
40374,en,English
272875,zh,Mandarin
123321,en,English
86267,ko,Korean
693578,es,Spanish
1277304,ca,Catalan
431435,ru,Russian
19625,hi,Hindi
3072,en,English
647605,es,Spanish
40365,en,English
40378,no,Norwegian
265208,en,English
62184,en,English
324338,en,English
19628,ur,Urdu
19628,hi,Hindi
385448,en,English
228736,de,German
3065,en,English
385462,ru,Russian
265226,de,German
265226,it,Italian
265226,fr,French
169298,en,English
169298,es,Spanish
169298,fr,French
169298,de,German
40367,zh,Mandarin
3068,en,English
40380,es,Spanish
86269,en,English
169337,de,German
19635,ko,Korean
693584,en,English
693584,fr,French
265228,ar,Arabic
265228,en,English
265228,fr,French
610560,fa,Persian
19627,ko,Korean
19644,ko,Korean
19636,hi,Hindi
40368,en,English
123342,ja,Japanese
40376,en,English
40376,es,Spanish
228723,fr,French
86275,zh,Mandarin
86275,cn,Cantonese
324343,de,German
40373,en,English
86289,en,English
123334,en,English
169307,es,Spanish
228730,de,German
228724,en,English
169340,de,German
169319,es,Spanish
123358,sv,Swedish
62190,en,English
431489,it,Italian
19637,hi,Hindi
86274,en,English
19659,ja,Japanese
62191,es,Spanish
431452,es,Spanish
86282,zh,Mandarin
86295,en,English
86295,fr,French
3071,en,English
123359,es,Spanish
123338,cn,Cantonese
431479,fr,French
431479,en,English
19663,hi,Hindi
86285,en,English
281780,ko,Korean
62204,xx,No Language
123348,fr,French
324340,de,German
324340,fr,French
324340,en,English
86298,en,English
3093,en,English
490905,es,Spanish
123360,en,English
348434,it,Italian
40383,it,Italian
62206,en,English
62206,de,German
62206,es,Spanish
385501,de,German
490924,it,Italian
169357,en,English
169357,fr,French
40387,en,English
19651,da,Danish
3101,en,English
3101,it,Italian
19657,hi,Hindi
302528,de,German
302528,en,English
3102,ru,Russian
348438,pt,Portuguese
62201,hi,Hindi
431506,it,Italian
228805,ja,Japanese
228794,it,Italian
566516,fr,French
272879,de,German
272879,fr,French
527385,en,English
431491,th,Thai
431491,en,English
324345,en,English
431512,ru,Russian
228813,en,English
169343,ca,Catalan
169343,es,Spanish
169343,ru,Russian
3118,en,English
3118,fr,French
3118,de,German
3118,ja,Japanese
40394,it,Italian
3098,en,English
19671,hi,Hindi
228817,fr,French
228817,ru,Russian
228817,cs,Czech
40389,hu,Hungarian
123380,ru,Russian
40415,fr,French
302543,it,Italian
123362,ca,Catalan
123362,en,English
123362,de,German
123362,es,Spanish
431492,ko,Korean
228819,it,Italian
3097,de,German
3097,en,English
3097,es,Spanish
3097,fr,French
3097,nl,Dutch
3099,en,English
265261,de,German
19664,en,English
19673,pl,Polish
86299,en,English
123384,cs,Czech
169360,en,English
324352,en,English
19665,en,English
19665,fr,French
3121,en,English
19666,en,English
19666,hi,Hindi
86304,en,English
40419,fr,French
86305,en,English
62213,en,English
62255,en,English
490974,ru,Russian
86324,pt,Portuguese
123366,fr,French
169383,pt,Portuguese
3100,en,English
19669,hi,Hindi
586554,en,English
586554,pt,Portuguese
123364,cs,Czech
228855,sv,Swedish
169384,en,English
40411,fr,French
3117,en,English
123392,en,English
123375,it,Italian
62215,en,English
62219,en,English
62219,ko,Korean
62219,ru,Russian
40421,fr,French
169364,ml,Malayalam
86319,tr,Turkish
19670,hi,Hindi
566519,fr,French
3125,en,English
40413,fr,French
62236,it,Italian
281852,es,Spanish
86320,es,Spanish
86320,pt,Portuguese
123377,ko,Korean
564709,sv,Swedish
169379,en,English
86321,pt,Portuguese
62272,it,Italian
564704,ml,Malayalam
169380,en,English
527416,da,Danish
527416,kl,Kalaallisut
3119,en,English
19713,en,English
19688,en,English
123382,en,English
302565,fr,French
491037,en,English
40417,fr,French
586531,en,English
586534,en,English
431527,it,Italian
431534,en,English
228915,en,English
3122,it,Italian
3122,en,English
281837,ja,Japanese
228970,en,English
348482,es,Spanish
40420,fr,French
86323,pt,Portuguese
265265,de,German
228973,en,English
123386,en,English
123386,ja,Japanese
86331,fr,French
228933,en,English
169418,es,Spanish
431530,en,English
86326,en,English
86332,en,English
228941,ja,Japanese
169390,en,English
169390,fr,French
19698,en,English
19725,en,English
19703,hi,Hindi
62276,ru,Russian
62267,ja,Japanese
228967,ko,Korean
228967,en,English
431535,pt,Portuguese
123396,en,English
86337,en,English
431572,ja,Japanese
123398,en,English
123398,zh,Mandarin
228989,sv,Swedish
3132,en,English
228968,en,English
228968,nl,Dutch
228968,it,Italian
228968,de,German
527436,ko,Korean
19718,es,Spanish
3131,en,English
3131,ga,Irish
3131,la,Latin
3131,zh,Mandarin
40428,en,English
324436,en,English
324436,sv,Swedish
544003,en,English
62279,de,German
19731,en,English
40427,fa,Persian
647709,ru,Russian
229002,sv,Swedish
123406,ru,Russian
123406,lv,Latvian
19723,en,English
3152,en,English
324421,en,English
265286,nl,Dutch
40432,pl,Polish
40432,es,Spanish
123421,cs,Czech
123421,sk,Slovak
123447,en,English
385566,en,English
385566,pt,Portuguese
40435,zh,Mandarin
62288,it,Italian
169397,bn,Bengali
169397,en,English
169397,hi,Hindi
753258,sv,Swedish
62297,en,English
62297,nl,Dutch
123440,en,English
3133,fr,French
3133,en,English
228987,sv,Swedish
527435,en,English
40429,es,Spanish
19721,pl,Polish
586577,en,English
62286,ru,Russian
86362,ru,Russian
86354,nl,Dutch
86354,en,English
86354,pt,Portuguese
385587,ru,Russian
19740,en,English
169408,en,English
40460,en,English
62287,ru,Russian
348520,en,English
40448,en,English
610643,en,English
610643,fr,French
610643,he,Hebrew
610643,it,Italian
610643,nl,Dutch
610643,pl,Polish
610643,cs,Czech
40451,en,English
123455,en,English
86367,en,English
229039,sv,Swedish
3151,en,English
228985,en,English
228985,sv,Swedish
265312,en,English
265312,es,Spanish
265289,hi,Hindi
229032,sv,Swedish
86377,de,German
19724,en,English
265297,fr,French
265297,pt,Portuguese
265297,en,English
385581,en,English
229045,sv,Swedish
86357,ru,Russian
40464,en,English
19736,en,English
431565,ml,Malayalam
40452,ko,Korean
62301,ja,Japanese
62301,zh,Mandarin
40440,en,English
86369,fr,French
385630,es,Spanish
385586,en,English
385586,es,Spanish
544024,ar,Arabic
544024,fr,French
86361,ja,Japanese
40458,en,English
169533,ta,Tamil
19727,es,Spanish
19727,en,English
62298,ja,Japanese
19760,en,English
3162,en,English
431582,en,English
431582,hi,Hindi
3172,en,English
40446,en,English
491179,en,English
491134,en,English
586586,en,English
281895,tr,Turkish
40466,en,English
86366,en,English
229078,en,English
62300,es,Spanish
62295,it,Italian
123442,es,Spanish
265316,zh,Mandarin
281909,lt,Lithuanian
169507,it,Italian
19732,en,English
86382,ru,Russian
86382,es,Spanish
169441,de,German
40469,en,English
586595,en,English
229047,en,English
229047,sv,Swedish
324440,de,German
123451,pt,Portuguese
123495,it,Italian
40465,de,German
40465,en,English
40471,tl,Tagalog
40471,en,English
491178,en,English
491178,cr,Cree
491178,iu,Inuktitut
348533,en,English
3159,it,Italian
229113,ja,Japanese
169448,fa,Persian
86387,zh,Mandarin
86387,da,Danish
86387,de,German
265314,es,Spanish
86371,tl,Tagalog
385642,en,English
169566,fr,French
169566,en,English
169566,it,Italian
385598,el,Greek
385598,de,German
385598,es,Spanish
385598,ga,Irish
385598,et,Estonian
169567,en,English
169456,hi,Hindi
169497,pt,Portuguese
19775,cs,Czech
3175,de,German
3175,fr,French
3175,en,English
302616,fr,French
19770,ro,Romanian
40461,en,English
40461,it,Italian
1110893,lt,Lithuanian
1110893,ru,Russian
123460,it,Italian
431713,ru,Russian
3168,fr,French
3168,it,Italian
3168,sc,Sardinian
86391,fr,French
86391,de,German
229118,it,Italian
431667,ja,Japanese
3177,ja,Japanese
544063,da,Danish
544063,de,German
544063,et,Estonian
544063,lv,Latvian
544063,pl,Polish
544063,ru,Russian
544063,sv,Swedish
229101,fr,French
62302,pl,Polish
62319,ru,Russian
40474,it,Italian
40474,es,Spanish
348529,en,English
348537,ca,Catalan
348537,es,Spanish
348537,fr,French
348537,gl,Galician
348537,en,English
123515,pl,Polish
431714,en,English
229119,sv,Swedish
123492,en,English
123492,af,Afrikaans
19761,en,English
348543,pt,Portuguese
586592,en,English
40476,he,Hebrew
431734,en,English
431734,it,Italian
123493,cs,Czech
3178,en,English
3178,es,Spanish
229057,es,Spanish
229138,ar,Arabic
229138,en,English
19796,en,English
385673,en,English
385673,ru,Russian
385673,it,Italian
3173,th,Thai
3179,en,English
123544,cs,Czech
491294,pt,Portuguese
19784,fr,French
19765,cs,Czech
19765,de,German
19765,ru,Russian
40479,fr,French
19797,en,English
123532,sk,Slovak
123532,cs,Czech
40467,en,English
302623,fi,Finnish
86388,pt,Portuguese
491283,en,English
123553,en,English
586598,hu,Hungarian
324465,pt,Portuguese
385654,hr,Croatian
265326,hi,Hindi
302627,fr,French
956025,iu,Inuktitut
265322,es,Spanish
19798,fr,French
19798,sv,Swedish
19798,pl,Polish
19798,ru,Russian
265324,pt,Portuguese
123556,en,English
324463,pt,Portuguese
86394,ru,Russian
229154,en,English
86409,cn,Cantonese
86409,zh,Mandarin
86409,en,English
693867,he,Hebrew
693888,ru,Russian
693888,tr,Turkish
62321,fr,French
62321,el,Greek
62321,en,English
265327,ko,Korean
62320,fr,French
19803,en,English
1015588,eu,Basque
1015588,es,Spanish
40480,en,English
62327,en,English
62328,en,English
348545,pt,Portuguese
169607,en,English
491305,en,English
491305,zh,Mandarin
169594,en,English
86425,en,English
86425,cn,Cantonese
806236,fi,Finnish
86404,fr,French
302632,bn,Bengali
527469,en,English
527469,zu,Zulu
62329,en,English
564771,ar,Arabic
385735,zh,Mandarin
610697,en,English
610697,tl,Tagalog
564776,en,English
229182,en,English
385701,es,Spanish
265323,es,Spanish
62333,nl,Dutch
265328,sv,Swedish
169615,de,German
348555,fr,French
348555,es,Spanish
348555,ca,Catalan
753481,fa,Persian
229170,en,English
229170,sv,Swedish
385705,pl,Polish
302634,fr,French
1089071,it,Italian
169609,de,German
348572,es,Spanish
169644,en,English
229167,sv,Swedish
385738,en,English
123571,pt,Portuguese
19812,da,Danish
19812,de,German
169634,uk,Ukrainian
62339,nl,Dutch
62330,en,English
86431,hu,Hungarian
348595,zh,Mandarin
123568,pt,Portuguese
169636,id,Indonesian
19822,es,Spanish
281957,en,English
281957,fr,French
40502,en,English
265332,fr,French
265332,ja,Japanese
491317,es,Spanish
491317,ru,Russian
564783,fr,French
564783,it,Italian
86455,en,English
789611,es,Spanish
123601,tr,Turkish
348582,de,German
62332,ja,Japanese
19823,en,English
19814,da,Danish
19824,en,English
265333,de,German
62347,de,German
62347,en,English
302637,de,German
169641,en,English
19813,da,Danish
62338,ja,Japanese
431808,ja,Japanese
586621,lv,Latvian
586621,ru,Russian
86440,es,Spanish
229223,sv,Swedish
385736,en,English
19819,en,English
40506,en,English
40506,es,Spanish
19816,en,English
123598,en,English
123598,es,Spanish
385750,en,English
229204,en,English
302639,fr,French
86461,it,Italian
324480,es,Spanish
123606,tr,Turkish
265340,ko,Korean
385737,en,English
431794,ms,Malay
324496,en,English
324496,hi,Hindi
324496,ml,Malayalam
229194,es,Spanish
169655,en,English
123608,en,English
229214,en,English
229214,fr,French
169692,it,Italian
265342,ko,Korean
491392,fr,French
229202,en,English
40503,en,English
19828,en,English
265339,es,Spanish
265349,en,English
348600,fr,French
86466,en,English
123605,en,English
62343,es,Spanish
564789,fr,French
40505,en,English
40505,es,Spanish
123610,en,English
62346,en,English
281968,fr,French
281968,it,Italian
229256,sv,Swedish
169664,it,Italian
229235,es,Spanish
19833,en,English
491360,ja,Japanese
229257,de,German
3201,en,English
3199,es,Spanish
86463,en,English
62364,es,Spanish
86458,en,English
86458,pt,Portuguese
40508,en,English
385760,en,English
3200,en,English
3205,es,Spanish
3209,en,English
62349,it,Italian
86467,en,English
86467,fr,French
86467,cs,Czech
169683,it,Italian
385755,en,English
491418,en,English
19827,es,Spanish
19827,en,English
229264,de,German
40522,fr,French
40507,es,Spanish
40507,en,English
544121,de,German
324512,fa,Persian
62353,es,Spanish
123617,ja,Japanese
385753,en,English
62367,it,Italian
86483,en,English
693989,ru,Russian
86480,es,Spanish
19840,en,English
229254,sv,Swedish
281984,ja,Japanese
3217,en,English
544120,de,German
62376,en,English
40509,en,English
40509,ka,Georgian
169771,tg,Tajik
229303,cn,Cantonese
62354,it,Italian
527511,hi,Hindi
40534,en,English
40511,es,Spanish
86493,de,German
62363,fr,French
169790,en,English
431851,cs,Czech
527529,az,Azerbaijani
348612,en,English
62390,ja,Japanese
544129,it,Italian
86505,it,Italian
265351,tr,Turkish
123625,en,English
491450,da,Danish
169709,it,Italian
169709,de,German
169709,fr,French
169709,en,English
19844,en,English
40537,en,English
265352,bn,Bengali
86497,en,English
62393,it,Italian
281977,en,English
348613,ko,Korean
431937,fr,French
86507,en,English
431858,ru,Russian
169800,en,English
229304,ko,Korean
302684,ru,Russian
302660,ko,Korean
265418,fr,French
123649,ar,Arabic
86477,en,English
19846,en,English
169801,en,English
169721,en,English
527570,en,English
19848,en,English
265359,de,German
62394,en,English
324538,en,English
19837,en,English
123651,ar,Arabic
1277894,it,Italian
564829,fr,French
302688,en,English
302688,el,Greek
431867,en,English
385761,en,English
348655,te,Telugu
324542,en,English
229280,pt,Portuguese
229328,en,English
86513,en,English
3216,es,Spanish
19849,en,English
123652,ar,Arabic
62374,ru,Russian
694090,en,English
694090,fa,Persian
169758,en,English
19855,en,English
491437,en,English
62400,it,Italian
385805,es,Spanish
385805,en,English
123623,en,English
169811,pt,Portuguese
229296,en,English
19874,en,English
281986,de,German
281986,fr,French
281986,zh,Mandarin
281986,en,English
62402,en,English
40528,it,Italian
385808,en,English
385808,hu,Hungarian
527593,en,English
123624,de,German
123624,es,Spanish
123624,en,English
229297,en,English
282015,lt,Lithuanian
282015,ru,Russian
62382,de,German
62382,it,Italian
62406,cn,Cantonese
40529,es,Spanish
62385,ja,Japanese
169832,en,English
86516,it,Italian
282019,ar,Arabic
282019,fr,French
86495,en,English
123678,id,Indonesian
1218428,de,German
1218428,en,English
169792,ko,Korean
169792,tl,Tagalog
169792,th,Thai
62409,es,Spanish
265465,en,English
265388,de,German
86520,ja,Japanese
265391,de,German
385833,it,Italian
19877,de,German
19877,en,English
19877,ja,Japanese
229369,sv,Swedish
544133,de,German
86523,en,English
564823,fr,French
40555,en,English
169853,en,English
123690,ro,Romanian
123631,en,English
123631,ar,Arabic
229370,sv,Swedish
265473,es,Spanish
123636,es,Spanish
62410,en,English
229314,en,English
432020,it,Italian
282023,es,Spanish
544134,fr,French
544134,en,English
544134,it,Italian
348668,da,Danish
348668,no,Norwegian
229371,sv,Swedish
432025,pl,Polish
432025,de,German
86509,en,English
40562,es,Spanish
40562,en,English
3288,en,English
169904,sq,Albanian
431944,it,Italian
385842,nl,Dutch
3290,en,English
169881,en,English
40570,en,English
491473,en,English
62422,en,English
348674,en,English
348674,ar,Arabic
348674,da,Danish
348674,es,Spanish
348674,fr,French
3291,en,English
229373,sv,Swedish
169909,fr,French
169909,pt,Portuguese
348657,en,English
348657,is,Icelandic
348657,es,Spanish
348657,uk,Ukrainian
527632,en,English
19886,ko,Korean
40549,en,English
491584,en,English
491584,ko,Korean
40573,de,German
40573,cs,Czech
491472,en,English
491472,fr,French
123707,ro,Romanian
265439,zh,Mandarin
62431,hu,Hungarian
491602,fr,French
491602,zh,Mandarin
491602,en,English
3347,it,Italian
564838,fr,French
169916,ja,Japanese
86515,en,English
544172,ru,Russian
491474,es,Spanish
491474,en,English
324578,es,Spanish
324572,nl,Dutch
348677,fr,French
348677,en,English
348677,da,Danish
169813,en,English
348675,da,Danish
40552,en,English
19887,hi,Hindi
229462,pl,Polish
527642,en,English
348660,da,Danish
229466,pt,Portuguese
385816,en,English
282035,ar,Arabic
282035,en,English
86534,en,English
491480,ny,Chichewa; Nyanja
491480,en,English
282041,en,English
62437,de,German
3306,fr,French
3306,it,Italian
229473,pt,Portuguese
648041,ig,Igbo
648041,en,English
62439,ko,Korean
302697,en,English
302697,it,Italian
40585,fr,French
86539,ja,Japanese
324552,en,English
324552,he,Hebrew
324552,it,Italian
324552,ru,Russian
123757,fr,French
123757,en,English
491633,en,English
431989,en,English
432068,fr,French
86541,hu,Hungarian
86541,es,Spanish
86541,de,German
229347,sv,Swedish
527660,en,English
123762,en,English
265458,tr,Turkish
610831,ca,Catalan
169931,en,English
527664,es,Spanish
123763,es,Spanish
385825,it,Italian
62456,cn,Cantonese
62456,ja,Japanese
62456,zh,Mandarin
62456,en,English
610809,fa,Persian
229498,de,German
302699,en,English
432080,tr,Turkish
19875,ru,Russian
169934,ja,Japanese
40599,en,English
62415,fr,French
527675,fr,French
40600,en,English
19876,de,German
86544,fr,French
86544,wo,Wolof
348689,ko,Korean
385906,el,Greek
3397,de,German
3397,pl,Polish
324560,nl,Dutch
324560,en,English
324560,pt,Portuguese
123702,th,Thai
229509,sv,Swedish
19904,de,German
19904,en,English
282024,ru,Russian
385910,el,Greek
324613,ru,Russian
40569,fr,French
432087,en,English
432087,fr,French
432087,es,Spanish
86548,ru,Russian
123772,en,English
586714,fr,French
586714,tr,Turkish
62466,it,Italian
229531,pt,Portuguese
348672,sv,Swedish
40624,en,English
123770,en,English
564842,fr,French
62470,sv,Swedish
123712,ro,Romanian
432090,fr,French
229459,sv,Swedish
385922,it,Italian
827051,es,Spanish
3349,en,English
86549,es,Spanish
86549,en,English
3403,it,Italian
3403,es,Spanish
527641,en,English
527641,fr,French
527641,es,Spanish
169953,en,English
19905,en,English
564863,ko,Korean
564863,ja,Japanese
229535,en,English
3412,it,Italian
19908,en,English
169917,en,English
19912,en,English
86555,en,English
40580,ko,Korean
169961,ja,Japanese
62436,ko,Korean
3419,fr,French
229540,it,Italian
385887,en,English
40627,fr,French
385931,en,English
169918,ja,Japanese
282058,ko,Korean
265563,es,Spanish
265505,tr,Turkish
19918,en,English
40628,en,English
302728,it,Italian
40634,en,English
3421,en,English
3421,he,Hebrew
348678,fa,Persian
348678,sv,Swedish
3424,fr,French
86566,es,Spanish
432063,en,English
169977,ja,Japanese
491627,hi,Hindi
229559,es,Spanish
229559,en,English
282070,ja,Japanese
527656,en,English
282069,ja,Japanese
40640,da,Danish
40640,en,English
40640,de,German
19898,en,English
19898,vi,Vietnamese
19898,de,German
123791,ro,Romanian
19899,en,English
62489,de,German
432129,en,English
40592,ja,Japanese
86571,en,English
123797,cn,Cantonese
324586,de,German
324586,fr,French
3425,en,English
3425,fr,French
19900,en,English
169989,ja,Japanese
229582,fr,French
229582,it,Italian
229582,nl,Dutch
229590,it,Italian
40597,es,Spanish
385955,en,English
3426,fr,French
229507,en,English
229507,sv,Swedish
3427,fr,French
3427,it,Italian
324632,cs,Czech
282074,ru,Russian
3396,en,English
40649,en,English
19901,en,English
229639,en,English
229639,sv,Swedish
62463,en,English
432139,ta,Tamil
302792,es,Spanish
123813,ro,Romanian
302749,de,German
3432,en,English
40651,af,Afrikaans
40651,en,English
40651,de,German
40651,es,Spanish
348723,pl,Polish
229529,da,Danish
229529,sv,Swedish
19934,fr,French
432140,hi,Hindi
3402,es,Spanish
3402,en,English
385962,ko,Korean
123817,fr,French
86547,en,English
302797,da,Danish
432091,ru,Russian
265582,fr,French
229670,sv,Swedish
62494,en,English
62476,en,English
265583,fr,French
62496,it,Italian
86584,ar,Arabic
3418,en,English
3418,fr,French
3418,de,German
170033,en,English
170033,fr,French
432226,ka,Georgian
40626,fr,French
123781,en,English
123784,en,English
229669,pt,Portuguese
19935,cn,Cantonese
19935,zh,Mandarin
19935,en,English
19935,pt,Portuguese
229543,it,Italian
265585,fr,French
302798,it,Italian
586764,it,Italian
19913,en,English
19913,fr,French
19913,sv,Swedish
62495,it,Italian
229679,pt,Portuguese
170074,en,English
610843,fa,Persian
324628,es,Spanish
265586,fr,French
123823,cs,Czech
302804,da,Danish
19936,de,German
19936,pl,Polish
19936,ru,Russian
19936,es,Spanish
86558,ar,Arabic
123833,pt,Portuguese
169969,ja,Japanese
123825,da,Danish
229672,da,Danish
229672,no,Norwegian
229672,sv,Swedish
229546,ru,Russian
265584,fr,French
324630,cs,Czech
229684,de,German
610853,fa,Persian
40658,en,English
62499,es,Spanish
123788,ja,Japanese
123839,cs,Czech
123828,hr,Croatian
123828,nl,Dutch
229557,en,English
229557,vi,Vietnamese
86601,ar,Arabic
170085,en,English
19939,ja,Japanese
19939,zh,Mandarin
19939,en,English
62487,it,Italian
62504,ru,Russian
62488,en,English
62488,hu,Hungarian
86569,fr,French
86569,tr,Turkish
19946,it,Italian
19929,de,German
19929,en,English
432238,es,Spanish
348748,ru,Russian
348748,de,German
348748,tr,Turkish
86576,hi,Hindi
62491,it,Italian
40661,en,English
19950,ta,Tamil
86577,en,English
229643,sv,Swedish
62529,en,English
62510,da,Danish
19931,zh,Mandarin
19931,fr,French
19931,en,English
19931,cn,Cantonese
86600,en,English
170137,en,English
324631,cs,Czech
170110,it,Italian
229664,en,English
229664,pt,Portuguese
527745,da,Danish
527745,en,English
527745,es,Spanish
302828,en,English
19951,hi,Hindi
19962,en,English
19962,pt,Portuguese
86590,en,English
62511,da,Danish
229688,pt,Portuguese
86593,en,English
527746,ar,Arabic
491937,zh,Mandarin
62545,it,Italian
62545,de,German
544224,it,Italian
40664,fi,Finnish
19963,fr,French
170125,de,German
348740,ar,Arabic
348740,fr,French
40687,en,English
229674,pt,Portuguese
229696,pt,Portuguese
86597,en,English
19955,fr,French
62558,en,English
62558,it,Italian
302815,iu,Inuktitut
123829,fr,French
62505,en,English
527754,tr,Turkish
3478,de,German
3478,fr,French
3478,it,Italian
3478,la,Latin
19967,de,German
19967,en,English
86599,en,English
86599,es,Spanish
19958,en,English
229681,de,German
386039,ru,Russian
40682,en,English
229841,de,German
527735,am,Amharic
527735,ar,Arabic
527735,av,Avaric
123873,ja,Japanese
229711,sv,Swedish
123836,de,German
19969,en,English
40663,en,English
40663,fr,French
19959,fr,French
19959,en,English
492002,en,English
610902,fr,French
324668,en,English
282113,cs,Czech
123876,es,Spanish
86602,ar,Arabic
40701,ja,Japanese
3475,fr,French
123864,en,English
648187,en,English
62546,zh,Mandarin
62546,en,English
62546,ms,Malay
62546,ta,Tamil
19952,en,English
265623,de,German
123879,en,English
527749,tr,Turkish
19971,en,English
3476,fr,French
324670,en,English
86630,en,English
62553,it,Italian
386008,el,Greek
432346,en,English
386025,lt,Lithuanian
432279,fr,French
432301,en,English
348750,de,German
348750,tr,Turkish
492021,en,English
3477,de,German
3477,fr,French
3477,en,English
3472,fr,French
3472,so,Somali
3472,es,Spanish
3472,en,English
19973,en,English
432294,hr,Croatian
610908,de,German
62572,it,Italian
491918,nl,Dutch
648207,de,German
648207,fr,French
648207,en,English
648207,ro,Romanian
564973,tr,Turkish
229878,ko,Korean
348765,fr,French
348765,it,Italian
873050,fr,French
40713,ja,Japanese
40694,en,English
432300,es,Spanish
123930,it,Italian
19965,en,English
586848,lt,Lithuanian
432356,sv,Swedish
873052,zh,Mandarin
40692,en,English
123935,en,English
3479,fr,French
229831,tl,Tagalog
527776,it,Italian
527776,en,English
527776,es,Spanish
170170,en,English
40700,ja,Japanese
19978,ta,Tamil
62564,no,Norwegian
386041,el,Greek
40722,en,English
170178,en,English
170178,es,Spanish
86626,en,English
229884,pt,Portuguese
3480,de,German
3480,fr,French
229862,tl,Tagalog
3489,en,English
302848,tl,Tagalog
40723,en,English
40723,fr,French
265626,es,Spanish
86628,en,English
86628,fr,French
62576,en,English
432350,it,Italian
170194,en,English
86644,en,English
62569,ko,Korean
348775,ru,Russian
123938,cn,Cantonese
123938,zh,Mandarin
123938,en,English
40711,es,Spanish
62568,zh,Mandarin
492027,es,Spanish
282116,nl,Dutch
282116,fr,French
265627,es,Spanish
19988,en,English
564994,en,English
544263,en,English
544263,fr,French
544263,ru,Russian
586863,bm,Bambara
586863,fr,French
324713,ko,Korean
86637,es,Spanish
86637,it,Italian
123906,it,Italian
123940,it,Italian
386060,en,English
229882,pt,Portuguese
229899,pt,Portuguese
86640,it,Italian
86640,pt,Portuguese
86633,en,English
19994,es,Spanish
19994,en,English
432354,it,Italian
62575,it,Italian
386084,vi,Vietnamese
432361,it,Italian
265629,zh,Mandarin
432383,en,English
849005,he,Hebrew
19995,en,English
19995,es,Spanish
3486,en,English
62580,fr,French
527779,it,Italian
19976,fr,French
40732,sv,Swedish
40720,en,English
86651,en,English
86645,fr,French
62574,it,Italian
86662,en,English
170236,fr,French
229883,pt,Portuguese
386100,de,German
86643,en,English
40729,en,English
527797,pa,Punjabi
432363,it,Italian
229902,pt,Portuguese
19980,hi,Hindi
265649,es,Spanish
40740,en,English
40740,fr,French
19999,en,English
324718,fr,French
123945,pt,Portuguese
86663,th,Thai
527792,tr,Turkish
170245,nl,Dutch
170245,en,English
170245,fr,French
170245,de,German
492118,de,German
86649,en,English
