movie_id,language,english_name
1145037,en,English
510456,fr,French
396124,en,English
133964,ko,Korean
271311,en,English
248384,en,English
68427,en,English
620725,en,English
271388,es,Spanish
533513,ru,Russian
447291,ru,Russian
447291,uk,Ukrainian
133977,ja,Japanese
9252,de,German
510460,fr,French
287509,en,English
287509,fr,French
287509,ja,Japanese
96460,it,Italian
447290,en,English
447290,no,Norwegian
447290,sv,Swedish
358608,pt,Portuguese
248376,cn,Cantonese
248376,zh,Mandarin
25356,en,English
45914,en,English
45930,en,English
287506,fa,Persian
287507,en,English
287507,fr,French
287507,es,Spanish
96424,es,Spanish
133959,en,English
68426,en,English
248401,de,German
248401,en,English
248401,fr,French
330562,ar,Arabic
287508,fa,Persian
9255,en,English
287503,fr,French
287503,hu,Hungarian
287503,en,English
287503,ro,Romanian
45933,it,Italian
287512,es,Spanish
396105,ru,Russian
96461,en,English
68442,ko,Korean
96434,el,Greek
133980,it,Italian
133985,ko,Korean
9208,en,English
447330,fr,French
447330,en,English
308084,hy,Armenian
308084,en,English
287504,lv,Latvian
287504,ru,Russian
25372,en,English
248390,fr,French
330566,he,Hebrew
96469,en,English
45935,cn,Cantonese
45935,zh,Mandarin
25373,en,English
68430,en,English
133976,ru,Russian
68445,de,German
68445,en,English
68445,is,Icelandic
68445,ja,Japanese
287505,hr,Croatian
271397,xx,No Language
68437,sv,Swedish
96477,it,Italian
330567,he,Hebrew
447332,en,English
96448,en,English
248424,es,Spanish
772688,it,Italian
510498,en,English
45938,en,English
45938,he,Hebrew
45938,it,Italian
25376,es,Spanish
330569,de,German
45943,de,German
45943,it,Italian
45943,ru,Russian
396121,fr,French
396121,ja,Japanese
396121,en,English
396127,da,Danish
68450,en,English
45940,bn,Bengali
45940,en,English
45940,hi,Hindi
45940,ta,Tamil
9258,de,German
709466,da,Danish
96468,ja,Japanese
447335,it,Italian
45945,de,German
45945,en,English
396126,en,English
447361,ar,Arabic
447361,he,Hebrew
1296977,ru,Russian
1296977,uk,Ukrainian
287510,ar,Arabic
185191,fr,French
185191,de,German
248426,en,English
45937,en,English
9260,en,English
9257,en,English
9257,es,Spanish
9257,fr,French
248392,it,Italian
447337,tr,Turkish
45949,de,German
96466,zh,Mandarin
96466,cn,Cantonese
510568,kn,Kannada
133983,ko,Korean
9259,de,German
9261,en,English
9261,zh,Mandarin
9254,tr,Turkish
9254,de,German
9254,pl,Polish
68454,en,English
25377,en,English
620754,sl,Slovenian
592739,it,Italian
96494,de,German
96494,ru,Russian
447331,en,English
396151,en,English
396151,it,Italian
134018,de,German
248402,en,English
45950,it,Italian
772721,en,English
9256,en,English
9256,sv,Swedish
358644,en,English
592741,ja,Japanese
68444,nl,Dutch
549672,en,English
185240,sv,Swedish
133987,ja,Japanese
510603,de,German
45942,fr,French
9263,en,English
620766,fr,French
287529,es,Spanish
271404,id,Indonesian
271404,en,English
447404,en,English
134000,ko,Korean
45953,ru,Russian
25389,en,English
96484,en,English
330615,he,Hebrew
330604,he,Hebrew
25379,en,English
396178,en,English
396178,de,German
396179,de,German
68453,fr,French
68453,kk,Kazakh
68453,ru,Russian
45954,it,Italian
185261,nl,Dutch
185261,ru,Russian
96492,fr,French
25391,en,English
25391,cs,Czech
248503,ja,Japanese
447374,es,Spanish
25395,de,German
772719,en,English
68477,ja,Japanese
96529,nl,Dutch
287524,en,English
134048,en,English
134048,sk,Slovak
248507,fr,French
248507,en,English
248507,pt,Portuguese
248507,uk,Ukrainian
447380,en,English
45961,en,English
96530,ru,Russian
9262,en,English
396181,ru,Russian
287523,en,English
134050,zh,Mandarin
134050,en,English
134050,fr,French
134050,mn,Mongolian
134050,ru,Russian
9267,en,English
68478,en,English
45951,cs,Czech
185324,ar,Arabic
185324,he,Hebrew
45958,cn,Cantonese
45958,es,Spanish
45958,zh,Mandarin
45958,wo,Wolof
134028,ru,Russian
96538,ja,Japanese
68476,en,English
45952,cs,Czech
45962,en,English
9268,en,English
592742,ja,Japanese
96541,nl,Dutch
25403,zh,Mandarin
25403,en,English
25403,it,Italian
96501,fr,French
96534,en,English
396198,el,Greek
134055,fr,French
447450,fr,French
9264,en,English
25426,es,Spanish
25426,en,English
9269,de,German
308098,gu,Gujarati
45964,en,English
287563,zh,Mandarin
287563,en,English
287563,pt,Portuguese
185272,en,English
248541,ca,Catalan
248541,es,Spanish
9266,en,English
330636,en,English
330636,hi,Hindi
68482,en,English
9273,en,English
592759,it,Italian
45963,el,Greek
185345,ur,Urdu
447427,en,English
248561,de,German
248561,en,English
510659,en,English
185341,es,Spanish
570260,en,English
570260,fr,French
570260,it,Italian
570260,es,Spanish
96531,nl,Dutch
358695,en,English
358695,ar,Arabic
358695,fr,French
9272,en,English
447444,it,Italian
185354,pl,Polish
620831,ru,Russian
510662,pt,Portuguese
510714,en,English
709630,zh,Mandarin
45959,en,English
45959,it,Italian
510690,sr,Serbian
308117,zh,Mandarin
134038,es,Spanish
248574,en,English
248532,es,Spanish
358701,cn,Cantonese
248535,es,Spanish
134070,es,Spanish
1035027,ta,Tamil
330637,ar,Arabic
9278,en,English
396229,ru,Russian
25422,sv,Swedish
25422,es,Spanish
25422,en,English
9270,en,English
287574,fr,French
920524,pl,Polish
68479,en,English
96556,en,English
185331,he,Hebrew
9279,en,English
248604,fr,French
185357,bn,Bengali
25425,cn,Cantonese
25425,zh,Mandarin
396232,en,English
308132,de,German
9271,en,English
134104,en,English
396233,ru,Russian
248543,pt,Portuguese
185444,en,English
510735,pa,Punjabi
330632,it,Italian
570264,ru,Russian
396209,en,English
396209,he,Hebrew
185462,ar,Arabic
185462,cn,Cantonese
185462,zh,Mandarin
185462,en,English
185462,fr,French
185462,de,German
185462,ja,Japanese
248615,de,German
287578,de,German
287578,fr,French
287578,en,English
570258,fr,French
96581,es,Spanish
185465,en,English
185465,es,Spanish
358705,pt,Portuguese
9274,de,German
25428,de,German
96551,af,Afrikaans
96551,en,English
396263,ja,Japanese
592781,fi,Finnish
9275,en,English
248601,de,German
330638,es,Spanish
185471,en,English
185471,es,Spanish
287581,en,English
287581,it,Italian
287581,pl,Polish
287581,ru,Russian
287589,ar,Arabic
287589,fr,French
9276,en,English
358718,en,English
25432,en,English
134096,es,Spanish
308118,zh,Mandarin
45997,it,Italian
330639,ar,Arabic
592783,fr,French
185474,en,English
620862,ro,Romanian
447535,zh,Mandarin
134123,de,German
248611,fr,French
271421,fr,French
185476,de,German
185476,ro,Romanian
185476,en,English
9281,de,German
9281,en,English
68494,ja,Japanese
248644,en,English
248644,sv,Swedish
287583,fr,French
287583,ht,Haitian; Haitian Creole
9286,en,English
185401,es,Spanish
358722,cs,Czech
358722,sk,Slovak
358722,en,English
396268,it,Italian
25435,en,English
9282,en,English
9282,es,Spanish
96574,de,German
287596,vi,Vietnamese
25440,en,English
185417,es,Spanish
592800,fr,French
68505,en,English
45983,de,German
45983,sv,Swedish
96594,nl,Dutch
447562,kn,Kannada
248618,en,English
9280,en,English
9280,fr,French
9280,es,Spanish
308148,pt,Portuguese
9283,en,English
592788,es,Spanish
68526,ja,Japanese
9277,en,English
248688,en,English
25438,en,English
45996,zh,Mandarin
45990,it,Italian
287602,en,English
287602,ku,Kurdish
287602,tr,Turkish
330651,fr,French
330651,ar,Arabic
330647,he,Hebrew
68527,ja,Japanese
96589,ca,Catalan
96589,es,Spanish
96589,fr,French
396253,km,Khmer
510839,en,English
1035071,he,Hebrew
308137,de,German
9285,en,English
25460,en,English
68528,ja,Japanese
96590,nl,Dutch
287587,en,English
45995,it,Italian
134142,fr,French
25450,en,English
68507,th,Thai
45999,zh,Mandarin
358725,fr,French
185477,zh,Mandarin
185477,cn,Cantonese
9293,en,English
248624,it,Italian
510810,sk,Slovak
396266,it,Italian
358758,sv,Swedish
46000,it,Italian
25447,en,English
134148,es,Spanish
134126,ko,Korean
68509,en,English
9294,en,English
185493,es,Spanish
620881,de,German
46001,it,Italian
330652,ja,Japanese
134127,de,German
9287,en,English
46010,ru,Russian
287600,hu,Hungarian
533574,zh,Mandarin
68551,nl,Dutch
68551,en,English
96597,nl,Dutch
96597,en,English
96597,fr,French
447656,tr,Turkish
96600,en,English
287597,es,Spanish
592807,ar,Arabic
592807,en,English
592807,fr,French
358761,fr,French
9290,en,English
185495,en,English
134136,en,English
9291,en,English
570294,ru,Russian
9284,de,German
25461,en,English
25461,es,Spanish
68554,nl,Dutch
96599,zh,Mandarin
96599,en,English
96599,es,Spanish
96611,nl,Dutch
447665,en,English
396275,it,Italian
592814,bn,Bengali
248745,en,English
185496,es,Spanish
308151,it,Italian
570292,de,German
570292,en,English
570292,fr,French
570292,ru,Russian
25462,en,English
185497,en,English
308165,hi,Hindi
308152,en,English
96608,nl,Dutch
773034,fa,Persian
248699,pt,Portuguese
185499,es,Spanish
134176,es,Spanish
46009,en,English
9292,en,English
9292,it,Italian
358765,ar,Arabic
358765,fr,French
248697,pt,Portuguese
185508,es,Spanish
248705,fr,French
248755,tr,Turkish
9295,de,German
134145,fr,French
46025,fr,French
134158,en,English
248698,hi,Hindi
248698,ur,Urdu
9296,en,English
68545,en,English
308160,de,German
185510,en,English
396301,fi,Finnish
68559,zh,Mandarin
68559,cn,Cantonese
549753,ar,Arabic
185515,en,English
25468,en,English
68546,en,English
134157,fr,French
46019,en,English
9303,en,English
9303,it,Italian
185512,es,Spanish
330703,es,Spanish
358762,en,English
25466,es,Spanish
287611,ar,Arabic
287611,fr,French
287611,ln,Lingala
134180,fr,French
96615,nl,Dutch
248774,en,English
248710,fi,Finnish
46021,en,English
358760,de,German
358760,ru,Russian
25467,en,English
25471,zh,Mandarin
68553,de,German
68553,ru,Russian
447674,ru,Russian
287628,en,English
287628,ar,Arabic
248747,ru,Russian
134170,zh,Mandarin
46024,nl,Dutch
9298,fr,French
9298,es,Spanish
9298,en,English
68557,ja,Japanese
287629,ms,Malay
287629,en,English
287629,zh,Mandarin
287629,tl,Tagalog
330697,fr,French
330697,nl,Dutch
96635,en,English
134184,fr,French
134171,fr,French
9306,en,English
447670,es,Spanish
25474,cn,Cantonese
248840,en,English
9299,es,Spanish
68558,de,German
68558,en,English
68558,fr,French
533592,en,English
68556,es,Spanish
96642,fr,French
96642,pl,Polish
185578,pt,Portuguese
25473,en,English
396321,en,English
396321,fr,French
25487,en,English
9300,en,English
9300,fr,French
9300,ru,Russian
9300,tr,Turkish
248757,en,English
9301,de,German
25476,en,English
396345,es,Spanish
96686,zh,Mandarin
134177,fr,French
396320,it,Italian
46036,en,English
185537,zh,Mandarin
287621,zh,Mandarin
287621,ko,Korean
287621,es,Spanish
287621,qu,Quechua
330727,de,German
46027,en,English
96696,en,English
447691,fr,French
447691,pt,Portuguese
447691,en,English
134204,fr,French
9302,en,English
447757,it,Italian
447682,en,English
447682,fr,French
9304,en,English
287631,ar,Arabic
248760,tr,Turkish
134178,es,Spanish
308181,he,Hebrew
358801,ja,Japanese
185562,pl,Polish
185562,de,German
185562,fr,French
185562,en,English
185640,hi,Hindi
287623,en,English
308171,no,Norwegian
308171,sv,Swedish
68563,de,German
68563,en,English
248921,uk,Ukrainian
68569,en,English
248933,en,English
248933,de,German
46028,it,Italian
46028,es,Spanish
447743,ja,Japanese
287637,en,English
287637,de,German
287637,hi,Hindi
287637,ur,Urdu
9305,fr,French
9305,en,English
248842,en,English
9312,en,English
9312,fr,French
9312,it,Italian
46029,en,English
308174,de,German
358848,cs,Czech
330711,en,English
592867,ja,Japanese
447815,no,Norwegian
248781,en,English
248781,pt,Portuguese
248781,es,Spanish
447754,kk,Kazakh
447754,ru,Russian
68600,pl,Polish
620949,fr,French
248861,en,English
96714,de,German
96714,fr,French
96714,es,Spanish
96714,it,Italian
96714,en,English
185567,en,English
308188,pt,Portuguese
248811,it,Italian
68601,pl,Polish
9310,zh,Mandarin
9310,en,English
511130,te,Telugu
134186,en,English
68590,cn,Cantonese
287630,es,Spanish
96664,cn,Cantonese
96664,en,English
134207,fr,French
46030,it,Italian
447814,no,Norwegian
592866,de,German
511136,he,Hebrew
46040,hi,Hindi
9317,fr,French
358808,zh,Mandarin
358808,bo,Tibetan
134193,fr,French
9316,en,English
9316,th,Thai
96712,zh,Mandarin
96712,ja,Japanese
68597,pl,Polish
9308,en,English
96724,en,English
96724,fr,French
96724,ru,Russian
308194,en,English
25497,pl,Polish
25497,en,English
25491,en,English
68606,ja,Japanese
308187,de,German
308187,fr,French
68585,fr,French
249002,de,German
248958,pt,Portuguese
96697,en,English
271457,fr,French
9314,en,English
9311,en,English
9311,iu,Inuktitut
549790,ar,Arabic
96716,en,English
287636,en,English
287641,tl,Tagalog
46059,en,English
134205,fr,French
134235,fr,French
25499,hi,Hindi
570326,fr,French
9320,en,English
9320,es,Spanish
570332,es,Spanish
134210,es,Spanish
287649,ko,Korean
447823,hi,Hindi
248934,fr,French
248934,de,German
511175,da,Danish
447839,gu,Gujarati
330764,fr,French
25501,en,English
9313,en,English
9313,it,Italian
447818,en,English
134240,fr,French
68611,pl,Polish
396362,it,Italian
9322,en,English
9322,fr,French
9322,it,Italian
96746,de,German
96746,tr,Turkish
287647,ko,Korean
134222,fr,French
9315,ar,Arabic
9315,de,German
9315,en,English
9315,fr,French
9315,it,Italian
9315,ja,Japanese
46065,en,English
9319,en,English
330756,tr,Turkish
68603,pl,Polish
358891,zh,Mandarin
358883,en,English
185713,en,English
447847,de,German
96721,en,English
96721,de,German
96721,it,Italian
96721,fr,French
134223,en,English
25512,fr,French
447856,hi,Hindi
447829,en,English
447829,es,Spanish
396386,en,English
358893,hi,Hindi
25500,fr,French
271467,es,Spanish
271467,en,English
308191,fr,French
46067,en,English
511221,es,Spanish
68605,it,Italian
68605,en,English
25516,en,English
25516,hi,Hindi
9326,fr,French
9326,en,English
9326,es,Spanish
511132,cs,Czech
396369,en,English
185735,es,Spanish
358895,en,English
396371,en,English
249078,de,German
308228,hi,Hindi
358871,en,English
358898,bn,Bengali
134252,fr,French
570338,fr,French
185738,es,Spanish
96727,de,German
9327,en,English
68635,de,German
68635,en,English
396373,en,English
358899,he,Hebrew
185697,es,Spanish
396398,en,English
25518,fr,French
25519,hi,Hindi
249015,it,Italian
358900,sk,Slovak
358900,cs,Czech
358881,fr,French
249109,en,English
9331,en,English
134259,fr,French
447842,hi,Hindi
447842,ta,Tamil
9333,en,English
185752,en,English
185752,de,German
185752,sn,Shona
25520,de,German
25520,en,English
25520,fr,French
68637,fr,French
46091,cs,Czech
46091,de,German
68612,en,English
134261,en,English
447904,es,Spanish
134237,en,English
249123,ca,Catalan
249123,es,Spanish
9321,de,German
549808,ar,Arabic
358905,ar,Arabic
358905,he,Hebrew
9334,de,German
9334,en,English
9334,it,Italian
9334,th,Thai
25510,hi,Hindi
249129,ro,Romanian
46063,en,English
68639,fr,French
25528,en,English
9335,en,English
9335,fr,French
9335,it,Italian
185763,de,German
46098,it,Italian
25511,hi,Hindi
25530,ru,Russian
134270,fr,French
68623,cn,Cantonese
9337,de,German
330781,ar,Arabic
330781,fr,French
249053,de,German
9339,en,English
9339,pt,Portuguese
9339,ja,Japanese
570388,fr,French
330770,fr,French
46101,ja,Japanese
358907,en,English
358907,sv,Swedish
447916,it,Italian
396416,fa,Persian
134245,en,English
134245,es,Spanish
533608,ru,Russian
249142,it,Italian
396391,ru,Russian
185775,pt,Portuguese
249147,fr,French
25532,es,Spanish
25517,en,English
68645,pl,Polish
358908,bo,Tibetan
330778,ru,Russian
134275,fr,French
570390,fr,French
46088,fr,French
9340,en,English
9340,it,Italian
9340,es,Spanish
9340,cn,Cantonese
287677,de,German
185746,en,English
920723,pl,Polish
358909,id,Indonesian
68636,es,Spanish
447954,cn,Cantonese
9342,hi,Hindi
9342,en,English
9342,es,Spanish
358901,ar,Arabic
25538,zh,Mandarin
25538,en,English
25538,ja,Japanese
68646,pl,Polish
46094,en,English
134296,ml,Malayalam
46103,en,English
511303,cs,Czech
46104,cn,Cantonese
46104,zh,Mandarin
46104,en,English
46105,en,English
396408,hu,Hungarian
396408,sr,Serbian
185827,ja,Japanese
358906,en,English
358906,tl,Tagalog
9344,en,English
9343,en,English
9343,de,German
9343,it,Italian
9343,es,Spanish
25541,da,Danish
185764,de,German
358911,ar,Arabic
358911,fr,French
249139,he,Hebrew
570394,fr,French
68656,en,English
68642,de,German
358912,en,English
134333,ru,Russian
25533,en,English
25533,fr,French
185843,fr,French
447973,ja,Japanese
396422,en,English
396422,es,Spanish
249170,en,English
68659,en,English
358913,he,Hebrew
358913,fa,Persian
9346,de,German
9346,en,English
358910,de,German
9341,en,English
9345,da,Danish
9345,en,English
9345,sv,Swedish
396485,fr,French
396485,ja,Japanese
511299,cs,Czech
68662,en,English
68649,ja,Japanese
25544,sv,Swedish
358914,am,Amharic
25539,cn,Cantonese
358918,es,Spanish
46111,zh,Mandarin
134308,en,English
68670,en,English
249164,en,English
185853,es,Spanish
68665,en,English
25540,da,Danish
9349,en,English
46106,ja,Japanese
185859,es,Spanish
9348,en,English
134346,fa,Persian
287692,en,English
9350,en,English
46113,en,English
396461,en,English
549838,ar,Arabic
68681,de,German
249169,en,English
134350,ja,Japanese
68683,fr,French
68683,sv,Swedish
25543,en,English
185863,fr,French
448012,de,German
448012,es,Spanish
511320,zh,Mandarin
249213,tl,Tagalog
96792,en,English
358923,ar,Arabic
358923,zh,Mandarin
358923,es,Spanish
358923,en,English
358923,fa,Persian
134366,en,English
511362,en,English
185855,es,Spanish
185885,zh,Mandarin
511322,de,German
511322,en,English
511322,ru,Russian
287699,es,Spanish
46112,en,English
308266,sq,Albanian
308266,en,English
308266,ar,Arabic
308266,ro,Romanian
511358,de,German
46120,en,English
330834,en,English
330834,sh,Serbo-Croatian
134368,en,English
68673,et,Estonian
68673,fi,Finnish
249231,th,Thai
358924,en,English
9356,en,English
396493,en,English
25558,pl,Polish
9353,es,Spanish
9353,en,English
287700,es,Spanish
25557,en,English
68694,th,Thai
358926,en,English
358926,fr,French
96797,en,English
448050,ru,Russian
271495,ru,Russian
134371,en,English
68697,fr,French
68697,it,Italian
249238,nl,Dutch
920811,bn,Bengali
358927,en,English
308269,en,English
25562,en,English
46119,en,English
249241,th,Thai
448058,ru,Russian
9352,en,English
9352,fr,French
9352,it,Italian
9352,ja,Japanese
9352,de,German
185918,it,Italian
9358,en,English
68684,en,English
570415,fr,French
330841,ru,Russian
185875,fr,French
185875,it,Italian
511387,es,Spanish
396528,en,English
308264,zh,Mandarin
25571,en,English
287714,ml,Malayalam
68689,sv,Swedish
330847,lb,Letzeburgesch
68701,en,English
68701,ja,Japanese
396512,de,German
46130,ja,Japanese
96811,ja,Japanese
511365,es,Spanish
68712,en,English
134388,en,English
96793,en,English
185942,en,English
185935,fr,French
9355,en,English
396535,ko,Korean
9360,en,English
448090,en,English
249266,en,English
511412,es,Spanish
9361,en,English
9361,fr,French
134394,en,English
287717,de,German
287717,en,English
134374,en,English
46124,cn,Cantonese
46124,zh,Mandarin
249276,es,Spanish
9362,en,English
9357,en,English
330857,es,Spanish
287720,ca,Catalan
287720,es,Spanish
358952,he,Hebrew
448114,ja,Japanese
511415,es,Spanish
511383,ru,Russian
533658,en,English
533650,es,Spanish
25566,en,English
25579,en,English
68714,en,English
570413,fr,French
185949,en,English
358954,hu,Hungarian
549871,es,Spanish
549871,it,Italian
358975,he,Hebrew
9359,en,English
358991,he,Hebrew
46128,it,Italian
448095,en,English
9364,en,English
9374,en,English
134390,en,English
25576,en,English
511449,en,English
25573,en,English
358976,ru,Russian
25583,sv,Swedish
358962,ru,Russian
185977,fr,French
96821,it,Italian
570419,fr,French
46137,fr,French
46137,en,English
96823,nl,Dutch
68721,en,English
68732,de,German
1145411,ru,Russian
287719,it,Italian
96888,en,English
96888,he,Hebrew
25577,en,English
46133,pt,Portuguese
96838,es,Spanish
570422,fr,French
185981,fr,French
185971,en,English
68718,en,English
68718,fr,French
68718,de,German
249368,es,Spanish
773576,de,German
511425,ay,Aymara
68724,en,English
9377,en,English
9366,ja,Japanese
9366,en,English
9366,it,Italian
249371,en,English
185972,fr,French
134404,en,English
134404,cy,Welsh
9372,en,English
25592,fr,French
9367,es,Spanish
9367,en,English
68726,cn,Cantonese
68726,en,English
68726,ja,Japanese
68726,ru,Russian
68735,en,English
9379,de,German
46138,en,English
134411,en,English
134411,es,Spanish
68736,en,English
358994,tl,Tagalog
68722,en,English
249376,en,English
249376,es,Spanish
68727,en,English
68727,fr,French
134406,en,English
25597,ko,Korean
511489,ru,Russian
570426,es,Spanish
621192,pl,Polish
25585,sv,Swedish
134446,hi,Hindi
68730,ja,Japanese
68730,en,English
358985,hi,Hindi
134408,en,English
134408,ps,Pushto
249390,es,Spanish
249390,he,Hebrew
249390,yi,Yiddish
134415,en,English
511443,en,English
68738,ar,Arabic
249358,en,English
46146,en,English
46146,no,Norwegian
448120,it,Italian
287730,el,Greek
68734,ar,Arabic
68734,en,English
68734,de,German
68734,fa,Persian
46155,cn,Cantonese
25602,en,English
25602,ja,Japanese
25602,ru,Russian
25602,es,Spanish
330878,ru,Russian
9375,de,German
330885,ar,Arabic
46147,da,Danish
46147,de,German
46147,no,Norwegian
46147,sv,Swedish
396572,es,Spanish
570438,it,Italian
96892,es,Spanish
396557,en,English
9386,en,English
185987,ja,Japanese
448124,es,Spanish
25606,it,Italian
9378,en,English
533662,en,English
249415,en,English
249415,ja,Japanese
46164,ja,Japanese
68742,zh,Mandarin
96868,es,Spanish
396574,ne,Nepali
25588,sv,Swedish
570468,it,Italian
570454,it,Italian
46158,en,English
710293,cs,Czech
359045,fr,French
330886,ru,Russian
773662,es,Spanish
448132,ru,Russian
249441,ml,Malayalam
9381,en,English
9381,ru,Russian
570471,it,Italian
287738,ru,Russian
25598,en,English
448172,da,Danish
448172,sw,Swahili
448172,sv,Swedish
9383,en,English
396588,nl,Dutch
570473,it,Italian
448139,ru,Russian
96901,de,German
570465,en,English
570465,ig,Igbo
570465,yo,Yoruba
570465,ha,Hausa
134468,ml,Malayalam
68737,en,English
46172,en,English
186038,fr,French
186038,de,German
186038,ru,Russian
249397,en,English
621201,pl,Polish
9391,en,English
186006,fr,French
9382,en,English
46187,ru,Russian
134458,en,English
96918,sk,Slovak
46175,en,English
9392,en,English
96911,es,Spanish
511598,tr,Turkish
134461,en,English
658739,en,English
570480,en,English
249431,it,Italian
710292,ja,Japanese
68752,en,English
68752,de,German
68752,ru,Russian
9387,en,English
448188,cs,Czech
448188,pl,Polish
511539,cn,Cantonese
511539,zh,Mandarin
511539,en,English
511539,fr,French
511539,fa,Persian
25608,en,English
25623,ja,Japanese
1074175,hr,Croatian
1074175,en,English
1074175,fr,French
1074175,sr,Serbian
134463,fr,French
134455,es,Spanish
25624,en,English
9388,en,English
549901,es,Spanish
96939,fr,French
134477,ml,Malayalam
9384,en,English
9384,ko,Korean
287765,ja,Japanese
570467,it,Italian
68758,hi,Hindi
25622,ja,Japanese
96917,en,English
359085,en,English
396616,da,Danish
396616,no,Norwegian
396616,sv,Swedish
396616,de,German
570469,it,Italian
511617,en,English
511617,de,German
511617,ja,Japanese
9393,de,German
9393,pt,Portuguese
96920,ka,Georgian
96920,de,German
96920,it,Italian
46194,ja,Japanese
359093,en,English
448156,es,Spanish
249457,it,Italian
68744,en,English
533678,fr,French
25628,en,English
96921,fr,French
249469,de,German
134464,en,English
134464,pt,Portuguese
9395,en,English
9395,es,Spanish
9390,en,English
287770,zh,Mandarin
511586,tr,Turkish
46207,fr,French
46197,en,English
46197,it,Italian
96963,en,English
68761,en,English
593029,en,English
359066,de,German
9396,en,English
9400,en,English
396635,en,English
593035,en,English
593035,th,Thai
570485,it,Italian
186096,ja,Japanese
972476,nl,Dutch
570503,ko,Korean
511619,uk,Ukrainian
134472,en,English
593059,sv,Swedish
96936,en,English
593060,ar,Arabic
593060,he,Hebrew
593060,en,English
186100,pt,Portuguese
249454,ru,Russian
249454,sh,Serbo-Croatian
249454,uk,Ukrainian
593064,es,Spanish
396643,hi,Hindi
68757,es,Spanish
68757,fr,French
68757,en,English
249481,ko,Korean
710332,ca,Catalan
710332,es,Spanish
134500,it,Italian
287767,hi,Hindi
186081,pt,Portuguese
9403,en,English
1094771,is,Icelandic
249524,fr,French
96973,en,English
396622,en,English
25631,fr,French
25631,en,English
186059,es,Spanish
46209,sh,Serbo-Croatian
359087,it,Italian
134502,es,Spanish
68780,pl,Polish
186118,en,English
134479,es,Spanish
9401,en,English
186062,en,English
186123,fr,French
287771,ja,Japanese
773758,zh,Mandarin
46221,en,English
96966,en,English
96966,es,Spanish
25626,zh,Mandarin
68786,pl,Polish
249547,pt,Portuguese
46198,en,English
396689,tl,Tagalog
359112,pt,Portuguese
593057,it,Italian
9406,en,English
9406,fr,French
287777,ja,Japanese
96944,en,English
396654,it,Italian
308369,en,English
9397,en,English
249551,ms,Malay
46222,sv,Swedish
25627,it,Italian
25627,es,Spanish
25627,en,English
308361,en,English
68793,pl,Polish
186066,es,Spanish
96988,af,Afrikaans
511703,id,Indonesian
186079,en,English
186133,en,English
9404,en,English
9404,ru,Russian
9404,uk,Ukrainian
9404,zh,Mandarin
9404,cn,Cantonese
9398,en,English
68797,pl,Polish
25636,en,English
96999,en,English
96984,it,Italian
46202,en,English
96952,zh,Mandarin
186136,en,English
448271,en,English
186080,pt,Portuguese
9409,en,English
68791,pl,Polish
9399,es,Spanish
9399,en,English
46228,en,English
25630,en,English
186131,zh,Mandarin
186138,fa,Persian
68773,en,English
396706,en,English
511736,de,German
68774,fr,French
68774,lt,Lithuanian
68774,ru,Russian
25643,en,English
249582,pt,Portuguese
359108,es,Spanish
396738,da,Danish
396738,en,English
396738,sw,Swahili
25641,en,English
46230,en,English
249538,pt,Portuguese
134570,en,English
396646,es,Spanish
396646,fr,French
396646,hi,Hindi
396646,en,English
396646,it,Italian
287785,en,English
9411,en,English
9411,nl,Dutch
533688,fr,French
97000,en,English
46217,en,English
46217,ar,Arabic
25645,cn,Cantonese
68801,pl,Polish
1183158,en,English
1183158,it,Italian
68776,fr,French
511746,hi,Hindi
9410,en,English
186105,ko,Korean
68799,zh,Mandarin
287778,ja,Japanese
68802,pl,Polish
448287,nl,Dutch
593067,es,Spanish
359152,it,Italian
511738,it,Italian
511738,es,Spanish
25635,en,English
25635,fr,French
25647,ko,Korean
570508,ko,Korean
9413,en,English
330947,en,English
511754,it,Italian
25648,ko,Korean
134522,en,English
186179,en,English
396756,he,Hebrew
773862,es,Spanish
249613,en,English
249613,si,Sinhalese
9414,en,English
9405,en,English
249576,pt,Portuguese
359156,it,Italian
9415,en,English
25650,en,English
25650,ko,Korean
359171,ja,Japanese
287779,cn,Cantonese
287779,zh,Mandarin
46256,en,English
25651,ko,Korean
359129,tl,Tagalog
25652,ko,Korean
249578,pt,Portuguese
330951,de,German
9417,en,English
97029,ar,Arabic
97029,en,English
97029,fr,French
97029,wo,Wolof
9407,en,English
9407,zh,Mandarin
134629,es,Spanish
511778,en,English
25638,hi,Hindi
25638,tr,Turkish
186254,en,English
97030,en,English
271544,ru,Russian
68810,zh,Mandarin
9418,de,German
46226,en,English
46226,ja,Japanese
9419,de,German
97032,de,German
97032,ar,Arabic
97032,fr,French
249589,ms,Malay
570550,ru,Russian
68798,en,English
68798,de,German
68798,pl,Polish
448436,ru,Russian
448436,sv,Swedish
448436,de,German
448436,uk,Ukrainian
97006,en,English
68812,en,English
97035,fr,French
97035,zh,Mandarin
97035,en,English
249635,ja,Japanese
249635,th,Thai
359151,bi,Bislama
249638,sv,Swedish
46261,en,English
134597,en,English
287793,en,English
25654,cn,Cantonese
186149,es,Spanish
68815,ja,Japanese
593099,es,Spanish
9412,de,German
97033,it,Italian
448447,en,English
832674,en,English
511785,en,English
448439,en,English
134605,en,English
46265,en,English
773922,es,Spanish
396797,es,Spanish
68817,en,English
46251,en,English
186161,fr,French
186161,en,English
