movie_id,language,english_name
322265,te,Telugu
1829,en,English
1829,fr,French
346356,ja,Japanese
38628,te,Telugu
518409,en,English
542444,ru,Russian
542444,es,Spanish
18165,en,English
263976,pt,Portuguese
1835,en,English
60158,fr,French
60158,en,English
84205,en,English
84205,es,Spanish
60145,cn,Cantonese
60145,zh,Mandarin
256223,ru,Russian
1838,da,Danish
193704,en,English
38646,es,Spanish
38646,fr,French
38646,en,English
38646,ru,Russian
84213,fr,French
84213,pl,Polish
84213,ru,Russian
84207,en,English
804600,es,Spanish
18162,en,English
119822,en,English
644156,pt,Portuguese
38649,en,English
38649,fr,French
256259,fr,French
526129,en,English
256225,zh,Mandarin
1837,fr,French
584427,fr,French
584427,es,Spanish
38650,en,English
256230,ru,Russian
18172,en,English
256249,ru,Russian
18175,en,English
381994,es,Spanish
346364,en,English
60160,ja,Japanese
119880,en,English
346354,es,Spanish
84227,fr,French
455839,en,English
256274,en,English
18167,en,English
263982,pt,Portuguese
193722,ja,Japanese
60159,ja,Japanese
256306,zh,Mandarin
84212,en,English
256255,it,Italian
346367,fr,French
18176,en,English
300792,en,English
18168,en,English
193709,ko,Korean
119896,cs,Czech
193714,en,English
455842,en,English
1842,en,English
60163,ja,Japanese
18169,en,English
346372,ru,Russian
382012,no,Norwegian
38652,en,English
1843,en,English
455847,en,English
518452,en,English
119884,en,English
18181,pt,Portuguese
84228,en,English
84228,fr,French
256284,en,English
193726,ar,Arabic
193726,en,English
193726,fr,French
193726,de,German
193726,ja,Japanese
193726,pt,Portuguese
193726,es,Spanish
300803,en,English
119885,ja,Japanese
84233,en,English
1844,en,English
300799,it,Italian
84226,en,English
584451,lt,Lithuanian
584451,ru,Russian
518447,en,English
518447,lv,Latvian
322317,ru,Russian
322305,es,Spanish
1845,fr,French
1845,de,German
1845,en,English
300814,de,German
60173,en,English
38654,en,English
60175,fr,French
18178,mk,Macedonian
193769,ru,Russian
119903,it,Italian
256311,de,German
336449,de,German
336449,es,Spanish
193756,en,English
193756,ps,Pushto
1847,es,Spanish
1847,en,English
382057,it,Italian
526130,az,Azerbaijani
526130,ru,Russian
18183,en,English
18183,es,Spanish
455918,de,German
455918,en,English
455899,de,German
455903,it,Italian
18188,en,English
38665,en,English
263986,en,English
60179,ar,Arabic
84235,cn,Cantonese
119905,ca,Catalan
119905,he,Hebrew
256314,de,German
84240,hi,Hindi
300823,ja,Japanese
1850,en,English
322322,es,Spanish
84239,en,English
562964,ru,Russian
518490,hu,Hungarian
518490,it,Italian
60184,ar,Arabic
60184,tr,Turkish
518482,ca,Catalan
518482,es,Spanish
119907,en,English
119907,it,Italian
906361,es,Spanish
256316,ko,Korean
84250,ar,Arabic
84242,en,English
455957,ar,Arabic
455957,en,English
455957,fr,French
300816,en,English
382111,ar,Arabic
382111,fr,French
18189,en,English
18190,en,English
18191,en,English
518495,pt,Portuguese
455927,it,Italian
346384,en,English
518492,ca,Catalan
518492,en,English
518492,fr,French
518492,es,Spanish
1852,en,English
193777,fr,French
60190,en,English
119947,ja,Japanese
60181,fr,French
1853,en,English
84251,ja,Japanese
60186,ar,Arabic
18192,en,English
18203,en,English
18203,it,Italian
644257,fa,Persian
38684,fr,French
38684,en,English
38701,en,English
518493,en,English
518493,ky,Kirghiz
518493,ru,Russian
18197,en,English
38702,en,English
84259,en,English
84259,es,Spanish
542477,en,English
906412,es,Spanish
60197,it,Italian
346401,fr,French
346401,en,English
346401,ja,Japanese
38706,it,Italian
38706,en,English
38695,fr,French
60192,ko,Korean
518512,en,English
518512,is,Icelandic
518512,pl,Polish
518512,sr,Serbian
455963,en,English
18196,en,English
18196,it,Italian
18196,la,Latin
382125,ar,Arabic
382125,en,English
382125,no,Norwegian
382125,fr,French
382125,sw,Swahili
1858,es,Spanish
1858,en,English
38696,it,Italian
256356,it,Italian
84281,en,English
84281,it,Italian
455974,de,German
1860,en,English
1860,de,German
1860,pl,Polish
518496,fr,French
18210,en,English
1854,de,German
84255,pt,Portuguese
18204,de,German
60203,it,Italian
60191,it,Italian
60194,fr,French
60194,ru,Russian
518497,hi,Hindi
518497,en,English
518497,mr,Marathi
608571,he,Hebrew
263999,de,German
455980,en,English
455973,es,Spanish
382127,en,English
382127,it,Italian
18214,en,English
84262,en,English
518502,sv,Swedish
322346,de,German
322346,fr,French
38714,en,English
256384,gu,Gujarati
264001,it,Italian
382145,fr,French
18205,es,Spanish
38722,en,English
38722,es,Spanish
518514,en,English
608552,ru,Russian
60207,af,Afrikaans
60207,en,English
382143,cs,Czech
38717,en,English
256395,ja,Japanese
455983,ru,Russian
60202,it,Italian
60209,pt,Portuguese
382153,sh,Serbo-Croatian
18206,en,English
18206,es,Spanish
84275,cn,Cantonese
18208,en,English
60215,en,English
456005,fr,French
456022,en,English
84290,da,Danish
84290,en,English
38718,en,English
264003,fr,French
382202,en,English
382202,el,Greek
382202,no,Norwegian
382202,es,Spanish
18212,en,English
300882,de,German
60201,it,Italian
382154,ja,Japanese
60219,fr,French
256372,ml,Malayalam
456075,el,Greek
300863,it,Italian
382155,pl,Polish
38739,en,English
256379,ml,Malayalam
300862,en,English
584489,it,Italian
84297,en,English
456025,de,German
518527,en,English
256452,es,Spanish
256452,en,English
300886,de,German
84285,en,English
193893,en,English
60223,fr,French
84287,en,English
264012,fr,French
382159,ru,Russian
1865,en,English
1865,es,Spanish
18215,en,English
518596,ru,Russian
120065,ja,Japanese
382162,id,Indonesian
1872,en,English
84286,en,English
60228,tr,Turkish
1242469,ar,Arabic
825158,en,English
84300,el,Greek
382170,ja,Japanese
18217,en,English
18225,sv,Swedish
84288,en,English
456059,hy,Armenian
38745,en,English
322378,en,English
322378,so,Somali
322378,sv,Swedish
1873,en,English
1873,my,Burmese
38729,en,English
18219,it,Italian
18219,pt,Portuguese
18219,es,Spanish
1874,en,English
1874,xh,Xhosa
256466,de,German
60210,af,Afrikaans
60210,en,English
382180,es,Spanish
456122,it,Italian
256418,en,English
256431,fr,French
256431,en,English
456063,ja,Japanese
38731,en,English
1887,en,English
1887,fr,French
1887,la,Latin
256422,en,English
84291,en,English
38749,en,English
18220,en,English
382220,ko,Korean
256449,it,Italian
256449,ru,Russian
84289,en,English
1880,en,English
1880,ru,Russian
1880,es,Spanish
60222,fr,French
456068,de,German
456165,fr,French
18238,en,English
120062,nl,Dutch
1878,en,English
60242,hu,Hungarian
280364,ml,Malayalam
382206,es,Spanish
60243,fa,Persian
120077,en,English
18222,en,English
1884,en,English
456166,ru,Russian
382212,xx,No Language
456085,en,English
300900,en,English
780740,ar,Arabic
280363,te,Telugu
60236,ru,Russian
346443,pl,Polish
84310,en,English
84304,he,Hebrew
193956,en,English
382222,rm,Raeto-Romance
382222,de,German
456115,da,Danish
18240,en,English
526171,sq,Albanian
526171,en,English
38743,en,English
1883,ar,Arabic
1883,en,English
60254,fr,French
120068,de,German
84305,en,English
84305,es,Spanish
608599,de,German
256454,cs,Czech
60239,hi,Hindi
382223,en,English
382217,ko,Korean
84302,es,Spanish
84302,en,English
84302,ru,Russian
456101,en,English
18232,zh,Mandarin
84312,en,English
84312,es,Spanish
120082,it,Italian
456108,pt,Portuguese
608602,de,German
1885,en,English
84306,en,English
264033,ta,Tamil
194031,en,English
84308,es,Spanish
300890,en,English
38778,en,English
382213,en,English
38761,en,English
60263,ar,Arabic
1066806,it,Italian
120092,en,English
518651,es,Spanish
38746,en,English
38779,ro,Romanian
256467,en,English
1892,en,English
120093,cs,Czech
120093,sk,Slovak
256474,en,English
84317,it,Italian
84317,en,English
38753,en,English
1894,en,English
120100,fr,French
18248,pl,Polish
18248,en,English
18248,da,Danish
18248,de,German
256499,cs,Czech
256499,sk,Slovak
300925,hi,Hindi
1890,en,English
256520,ru,Russian
256547,de,German
256547,sl,Slovenian
280393,es,Spanish
18239,en,English
18239,it,Italian
1899,zh,Mandarin
84315,en,English
456169,es,Spanish
60270,en,English
256504,en,English
256504,ro,Romanian
38794,tr,Turkish
18250,en,English
456175,en,English
300940,el,Greek
1891,en,English
584551,no,Norwegian
280384,ml,Malayalam
256565,es,Spanish
300906,es,Spanish
18259,en,English
256527,es,Spanish
38802,el,Greek
38802,en,English
518655,ja,Japanese
60265,en,English
38772,en,English
456184,es,Spanish
60278,zh,Mandarin
60278,cn,Cantonese
60261,hu,Hungarian
382267,bm,Bambara
382267,fr,French
120106,de,German
1903,en,English
1903,es,Spanish
1903,pt,Portuguese
18273,en,English
456189,es,Spanish
38803,en,English
644394,de,German
518668,fr,French
60269,en,English
194104,fr,French
194104,en,English
264038,ta,Tamil
1896,ca,Catalan
1896,es,Spanish
518722,fr,French
518722,oc,Occitan
84316,en,English
18256,en,English
18256,it,Italian
18256,sv,Swedish
264041,ta,Tamil
256561,en,English
256561,zh,Mandarin
256561,ko,Korean
256561,ru,Russian
456174,en,English
18274,en,English
194106,it,Italian
280396,de,German
382258,ja,Japanese
608610,uk,Ukrainian
38780,en,English
280418,de,German
60282,cn,Cantonese
518682,ko,Korean
194101,en,English
84323,en,English
1895,en,English
194117,it,Italian
18254,en,English
18254,fi,Finnish
18254,fr,French
18254,de,German
18254,it,Italian
18254,ru,Russian
60279,en,English
60279,hu,Hungarian
84327,en,English
1907,en,English
1907,fr,French
1907,hr,Croatian
1907,sv,Swedish
1907,th,Thai
120127,de,German
280398,it,Italian
18278,en,English
84329,en,English
300924,hi,Hindi
346469,sv,Swedish
264052,sh,Serbo-Croatian
84319,en,English
84326,ru,Russian
84326,en,English
18279,fi,Finnish
120128,es,Spanish
456218,ta,Tamil
38810,el,Greek
256591,en,English
1900,es,Spanish
1900,en,English
60275,cn,Cantonese
120137,es,Spanish
1904,en,English
1904,ja,Japanese
1909,en,English
84320,sq,Albanian
84320,en,English
84320,es,Spanish
194107,it,Italian
300953,de,German
300953,tr,Turkish
194097,it,Italian
120129,es,Spanish
1901,en,English
1901,it,Italian
194136,hi,Hindi
346471,es,Spanish
18257,en,English
1910,de,German
382272,ja,Japanese
256595,hu,Hungarian
18282,en,English
18282,fr,French
18282,es,Spanish
60276,en,English
60276,es,Spanish
120143,zh,Mandarin
518749,es,Spanish
120122,it,Italian
584586,ko,Korean
1911,ar,Arabic
1911,da,Danish
1911,en,English
1911,la,Latin
1911,no,Norwegian
1911,es,Spanish
1911,sv,Swedish
1902,es,Spanish
1913,es,Spanish
1913,gl,Galician
84328,en,English
194103,en,English
84336,en,English
84332,en,English
256569,en,English
256569,it,Italian
256647,ru,Russian
300955,id,Indonesian
300947,ar,Arabic
38819,zh,Mandarin
38819,pt,Portuguese
60281,en,English
60281,fr,French
60281,it,Italian
60281,es,Spanish
194143,pt,Portuguese
84340,en,English
1905,de,German
608617,de,German
1915,de,German
120162,es,Spanish
300949,el,Greek
518736,ro,Romanian
518736,fr,French
518764,zh,Mandarin
518764,en,English
518764,th,Thai
644479,es,Spanish
563103,ko,Korean
1906,de,German
84341,en,English
194156,es,Spanish
18276,en,English
256641,ml,Malayalam
256641,sa,Sanskrit
60287,en,English
84342,en,English
563110,ru,Russian
256594,es,Spanish
456301,he,Hebrew
1914,de,German
38809,en,English
38826,en,English
18290,ar,Arabic
18290,he,Hebrew
18290,en,English
322434,fr,French
84344,da,Danish
84344,th,Thai
84344,en,English
60304,en,English
120133,es,Spanish
256668,it,Italian
194121,en,English
194160,de,German
194160,en,English
256654,en,English
60297,fr,French
84330,en,English
38821,fi,Finnish
322453,it,Italian
194162,es,Spanish
456268,da,Danish
1921,fr,French
1921,en,English
18292,en,English
280422,ru,Russian
194194,be,Belarusian
194194,pl,Polish
256608,de,German
256608,pl,Polish
60308,en,English
256677,si,Sinhalese
518801,en,English
322443,en,English
346491,es,Spanish
382336,ko,Korean
120145,en,English
1923,en,English
518756,ru,Russian
194170,es,Spanish
38834,fi,Finnish
60309,en,English
280429,my,Burmese
256687,en,English
456324,az,Azerbaijani
38813,de,German
1924,en,English
60301,fr,French
18295,fr,French
18302,ko,Korean
1922,en,English
194147,pl,Polish
194147,ru,Russian
194147,yi,Yiddish
120249,zh,Mandarin
120249,en,English
120249,fr,French
120249,de,German
120249,es,Spanish
280440,pl,Polish
1912,de,German
18287,en,English
120244,ko,Korean
382393,en,English
382393,cs,Czech
382393,es,Spanish
60302,en,English
18300,fr,French
84334,en,English
322464,de,German
120247,ko,Korean
120167,es,Spanish
38817,sh,Serbo-Croatian
456348,en,English
456375,en,English
456375,it,Italian
38837,ru,Russian
60303,de,German
322469,en,English
322469,de,German
18289,ja,Japanese
18289,en,English
1925,de,German
18311,cn,Cantonese
18311,tl,Tagalog
18311,en,English
18311,zh,Mandarin
346495,es,Spanish
322470,de,German
322470,en,English
120172,en,English
38839,da,Danish
120186,fr,French
120186,it,Italian
526215,id,Indonesian
18291,en,English
84354,es,Spanish
346497,ru,Russian
346497,es,Spanish
60307,en,English
1917,fr,French
718527,it,Italian
518856,ar,Arabic
1933,en,English
1918,he,Hebrew
120265,sk,Slovak
194246,es,Spanish
194257,it,Italian
18316,en,English
120194,de,German
120194,es,Spanish
280437,nl,Dutch
84355,en,English
322480,et,Estonian
584619,bg,Bulgarian
1919,en,English
256731,en,English
1934,en,English
84345,en,English
38843,en,English
120206,en,English
18317,en,English
322481,hi,Hindi
456325,da,Danish
120268,de,German
120268,fr,French
120268,ru,Russian
518880,es,Spanish
38840,da,Danish
256675,cs,Czech
1935,fr,French
18296,fr,French
644575,ga,Irish
644575,en,English
280460,es,Spanish
456422,en,English
456422,id,Indonesian
60311,es,Spanish
584628,fr,French
584628,lt,Lithuanian
584628,pl,Polish
84363,en,English
346490,de,German
346490,sq,Albanian
346490,sr,Serbian
264080,en,English
264080,fr,French
38828,en,English
38828,it,Italian
38848,ar,Arabic
38848,cs,Czech
38848,fr,French
38848,en,English
38848,it,Italian
38848,ru,Russian
120211,en,English
563117,ru,Russian
382431,ay,Aymara
382431,es,Spanish
382431,qu,Quechua
256740,en,English
322455,es,Spanish
38841,en,English
526224,en,English
194197,sq,Albanian
256748,en,English
194279,it,Italian
322488,hy,Armenian
322488,et,Estonian
322488,ru,Russian
84368,ml,Malayalam
84368,ta,Tamil
518827,fr,French
120292,en,English
84349,ks,Kashmiri
84349,en,English
84367,en,English
18329,cn,Cantonese
18329,es,Spanish
322465,de,German
1242874,en,English
346494,en,English
322502,en,English
456349,es,Spanish
256755,gl,Galician
256755,es,Spanish
382437,es,Spanish
382437,en,English
382437,de,German
518835,tr,Turkish
60363,en,English
264085,hi,Hindi
18303,fr,French
18303,it,Italian
300981,it,Italian
346517,es,Spanish
256756,es,Spanish
322467,de,German
84369,cn,Cantonese
194215,de,German
120297,es,Spanish
280486,de,German
256750,sh,Serbo-Croatian
584648,bg,Bulgarian
256694,es,Spanish
256766,en,English
1927,en,English
1927,es,Spanish
280473,ru,Russian
1945,en,English
18305,cn,Cantonese
18305,en,English
322513,en,English
38862,de,German
194308,en,English
194308,fr,French
194308,ja,Japanese
194308,es,Spanish
382399,en,English
322517,en,English
280477,pl,Polish
84379,de,German
256705,en,English
38866,en,English
300983,ta,Tamil
38872,pl,Polish
382400,en,English
38867,en,English
256771,nl,Dutch
84374,en,English
18312,en,English
382455,pt,Portuguese
1931,en,English
456460,ja,Japanese
382408,ar,Arabic
542630,zh,Mandarin
518866,en,English
256776,es,Spanish
1949,en,English
38842,en,English
1946,en,English
84388,fr,French
84362,es,Spanish
84375,en,English
120318,es,Spanish
456403,es,Spanish
382475,en,English
1947,en,English
18320,de,German
18320,en,English
38877,en,English
322487,en,English
322487,pt,Portuguese
542642,ar,Arabic
322524,de,German
322524,fr,French
280465,it,Italian
84393,fr,French
84383,en,English
84383,fr,French
18366,fr,French
38874,en,English
38874,fr,French
38874,la,Latin
38874,pt,Portuguese
38874,es,Spanish
382487,ku,Kurdish
382487,tr,Turkish
38849,en,English
84387,en,English
84387,es,Spanish
18323,en,English
84403,fr,French
264078,de,German
264078,en,English
264078,fr,French
264078,it,Italian
264078,ru,Russian
456529,en,English
280511,fr,French
38850,en,English
18359,en,English
256745,en,English
38880,ar,Arabic
38880,he,Hebrew
38880,en,English
60378,de,German
38851,da,Danish
456562,hi,Hindi
456562,en,English
456536,ar,Arabic
194304,es,Spanish
644613,ar,Arabic
644613,fa,Persian
644613,kk,Kazakh
644613,ru,Russian
456558,hi,Hindi
346558,en,English
382498,de,German
518959,de,German
84372,fr,French
456559,fa,Persian
18372,ko,Korean
120307,en,English
264093,de,German
1943,en,English
38884,en,English
38884,ca,Catalan
38884,es,Spanish
84410,da,Danish
120310,fr,French
322548,en,English
382501,fr,French
456567,hi,Hindi
18371,ko,Korean
1944,en,English
718598,az,Azerbaijani
1955,en,English
322506,en,English
84425,en,English
84425,fr,French
84425,it,Italian
38869,pl,Polish
256836,en,English
1954,en,English
120313,es,Spanish
18376,ko,Korean
38883,fr,French
382518,fr,French
194319,zh,Mandarin
456565,hi,Hindi
18374,en,English
18374,ko,Korean
60413,en,English
256769,es,Spanish
518976,fr,French
518976,ru,Russian
60409,fi,Finnish
60409,tr,Turkish
60409,en,English
18379,fr,French
456570,hi,Hindi
301016,ru,Russian
456589,es,Spanish
280492,en,English
280492,tl,Tagalog
1956,en,English
456508,en,English
1959,en,English
60420,en,English
84427,fr,French
84427,es,Spanish
456573,en,English
456573,fr,French
456573,it,Italian
1948,en,English
1948,es,Spanish
1948,ko,Korean
84443,de,German
18377,ko,Korean
38908,en,English
18355,en,English
322518,en,English
346574,it,Italian
120399,en,English
518995,en,English
518995,it,Italian
456618,de,German
456618,fr,French
518919,it,Italian
120328,en,English
120386,de,German
120386,en,English
644687,en,English
38875,pl,Polish
256851,ca,Catalan
256779,fi,Finnish
60415,zh,Mandarin
1950,en,English
1962,de,German
18360,en,English
518996,es,Spanish
781067,sv,Swedish
1951,en,English
18380,fr,French
38907,ro,Romanian
38879,fr,French
120387,fr,French
120393,ru,Russian
120393,tg,Tajik
60397,hi,Hindi
60421,en,English
60421,fr,French
60421,fa,Persian
1964,de,German
256801,es,Spanish
346592,ru,Russian
346592,en,English
18385,zh,Mandarin
1961,en,English
322541,no,Norwegian
60430,fr,French
38909,es,Spanish
38909,en,English
60402,zh,Mandarin
84450,en,English
382503,fr,French
84422,en,English
519001,es,Spanish
382558,he,Hebrew
18383,ko,Korean
38901,en,English
256803,es,Spanish
301054,de,German
301054,en,English
301054,fr,French
519014,vi,Vietnamese
382509,fr,French
382511,fr,French
194485,it,Italian
60435,es,Spanish
60435,en,English
1963,ko,Korean
38902,en,English
194503,de,German
280531,it,Italian
60410,en,English
1957,en,English
301058,en,English
84473,fr,French
38904,en,English
194433,en,English
194433,hi,Hindi
382569,zh,Mandarin
456659,en,English
120409,en,English
456653,da,Danish
1958,en,English
1958,fr,French
60433,en,English
60433,de,German
60433,sc,Sardinian
301050,en,English
1968,en,English
1968,es,Spanish
256876,en,English
256876,ru,Russian
18387,en,English
84442,en,English
84442,ru,Russian
18389,en,English
1966,en,English
322592,cs,Czech
322592,sk,Slovak
518997,es,Spanish
38919,en,English
456616,de,German
1969,en,English
1969,es,Spanish
264096,ko,Korean
84479,en,English
84479,fr,French
280534,it,Italian
382563,zh,Mandarin
18381,fr,French
382589,en,English
382589,fr,French
519016,id,Indonesian
256880,en,English
519000,fa,Persian
38921,en,English
542667,ru,Russian
519035,en,English
60422,en,English
84493,en,English
382572,ja,Japanese
382572,zh,Mandarin
718771,pt,Portuguese
346641,de,German
322569,ko,Korean
256907,hi,Hindi
194523,en,English
194523,pt,Portuguese
194523,zh,Mandarin
194523,cn,Cantonese
60448,fr,French
608747,sv,Swedish
60449,da,Danish
382591,en,English
382591,fr,French
120401,lv,Latvian
120401,ru,Russian
264114,en,English
456669,tr,Turkish
519003,fr,French
280536,de,German
528769,it,Italian
38911,en,English
382597,fr,French
264109,pt,Portuguese
18384,ko,Korean
456678,es,Spanish
18392,en,English
60427,he,Hebrew
60427,ru,Russian
382595,en,English
382595,fr,French
382595,it,Italian
256913,fr,French
256913,en,English
346615,ar,Arabic
1977,en,English
1977,ja,Japanese
346648,en,English
120402,en,English
346646,ko,Korean
346646,ru,Russian
346646,en,English
18394,en,English
519010,es,Spanish
1979,en,English
1979,ja,Japanese
1979,ar,Arabic
1979,zh,Mandarin
38937,en,English
519011,bn,Bengali
519011,en,English
256924,en,English
256924,it,Italian
60455,it,Italian
1965,ar,Arabic
1965,en,English
38941,pl,Polish
382598,fr,French
280527,ja,Japanese
194537,en,English
346652,en,English
38916,en,English
60456,fr,French
346617,es,Spanish
1985,de,German
1985,en,English
1985,it,Italian
1985,sw,Swahili
120457,it,Italian
18399,ja,Japanese
718802,el,Greek
322600,en,English
346651,en,English
1967,en,English
456756,hi,Hindi
256945,tr,Turkish
280543,de,German
256948,nl,Dutch
256948,en,English
60463,en,English
60475,da,Danish
38922,en,English
38944,fi,Finnish
194522,hi,Hindi
120460,zh,Mandarin
456761,ja,Japanese
38925,en,English
382614,en,English
301093,de,German
301093,tr,Turkish
346640,es,Spanish
18404,en,English
1970,en,English
1970,ja,Japanese
584762,en,English
18391,en,English
301101,el,Greek
301101,tr,Turkish
194634,ru,Russian
346662,af,Afrikaans
519101,es,Spanish
38931,en,English
346642,de,German
38960,sv,Swedish
194529,en,English
60478,da,Danish
456789,fr,French
256912,eu,Basque
256912,es,Spanish
84519,fr,French
38932,en,English
38932,pl,Polish
280549,de,German
256959,pt,Portuguese
60452,fr,French
120474,en,English
60483,en,English
644781,es,Spanish
1975,en,English
1975,ja,Japanese
18406,en,English
84504,te,Telugu
38961,en,English
194646,cn,Cantonese
1991,en,English
256916,es,Spanish
60479,fr,French
60479,de,German
18395,en,English
60484,da,Danish
60484,sv,Swedish
84520,en,English
38939,en,English
1990,en,English
18409,fr,French
456697,en,English
38963,ko,Korean
60487,en,English
60487,hu,Hungarian
256917,ru,Russian
256917,tr,Turkish
256917,el,Greek
256917,en,English
608810,es,Spanish
519112,ar,Arabic
120501,es,Spanish
456797,zh,Mandarin
456797,cn,Cantonese
18397,en,English
120506,es,Spanish
38966,en,English
38940,en,English
382602,ja,Japanese
346671,en,English
84533,hi,Hindi
456798,cn,Cantonese
194558,it,Italian
1980,en,English
18410,en,English
456804,fa,Persian
456804,en,English
38967,en,English
256971,bn,Bengali
256971,en,English
256971,hi,Hindi
456705,es,Spanish
1996,en,English
1996,zh,Mandarin
1995,en,English
18412,fr,French
256930,zh,Mandarin
256930,ja,Japanese
346681,en,English
120458,de,German
60489,en,English
788415,it,Italian
382651,en,English
18400,fr,French
18400,en,English
382650,it,Italian
542701,zh,Mandarin
346658,is,Icelandic
18414,en,English
18414,fr,French
456750,es,Spanish
456750,en,English
38970,en,English
38970,it,Italian
38970,fr,French
38977,ja,Japanese
322638,pt,Portuguese
60469,da,Danish
346684,en,English
346684,ja,Japanese
346684,zh,Mandarin
519116,sr,Serbian
84515,fr,French
382653,zh,Mandarin
519120,it,Italian
120467,en,English
120467,fr,French
18415,en,English
1986,am,Amharic
1986,fr,French
1986,he,Hebrew
18417,en,English
38980,en,English
18402,en,English
38981,en,English
120512,fr,French
38950,en,English
60504,en,English
194671,pt,Portuguese
84556,en,English
84516,fr,French
18419,fr,French
346699,en,English
256957,fr,French
1987,de,German
1987,ar,Arabic
1987,fr,French
1987,en,English
194697,en,English
38982,en,English
60477,no,Norwegian
60505,en,English
519137,fr,French
120472,nl,Dutch
194693,en,English
194693,el,Greek
38984,en,English
38984,fr,French
38984,hu,Hungarian
38984,ru,Russian
456766,fr,French
84572,en,English
519134,pt,Portuguese
1988,en,English
1988,it,Italian
1988,lt,Lithuanian
1988,ur,Urdu
1988,fr,French
18420,en,English
18420,es,Spanish
120529,en,English
18405,en,English
60521,fr,French
1989,en,English
194706,en,English
194706,fr,French
120549,en,English
18421,tr,Turkish
194708,fr,French
382635,ja,Japanese
382635,zh,Mandarin
382635,en,English
2003,fr,French
256961,en,English
38985,de,German
38985,fr,French
38985,en,English
38985,es,Spanish
18422,ko,Korean
18423,en,English
84575,en,English
256962,en,English
60531,fr,French
84577,en,English
2005,en,English
456859,es,Spanish
38965,en,English
257004,it,Italian
18424,en,English
382644,tr,Turkish
18408,en,English
120570,th,Thai
2007,en,English
2007,it,Italian
2007,sw,Swahili
519106,fr,French
257006,en,English
257006,it,Italian
257006,es,Spanish
346723,cs,Czech
38988,fr,French
60537,fr,French
382717,hi,Hindi
1993,en,English
1993,it,Italian
272538,en,English
84596,fr,French
84596,es,Spanish
84596,pt,Portuguese
60538,cs,Czech
60538,de,German
1992,en,English
346672,en,English
194739,pt,Portuguese
84605,en,English
194660,pt,Portuguese
542714,en,English
256969,en,English
382732,en,English
456884,en,English
301110,en,English
519185,kk,Kazakh
519185,ky,Kirghiz
519185,ru,Russian
194662,en,English
382733,en,English
584828,en,English
1997,en,English
1997,fr,French
1997,th,Thai
194757,en,English
60495,en,English
519187,en,English
519187,ru,Russian
519187,uk,Ukrainian
1998,km,Khmer
1998,en,English
1998,fr,French
1998,it,Italian
120591,de,German
120591,en,English
18428,en,English
846935,en,English
456907,da,Danish
542721,he,Hebrew
346685,es,Spanish
346685,en,English
39002,en,English
84613,ar,Arabic
84613,fr,French
519121,es,Spanish
519121,pt,Portuguese
2013,fr,French
1999,sh,Serbo-Croatian
1999,en,English
382735,he,Hebrew
120515,en,English
60559,ar,Arabic
60559,fr,French
346757,de,German
346757,hu,Hungarian
346757,ro,Romanian
2014,de,German
2014,en,English
2014,tr,Turkish
194777,ja,Japanese
644883,it,Italian
2000,de,German
2000,es,Spanish
2000,qu,Quechua
256980,en,English
18435,en,English
584853,bg,Bulgarian
120518,en,English
382750,ar,Arabic
2001,en,English
2001,ru,Russian
257076,en,English
2015,ko,Korean
38983,ko,Korean
18436,en,English
584804,de,German
584804,fr,French
84616,zh,Mandarin
346761,de,German
60569,fr,French
346709,en,English
60540,en,English
382663,ml,Malayalam
38986,en,English
456932,ru,Russian
2002,fr,French
456929,es,Spanish
322664,da,Danish
322664,en,English
322664,sv,Swedish
519223,es,Spanish
346755,de,German
346755,pl,Polish
382751,ar,Arabic
382751,he,Hebrew
2016,ar,Arabic
2016,fr,French
257088,en,English
382754,fa,Persian
519141,en,English
519141,fr,French
256996,it,Italian
39008,fi,Finnish
280583,en,English
280583,no,Norwegian
519226,ko,Korean
84621,it,Italian
2004,de,German
2004,el,Greek
2004,tr,Turkish
18441,en,English
39001,en,English
120554,fr,French
194789,fr,French
60579,hi,Hindi
60579,ta,Tamil
60534,de,German
39013,en,English
120634,en,English
194722,en,English
60577,en,English
38987,en,English
120632,en,English
301162,nl,Dutch
84626,en,English
18425,en,English
194801,en,English
120637,en,English
257091,en,English
456880,fr,French
519253,it,Italian
257021,es,Spanish
264162,de,German
84623,de,German
84623,en,English
257093,en,English
39021,ko,Korean
18426,ko,Korean
584876,ar,Arabic
2020,en,English
2008,zh,Mandarin
301133,it,Italian
18446,en,English
120640,en,English
1169158,he,Hebrew
18450,it,Italian
456969,da,Danish
2009,ro,Romanian
18449,it,Italian
18449,en,English
456974,en,English
519177,cs,Czech
519255,en,English
519255,es,Spanish
519255,fr,French
519255,ja,Japanese
456979,en,English
2010,ja,Japanese
2021,en,English
382788,es,Spanish
38996,en,English
18451,en,English
39022,ja,Japanese
346754,fr,French
60591,en,English
39023,id,Indonesian
2012,de,German
2012,en,English
2012,fr,French
2012,es,Spanish
84630,en,English
84630,vi,Vietnamese
84630,it,Italian
60592,sv,Swedish
18431,ko,Korean
18457,fr,French
322693,si,Sinhalese
120648,fr,French
346778,en,English
346778,id,Indonesian
257044,en,English
257117,en,English
60556,it,Italian
456996,ro,Romanian
2024,en,English
60593,sv,Swedish
519210,en,English
39025,ja,Japanese
120653,en,English
382798,es,Spanish
456928,ky,Kirghiz
456928,ru,Russian
39006,en,English
2026,en,English
2025,fr,French
18437,en,English
18460,fr,French
