movie_id,genre_id,genre_name
46336,18,Drama
46336,14,Fantasy
46336,10749,Romance
287861,28,Action
287861,12,Adventure
287861,35,Comedy
46359,27,Horror
46359,53,Thriller
331072,18,Drama
533742,99,Documentary
25707,53,Thriller
25707,80,Crime
25720,28,Action
25720,53,Thriller
359267,18,Drama
68927,18,Drama
68927,10751,Family
397040,18,Drama
921273,18,Drama
46338,53,Thriller
25715,27,Horror
25715,53,Thriller
448776,18,Drama
448776,28,Action
448776,80,Crime
512005,9648,Mystery
512005,80,Crime
512005,53,Thriller
186612,28,Action
186612,53,Thriller
97126,35,Comedy
186636,35,Comedy
46361,80,Crime
46361,35,Comedy
46361,53,Thriller
186621,18,Drama
46342,80,Crime
46342,18,Drama
46342,53,Thriller
397074,18,Drama
512011,99,Documentary
659153,28,Action
659153,35,Comedy
249890,10402,Music
249890,18,Drama
249890,10749,Romance
249890,35,Comedy
46341,35,Comedy
46354,35,Comedy
448783,10749,Romance
448783,28,Action
448783,18,Drama
249873,53,Thriller
68942,28,Action
68942,12,Adventure
68942,10752,War
9472,35,Comedy
249877,18,Drama
46364,27,Horror
46364,878,Science Fiction
25716,28,Action
25716,12,Adventure
25716,80,Crime
25716,35,Comedy
9465,35,Comedy
9465,18,Drama
68943,10749,Romance
68943,10751,Family
68964,27,Horror
68964,53,Thriller
186623,12,Adventure
186623,14,Fantasy
186623,10402,Music
249914,35,Comedy
249914,18,Drama
134885,27,Horror
134885,80,Crime
134885,18,Drama
359280,35,Comedy
271612,18,Drama
46365,27,Horror
46365,10749,Romance
249878,28,Action
249916,35,Comedy
249916,18,Drama
249916,10749,Romance
46360,28,Action
46360,80,Crime
448772,18,Drama
448772,35,Comedy
68944,18,Drama
25729,12,Adventure
25729,10751,Family
25729,878,Science Fiction
883572,18,Drama
249923,35,Comedy
9469,18,Drama
25721,18,Drama
68945,18,Drama
68971,18,Drama
68971,10749,Romance
249882,18,Drama
9470,28,Action
9470,35,Comedy
9470,80,Crime
9470,14,Fantasy
359287,10402,Music
359287,18,Drama
46362,18,Drama
46362,27,Horror
46362,14,Fantasy
9476,12,Adventure
9476,18,Drama
9476,10749,Romance
9476,28,Action
397050,35,Comedy
68946,35,Comedy
249886,35,Comedy
249886,18,Drama
359314,18,Drama
308504,28,Action
308504,12,Adventure
25723,35,Comedy
25723,10749,Romance
249927,18,Drama
97152,18,Drama
97152,28,Action
97150,28,Action
97150,18,Drama
512072,99,Documentary
659260,35,Comedy
659260,10770,TV Movie
659260,18,Drama
448846,35,Comedy
448846,18,Drama
448846,10749,Romance
9471,28,Action
9471,12,Adventure
9471,35,Comedy
448802,18,Drama
448802,35,Comedy
448802,10749,Romance
397090,18,Drama
550013,10752,War
550013,18,Drama
9477,12,Adventure
9477,10752,War
9477,36,History
9477,28,Action
9477,18,Drama
25739,35,Comedy
448820,12,Adventure
448820,10751,Family
448820,35,Comedy
68963,35,Comedy
97158,18,Drama
512056,18,Drama
359325,35,Comedy
397109,10749,Romance
397109,18,Drama
134990,18,Drama
570648,35,Comedy
570648,10749,Romance
359298,35,Comedy
570661,18,Drama
570661,53,Thriller
397112,18,Drama
68974,35,Comedy
68974,10749,Romance
68974,10751,Family
397093,99,Documentary
25730,35,Comedy
25730,27,Horror
25730,10749,Romance
249937,18,Drama
9473,16,Animation
9473,35,Comedy
97168,99,Documentary
397162,99,Documentary
25727,27,Horror
25727,28,Action
774230,18,Drama
331113,18,Drama
68972,35,Comedy
397175,18,Drama
287881,18,Drama
186683,35,Comedy
46372,35,Comedy
97189,18,Drama
97189,10749,Romance
9474,35,Comedy
9474,37,Western
46379,18,Drama
46379,10751,Family
68969,35,Comedy
68970,35,Comedy
68970,18,Drama
186714,18,Drama
9478,35,Comedy
9478,10749,Romance
186685,80,Crime
186685,18,Drama
186685,9648,Mystery
448864,99,Documentary
9475,18,Drama
9475,35,Comedy
25744,27,Horror
9482,878,Science Fiction
397113,18,Drama
397113,14,Fantasy
397113,10749,Romance
359328,18,Drama
271615,35,Comedy
271615,18,Drama
448842,99,Documentary
448842,18,Drama
25748,27,Horror
186721,35,Comedy
186721,18,Drama
186721,10402,Music
570657,35,Comedy
287888,10749,Romance
287888,18,Drama
287888,36,History
331119,35,Comedy
249998,18,Drama
249998,10770,TV Movie
46371,35,Comedy
621476,80,Crime
621476,18,Drama
68982,27,Horror
621462,18,Drama
621462,10751,Family
9480,14,Fantasy
9480,28,Action
25749,27,Horror
25749,53,Thriller
186705,18,Drama
186705,10749,Romance
533769,35,Comedy
331116,35,Comedy
512076,18,Drama
512098,35,Comedy
512098,53,Thriller
46406,28,Action
46406,18,Drama
46406,53,Thriller
135004,18,Drama
135004,28,Action
135004,80,Crime
9481,18,Drama
9481,9648,Mystery
9481,53,Thriller
9481,80,Crime
331131,35,Comedy
331131,18,Drama
46387,18,Drama
46387,10749,Romance
46374,28,Action
397186,9648,Mystery
397186,80,Crime
97204,28,Action
97204,27,Horror
186713,10402,Music
186713,28,Action
186713,35,Comedy
25746,10751,Family
25746,18,Drama
186729,35,Comedy
186729,18,Drama
25747,18,Drama
25747,53,Thriller
25747,9648,Mystery
250022,35,Comedy
46417,18,Drama
46417,10749,Romance
308532,35,Comedy
308532,80,Crime
359332,10749,Romance
359332,18,Drama
359332,80,Crime
359332,53,Thriller
68981,18,Drama
68981,10749,Romance
359341,18,Drama
68990,28,Action
68990,80,Crime
25750,27,Horror
512167,18,Drama
359348,10402,Music
359348,35,Comedy
359348,28,Action
359348,878,Science Fiction
359348,18,Drama
359348,27,Horror
135048,28,Action
397188,18,Drama
397188,80,Crime
9483,35,Comedy
9483,18,Drama
308555,28,Action
308555,18,Drama
308555,80,Crime
68987,35,Comedy
68987,18,Drama
97206,18,Drama
97206,27,Horror
97206,53,Thriller
97206,9648,Mystery
46404,53,Thriller
46404,80,Crime
46404,9648,Mystery
46404,18,Drama
135060,18,Drama
135060,27,Horror
135060,53,Thriller
135069,99,Documentary
359344,9648,Mystery
359344,18,Drama
359344,53,Thriller
25752,27,Horror
25752,9648,Mystery
287893,99,Documentary
135047,80,Crime
135047,18,Drama
448880,10752,War
448880,18,Drama
46423,18,Drama
46423,10749,Romance
250007,10402,Music
250007,10749,Romance
25753,27,Horror
331146,53,Thriller
186724,10402,Music
186724,35,Comedy
186724,18,Drama
46420,27,Horror
135075,18,Drama
135075,36,History
359347,10749,Romance
359347,18,Drama
186744,35,Comedy
331136,35,Comedy
331136,18,Drama
448871,36,History
448871,10752,War
9491,53,Thriller
250027,10770,TV Movie
250027,53,Thriller
25751,27,Horror
25751,53,Thriller
308572,18,Drama
308572,27,Horror
308572,10749,Romance
9486,12,Adventure
9486,28,Action
9486,35,Comedy
359363,10770,TV Movie
359363,18,Drama
97222,99,Documentary
186743,27,Horror
9490,35,Comedy
9490,80,Crime
397242,18,Drama
397242,35,Comedy
397204,28,Action
397204,12,Adventure
397204,37,Western
397204,14,Fantasy
512191,99,Documentary
512191,10402,Music
9488,28,Action
9488,12,Adventure
9488,10751,Family
9488,35,Comedy
9488,878,Science Fiction
9488,18,Drama
397213,18,Drama
359364,99,Documentary
512196,35,Comedy
512196,27,Horror
512196,878,Science Fiction
448881,36,History
448881,10752,War
9494,35,Comedy
9494,10749,Romance
287904,18,Drama
9489,35,Comedy
9489,10749,Romance
25757,28,Action
25757,35,Comedy
25757,53,Thriller
25757,18,Drama
25757,9648,Mystery
25757,12,Adventure
25757,14,Fantasy
46422,18,Drama
46422,35,Comedy
593296,35,Comedy
186755,18,Drama
186755,10752,War
250029,18,Drama
46429,28,Action
46429,27,Horror
46429,37,Western
512199,18,Drama
397237,18,Drama
25755,35,Comedy
25755,18,Drama
25755,14,Fantasy
25755,10749,Romance
46431,99,Documentary
69009,28,Action
69009,53,Thriller
250036,18,Drama
250036,10749,Romance
97282,35,Comedy
97282,18,Drama
25756,27,Horror
69007,28,Action
69007,18,Drama
69007,10749,Romance
397243,27,Horror
397243,9648,Mystery
250038,18,Drama
9504,80,Crime
9504,18,Drama
9504,9648,Mystery
186753,18,Drama
186753,35,Comedy
186745,18,Drama
9499,18,Drama
9499,10749,Romance
9499,35,Comedy
359429,53,Thriller
359429,18,Drama
359429,27,Horror
69006,18,Drama
69006,10749,Romance
250060,35,Comedy
359412,28,Action
359412,80,Crime
359412,53,Thriller
25763,28,Action
25763,12,Adventure
25763,878,Science Fiction
46435,35,Comedy
46435,18,Drama
46435,10402,Music
46435,36,History
186759,18,Drama
186759,35,Comedy
97272,35,Comedy
397259,35,Comedy
186752,18,Drama
186752,53,Thriller
250062,35,Comedy
250062,27,Horror
9495,14,Fantasy
9495,28,Action
9495,53,Thriller
186757,18,Drama
287903,27,Horror
287903,35,Comedy
287903,14,Fantasy
359413,35,Comedy
25762,35,Comedy
25762,27,Horror
593298,16,Animation
593298,28,Action
593298,35,Comedy
186765,35,Comedy
287905,10749,Romance
287905,35,Comedy
135126,10749,Romance
135126,18,Drama
550052,10749,Romance
550052,35,Comedy
9501,28,Action
9501,80,Crime
69014,18,Drama
9503,18,Drama
9503,36,History
9503,10749,Romance
46436,80,Crime
46436,35,Comedy
25764,10749,Romance
25764,35,Comedy
97287,18,Drama
97287,10749,Romance
97276,18,Drama
97276,10749,Romance
97276,10770,TV Movie
331159,80,Crime
331159,28,Action
331159,53,Thriller
397262,10751,Family
135161,18,Drama
135161,10402,Music
250066,28,Action
512200,12,Adventure
512200,35,Comedy
512200,14,Fantasy
9507,878,Science Fiction
9507,80,Crime
9507,53,Thriller
9507,18,Drama
25769,28,Action
25769,18,Drama
25769,27,Horror
25769,878,Science Fiction
25769,53,Thriller
46439,27,Horror
448916,878,Science Fiction
448916,53,Thriller
448916,9648,Mystery
593302,35,Comedy
448903,18,Drama
250068,10751,Family
250068,12,Adventure
570727,35,Comedy
9508,35,Comedy
9508,18,Drama
69027,35,Comedy
69011,28,Action
69011,27,Horror
69011,878,Science Fiction
69023,28,Action
69023,80,Crime
69023,18,Drama
397278,27,Horror
397278,53,Thriller
9512,35,Comedy
9512,18,Drama
570736,18,Drama
9506,35,Comedy
97313,35,Comedy
97313,80,Crime
9509,28,Action
9509,18,Drama
9509,53,Thriller
46441,27,Horror
46441,9648,Mystery
46441,14,Fantasy
570733,18,Drama
135195,27,Horror
135195,18,Drama
512218,99,Documentary
46442,99,Documentary
448940,28,Action
448940,53,Thriller
973215,99,Documentary
135143,35,Comedy
46452,27,Horror
46452,53,Thriller
359440,99,Documentary
25766,18,Drama
186809,18,Drama
512263,18,Drama
46445,28,Action
46445,37,Western
46445,35,Comedy
9515,28,Action
9515,35,Comedy
9515,80,Crime
9515,18,Drama
9515,53,Thriller
448920,35,Comedy
25773,18,Drama
135210,80,Crime
135210,27,Horror
135210,53,Thriller
250096,35,Comedy
69035,9648,Mystery
69035,53,Thriller
97295,18,Drama
550065,10402,Music
550065,10751,Family
69040,18,Drama
397318,10752,War
397318,18,Drama
359460,35,Comedy
359460,80,Crime
359460,53,Thriller
659500,35,Comedy
25771,10402,Music
25771,99,Documentary
135199,80,Crime
135199,28,Action
135199,18,Drama
9517,80,Crime
9517,18,Drama
9510,12,Adventure
9510,35,Comedy
448949,35,Comedy
448949,10751,Family
250179,10402,Music
250179,99,Documentary
570735,18,Drama
397326,28,Action
397326,10752,War
397326,35,Comedy
250129,99,Documentary
250129,10402,Music
69061,35,Comedy
69061,878,Science Fiction
69061,12,Adventure
973217,18,Drama
659493,35,Comedy
659493,10402,Music
135214,18,Drama
135214,36,History
9511,35,Comedy
9511,10749,Romance
250144,18,Drama
9519,80,Crime
9519,18,Drama
9519,53,Thriller
287915,35,Comedy
9516,18,Drama
9516,80,Crime
46447,35,Comedy
9520,12,Adventure
9520,878,Science Fiction
9520,14,Fantasy
512295,28,Action
512295,53,Thriller
135216,18,Drama
449017,35,Comedy
449017,18,Drama
448976,14,Fantasy
448976,27,Horror
883741,99,Documentary
883741,18,Drama
883741,10402,Music
97340,18,Drama
97340,80,Crime
97340,53,Thriller
250188,12,Adventure
659475,35,Comedy
250124,18,Drama
250124,10749,Romance
186869,35,Comedy
186869,27,Horror
186869,53,Thriller
271665,27,Horror
271665,53,Thriller
774415,18,Drama
25783,99,Documentary
25784,18,Drama
533797,18,Drama
135219,10752,War
135219,18,Drama
25774,10402,Music
25774,99,Documentary
46460,18,Drama
46460,37,Western
46451,35,Comedy
69069,80,Crime
69069,18,Drama
69069,36,History
449018,10751,Family
449018,14,Fantasy
449018,10749,Romance
46458,53,Thriller
46458,18,Drama
46458,10749,Romance
69064,18,Drama
533802,80,Crime
533802,18,Drama
97343,18,Drama
97343,28,Action
449019,53,Thriller
287917,18,Drama
287917,10749,Romance
9522,35,Comedy
9522,10749,Romance
331187,18,Drama
855522,10749,Romance
1095041,99,Documentary
97317,27,Horror
97317,53,Thriller
512336,18,Drama
397367,18,Drama
397367,10751,Family
250140,18,Drama
331235,35,Comedy
331235,80,Crime
449020,18,Drama
287932,10751,Family
570741,12,Adventure
570741,37,Western
359492,35,Comedy
46466,18,Drama
46466,10749,Romance
97319,35,Comedy
97319,18,Drama
97319,10749,Romance
449030,18,Drama
973243,35,Comedy
97351,10749,Romance
97351,35,Comedy
97351,80,Crime
135225,18,Drama
135225,36,History
97357,28,Action
97357,18,Drama
97357,10770,TV Movie
331190,80,Crime
331190,18,Drama
331190,53,Thriller
69106,53,Thriller
69106,18,Drama
69106,10749,Romance
46454,35,Comedy
186889,27,Horror
271667,18,Drama
250214,18,Drama
593335,18,Drama
331251,35,Comedy
331251,18,Drama
9526,18,Drama
9526,35,Comedy
9526,10402,Music
448971,99,Documentary
659524,53,Thriller
659524,28,Action
659524,18,Drama
287922,18,Drama
287922,10402,Music
46469,18,Drama
46469,36,History
46469,10749,Romance
186893,18,Drama
186893,36,History
25794,35,Comedy
25794,18,Drama
9527,35,Comedy
250219,35,Comedy
46453,35,Comedy
46453,28,Action
69110,35,Comedy
69110,80,Crime
69110,18,Drama
69110,53,Thriller
46474,18,Drama
46474,35,Comedy
46474,10749,Romance
97323,28,Action
135213,18,Drama
135213,14,Fantasy
397383,35,Comedy
397383,18,Drama
250225,18,Drama
250225,9648,Mystery
250225,10749,Romance
186898,18,Drama
25796,35,Comedy
25796,18,Drama
25796,10749,Romance
25782,18,Drama
9530,10751,Family
9530,35,Comedy
9530,10749,Romance
9530,18,Drama
250185,27,Horror
250185,10749,Romance
250185,9648,Mystery
250185,35,Comedy
250224,18,Drama
250224,36,History
570775,18,Drama
570745,18,Drama
186909,28,Action
186909,12,Adventure
186909,10752,War
186909,18,Drama
97341,35,Comedy
97341,18,Drama
97341,10749,Romance
69112,10749,Romance
69112,35,Comedy
69112,18,Drama
9528,18,Drama
9528,10749,Romance
250231,18,Drama
97365,18,Drama
97365,10749,Romance
287926,18,Drama
287926,10751,Family
287926,36,History
359511,99,Documentary
397407,99,Documentary
397407,10402,Music
97345,27,Horror
97345,18,Drama
97345,53,Thriller
308626,99,Documentary
69117,27,Horror
69117,878,Science Fiction
186902,18,Drama
250235,35,Comedy
397365,53,Thriller
397365,18,Drama
359509,10749,Romance
359509,878,Science Fiction
359509,12,Adventure
359509,35,Comedy
9523,80,Crime
9523,18,Drama
9523,9648,Mystery
250193,35,Comedy
570778,35,Comedy
570778,10751,Family
25797,35,Comedy
25797,10751,Family
25797,14,Fantasy
512381,35,Comedy
9524,10402,Music
9524,18,Drama
512333,99,Documentary
287934,53,Thriller
287934,10770,TV Movie
69120,35,Comedy
69120,18,Drama
271677,53,Thriller
271677,28,Action
271677,12,Adventure
271677,10749,Romance
397406,99,Documentary
287947,28,Action
287947,35,Comedy
287947,14,Fantasy
512338,99,Documentary
46467,27,Horror
250251,35,Comedy
250251,12,Adventure
9531,35,Comedy
9531,878,Science Fiction
9531,28,Action
9531,12,Adventure
25799,18,Drama
25799,36,History
287935,10751,Family
287935,12,Adventure
46489,14,Fantasy
287950,28,Action
308638,35,Comedy
308638,18,Drama
25793,18,Drama
331265,35,Comedy
69126,35,Comedy
331253,16,Animation
25803,18,Drama
287952,99,Documentary
287952,10402,Music
287952,36,History
883791,18,Drama
97370,53,Thriller
97370,878,Science Fiction
97370,18,Drama
883792,35,Comedy
97396,18,Drama
659555,35,Comedy
659555,18,Drama
9536,35,Comedy
25795,28,Action
25795,12,Adventure
25795,80,Crime
25795,18,Drama
25795,10749,Romance
186924,35,Comedy
550097,35,Comedy
550097,10749,Romance
550097,10770,TV Movie
135243,28,Action
135243,18,Drama
359532,99,Documentary
135252,18,Drama
359542,99,Documentary
9534,35,Comedy
9534,53,Thriller
135283,18,Drama
135283,10749,Romance
9529,18,Drama
9529,27,Horror
9529,53,Thriller
397422,18,Drama
397422,35,Comedy
512445,18,Drama
512445,53,Thriller
9535,35,Comedy
9535,80,Crime
9533,80,Crime
9533,53,Thriller
9533,27,Horror
570772,80,Crime
570772,53,Thriller
250230,36,History
250230,18,Drama
308639,80,Crime
308639,18,Drama
308639,35,Comedy
812246,99,Documentary
69128,18,Drama
46500,12,Adventure
46500,14,Fantasy
97367,18,Drama
97367,80,Crime
135281,35,Comedy
135281,10749,Romance
135281,18,Drama
449079,18,Drama
449079,36,History
449079,12,Adventure
449079,10751,Family
449079,14,Fantasy
9532,27,Horror
46502,12,Adventure
46502,10751,Family
69122,18,Drama
449078,18,Drama
449078,53,Thriller
570785,35,Comedy
570785,18,Drama
46503,9648,Mystery
46503,53,Thriller
46503,10749,Romance
308636,35,Comedy
186935,80,Crime
186935,18,Drama
186935,10749,Romance
69152,878,Science Fiction
69152,28,Action
69152,53,Thriller
69124,35,Comedy
69124,80,Crime
250312,18,Drama
250312,35,Comedy
287972,18,Drama
397415,28,Action
397415,18,Drama
397415,53,Thriller
287966,53,Thriller
9541,35,Comedy
9541,10749,Romance
9541,18,Drama
186929,53,Thriller
186929,18,Drama
449080,10770,TV Movie
449080,18,Drama
449080,10751,Family
449080,10749,Romance
397456,27,Horror
9539,27,Horror
9539,18,Drama
9539,53,Thriller
186964,18,Drama
359538,14,Fantasy
359538,35,Comedy
359538,10751,Family
359545,18,Drama
250337,18,Drama
512412,80,Crime
512412,28,Action
512412,12,Adventure
512412,53,Thriller
135305,28,Action
135305,12,Adventure
135305,16,Animation
135305,878,Science Fiction
46509,10749,Romance
46509,18,Drama
69132,18,Drama
69132,80,Crime
250320,18,Drama
250320,80,Crime
621707,27,Horror
621707,9648,Mystery
250294,99,Documentary
9540,53,Thriller
9540,27,Horror
512482,18,Drama
593427,18,Drama
593427,10402,Music
97406,18,Drama
271687,53,Thriller
271687,18,Drama
97399,99,Documentary
97399,10402,Music
331297,18,Drama
331297,53,Thriller
621714,18,Drama
621705,18,Drama
621705,36,History
621705,10752,War
250341,18,Drama
9538,878,Science Fiction
9538,27,Horror
69158,27,Horror
69158,53,Thriller
69161,28,Action
69161,10752,War
69161,18,Drama
69141,27,Horror
69141,14,Fantasy
46522,28,Action
46522,12,Adventure
46522,878,Science Fiction
46522,27,Horror
659600,12,Adventure
659600,10751,Family
97400,99,Documentary
25838,18,Drama
25838,10752,War
135348,18,Drama
397442,35,Comedy
46514,35,Comedy
331313,28,Action
331313,35,Comedy
512459,99,Documentary
512459,36,History
287986,28,Action
287986,18,Drama
25827,35,Comedy
25827,10749,Romance
97437,35,Comedy
97437,28,Action
97437,10749,Romance
97437,18,Drama
570809,36,History
250356,99,Documentary
449090,12,Adventure
449090,18,Drama
449090,14,Fantasy
449090,36,History
359573,80,Crime
359573,9648,Mystery
359573,27,Horror
359573,53,Thriller
9548,28,Action
9548,35,Comedy
9548,53,Thriller
9548,80,Crime
9548,9648,Mystery
135317,99,Documentary
46504,18,Drama
46504,10402,Music
46504,10749,Romance
287993,35,Comedy
135311,9648,Mystery
46528,12,Adventure
46528,14,Fantasy
46528,28,Action
46528,37,Western
46528,53,Thriller
186971,18,Drama
186971,36,History
449091,80,Crime
449091,53,Thriller
69171,80,Crime
69171,18,Drama
69171,53,Thriller
250326,18,Drama
308650,35,Comedy
308650,27,Horror
186976,18,Drama
97434,35,Comedy
97434,80,Crime
397512,18,Drama
9546,80,Crime
9546,53,Thriller
9546,28,Action
9546,18,Drama
69157,18,Drama
25850,18,Drama
25846,18,Drama
25846,35,Comedy
25846,10749,Romance
25833,35,Comedy
186974,18,Drama
534780,80,Crime
534780,9648,Mystery
534780,53,Thriller
534780,35,Comedy
9542,27,Horror
9542,28,Action
9542,53,Thriller
533832,80,Crime
25834,878,Science Fiction
25834,27,Horror
621727,28,Action
621727,12,Adventure
621727,18,Drama
550135,28,Action
550135,35,Comedy
550135,10402,Music
512503,27,Horror
512503,18,Drama
186967,99,Documentary
533830,35,Comedy
331302,35,Comedy
331302,10749,Romance
97438,18,Drama
97438,10749,Romance
593482,18,Drama
186970,18,Drama
186970,80,Crime
186983,35,Comedy
9549,18,Drama
9549,36,History
9549,12,Adventure
135314,99,Documentary
46529,28,Action
46529,53,Thriller
46529,878,Science Fiction
46529,12,Adventure
287998,18,Drama
593485,99,Documentary
9544,27,Horror
9544,53,Thriller
9544,80,Crime
9545,28,Action
9545,18,Drama
9545,53,Thriller
250360,18,Drama
25852,35,Comedy
25852,18,Drama
25852,10749,Romance
621729,99,Documentary
25844,28,Action
25844,80,Crime
25844,10749,Romance
331347,18,Drama
331347,35,Comedy
331330,10749,Romance
69163,53,Thriller
69163,27,Horror
69163,9648,Mystery
69163,14,Fantasy
69163,80,Crime
25855,53,Thriller
25855,28,Action
359583,18,Drama
449118,99,Documentary
449118,10752,War
186982,35,Comedy
186982,10749,Romance
250349,35,Comedy
97441,99,Documentary
288010,35,Comedy
288010,10749,Romance
46523,28,Action
46523,35,Comedy
659678,28,Action
250374,53,Thriller
250374,18,Drama
69165,27,Horror
69165,53,Thriller
449132,18,Drama
449132,10749,Romance
449132,16,Animation
9552,27,Horror
9552,18,Drama
135326,35,Comedy
69214,35,Comedy
69214,18,Drama
883867,10402,Music
883867,35,Comedy
883867,10749,Romance
46537,27,Horror
46537,35,Comedy
46537,53,Thriller
46537,9648,Mystery
570814,35,Comedy
97447,10402,Music
97447,18,Drama
250376,35,Comedy
250376,18,Drama
135392,53,Thriller
135392,35,Comedy
135362,18,Drama
449131,18,Drama
449131,80,Crime
186975,80,Crime
186975,18,Drama
25870,27,Horror
25870,53,Thriller
1036831,35,Comedy
533837,99,Documentary
250359,18,Drama
46552,99,Documentary
397514,18,Drama
397514,27,Horror
331351,53,Thriller
331351,18,Drama
449123,35,Comedy
359588,35,Comedy
359588,28,Action
359588,12,Adventure
9550,12,Adventure
9550,18,Drama
9550,28,Action
186997,99,Documentary
97440,18,Drama
397517,18,Drama
397517,35,Comedy
397517,10749,Romance
9560,18,Drama
9560,10749,Romance
25868,14,Fantasy
25868,18,Drama
25868,10749,Romance
25868,12,Adventure
25868,35,Comedy
308674,35,Comedy
46556,18,Drama
46556,10749,Romance
46535,18,Drama
69218,35,Comedy
69218,18,Drama
9557,35,Comedy
25853,80,Crime
25853,18,Drama
25853,53,Thriller
25853,27,Horror
135397,28,Action
135397,12,Adventure
135397,878,Science Fiction
135397,53,Thriller
621735,18,Drama
288014,18,Drama
397522,10751,Family
397522,99,Documentary
186984,53,Thriller
186984,18,Drama
308716,18,Drama
308716,37,Western
308716,27,Horror
9558,53,Thriller
9558,80,Crime
135395,35,Comedy
135395,18,Drama
135395,10752,War
135403,10402,Music
135403,99,Documentary
512576,9648,Mystery
46545,18,Drama
46545,36,History
46545,10749,Romance
288018,18,Drama
288018,80,Crime
186992,18,Drama
186992,53,Thriller
46578,35,Comedy
46578,80,Crime
621728,18,Drama
550158,35,Comedy
550158,18,Drama
69225,80,Crime
69225,28,Action
69225,53,Thriller
135387,99,Documentary
69217,18,Drama
69217,53,Thriller
69217,27,Horror
621753,99,Documentary
621753,80,Crime
250388,28,Action
250388,80,Crime
250388,53,Thriller
186988,18,Drama
135394,35,Comedy
250434,99,Documentary
9555,12,Adventure
9555,18,Drama
9555,36,History
25882,18,Drama
25882,28,Action
25867,35,Comedy
25867,80,Crime
621746,18,Drama
621746,27,Horror
97466,28,Action
97466,12,Adventure
97466,18,Drama
331354,35,Comedy
449171,878,Science Fiction
449171,18,Drama
187010,35,Comedy
187010,27,Horror
46554,18,Drama
46554,80,Crime
46554,9648,Mystery
9562,28,Action
9562,12,Adventure
9562,878,Science Fiction
135390,35,Comedy
250475,35,Comedy
397552,53,Thriller
397552,80,Crime
397552,27,Horror
659692,18,Drama
512540,18,Drama
512540,9648,Mystery
512540,53,Thriller
135414,27,Horror
187017,80,Crime
187017,35,Comedy
187017,28,Action
9556,28,Action
9556,878,Science Fiction
9556,53,Thriller
187028,53,Thriller
187028,18,Drama
187028,10749,Romance
9563,18,Drama
288032,80,Crime
288032,18,Drama
25875,27,Horror
25875,878,Science Fiction
25875,9648,Mystery
449133,18,Drama
25869,35,Comedy
25869,18,Drama
25869,10749,Romance
9567,10752,War
9567,28,Action
9567,18,Drama
659694,99,Documentary
46558,99,Documentary
512603,18,Drama
570871,18,Drama
570871,878,Science Fiction
331359,18,Drama
397538,18,Drama
397538,36,History
25891,35,Comedy
25891,18,Drama
621754,99,Documentary
46582,35,Comedy
186991,18,Drama
186991,10749,Romance
135418,35,Comedy
512564,18,Drama
25884,35,Comedy
25884,80,Crime
69216,35,Comedy
69216,18,Drama
9565,35,Comedy
308725,80,Crime
308741,18,Drama
46562,28,Action
46562,18,Drama
46562,37,Western
359610,18,Drama
97449,18,Drama
97449,10749,Romance
69237,18,Drama
9559,18,Drama
9559,80,Crime
250513,35,Comedy
250513,10749,Romance
250500,18,Drama
250500,10749,Romance
46564,18,Drama
9569,28,Action
9569,18,Drama
271714,18,Drama
271714,10402,Music
271714,36,History
288036,35,Comedy
288036,10749,Romance
621739,18,Drama
621760,99,Documentary
25872,28,Action
25872,35,Comedy
25872,18,Drama
25872,10751,Family
25872,10402,Music
25872,10749,Romance
397562,27,Horror
46618,10749,Romance
46618,18,Drama
46565,18,Drama
46565,80,Crime
331393,35,Comedy
331393,18,Drama
331393,10751,Family
250508,35,Comedy
250508,27,Horror
621744,18,Drama
621744,10749,Romance
397595,28,Action
397595,9648,Mystery
69244,35,Comedy
186998,18,Drama
397601,35,Comedy
397601,18,Drama
397601,10749,Romance
69219,35,Comedy
69219,28,Action
97474,35,Comedy
25899,35,Comedy
533846,35,Comedy
9573,53,Thriller
9573,80,Crime
9573,28,Action
9573,9648,Mystery
621767,99,Documentary
512589,18,Drama
271715,35,Comedy
271715,10402,Music
271715,10749,Romance
46622,35,Comedy
46622,18,Drama
359607,18,Drama
25901,18,Drama
135461,10749,Romance
135461,18,Drama
135461,9648,Mystery
135461,53,Thriller
135461,27,Horror
97476,35,Comedy
25906,18,Drama
25906,36,History
46581,18,Drama
46581,10749,Romance
271718,35,Comedy
271718,10749,Romance
855660,35,Comedy
855660,53,Thriller
187037,35,Comedy
250525,27,Horror
449200,99,Documentary
187022,18,Drama
187022,80,Crime
187022,28,Action
570914,18,Drama
331376,80,Crime
46619,10402,Music
46619,28,Action
46619,18,Drama
69248,18,Drama
69248,28,Action
135473,18,Drama
135473,10749,Romance
135473,35,Comedy
135473,9648,Mystery
331378,18,Drama
331378,80,Crime
25912,18,Drama
25912,10749,Romance
359611,28,Action
359611,53,Thriller
46632,10751,Family
46632,35,Comedy
46632,10402,Music
46632,14,Fantasy
512620,12,Adventure
512620,37,Western
512620,99,Documentary
25903,35,Comedy
25903,18,Drama
359641,10402,Music
359641,99,Documentary
187049,99,Documentary
9566,53,Thriller
9566,28,Action
9566,18,Drama
46633,10770,TV Movie
46633,27,Horror
46633,9648,Mystery
250538,18,Drama
331411,35,Comedy
46584,35,Comedy
69274,18,Drama
69274,10751,Family
659702,10749,Romance
69287,18,Drama
711362,99,Documentary
359628,878,Science Fiction
