movie_id,genre_id,genre_name
81221,80,Crime
16061,27,Horror
16061,28,Action
16061,878,Science Fiction
477977,99,Documentary
477977,878,Science Fiction
477977,27,Horror
215828,35,Comedy
215828,10749,Romance
215828,18,Drama
57553,99,Documentary
57553,18,Drama
159279,18,Drama
115509,80,Crime
115509,18,Drama
115509,53,Thriller
115509,9648,Mystery
81229,35,Comedy
81229,28,Action
524612,35,Comedy
36408,28,Action
36408,80,Crime
421443,878,Science Fiction
16071,18,Drama
16071,10749,Romance
36412,35,Comedy
215830,27,Horror
215830,53,Thriller
215830,9648,Mystery
320,80,Crime
320,53,Thriller
319701,80,Crime
319701,9648,Mystery
319701,18,Drama
262463,10749,Romance
262463,18,Drama
421483,18,Drama
57548,10751,Family
115513,35,Comedy
81238,18,Drama
81238,10749,Romance
81238,10751,Family
115508,18,Drama
477997,53,Thriller
421471,35,Comedy
421471,18,Drama
81223,35,Comedy
115516,80,Crime
115516,53,Thriller
262470,18,Drama
159297,99,Documentary
159297,18,Drama
321,35,Comedy
321,10749,Romance
326,28,Action
326,80,Crime
326,53,Thriller
326,12,Adventure
81242,18,Drama
81242,53,Thriller
115523,18,Drama
36416,18,Drama
298555,18,Drama
327,80,Crime
327,18,Drama
327,53,Thriller
16077,27,Horror
81225,99,Documentary
36421,27,Horror
560704,878,Science Fiction
560704,53,Thriller
322,53,Thriller
322,80,Crime
322,18,Drama
322,9648,Mystery
377668,10751,Family
377668,35,Comedy
377668,10749,Romance
16080,27,Horror
16060,18,Drama
57563,99,Documentary
57563,10752,War
57563,878,Science Fiction
215863,53,Thriller
57565,35,Comedy
215858,10749,Romance
215858,18,Drama
343371,35,Comedy
36423,18,Drama
329,12,Adventure
329,878,Science Fiction
1164087,99,Documentary
1164087,36,History
81247,18,Drama
215845,99,Documentary
377670,53,Thriller
377670,28,Action
377670,12,Adventure
377670,80,Crime
115524,18,Drama
115524,35,Comedy
36411,35,Comedy
262476,10749,Romance
262476,18,Drama
262476,53,Thriller
215846,53,Thriller
215846,18,Drama
215846,80,Crime
333,35,Comedy
333,18,Drama
333,10402,Music
333,10749,Romance
215861,27,Horror
36414,35,Comedy
57578,18,Drama
560709,18,Drama
159358,80,Crime
159358,53,Thriller
581843,80,Crime
331,12,Adventure
331,28,Action
331,53,Thriller
331,878,Science Fiction
334,18,Drama
81230,35,Comedy
81230,10749,Romance
115542,18,Drama
115542,35,Comedy
115542,10749,Romance
421473,53,Thriller
421473,80,Crime
421473,28,Action
81267,18,Drama
16072,18,Drama
16072,36,History
16072,10752,War
215848,35,Comedy
215848,10749,Romance
215881,53,Thriller
36431,18,Drama
16092,27,Horror
16092,53,Thriller
16092,9648,Mystery
159348,10770,TV Movie
159348,878,Science Fiction
115518,18,Drama
36432,99,Documentary
81231,35,Comedy
81231,18,Drama
343412,18,Drama
377690,18,Drama
215868,80,Crime
215868,18,Drama
215868,28,Action
215850,35,Comedy
478056,18,Drama
16074,28,Action
16074,18,Drama
421499,28,Action
421499,35,Comedy
581847,99,Documentary
683672,18,Drama
683627,18,Drama
683627,35,Comedy
215871,18,Drama
278236,18,Drama
338,35,Comedy
338,18,Drama
115519,18,Drama
57581,18,Drama
57581,36,History
215918,18,Drama
262474,27,Horror
262474,28,Action
262474,35,Comedy
36419,18,Drama
36419,27,Horror
36419,9648,Mystery
36419,53,Thriller
343426,53,Thriller
343426,10770,TV Movie
215875,18,Drama
215875,10749,Romance
16095,18,Drama
421485,18,Drama
421485,36,History
57564,18,Drama
57564,80,Crime
57564,10749,Romance
605578,18,Drama
57583,35,Comedy
330,12,Adventure
330,28,Action
330,878,Science Fiction
57597,27,Horror
57597,878,Science Fiction
57597,28,Action
16096,35,Comedy
16082,18,Drama
16082,53,Thriller
81253,18,Drama
81253,10402,Music
81253,10749,Romance
421562,18,Drama
16097,35,Comedy
16083,18,Drama
16083,53,Thriller
57570,18,Drama
57570,35,Comedy
57570,10749,Romance
560726,18,Drama
560726,36,History
341,80,Crime
278237,18,Drama
278237,35,Comedy
57590,35,Comedy
298584,27,Horror
57600,35,Comedy
377691,18,Drama
377691,35,Comedy
36424,35,Comedy
36424,18,Drama
81298,28,Action
81298,18,Drama
159344,12,Adventure
159344,18,Drama
159344,37,Western
159407,35,Comedy
57572,35,Comedy
115551,35,Comedy
262481,36,History
262481,35,Comedy
262481,99,Documentary
377681,18,Drama
377681,27,Horror
342,35,Comedy
342,18,Drama
560716,10751,Family
478067,18,Drama
560736,18,Drama
278242,10749,Romance
81273,35,Comedy
81273,18,Drama
298583,35,Comedy
298583,10749,Romance
478072,18,Drama
377682,18,Drama
278246,99,Documentary
81296,35,Comedy
81296,18,Drama
16094,35,Comedy
478068,35,Comedy
560739,18,Drama
36430,28,Action
36430,53,Thriller
115558,18,Drama
16102,28,Action
16102,12,Adventure
16102,878,Science Fiction
16102,53,Thriller
478073,18,Drama
421504,35,Comedy
421504,27,Horror
421504,18,Drama
605565,18,Drama
57602,10752,War
57602,18,Drama
278247,18,Drama
81277,53,Thriller
159432,18,Drama
36460,35,Comedy
36460,53,Thriller
115555,18,Drama
115555,53,Thriller
115543,28,Action
115543,12,Adventure
115543,16,Animation
115543,878,Science Fiction
319761,35,Comedy
159374,18,Drama
159436,28,Action
159436,14,Fantasy
159436,53,Thriller
81312,35,Comedy
81312,10749,Romance
81302,18,Drama
336,37,Western
115562,18,Drama
115562,10749,Romance
421580,53,Thriller
421580,18,Drama
57585,28,Action
57585,53,Thriller
57585,14,Fantasy
57585,80,Crime
215931,18,Drama
344,80,Crime
344,28,Action
344,35,Comedy
81282,18,Drama
343460,18,Drama
343460,35,Comedy
337,18,Drama
16113,28,Action
16113,53,Thriller
16113,12,Adventure
16113,10752,War
271969,28,Action
271969,36,History
271969,12,Adventure
271969,18,Drama
298581,80,Crime
298581,53,Thriller
57626,18,Drama
57626,35,Comedy
57626,36,History
298609,27,Horror
115547,53,Thriller
115547,80,Crime
215935,18,Drama
215935,53,Thriller
540384,35,Comedy
540384,14,Fantasy
540384,80,Crime
540384,18,Drama
540384,12,Adventure
348,27,Horror
348,878,Science Fiction
377715,35,Comedy
377715,10749,Romance
271970,35,Comedy
271970,18,Drama
639834,99,Documentary
298614,35,Comedy
349,35,Comedy
421560,18,Drama
421560,36,History
421600,18,Drama
57599,35,Comedy
57599,99,Documentary
16121,18,Drama
16121,10752,War
215941,18,Drama
36472,35,Comedy
36472,18,Drama
36481,35,Comedy
115550,18,Drama
340,35,Comedy
340,18,Drama
81323,12,Adventure
81323,18,Drama
81323,10752,War
81297,35,Comedy
81297,10749,Romance
478091,18,Drama
478091,99,Documentary
377741,18,Drama
377741,10749,Romance
159465,53,Thriller
215924,35,Comedy
215924,18,Drama
36447,18,Drama
36447,10749,Romance
351,18,Drama
16124,12,Adventure
16124,35,Comedy
215928,18,Drama
115605,35,Comedy
115605,18,Drama
115605,80,Crime
262492,80,Crime
278265,99,Documentary
81325,18,Drama
81325,27,Horror
81325,53,Thriller
343,35,Comedy
343,18,Drama
343,10749,Romance
421617,18,Drama
581887,99,Documentary
540414,18,Drama
540414,10749,Romance
36487,37,Western
36487,10770,TV Movie
478100,9648,Mystery
478100,53,Thriller
81309,35,Comedy
57640,10402,Music
57640,27,Horror
36492,18,Drama
36492,10749,Romance
16110,16,Animation
16110,18,Drama
16110,10751,Family
115606,35,Comedy
581936,18,Drama
345,18,Drama
345,53,Thriller
345,9648,Mystery
421619,18,Drama
16111,16,Animation
16111,14,Fantasy
16111,10751,Family
215962,35,Comedy
262500,28,Action
262500,12,Adventure
262500,878,Science Fiction
262500,53,Thriller
115565,18,Drama
115565,80,Crime
115565,9648,Mystery
115565,53,Thriller
36503,18,Drama
36503,53,Thriller
36503,10749,Romance
57663,28,Action
57663,35,Comedy
16128,28,Action
16128,80,Crime
16128,18,Drama
16128,53,Thriller
159446,35,Comedy
81337,99,Documentary
159479,35,Comedy
81316,18,Drama
81316,10749,Romance
262504,12,Adventure
262504,878,Science Fiction
262504,28,Action
262504,9648,Mystery
16131,18,Drama
16131,53,Thriller
478078,99,Documentary
343475,18,Drama
343475,35,Comedy
16129,35,Comedy
16129,10749,Romance
16129,18,Drama
363,18,Drama
363,10749,Romance
298610,18,Drama
159448,28,Action
159448,12,Adventure
159448,14,Fantasy
115610,99,Documentary
581956,99,Documentary
364,28,Action
364,14,Fantasy
278258,28,Action
278258,53,Thriller
278258,80,Crime
81342,18,Drama
81342,35,Comedy
81342,10749,Romance
81318,35,Comedy
81318,18,Drama
81318,10749,Romance
377757,99,Documentary
605631,18,Drama
605631,10770,TV Movie
16132,10749,Romance
16132,18,Drama
16132,36,History
350,18,Drama
350,35,Comedy
16133,9648,Mystery
16133,35,Comedy
16133,53,Thriller
36515,35,Comedy
36515,10749,Romance
377728,35,Comedy
377728,18,Drama
115616,18,Drama
115616,35,Comedy
421604,18,Drama
16135,35,Comedy
16135,18,Drama
215946,10752,War
215946,12,Adventure
215946,18,Drama
262514,28,Action
262514,37,Western
81346,18,Drama
81346,10749,Romance
57635,16,Animation
57635,878,Science Fiction
57635,9648,Mystery
57635,18,Drama
298660,18,Drama
298660,10749,Romance
115618,18,Drama
115618,35,Comedy
216016,27,Horror
115603,18,Drama
115603,10749,Romance
81344,18,Drama
81344,28,Action
216008,18,Drama
16136,80,Crime
16136,18,Drama
16136,53,Thriller
377,27,Horror
81324,878,Science Fiction
81324,12,Adventure
378,35,Comedy
378,80,Crime
298659,18,Drama
298659,35,Comedy
581927,18,Drama
36485,35,Comedy
36485,10749,Romance
81350,35,Comedy
319824,18,Drama
478161,35,Comedy
478161,27,Horror
159514,18,Drama
159514,35,Comedy
262495,37,Western
262495,12,Adventure
298664,99,Documentary
343472,35,Comedy
421663,14,Fantasy
421663,27,Horror
421663,35,Comedy
421663,53,Thriller
421663,9648,Mystery
560810,18,Drama
115621,12,Adventure
115621,9648,Mystery
115621,10751,Family
377752,80,Crime
377752,99,Documentary
57685,35,Comedy
57685,18,Drama
16138,28,Action
16138,36,History
16138,27,Horror
343503,99,Documentary
81351,28,Action
81351,53,Thriller
421672,18,Drama
216027,18,Drama
36505,35,Comedy
216031,27,Horror
524670,99,Documentary
421632,10770,TV Movie
421632,10751,Family
421632,18,Drama
36527,18,Drama
36527,10751,Family
36527,36,History
115646,35,Comedy
115646,10749,Romance
478133,27,Horror
478133,53,Thriller
478133,18,Drama
216040,18,Drama
216040,36,History
57687,18,Drama
57687,53,Thriller
57673,18,Drama
57673,36,History
278286,18,Drama
278286,80,Crime
1164193,18,Drama
343504,18,Drama
343504,10749,Romance
36529,27,Horror
36529,878,Science Fiction
57679,18,Drama
57679,9648,Mystery
81367,10751,Family
81367,12,Adventure
81367,35,Comedy
478159,10751,Family
478159,35,Comedy
387,18,Drama
387,36,History
387,10752,War
57689,80,Crime
57689,18,Drama
57689,10749,Romance
57689,10770,TV Movie
159500,35,Comedy
159500,18,Drama
383,18,Drama
478187,80,Crime
478187,28,Action
478187,12,Adventure
478187,53,Thriller
421682,18,Drama
57681,80,Crime
57681,18,Drama
57681,10749,Romance
57681,10770,TV Movie
298683,18,Drama
298683,27,Horror
421658,28,Action
421658,53,Thriller
16146,27,Horror
16146,878,Science Fiction
57695,28,Action
57695,18,Drama
57695,36,History
57695,10749,Romance
216046,18,Drama
216046,36,History
379,18,Drama
379,53,Thriller
379,80,Crime
421686,99,Documentary
388,80,Crime
388,18,Drama
388,53,Thriller
1085097,18,Drama
16148,35,Comedy
16148,80,Crime
16148,18,Drama
57683,18,Drama
57683,80,Crime
57683,53,Thriller
57683,28,Action
377798,35,Comedy
159546,28,Action
159546,53,Thriller
1164200,18,Drama
1048965,99,Documentary
216047,35,Comedy
380,18,Drama
159569,99,Documentary
36542,35,Comedy
36542,18,Drama
36542,10749,Romance
16139,27,Horror
16139,878,Science Fiction
16139,28,Action
390,18,Drama
390,10402,Music
57702,99,Documentary
57701,35,Comedy
57701,10749,Romance
377772,12,Adventure
377772,35,Comedy
377772,10751,Family
377772,14,Fantasy
377772,878,Science Fiction
81379,14,Fantasy
81379,37,Western
81379,878,Science Fiction
81379,10751,Family
16140,14,Fantasy
16140,53,Thriller
16140,9648,Mystery
36551,18,Drama
36551,878,Science Fiction
36551,53,Thriller
159570,18,Drama
421675,10751,Family
421675,35,Comedy
421675,18,Drama
392,35,Comedy
392,18,Drama
392,10749,Romance
560842,14,Fantasy
560842,27,Horror
560842,53,Thriller
81389,18,Drama
81375,99,Documentary
377794,99,Documentary
57704,18,Drama
216056,18,Drama
216056,53,Thriller
298684,35,Comedy
57703,18,Drama
57703,10749,Romance
278296,10749,Romance
278296,18,Drama
159582,35,Comedy
159582,80,Crime
393,28,Action
393,80,Crime
393,53,Thriller
16149,35,Comedy
16149,99,Documentary
16149,10402,Music
115655,35,Comedy
319847,27,Horror
36555,28,Action
36555,80,Crime
36555,18,Drama
36555,53,Thriller
377799,18,Drama
377799,35,Comedy
421737,99,Documentary
639947,99,Documentary
16150,99,Documentary
16150,14,Fantasy
478205,18,Drama
57709,18,Drama
57709,36,History
57709,10749,Romance
57709,10752,War
115656,35,Comedy
115656,10751,Family
115656,10402,Music
16154,27,Horror
16154,9648,Mystery
16154,18,Drama
81390,12,Adventure
81390,28,Action
81390,53,Thriller
81390,80,Crime
159597,14,Fantasy
159597,28,Action
159597,12,Adventure
216058,35,Comedy
115665,18,Drama
115665,53,Thriller
216065,28,Action
216065,12,Adventure
16159,35,Comedy
16159,27,Horror
16158,35,Comedy
16158,18,Drama
16158,10749,Romance
16153,10749,Romance
16153,18,Drama
421742,35,Comedy
421742,18,Drama
216095,99,Documentary
81400,35,Comedy
81400,18,Drama
81400,10749,Romance
478213,10749,Romance
262543,53,Thriller
262543,878,Science Fiction
395,12,Adventure
395,878,Science Fiction
395,28,Action
395,27,Horror
36563,28,Action
36563,35,Comedy
639957,14,Fantasy
639957,35,Comedy
298702,35,Comedy
36564,28,Action
36564,53,Thriller
159598,28,Action
159598,35,Comedy
81401,18,Drama
57715,10749,Romance
57715,35,Comedy
216100,35,Comedy
216100,28,Action
397,35,Comedy
397,10749,Romance
159618,35,Comedy
159618,18,Drama
115661,53,Thriller
115675,35,Comedy
36565,35,Comedy
36558,35,Comedy
400,18,Drama
400,80,Crime
16161,80,Crime
16161,18,Drama
16161,10749,Romance
16161,53,Thriller
57712,99,Documentary
81436,99,Documentary
16164,80,Crime
16164,18,Drama
16164,53,Thriller
605702,10402,Music
605702,99,Documentary
36567,28,Action
36567,12,Adventure
36567,53,Thriller
159621,37,Western
159621,18,Drama
159621,10751,Family
398,80,Crime
398,18,Drama
401,35,Comedy
401,18,Drama
401,10749,Romance
159634,10749,Romance
421770,18,Drama
36561,18,Drama
16166,27,Horror
81442,35,Comedy
57713,18,Drama
57722,99,Documentary
216106,18,Drama
478260,10751,Family
478260,14,Fantasy
403,18,Drama
16160,27,Horror
16160,53,Thriller
16167,27,Horror
16167,9648,Mystery
16167,53,Thriller
36568,35,Comedy
36568,10751,Family
81434,35,Comedy
81434,18,Drama
57723,35,Comedy
115679,35,Comedy
115679,18,Drama
57714,35,Comedy
278311,53,Thriller
278311,35,Comedy
278311,27,Horror
786834,35,Comedy
786834,80,Crime
115673,18,Drama
115673,35,Comedy
81435,18,Drama
81458,99,Documentary
605734,35,Comedy
605734,10749,Romance
115682,53,Thriller
377823,28,Action
377823,18,Drama
216103,18,Drama
407,80,Crime
407,18,Drama
16162,18,Drama
16162,35,Comedy
159638,35,Comedy
159638,27,Horror
57726,18,Drama
319861,9648,Mystery
319861,18,Drama
319861,53,Thriller
406,18,Drama
262551,35,Comedy
36570,80,Crime
36570,35,Comedy
115677,18,Drama
57725,35,Comedy
57725,80,Crime
57725,18,Drama
402,53,Thriller
402,9648,Mystery
57728,18,Drama
216138,35,Comedy
216138,10749,Romance
478248,18,Drama
421792,27,Horror
421792,9648,Mystery
421792,53,Thriller
421792,14,Fantasy
421792,18,Drama
216149,18,Drama
216149,10749,Romance
582009,99,Documentary
115687,18,Drama
639965,35,Comedy
639965,27,Horror
36576,35,Comedy
36576,80,Crime
36576,9648,Mystery
115693,18,Drama
81446,28,Action
81446,35,Comedy
81446,80,Crime
216139,27,Horror
414,28,Action
414,80,Crime
414,14,Fantasy
478303,18,Drama
478303,28,Action
159637,18,Drama
298714,18,Drama
298714,9648,Mystery
16170,18,Drama
16170,53,Thriller
16170,80,Crime
298722,35,Comedy
278316,10749,Romance
278316,18,Drama
278316,27,Horror
478278,99,Documentary
478278,36,History
478278,18,Drama
36584,18,Drama
36584,53,Thriller
81466,27,Horror
81466,80,Crime
81466,53,Thriller
81466,9648,Mystery
278312,35,Comedy
278312,80,Crime
81462,18,Drama
81462,80,Crime
216161,18,Drama
216161,36,History
216161,10749,Romance
81460,28,Action
81460,18,Drama
81460,10749,Romance
159650,14,Fantasy
159650,27,Horror
159650,10749,Romance
16176,12,Adventure
16176,14,Fantasy
16176,10749,Romance
298721,18,Drama
298721,14,Fantasy
115686,53,Thriller
16172,35,Comedy
16172,10749,Romance
343620,18,Drama
421810,18,Drama
36577,27,Horror
36577,35,Comedy
115695,18,Drama
115695,80,Crime
159653,37,Western
421,12,Adventure
421,35,Comedy
421,18,Drama
409,18,Drama
409,10749,Romance
409,10752,War
16177,35,Comedy
57734,35,Comedy
57734,10749,Romance
16171,35,Comedy
16171,18,Drama
16171,14,Fantasy
16171,9648,Mystery
605767,9648,Mystery
605767,53,Thriller
639985,18,Drama
57729,18,Drama
377852,18,Drama
216156,18,Drama
81468,28,Action
216189,27,Horror
410,35,Comedy
410,18,Drama
16173,10770,TV Movie
16173,878,Science Fiction
36587,27,Horror
159664,18,Drama
159664,10749,Romance
319877,18,Drama
419,35,Comedy
419,10749,Romance
419,18,Drama
419,10402,Music
36592,35,Comedy
36592,10402,Music
298727,99,Documentary
216214,18,Drama
298729,35,Comedy
343611,28,Action
343611,53,Thriller
377847,35,Comedy
421802,35,Comedy
57744,53,Thriller
57744,27,Horror
57744,18,Drama
57744,14,Fantasy
36593,35,Comedy
36593,80,Crime
478308,53,Thriller
415,28,Action
415,878,Science Fiction
415,12,Adventure
319883,18,Drama
57735,28,Action
57735,878,Science Fiction
115715,18,Drama
36586,14,Fantasy
36586,27,Horror
36586,28,Action
36586,53,Thriller
159682,18,Drama
81472,28,Action
431,53,Thriller
431,878,Science Fiction
431,9648,Mystery
423,18,Drama
423,10752,War
216163,14,Fantasy
216163,12,Adventure
216163,10751,Family
278327,53,Thriller
278327,35,Comedy
278327,27,Horror
81481,18,Drama
115698,99,Documentary
298740,18,Drama
298740,80,Crime
115711,18,Drama
57738,35,Comedy
57738,10749,Romance
421811,99,Documentary
216228,18,Drama
159670,35,Comedy
16178,53,Thriller
16178,9648,Mystery
16178,18,Drama
524720,18,Drama
524720,36,History
16184,35,Comedy
16184,18,Drama
16184,27,Horror
57742,35,Comedy
57741,18,Drama
57757,14,Fantasy
57757,12,Adventure
424,18,Drama
424,36,History
424,10752,War
16180,27,Horror
16180,9648,Mystery
81491,35,Comedy
81491,18,Drama
115724,80,Crime
115724,9648,Mystery
115724,53,Thriller
81483,27,Horror
81483,53,Thriller
115712,18,Drama
115712,35,Comedy
81482,35,Comedy
81482,18,Drama
16179,27,Horror
16179,9648,Mystery
16179,53,Thriller
639999,16,Animation
639999,28,Action
639999,12,Adventure
478387,99,Documentary
159673,35,Comedy
159701,18,Drama
524714,18,Drama
524714,36,History
115725,35,Comedy
115725,12,Adventure
115725,18,Drama
478365,18,Drama
478365,10751,Family
428,18,Drama
428,10749,Romance
421850,18,Drama
36594,27,Horror
36594,53,Thriller
57749,9648,Mystery
57749,27,Horror
57749,53,Thriller
57749,80,Crime
16186,18,Drama
16186,10749,Romance
16186,35,Comedy
319888,35,Comedy
319888,18,Drama
319888,36,History
319888,12,Adventure
81508,28,Action
81508,35,Comedy
81508,53,Thriller
81485,27,Horror
81485,53,Thriller
421883,35,Comedy
421883,18,Drama
216223,53,Thriller
216223,28,Action
216223,18,Drama
159695,10402,Music
159695,35,Comedy
36598,35,Comedy
81486,27,Horror
377876,35,Comedy
278329,18,Drama
159752,18,Drama
159752,80,Crime
159752,53,Thriller
81503,35,Comedy
81503,9648,Mystery
81503,10749,Romance
377862,18,Drama
377862,28,Action
478397,35,Comedy
421833,35,Comedy
478388,99,Documentary
115734,35,Comedy
436,18,Drama
436,53,Thriller
436,80,Crime
115723,53,Thriller
262581,18,Drama
262581,10749,Romance
36600,27,Horror
36600,53,Thriller
434,18,Drama
434,53,Thriller
377872,35,Comedy
57758,10749,Romance
57758,10751,Family
57768,18,Drama
57768,10749,Romance
57768,35,Comedy
298756,10751,Family
298756,18,Drama
437,53,Thriller
437,878,Science Fiction
437,9648,Mystery
36599,27,Horror
36599,9648,Mystery
36599,53,Thriller
377879,18,Drama
278334,53,Thriller
81498,12,Adventure
81498,35,Comedy
81498,14,Fantasy
81498,27,Horror
57769,18,Drama
57769,53,Thriller
319910,53,Thriller
319910,9648,Mystery
319910,18,Drama
319910,80,Crime
478378,10749,Romance
478378,18,Drama
81517,18,Drama
81517,10749,Romance
438,9648,Mystery
438,878,Science Fiction
438,53,Thriller
435,28,Action
435,12,Adventure
435,878,Science Fiction
435,53,Thriller
57767,35,Comedy
159766,18,Drama
582059,18,Drama
582059,10749,Romance
57759,18,Drama
57759,10749,Romance
57759,53,Thriller
36610,53,Thriller
36610,36,History
278332,53,Thriller
278332,35,Comedy
278332,27,Horror
115738,80,Crime
115738,35,Comedy
115738,27,Horror
605804,27,Horror
605804,9648,Mystery
605804,53,Thriller
36601,27,Horror
36601,53,Thriller
421903,35,Comedy
57761,35,Comedy
16197,35,Comedy
16197,14,Fantasy
16197,10749,Romance
421917,10749,Romance
421917,35,Comedy
16193,35,Comedy
478390,99,Documentary
115739,35,Comedy
115739,18,Drama
36606,99,Documentary
115737,35,Comedy
478434,35,Comedy
81509,35,Comedy
81509,18,Drama
81509,27,Horror
36615,35,Comedy
36615,18,Drama
57776,80,Crime
57776,35,Comedy
57776,28,Action
442,35,Comedy
442,18,Drama
16191,14,Fantasy
16191,28,Action
16191,35,Comedy
16191,27,Horror
81522,35,Comedy
605801,18,Drama
605801,35,Comedy
36620,18,Drama
343668,28,Action
343668,12,Adventure
343668,35,Comedy
478413,99,Documentary
115740,35,Comedy
16200,28,Action
16200,27,Horror
16200,53,Thriller
16200,10770,TV Movie
278336,53,Thriller
278336,35,Comedy
278336,27,Horror
446,18,Drama
36626,35,Comedy
57778,35,Comedy
57778,12,Adventure
421901,36,History
421901,12,Adventure
115741,35,Comedy
216282,28,Action
216282,53,Thriller
81527,18,Drama
524736,27,Horror
524736,35,Comedy
440,14,Fantasy
440,28,Action
440,878,Science Fiction
440,53,Thriller
440,27,Horror
57779,35,Comedy
216296,10402,Music
159773,27,Horror
36614,35,Comedy
36614,18,Drama
36614,10749,Romance
81529,12,Adventure
81529,80,Crime
81529,18,Drama
36627,36,History
36627,12,Adventure
36627,10752,War
36627,10749,Romance
478427,18,Drama
478454,18,Drama
16201,99,Documentary
16194,35,Comedy
16194,99,Documentary
421928,28,Action
421928,35,Comedy
421928,80,Crime
421920,10751,Family
421920,16,Animation
81518,18,Drama
478465,10752,War
478465,18,Drama
441,18,Drama
441,35,Comedy
16203,878,Science Fiction
524738,27,Horror
524738,53,Thriller
451,18,Drama
451,10749,Romance
81531,16,Animation
81531,28,Action
81531,36,History
16204,18,Drama
36618,35,Comedy
36618,53,Thriller
57775,35,Comedy
57775,14,Fantasy
452,35,Comedy
452,18,Drama
36629,28,Action
36629,35,Comedy
36630,18,Drama
36630,10749,Romance
36630,53,Thriller
478432,18,Drama
57781,18,Drama
57781,35,Comedy
582070,27,Horror
421932,35,Comedy
445,9648,Mystery
445,18,Drama
445,53,Thriller
478484,36,History
478484,16,Animation
278343,18,Drama
478503,99,Documentary
478503,10751,Family
478503,12,Adventure
216295,878,Science Fiction
159795,35,Comedy
16205,27,Horror
16205,28,Action
16205,35,Comedy
159774,12,Adventure
159774,35,Comedy
159774,10751,Family
343674,27,Horror
343674,53,Thriller
81533,99,Documentary
81533,10752,War
81533,36,History
453,18,Drama
453,10749,Romance
36628,10749,Romance
36628,35,Comedy
36628,27,Horror
115749,18,Drama
421960,35,Comedy
319924,35,Comedy
81534,35,Comedy
81534,18,Drama
216365,80,Crime
216365,18,Drama
16208,27,Horror
81530,18,Drama
36637,18,Drama
16209,28,Action
16209,35,Comedy
16209,27,Horror
115744,18,Drama
298780,18,Drama
216369,18,Drama
216369,10749,Romance
216388,36,History
216388,35,Comedy
560926,18,Drama
319927,18,Drama
377897,28,Action
377897,16,Animation
377897,10751,Family
57802,18,Drama
454,18,Drama
454,10749,Romance
460,35,Comedy
115760,18,Drama
16207,27,Horror
16207,9648,Mystery
16207,53,Thriller
422006,18,Drama
422006,35,Comedy
57793,12,Adventure
57793,18,Drama
57793,10749,Romance
278347,35,Comedy
464,10749,Romance
464,18,Drama
464,35,Comedy
464,10402,Music
81536,18,Drama
57784,18,Drama
57784,53,Thriller
216412,53,Thriller
115753,18,Drama
115757,18,Drama
115757,10749,Romance
57795,18,Drama
684107,80,Crime
684107,18,Drama
684107,53,Thriller
36657,12,Adventure
36657,28,Action
36657,878,Science Fiction
81543,99,Documentary
115758,35,Comedy
455,35,Comedy
455,18,Drama
455,10749,Romance
278350,99,Documentary
57785,18,Drama
57785,53,Thriller
81540,35,Comedy
81540,18,Drama
81540,10749,Romance
81540,878,Science Fiction
81544,18,Drama
216374,18,Drama
216374,27,Horror
216374,10749,Romance
216374,53,Thriller
640058,28,Action
640058,80,Crime
343688,28,Action
343688,80,Crime
343688,53,Thriller
16214,28,Action
16214,35,Comedy
1208408,18,Drama
81535,10752,War
81535,36,History
81535,18,Drama
115782,18,Drama
115782,36,History
36648,28,Action
36648,27,Horror
36648,878,Science Fiction
16222,18,Drama
16222,35,Comedy
16222,10749,Romance
16216,35,Comedy
16216,10749,Romance
36640,28,Action
36640,35,Comedy
36640,80,Crime
36640,10749,Romance
465,18,Drama
465,10749,Romance
36661,80,Crime
462,18,Drama
57811,18,Drama
57811,53,Thriller
57811,10749,Romance
57823,35,Comedy
57823,28,Action
422013,18,Drama
540494,53,Thriller
343689,80,Crime
343689,28,Action
343689,53,Thriller
36643,12,Adventure
36643,28,Action
36643,53,Thriller
216422,18,Drama
115784,18,Drama
159859,18,Drama
478556,18,Drama
466,53,Thriller
466,9648,Mystery
466,80,Crime
422051,12,Adventure
422051,9648,Mystery
422051,27,Horror
422051,53,Thriller
524750,36,History
524750,10752,War
524750,28,Action
115788,18,Drama
16217,35,Comedy
57812,878,Science Fiction
57812,27,Horror
422052,18,Drama
81538,36,History
81538,99,Documentary
471,18,Drama
36647,27,Horror
36647,28,Action
478570,10749,Romance
478570,35,Comedy
478570,18,Drama
36658,12,Adventure
36658,28,Action
36658,878,Science Fiction
115793,10749,Romance
115793,35,Comedy
57809,35,Comedy
684159,18,Drama
684159,10752,War
946357,35,Comedy
81541,80,Crime
81541,18,Drama
422026,35,Comedy
524754,35,Comedy
524754,37,Western
640052,53,Thriller
640052,10751,Family
216436,18,Drama
159862,10749,Romance
159862,35,Comedy
216454,99,Documentary
216454,10402,Music
216454,36,History
16219,28,Action
16219,18,Drama
473,9648,Mystery
473,18,Drama
473,53,Thriller
468,18,Drama
36668,12,Adventure
36668,28,Action
36668,878,Science Fiction
36668,53,Thriller
560943,35,Comedy
560943,18,Drama
16221,28,Action
16221,14,Fantasy
16221,27,Horror
16221,878,Science Fiction
343686,18,Drama
262619,18,Drama
159894,10402,Music
159894,35,Comedy
159894,10749,Romance
478609,35,Comedy
478609,10749,Romance
115766,18,Drama
478583,10751,Family
478583,35,Comedy
478583,12,Adventure
57834,18,Drama
57834,10749,Romance
