movie_id,title,url_wiki,lang.,revenue,revenue_wiki,revenue_mojo,revenue_delta,revenue_delta_2,revenue_synthetic,budget,budget_wiki,budget_delta,budget_synthetic,synthetic_ratio,revenue_fix,budget_fix,Status,reason
50014,The Help,https://en.wikipedia.org/wiki/The_Help_(film),en,216600000.0000,221800000.0000,0.0000,0.0240,1.0000,216600000.0000,25000000.0000,25000000.0000,0.0000,25000000.0000,8.6640,,,Keep,
275,Fargo,https://en.wikipedia.org/wiki/Fargo_(1996_film),en,60611975.0000,60600000.0000,60611975.0000,0.0000,0.0002,60611975.0000,7000000.0000,7000000.0000,0.0000,7000000.0000,8.6589,,,Keep,
9326,Romancing the Stone,https://en.wikipedia.org/wiki/Romancing_the_Stone,en,86572238.0000,115100000.0000,86572238.0000,0.0000,0.2479,86572238.0000,10000000.0000,10000000.0000,0.0000,10000000.0000,8.6572,,,,
492459,Dilan 1990,https://en.wikipedia.org/wiki/Dilan_1990,id,5838970.0000,17600000.0000,0.0000,1.0000,1.0000,5838970.0000,675808.0000,776721.0000,0.1493,675808.0000,8.6400,,,,
505513,Detective Chinatown 2,https://en.wikipedia.org/wiki/Detective_Chinatown_2,zh,544200000.0000,544200000.0000,544185156.0000,0.0000,0.0000,544185156.0000,63000000.0000,63000000.0000,0.0000,63000000.0000,8.6379,,,Keep,
575089,One Second,https://en.wikipedia.org/wiki/One_Second_(film),zh,10791301.0000,20300000.0000,0.0000,0.8811,1.0000,10791301.0000,1250000.0000,0.0000,-1.0000,1250000.0000,8.6330,,,,
14467,Jaane Tu... Ya Jaane Na,https://en.wikipedia.org/wiki/Jaane_Tu..._Ya_Jaane_Na,hi,11100000.0000,19772614.0000,19852786.0000,0.0041,0.4409,19852786.0000,2300000.0000,3530824.0000,0.5351,2300000.0000,8.6316,,,,
268238,The Second Best Exotic Marigold Hotel,https://en.wikipedia.org/wiki/The_Second_Best_Exotic_Marigold_Hotel,en,86000000.0000,86000000.0000,85979176.0000,0.0000,0.0002,85979176.0000,10000000.0000,10000000.0000,0.0000,10000000.0000,8.5979,,,Keep,
10747,The Outlaw Josey Wales,https://en.wikipedia.org/wiki/The_Outlaw_Josey_Wales,en,31800000.0000,31800000.0000,0.0000,0.0000,1.0000,31800000.0000,3700000.0000,3700000.0000,0.0000,3700000.0000,8.5946,,,Keep,
409,The English Patient,https://en.wikipedia.org/wiki/The_English_Patient_(film),en,231976425.0000,232000000.0000,0.0000,0.0001,1.0000,231976425.0000,27000000.0000,21500013.0000,-0.2037,27000000.0000,8.5917,,,,
7520,Cocktail,https://en.wikipedia.org/wiki/Cocktail_(1988_film),en,171504781.0000,171500000.0000,0.0000,0.0000,1.0000,171504781.0000,20000000.0000,20000000.0000,0.0000,20000000.0000,8.5752,,,Keep,
497814,Breaking In,https://en.wikipedia.org/wiki/Breaking_In_(2018_film),en,49078000.0000,51400000.0000,51411620.0000,0.0002,0.0454,51411620.0000,6000000.0000,12000000.0000,1.0000,6000000.0000,8.5686,,,,
57214,Project X,https://en.wikipedia.org/wiki/Project_X_(2012_film),en,102731865.0000,102700000.0000,0.0000,0.0003,1.0000,102731865.0000,12000000.0000,12000000.0000,0.0000,12000000.0000,8.5610,,,Keep,
11811,Leprechaun,https://en.wikipedia.org/wiki/Leprechaun_(film),en,8600000.0000,8600000.0000,8556940.0000,0.0000,0.0050,8556940.0000,1000000.0000,1000000.0000,0.0000,1000000.0000,8.5569,,,Keep,
348537,Spanish Affair 2,https://en.wikipedia.org/wiki/Ocho_apellidos_catalanes,es,38482411.0000,38144547.0000,0.0000,0.0088,1.0000,38482411.0000,4500000.0000,0.0000,-1.0000,4500000.0000,8.5516,,,,
8363,Superbad,https://en.wikipedia.org/wiki/Superbad,en,170800000.0000,170800000.0000,0.0000,0.0000,1.0000,170800000.0000,20000000.0000,10000008.0000,-0.5000,20000000.0000,8.5400,,,,
10890,Stripes,https://en.wikipedia.org/wiki/Stripes_(film),en,85300000.0000,85300000.0000,0.0000,0.0000,1.0000,85300000.0000,10000000.0000,5000004.0000,-0.5000,10000000.0000,8.5300,,,,
410117,Lady Macbeth,https://en.wikipedia.org/wiki/Lady_Macbeth_(film),en,5245263.0000,5400000.0000,0.0000,0.0295,1.0000,5245263.0000,0.0000,617055.0000,-1.0000,617055.0000,8.5005,,,,
502913,Swingers,,uk,850000.0000,0.0000,0.0000,1.0000,1.0000,850000.0000,100000.0000,0.0000,-1.0000,100000.0000,8.5000,,,,
236751,Heaven Is for Real,https://en.wikipedia.org/wiki/Heaven_Is_for_Real_(film),en,101300000.0000,101900000.0000,101982712.0000,0.0008,0.0067,101982712.0000,12000000.0000,12000000.0000,0.0000,12000000.0000,8.4986,,,Keep,
9805,(T)Raumschiff Surprise - Periode 1,,de,76341401.0000,0.0000,0.0000,1.0000,1.0000,76341401.0000,9000000.0000,0.0000,-1.0000,9000000.0000,8.4824,,,,
330,The Lost World: Jurassic Park,https://en.wikipedia.org/wiki/The_Lost_World:_Jurassic_Park,en,618638999.0000,618600000.0000,618638999.0000,0.0000,0.0001,618638999.0000,73000000.0000,73000000.0000,0.0000,73000000.0000,8.4745,,,Keep,
9598,Babe,https://en.wikipedia.org/wiki/Babe_(film),en,254100000.0000,254100000.0000,254134910.0000,0.0000,0.0001,254134910.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,8.4712,,,Keep,
20943,The Ugly Truth,https://en.wikipedia.org/wiki/The_Ugly_Truth,en,321700000.0000,205300000.0000,0.0000,0.3618,1.0000,321700000.0000,38000000.0000,38000000.0000,0.0000,38000000.0000,8.4658,,,Keep,
13986,Dil To Pagal Hai,https://en.wikipedia.org/wiki/Dil_To_Pagal_Hai,hi,11000000.0000,19532324.0000,0.0000,0.7757,1.0000,11000000.0000,1300000.0000,2475928.0000,0.9046,1300000.0000,8.4615,,,,
2280,Big,https://en.wikipedia.org/wiki/Big_(film),en,151927281.0000,151700000.0000,0.0000,0.0015,1.0000,151927281.0000,18000000.0000,18000000.0000,0.0000,18000000.0000,8.4404,,,Keep,
9576,Tootsie,https://en.wikipedia.org/wiki/Tootsie,en,177200000.0000,241000000.0000,177200271.0000,0.0000,0.2647,177200271.0000,21000000.0000,22000000.0000,0.0476,21000000.0000,8.4381,,,,
9472,DodgeBall: A True Underdog Story,https://en.wikipedia.org/wiki/Dodgeball:_A_True_Underdog_Story,en,168423227.0000,168400000.0000,168423227.0000,0.0000,0.0001,168423227.0000,20000000.0000,20000000.0000,0.0000,20000000.0000,8.4212,,,Keep,
4584,Sense and Sensibility,https://en.wikipedia.org/wiki/Sense_and_Sensibility_(film),en,134582776.0000,135000000.0000,134582776.0000,0.0000,0.0031,134582776.0000,16000000.0000,16000000.0000,0.0000,16000000.0000,8.4114,,,Keep,
33740,That's Entertainment!,https://en.wikipedia.org/wiki/That%27s_Entertainment!,en,0.0000,19100000.0000,26890200.0000,0.4079,1.0000,26890200.0000,3200000.0000,3200000.0000,0.0000,3200000.0000,8.4032,,,,
308084,Tangerine,https://en.wikipedia.org/wiki/Tangerine_(film),en,925000.0000,935900.0000,840099.0000,0.0118,0.1024,840099.0000,100000.0000,100000.0000,0.0000,100000.0000,8.4010,,,,
204553,Cold Eyes,https://en.wikipedia.org/wiki/Cold_Eyes,ko,37795598.0000,37800000.0000,0.0000,0.0001,1.0000,37795598.0000,0.0000,4500000.0000,-1.0000,4500000.0000,8.3990,,,,
256274,"As Above, So Below","https://en.wikipedia.org/wiki/As_Above,_So_Below_(film)",en,41900000.0000,41900000.0000,0.0000,0.0000,1.0000,41900000.0000,5000000.0000,5000002.0000,0.0000,5000000.0000,8.3800,,,Keep,
1103,Escape from New York,https://en.wikipedia.org/wiki/Escape_from_New_York,en,50244700.0000,25200000.0000,0.0000,0.4985,1.0000,50244700.0000,6000000.0000,6000000.0000,0.0000,6000000.0000,8.3741,,,,
11843,The Return of the Pink Panther,https://en.wikipedia.org/wiki/The_Return_of_the_Pink_Panther,en,41833347.0000,75000000.0000,0.0000,0.7928,1.0000,41833347.0000,5000000.0000,5000000.0000,0.0000,5000000.0000,8.3667,,,,
82675,Taken 2,https://en.wikipedia.org/wiki/Taken_2,en,376100000.0000,376100000.0000,0.0000,0.0000,1.0000,376100000.0000,45000000.0000,45000000.0000,0.0000,45000000.0000,8.3578,,,Keep,
107,Snatch,https://en.wikipedia.org/wiki/Snatch_(film),en,83600000.0000,83600000.0000,83557872.0000,0.0000,0.0005,83557872.0000,10000000.0000,10000000.0000,0.0000,10000000.0000,8.3558,,,Keep,
37137,The Naked Gun 2½: The Smell of Fear,https://en.wikipedia.org/wiki/The_Naked_Gun_2%C2%BD:_The_Smell_of_Fear,en,192000000.0000,192000000.0000,0.0000,0.0000,1.0000,192000000.0000,23000000.0000,23000000.0000,0.0000,23000000.0000,8.3478,,,Keep,
1368,First Blood,https://en.wikipedia.org/wiki/First_Blood,en,125212904.0000,125200000.0000,125212904.0000,0.0000,0.0001,125212904.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,8.3475,,,Keep,
411019,I Am Not Your Negro,https://en.wikipedia.org/wiki/I_Am_Not_Your_Negro,en,7123919.0000,9600000.0000,8345298.0000,0.1307,0.2579,8345298.0000,1000000.0000,1000000.0000,0.0000,1000000.0000,8.3453,,,,
205220,Philomena,https://en.wikipedia.org/wiki/Philomena_(film),en,100100000.0000,100100000.0000,0.0000,0.0000,1.0000,100100000.0000,12000000.0000,12000000.0000,0.0000,12000000.0000,8.3417,,,Keep,
16620,La Bamba,https://en.wikipedia.org/wiki/La_Bamba_(film),en,54215416.0000,54200000.0000,0.0000,0.0003,1.0000,54215416.0000,6500000.0000,6500000.0000,0.0000,6500000.0000,8.3408,,,Keep,
381374,Action Hero Biju,https://en.wikipedia.org/wiki/Action_Hero_Biju,ml,2500000.0000,4692219.0000,0.0000,0.8769,1.0000,2500000.0000,300000.0000,733159.0000,1.4439,300000.0000,8.3333,,,,
2362,Westworld,https://en.wikipedia.org/wiki/Westworld_(film),en,10000000.0000,10000000.0000,0.0000,0.0000,1.0000,10000000.0000,1200000.0000,1200000.0000,0.0000,1200000.0000,8.3333,,,Keep,
8374,The Boondock Saints,https://en.wikipedia.org/wiki/The_Boondock_Saints,en,50000000.0000,30471.0000,0.0000,0.9994,1.0000,50000000.0000,6000000.0000,6000000.0000,0.0000,6000000.0000,8.3333,,,,
94329,The Raid,https://en.wikipedia.org/wiki/The_Raid_(2011_film),id,9148519.0000,9300000.0000,0.0000,0.0166,1.0000,9148519.0000,1100000.0000,1100000.0000,0.0000,1100000.0000,8.3168,,,Keep,
891,All the President's Men,https://en.wikipedia.org/wiki/All_the_President%27s_Men_(film),en,70600000.0000,70600000.0000,0.0000,0.0000,1.0000,70600000.0000,8500000.0000,8500000.0000,0.0000,8500000.0000,8.3059,,,Keep,
15596,Back to School,https://en.wikipedia.org/wiki/Back_to_School,en,91258000.0000,91300000.0000,91258000.0000,0.0000,0.0005,91258000.0000,11000000.0000,11000000.0000,0.0000,11000000.0000,8.2962,,,Keep,
5919,The Towering Inferno,https://en.wikipedia.org/wiki/The_Towering_Inferno,en,116000000.0000,203300000.0000,0.0000,0.7526,1.0000,116000000.0000,14000000.0000,14000000.0000,0.0000,14000000.0000,8.2857,,,Keep,
460555,Operation Red Sea,https://en.wikipedia.org/wiki/Operation_Red_Sea,zh,579200000.0000,5429830.0000,0.0000,0.9906,1.0000,579200000.0000,70000000.0000,70000000.0000,0.0000,70000000.0000,8.2743,,,Keep,
493922,Hereditary,https://en.wikipedia.org/wiki/Hereditary_(film),en,82500000.0000,82800000.0000,0.0000,0.0036,1.0000,82500000.0000,10000000.0000,10000000.0000,0.0000,10000000.0000,8.2500,,,Keep,
266856,The Theory of Everything,https://en.wikipedia.org/wiki/The_Theory_of_Everything_(2014_film),en,123726688.0000,123700000.0000,123726688.0000,0.0000,0.0002,123726688.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,8.2484,,,Keep,
1165,The Queen,https://en.wikipedia.org/wiki/The_Queen_(2006_film),en,123384128.0000,123500000.0000,0.0000,0.0009,1.0000,123384128.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,8.2256,,,Keep,
50642,Xuxa and the Mystery of the Little Ugly Princess,https://en.wikipedia.org/wiki/Xuxa_em_O_Mist%C3%A9rio_de_Feiurinha,pt,4718615.0000,2696500.0000,0.0000,0.4285,1.0000,4718615.0000,0.0000,573723.0000,-1.0000,573723.0000,8.2246,,,,
10970,Silent Movie,https://en.wikipedia.org/wiki/Silent_Movie,en,36145695.0000,36100000.0000,36145695.0000,0.0000,0.0013,36145695.0000,4400000.0000,4000000.0000,-0.0909,4400000.0000,8.2149,,,,
99,All About My Mother,https://en.wikipedia.org/wiki/All_About_My_Mother,es,67872296.0000,67800000.0000,67956089.0000,0.0011,0.0023,67956089.0000,8272296.0000,4989091.0000,-0.3969,8272296.0000,8.2149,,,,
9270,Brick,https://en.wikipedia.org/wiki/Brick_(film),en,3900000.0000,3900000.0000,0.0000,0.0000,1.0000,3900000.0000,475000.0000,450000.0000,-0.0526,475000.0000,8.2105,,,Keep,
13223,Gran Torino,https://en.wikipedia.org/wiki/Gran_Torino,en,270000000.0000,270000000.0000,0.0000,0.0000,1.0000,270000000.0000,33000000.0000,16500012.0000,-0.5000,33000000.0000,8.1818,,,,
291870,Dirty Grandpa,https://en.wikipedia.org/wiki/Dirty_Grandpa,en,94100000.0000,105100000.0000,94073028.0000,0.0003,0.1049,94073028.0000,11500000.0000,11500000.0000,0.0000,11500000.0000,8.1803,,,,
70590,Singham,https://en.wikipedia.org/wiki/Singham,hi,25034000.0000,56071024.0000,0.0000,1.0000,1.0000,25034000.0000,3062000.0000,9047726.0000,1.9548,3062000.0000,8.1757,,,,
91078,Punch,,ko,34000000.0000,0.0000,0.0000,1.0000,1.0000,34000000.0000,4160000.0000,0.0000,-1.0000,4160000.0000,8.1731,,,,
8841,The Class,https://en.wikipedia.org/wiki/The_Class_(2008_film),fr,28814580.0000,29300000.0000,0.0000,0.0168,1.0000,28814580.0000,0.0000,3531073.0000,-1.0000,3531073.0000,8.1603,,,,
11176,The Muppet Movie,https://en.wikipedia.org/wiki/The_Muppet_Movie,en,65200000.0000,65200000.0000,0.0000,0.0000,1.0000,65200000.0000,8000000.0000,8000000.0000,0.0000,8000000.0000,8.1500,,,Keep,
19913,(500) Days of Summer,https://en.wikipedia.org/wiki/500_Days_of_Summer,en,60781545.0000,60700000.0000,60801288.0000,0.0003,0.0017,60801288.0000,7500000.0000,7500000.0000,0.0000,7500000.0000,8.1068,,,Keep,
1523,The Last King of Scotland,https://en.wikipedia.org/wiki/The_Last_King_of_Scotland_(film),en,48600000.0000,48400000.0000,48618191.0000,0.0004,0.0045,48618191.0000,6000000.0000,6000000.0000,0.0000,6000000.0000,8.1030,,,Keep,
10663,The Waterboy,https://en.wikipedia.org/wiki/The_Waterboy,en,185991646.0000,190200000.0000,185991646.0000,0.0000,0.0221,185991646.0000,23000000.0000,23000000.0000,0.0000,23000000.0000,8.0866,,,Keep,
12280,The Paper,https://en.wikipedia.org/wiki/The_Paper_(film),en,48400000.0000,48400000.0000,0.0000,0.0000,1.0000,48400000.0000,6000000.0000,0.0000,-1.0000,6000000.0000,8.0667,,,,
10634,Friday,https://en.wikipedia.org/wiki/Friday_(1995_film),en,28200000.0000,27400000.0000,0.0000,0.0284,1.0000,28200000.0000,3500000.0000,3500000.0000,0.0000,3500000.0000,8.0571,,,Keep,
248747,Six Degrees of Celebration 3,https://en.wikipedia.org/wiki/Yolki_3,ru,0.0000,40000000.0000,40267368.0000,0.0067,1.0000,40267368.0000,0.0000,5000000.0000,-1.0000,5000000.0000,8.0535,,,,
140,Bad Education,https://en.wikipedia.org/wiki/Bad_Education_(2004_film),es,40266982.0000,40400000.0000,0.0000,0.0033,1.0000,40266982.0000,5000000.0000,5000000.0000,0.0000,5000000.0000,8.0534,,,Keep,
14373,Death Wish II,https://en.wikipedia.org/wiki/Death_Wish_II,en,45000000.0000,29000000.0000,16100000.0000,0.3556,0.6422,16100000.0000,2000000.0000,8000000.0000,3.0000,2000000.0000,8.0500,,,,
259693,The Conjuring 2,https://en.wikipedia.org/wiki/The_Conjuring_2,en,321800000.0000,321800000.0000,0.0000,0.0000,1.0000,321800000.0000,40000000.0000,40000000.0000,0.0000,40000000.0000,8.0450,,,Keep,
1255,The Host,https://en.wikipedia.org/wiki/The_Host_(2006_film),ko,88489643.0000,90000000.0000,0.0000,0.0171,1.0000,88489643.0000,11000000.0000,11516.0000,-0.9990,11000000.0000,8.0445,,,,
373200,Detective Chinatown,https://en.wikipedia.org/wiki/Detective_Chinatown,zh,120600000.0000,120600000.0000,0.0000,0.0000,1.0000,120600000.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,8.0400,,,Keep,
193893,Let's Be Cops,https://en.wikipedia.org/wiki/Let%27s_Be_Cops,en,136600000.0000,138200000.0000,0.0000,0.0117,1.0000,136600000.0000,17000000.0000,17000000.0000,0.0000,17000000.0000,8.0353,,,Keep,
15472,The Girl with the Dragon Tattoo,https://en.wikipedia.org/wiki/The_Girl_with_the_Dragon_Tattoo_(2009_film),sv,109421911.0000,104000000.0000,104414200.0000,0.0040,0.0496,104414200.0000,13000000.0000,13000000.0000,0.0000,13000000.0000,8.0319,,,Keep,
40469,Final Exam,https://en.wikipedia.org/wiki/Final_Exam_(1981_film),en,3000000.0000,1300000.0000,0.0000,0.5667,1.0000,3000000.0000,374000.0000,363000.0000,-0.0294,374000.0000,8.0214,,,,
941,Lethal Weapon,https://en.wikipedia.org/wiki/Lethal_Weapon,en,120200000.0000,120200000.0000,120207127.0000,0.0000,0.0001,120207127.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,8.0138,,,Keep,
67660,Think Like a Man,https://en.wikipedia.org/wiki/Think_Like_a_Man,en,96070507.0000,96100000.0000,0.0000,0.0003,1.0000,96070507.0000,12000000.0000,12000000.0000,0.0000,12000000.0000,8.0059,,,Keep,
364809,Little Teo,,vi,3600000.0000,0.0000,0.0000,1.0000,1.0000,3600000.0000,450000.0000,0.0000,-1.0000,450000.0000,8.0000,,,,
22021,Coffy,https://en.wikipedia.org/wiki/Coffy,en,4000000.0000,3000000.0000,0.0000,0.2500,1.0000,4000000.0000,500000.0000,500000.0000,0.0000,500000.0000,8.0000,,,,
154,Star Trek II: The Wrath of Khan,https://en.wikipedia.org/wiki/Star_Trek_II:_The_Wrath_of_Khan,en,95800000.0000,97000000.0000,0.0000,0.0125,1.0000,95800000.0000,12000000.0000,12000000.0000,0.0000,12000000.0000,7.9833,,,Keep,
318917,Look Who's Back,https://en.wikipedia.org/wiki/Look_Who%27s_Back_(film),de,25513752.0000,25500000.0000,25513752.0000,0.0000,0.0005,25513752.0000,3196621.0000,3254413.0000,0.0181,3196621.0000,7.9815,,,Keep,
168259,Furious 7,https://en.wikipedia.org/wiki/Furious_7,en,1515400000.0000,1515000000.0000,1515342457.0000,0.0000,0.0003,1515342457.0000,190000000.0000,190000000.0000,0.0000,190000000.0000,7.9755,,,Keep,
9516,Menace II Society,https://en.wikipedia.org/wiki/Menace_II_Society,en,27900000.0000,30000000.0000,0.0000,0.0753,1.0000,27900000.0000,3500000.0000,3500000.0000,0.0000,3500000.0000,7.9714,,,,
264999,Magic Mike XXL,https://en.wikipedia.org/wiki/Magic_Mike_XXL,en,117800000.0000,117800000.0000,0.0000,0.0000,1.0000,117800000.0000,14800000.0000,14800000.0000,0.0000,14800000.0000,7.9595,,,Keep,
11816,On Golden Pond,https://en.wikipedia.org/wiki/On_Golden_Pond_(1981_film),en,119285432.0000,119300000.0000,0.0000,0.0001,1.0000,119285432.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,7.9524,,,Keep,
455207,Crazy Rich Asians,https://en.wikipedia.org/wiki/Crazy_Rich_Asians_(film),en,238539198.0000,239000000.0000,0.0000,0.0019,1.0000,238539198.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,7.9513,,,Keep,
9800,Philadelphia,https://en.wikipedia.org/wiki/Philadelphia_(film),en,206678440.0000,206700000.0000,206678440.0000,0.0000,0.0001,206678440.0000,26000000.0000,26000000.0000,0.0000,26000000.0000,7.9492,,,Keep,
18240,The Proposal,https://en.wikipedia.org/wiki/The_Proposal_(2009_film),en,317400000.0000,317400000.0000,0.0000,0.0000,1.0000,317400000.0000,40000000.0000,40000000.0000,0.0000,40000000.0000,7.9350,,,Keep,
9905,Shallow Grave,https://en.wikipedia.org/wiki/Shallow_Grave_(1994_film),en,19800000.0000,19800000.0000,0.0000,0.0000,1.0000,19800000.0000,2500000.0000,2500000.0000,0.0000,2500000.0000,7.9200,,,Keep,
391713,Lady Bird,https://en.wikipedia.org/wiki/Lady_Bird_(film),en,79000000.0000,79000000.0000,0.0000,0.0000,1.0000,79000000.0000,10000000.0000,10000000.0000,0.0000,10000000.0000,7.9000,,,Keep,
512,Scoop,https://en.wikipedia.org/wiki/Scoop_(2006_film),en,31584901.0000,39200000.0000,0.0000,0.2411,1.0000,31584901.0000,4000000.0000,4000000.0000,0.0000,4000000.0000,7.8962,,,,
146301,Paranormal Activity: The Ghost Dimension,https://en.wikipedia.org/wiki/Paranormal_Activity:_The_Ghost_Dimension,en,78903124.0000,78900000.0000,0.0000,0.0000,1.0000,78903124.0000,10000000.0000,10000000.0000,0.0000,10000000.0000,7.8903,,,Keep,
10438,Beethoven's 2nd,https://en.wikipedia.org/wiki/Beethoven%27s_2nd_(film),en,118243066.0000,118200000.0000,118243066.0000,0.0000,0.0004,118243066.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,7.8829,,,Keep,
540901,Hustlers,https://en.wikipedia.org/wiki/Hustlers_(film),en,157600000.0000,157600000.0000,0.0000,0.0000,1.0000,157600000.0000,20000000.0000,20700000.0000,0.0350,20000000.0000,7.8800,,,Keep,
8835,Legally Blonde,https://en.wikipedia.org/wiki/Legally_Blonde,en,141774679.0000,141800000.0000,0.0000,0.0002,1.0000,141774679.0000,18000000.0000,18000000.0000,0.0000,18000000.0000,7.8764,,,Keep,
8874,My Best Friend's Wedding,https://en.wikipedia.org/wiki/My_Best_Friend%27s_Wedding,en,299288605.0000,299300000.0000,0.0000,0.0000,1.0000,299288605.0000,38000000.0000,38000000.0000,0.0000,38000000.0000,7.8760,,,Keep,
502682,Book Club,https://en.wikipedia.org/wiki/Book_Club_(film),en,78720293.0000,104400000.0000,0.0000,0.3262,1.0000,78720293.0000,10000000.0000,14100000.0000,0.4100,10000000.0000,7.8720,,,,
11690,Bloodsport,https://en.wikipedia.org/wiki/Bloodsport_(film),en,65000000.0000,50000000.0000,11807585.0000,0.2308,0.8183,11807585.0000,1500000.0000,1150000.0000,-0.2333,1500000.0000,7.8717,,,,
77016,End of Watch,https://en.wikipedia.org/wiki/End_of_Watch,en,55078146.0000,57600000.0000,0.0000,0.0458,1.0000,55078146.0000,7000000.0000,7500003.0000,0.0714,7000000.0000,7.8683,,,,
299534,Avengers: Endgame,https://en.wikipedia.org/wiki/Avengers:_Endgame,en,2799439100.0000,2799000000.0000,0.0000,0.0002,1.0000,2799439100.0000,356000000.0000,200000178.0000,-0.4382,356000000.0000,7.8636,,,,
11558,Silver Streak,https://en.wikipedia.org/wiki/Silver_Streak_(film),en,51100000.0000,51100000.0000,0.0000,0.0000,1.0000,51100000.0000,6500000.0000,6000000.0000,-0.0769,6500000.0000,7.8615,,,,
18935,Ernest Goes to Camp,https://en.wikipedia.org/wiki/Ernest_Goes_to_Camp,en,23509382.0000,23500000.0000,0.0000,0.0004,1.0000,23509382.0000,3000000.0000,3500000.0000,0.1667,3000000.0000,7.8365,,,,
546554,Knives Out,https://en.wikipedia.org/wiki/Knives_Out,en,312897920.0000,312900000.0000,0.0000,0.0000,1.0000,312897920.0000,40000000.0000,40000000.0000,0.0000,40000000.0000,7.8224,,,Keep,
671,Harry Potter and the Philosopher's Stone,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Philosopher%27s_Stone_(film),en,976475550.0000,1024000000.0000,0.0000,0.0487,1.0000,976475550.0000,125000000.0000,125000000.0000,0.0000,125000000.0000,7.8118,,,Keep,
9909,Dangerous Minds,https://en.wikipedia.org/wiki/Dangerous_Minds,en,179519401.0000,179500000.0000,0.0000,0.0001,1.0000,179519401.0000,23000000.0000,23000000.0000,0.0000,23000000.0000,7.8052,,,Keep,
173897,Resident Evil: The Final Chapter,https://en.wikipedia.org/wiki/Resident_Evil:_The_Final_Chapter,en,312200000.0000,312200000.0000,0.0000,0.0000,1.0000,312200000.0000,40000000.0000,40000000.0000,0.0000,40000000.0000,7.8050,,,Keep,
3291,"Good Night, and Good Luck.","https://en.wikipedia.org/wiki/Good_Night,_and_Good_Luck",en,54600000.0000,54600000.0000,0.0000,0.0000,1.0000,54600000.0000,7000000.0000,7000000.0000,0.0000,7000000.0000,7.8000,,,Keep,
12278,Soul Man,https://en.wikipedia.org/wiki/Soul_Man_(film),en,35000000.0000,35000000.0000,0.0000,0.0000,1.0000,35000000.0000,4500000.0000,4500000.0000,0.0000,4500000.0000,7.7778,,,Keep,
20453,3 Idiots,https://en.wikipedia.org/wiki/3_Idiots,hi,70000000.0000,86319758.0000,0.0000,0.2331,1.0000,70000000.0000,9000000.0000,11850894.0000,0.3168,9000000.0000,7.7778,,,,
10126,Colors,https://en.wikipedia.org/wiki/Colors_(film),en,46616067.0000,46616067.0000,0.0000,0.0000,1.0000,46616067.0000,6000000.0000,10000000.0000,0.6667,6000000.0000,7.7693,,,,
348674,A War,https://en.wikipedia.org/wiki/A_War,da,1113277.0000,880073.0000,0.0000,0.2095,1.0000,1113277.0000,0.0000,143412.0000,-1.0000,143412.0000,7.7628,,,,
25113,The Four Seasons,https://en.wikipedia.org/wiki/The_Four_Seasons_(1981_film),en,50427646.0000,50400000.0000,0.0000,0.0005,1.0000,50427646.0000,0.0000,6500000.0000,-1.0000,6500000.0000,7.7581,,,,
25748,Children of the Corn II: The Final Sacrifice,https://en.wikipedia.org/wiki/Children_of_the_Corn_II:_The_Final_Sacrifice,en,6980986.0000,7000000.0000,0.0000,0.0027,1.0000,6980986.0000,900000.0000,1300000.0000,0.4444,900000.0000,7.7567,,,,
18781,The Haunting in Connecticut,https://en.wikipedia.org/wiki/The_Haunting_in_Connecticut,en,77500000.0000,78800000.0000,0.0000,0.0168,1.0000,77500000.0000,10000000.0000,10000000.0000,0.0000,10000000.0000,7.7500,,,Keep,
12535,High Anxiety,https://en.wikipedia.org/wiki/High_Anxiety,en,31063038.0000,31100000.0000,0.0000,0.0012,1.0000,31063038.0000,4015000.0000,4000000.0000,-0.0037,4015000.0000,7.7367,,,Keep,
39939,Super Troopers,https://en.wikipedia.org/wiki/Super_Troopers,en,23182223.0000,23200000.0000,0.0000,0.0008,1.0000,23182223.0000,3000000.0000,1500000.0000,-0.5000,3000000.0000,7.7274,,,,
1977,The Grudge 3,https://en.wikipedia.org/wiki/The_Grudge_3,en,38610009.0000,1900000.0000,0.0000,0.9508,1.0000,38610009.0000,5000000.0000,0.0000,-1.0000,5000000.0000,7.7220,,,,
297222,PK,https://en.wikipedia.org/wiki/PK_(film),hi,118920000.0000,122146596.0000,100370104.0000,0.0271,0.1783,100370104.0000,13000000.0000,19355862.0000,0.4889,13000000.0000,7.7208,,,,
20737,Air Bud,https://en.wikipedia.org/wiki/Air_Bud,en,23144499.0000,27800000.0000,0.0000,0.2011,1.0000,23144499.0000,3000000.0000,3000000.0000,0.0000,3000000.0000,7.7148,,,,
521029,Annabelle Comes Home,https://en.wikipedia.org/wiki/Annabelle_Comes_Home,en,231300000.0000,231300000.0000,0.0000,0.0000,1.0000,231300000.0000,30000000.0000,16000013.0000,-0.4667,30000000.0000,7.7100,,,,
