timestamp,model_type,problem_type,dataset_name,grid_type,has_outliers_removed,feature_engineering,ROC AUC Score,Accuracy,Precision,Recall,F1 Score,MSE,MAPE,MAE,R²
20240621_130933,support_vector_machine_classifier,binary_classification,small_productions,grid_search,False,complex,0.5988100994749931,0.8521462639109698,0.8518518518518519,0.20535714285714285,0.33093525179856115,,,,
20240621_123730,decision_tree_classifier,binary_classification,large_productions,grid_search,False,complex,0.6243638934934564,0.6258503401360545,0.6125461254612546,0.5907473309608541,0.6014492753623188,,,,
20240621_134413,decision_tree_classifier,binary_classification,full,grid_search,True,simple,0.6200781998498149,0.6627155172413793,0.5032786885245901,0.4873015873015873,0.49516129032258066,,,,
20240621_135711,lightgbm_classifier,binary_classification,medium_productions,grid_search,False,complex,0.7013957594230417,0.8115141955835962,0.6666666666666666,0.48253968253968255,0.5598526703499079,,,,
20240621_134904,support_vector_machine_classifier,multi_class_classification,medium_productions,grid_search,False,complex,0.7889317461875529,0.693217665615142,0.5789612267927168,0.693217665615142,0.6299234218945295,,,,
20240621_124945,random_forest_classifier,binary_classification,small_productions,grid_search,True,simple,0.6903326403326403,0.7881040892193308,0.660377358490566,0.47297297297297297,0.5511811023622047,,,,
20240621_134324,decision_tree_regressor,regression,small_productions,grid_search,False,complex,,,,,,183782524581528.8,357.27047265769136,3298474.914777534,-0.5300900627074343
20240621_134156,decision_tree_regressor,regression,medium_productions,grid_search,False,simple,,,,,,1.0258514367343916e+16,112.80277808513156,37499602.302111566,-0.8958060583742649
20240621_124945,decision_tree_classifier,binary_classification,small_productions,grid_search,True,simple,0.649064449064449,0.7100371747211895,0.475,0.5135135135135135,0.4935064935064935,,,,
20240621_132323,random_forest_classifier,binary_classification,small_productions,grid_search,False,none,0.6920420005526389,0.8616852146263911,0.676056338028169,0.42857142857142855,0.5245901639344263,,,,
20240621_134322,random_forest_regressor,regression,small_productions,grid_search,False,complex,,,,,,111636555431343.03,342.4486796551914,2598211.305270733,0.07056460080017102
20240621_132755,logistic_regression,binary_classification,full,grid_search,False,complex,0.6679157159069093,0.7640901771336553,0.5969289827255279,0.45269286754002913,0.5149006622516556,,,,
20240621_124547,random_forest_classifier,binary_classification,full,grid_search,False,simple,0.6694150610065781,0.7584541062801933,0.5778175313059034,0.47016011644832606,0.5184590690208668,,,,
20240621_134143,lightgbm_classifier,multi_class_classification,large_productions,grid_search,True,simple,0.7159273779577547,0.5526770293609672,0.49910313991037397,0.5526770293609672,0.5111988670952325,,,,
20240621_123625,decision_tree_classifier,multi_class_classification,small_productions,grid_search,False,complex,0.6087214229633946,0.6454689984101749,0.6511694492559855,0.6454689984101749,0.6480983985373521,,,,
20240621_135307,lightgbm_classifier,binary_classification,medium_productions,grid_search,False,none,0.6475074534885658,0.7752365930599369,0.5688073394495413,0.39365079365079364,0.4652908067542214,,,,
20240621_135207,logistic_regression,multi_class_classification,full,grid_search,True,none,0.7386432524997739,0.6228448275862069,0.644283102264173,0.6228448275862069,0.5631222225460837,,,,
20240621_134228,decision_tree_classifier,binary_classification,full,grid_search,False,none,0.6544787163467496,0.715378421900161,0.48633879781420764,0.5181950509461426,0.5017618040873855,,,,
20240621_123819,lightgbm_classifier,binary_classification,medium_productions,grid_search,True,none,0.6736692583732058,0.7569444444444444,0.6322869955156951,0.46381578947368424,0.5351043643263758,,,,
20240621_135039,linear_regression,regression,medium_productions,grid_search,True,simple,,,,,,9499060316363136.0,52.93518206966005,38676597.734458044,0.1568734617400952
20240621_140206,lightgbm_classifier,multi_class_classification,full,grid_search,False,none,0.78709234008453,0.6719001610305958,0.581649110108853,0.6719001610305958,0.6146603125418835,,,,
20240621_123833,logistic_regression,binary_classification,full,grid_search,True,complex,0.6812760558274424,0.7252155172413793,0.6060070671378092,0.5444444444444444,0.5735785953177257,,,,
20240621_133922,decision_tree_classifier,binary_classification,full,grid_search,False,complex,0.6635318932816217,0.7310789049919485,0.5138686131386861,0.512372634643377,0.5131195335276968,,,,
20240621_123758,decision_tree_regressor,regression,large_productions,grid_search,False,complex,,,,,,9.9604575292454e+16,2.247403861134216,184117800.52024403,0.20107745113332898
20240621_123812,decision_tree_classifier,binary_classification,large_productions,grid_search,False,none,0.5815085722234459,0.5850340136054422,0.5755102040816327,0.501779359430605,0.5361216730038023,,,,
20240621_135103,xgboost_classifier,multi_class_classification,full,grid_search,True,simple,0.7577579510054155,0.6228448275862069,0.5616017689106051,0.6228448275862069,0.5833289347579289,,,,
20240621_135221,support_vector_machine_classifier,multi_class_classification,full,grid_search,True,none,0.7465003330878209,0.6233836206896551,0.5138926692700806,0.6233836206896551,0.5627783934656407,,,,
20240621_135320,lightgbm_classifier,multi_class_classification,small_productions,grid_search,True,none,0.7164111096721197,0.6802973977695167,0.6293297521036482,0.6802973977695167,0.6440730472770042,,,,
20240621_134234,support_vector_machine_classifier,multi_class_classification,large_productions,grid_search,False,none,0.7139596038108721,0.5833333333333334,0.4669955205669491,0.5833333333333334,0.5008757421715363,,,,
20240621_130939,lightgbm_classifier,binary_classification,small_productions,grid_search,False,complex,0.7149592428847749,0.8648648648648649,0.6666666666666666,0.48214285714285715,0.5595854922279793,,,,
20240621_123517,lightgbm_classifier,binary_classification,large_productions,grid_search,True,simple,0.691796600305536,0.694300518134715,0.6439393939393939,0.6719367588932806,0.6576402321083172,,,,
20240621_132231,decision_tree_classifier,multi_class_classification,full,grid_search,False,simple,0.6219391818385889,0.5322061191626409,0.5368381497720771,0.5322061191626409,0.534491435092129,,,,
20240621_135045,decision_tree_classifier,binary_classification,medium_productions,grid_search,True,simple,0.6139354066985646,0.6656746031746031,0.44954128440366975,0.48355263157894735,0.4659270998415214,,,,
20240621_123812,xgboost_classifier,binary_classification,large_productions,grid_search,False,none,0.6685464893875991,0.6683673469387755,0.6472602739726028,0.6725978647686833,0.6596858638743456,,,,
20240621_134129,lightgbm_classifier,multi_class_classification,small_productions,grid_search,True,simple,0.7152117575948365,0.6691449814126395,0.6060553020247796,0.6691449814126395,0.6294784397640181,,,,
20240621_140131,random_forest_classifier,multi_class_classification,full,grid_search,False,none,0.763684720467397,0.6501610305958132,0.5780546862529657,0.6501610305958132,0.6027190545801301,,,,
20240621_135248,xgboost_classifier,multi_class_classification,small_productions,grid_search,True,complex,0.7712965841853797,0.7026022304832714,0.6381021729965891,0.7026022304832714,0.6591671612883071,,,,
20240621_135123,linear_regression,regression,medium_productions,grid_search,True,complex,,,,,,4.560897094030701e+38,2569575644059.8633,1.8332707921755848e+18,-4.048203980372283e+22
20240621_135406,decision_tree_classifier,binary_classification,large_productions,grid_search,True,complex,0.653598535367007,0.6597582037996546,0.612,0.6047430830039525,0.6083499005964215,,,,
20240621_123637,lightgbm_classifier,multi_class_classification,small_productions,grid_search,False,complex,0.7695746574256895,0.766295707472178,0.693652219994931,0.766295707472178,0.7268516406425377,,,,
20240621_134206,random_forest_regressor,regression,small_productions,grid_search,True,complex,,,,,,581871439724057.0,25.34448359952008,6991486.771238123,-0.01891724338282641
20240621_123637,linear_regression,regression,small_productions,grid_search,False,none,,,,,,110446278143618.92,1073.2388473090195,4053466.4129014243,0.08047431040917741
20240621_134354,support_vector_machine_classifier,multi_class_classification,small_productions,grid_search,False,none,0.7653337747231537,0.7615262321144675,0.6747325590795182,0.7615262321144675,0.6920680803033743,,,,
20240621_134229,xgboost_classifier,binary_classification,full,grid_search,False,none,0.6861545078770294,0.7677133655394525,0.5945017182130584,0.5036390101892285,0.545311268715524,,,,
20240621_134131,decision_tree_regressor,regression,small_productions,grid_search,False,simple,,,,,,348125194200559.75,140.49930180698823,4352625.777681512,-1.898332697503426
20240621_132742,random_forest_regressor,regression,medium_productions,grid_search,True,none,,,,,,9483921640744642.0,25.460373211122295,35277953.40830542,0.15821715456264462
20240621_132348,xgboost_classifier,binary_classification,large_productions,grid_search,False,simple,0.6578703328039691,0.6581632653061225,0.6398601398601399,0.6512455516014235,0.6455026455026455,,,,
20240621_124929,decision_tree_classifier,multi_class_classification,large_productions,grid_search,True,complex,0.6370785145906153,0.4991364421416235,0.4781237857574316,0.4991364421416235,0.4874857616939733,,,,
20240621_134133,support_vector_machine_classifier,multi_class_classification,large_productions,grid_search,True,simple,0.7223715671077066,0.5630397236614854,0.4351531750615978,0.5630397236614854,0.47626834753423125,,,,
20240621_124544,logistic_regression,binary_classification,full,grid_search,False,simple,0.6419286875505755,0.751207729468599,0.5723270440251572,0.39737991266375544,0.4690721649484536,,,,
20240621_134134,xgboost_classifier,multi_class_classification,large_productions,grid_search,True,simple,0.7040772329577795,0.533678756476684,0.47512343425606723,0.533678756476684,0.49515389752769867,,,,
20240621_134354,decision_tree_classifier,multi_class_classification,small_productions,grid_search,False,none,0.6136921594927244,0.6454689984101749,0.6494822289788257,0.6454689984101749,0.6467140033556205,,,,
20240621_134148,decision_tree_regressor,regression,full,grid_search,True,simple,,,,,,4.662130377031928e+16,29.406420100875504,86851287.27823974,-0.0676670744007224
20240621_132254,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,True,none,0.7426300849748807,0.6279761904761905,0.5499177976482444,0.6279761904761905,0.5764436421699327,,,,
20240621_134417,support_vector_machine_classifier,binary_classification,small_productions,grid_search,False,simple,0.6083344846642719,0.8505564387917329,0.7647058823529411,0.23214285714285715,0.3561643835616438,,,,
20240621_132244,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,True,none,0.6052906442392859,0.501984126984127,0.516965679312875,0.501984126984127,0.5090218345348201,,,,
20240621_134912,xgboost_classifier,multi_class_classification,medium_productions,grid_search,False,complex,0.7948008719686204,0.6916403785488959,0.6199340134240336,0.6916403785488959,0.6434413146445935,,,,
20240621_135047,logistic_regression,multi_class_classification,full,grid_search,True,simple,0.7394132770264558,0.6266163793103449,0.6477655066552683,0.6266163793103449,0.566674700193814,,,,
20240621_132308,logistic_regression,multi_class_classification,medium_productions,grid_search,True,simple,0.7407100276924491,0.6378968253968254,0.5733877189654082,0.6378968253968254,0.5744719524917046,,,,
20240621_123728,support_vector_machine_classifier,binary_classification,large_productions,grid_search,False,complex,0.7277811909536671,0.7295918367346939,0.7310606060606061,0.6868327402135231,0.708256880733945,,,,
20240621_132244,support_vector_machine_classifier,multi_class_classification,medium_productions,grid_search,True,none,0.7240366773372783,0.6339285714285714,0.5211183163418935,0.6339285714285714,0.5692565536315537,,,,
20240621_132240,logistic_regression,multi_class_classification,medium_productions,grid_search,True,none,0.7396393976454183,0.6359126984126984,0.5534415007681344,0.6359126984126984,0.5719249378520764,,,,
20240621_130940,random_forest_classifier,multi_class_classification,medium_productions,grid_search,False,none,0.7535560136636127,0.666403785488959,0.6033940989355032,0.666403785488959,0.6237976331023153,,,,
20240621_135726,linear_regression,regression,full,grid_search,False,complex,,,,,,7.006996514895883e+33,59845839347.32167,2375227256621226.5,-1.7992231522724534e+17
20240621_123514,decision_tree_classifier,binary_classification,large_productions,grid_search,True,simple,0.6481425349790246,0.6511226252158895,0.5962264150943396,0.6245059288537549,0.61003861003861,,,,
20240621_130857,logistic_regression,binary_classification,small_productions,grid_search,False,complex,0.6635465598231556,0.8378378378378378,0.5641025641025641,0.39285714285714285,0.4631578947368421,,,,
20240621_134122,logistic_regression,multi_class_classification,small_productions,grid_search,True,simple,0.748259900079669,0.724907063197026,0.6277915042161574,0.724907063197026,0.6693226239007717,,,,
20240621_130829,decision_tree_classifier,multi_class_classification,full,grid_search,False,complex,0.6688696911568486,0.5958132045088567,0.5840615603529339,0.5958132045088567,0.5895731581890258,,,,
20240621_124945,lightgbm_classifier,multi_class_classification,large_productions,grid_search,True,complex,0.7367684895369356,0.5630397236614854,0.5061873712387511,0.5630397236614854,0.5235775564836319,,,,
20240621_124532,decision_tree_classifier,binary_classification,full,grid_search,True,complex,0.6551088842279708,0.6891163793103449,0.5414710485133021,0.5492063492063493,0.545311268715524,,,,
20240621_123756,random_forest_regressor,regression,large_productions,grid_search,False,complex,,,,,,5.417646101400477e+16,3.461487198189492,138137337.57112178,0.5654537334776065
20240621_124820,decision_tree_regressor,regression,small_productions,grid_search,True,simple,,,,,,1794203954344466.8,45.58419049537315,12430294.963223252,-2.1418372211122767
20240621_134148,logistic_regression,binary_classification,large_productions,grid_search,True,none,0.6951308227648585,0.6925734024179621,0.6306620209059234,0.7154150197628458,0.6703703703703704,,,,
20240621_124524,support_vector_machine_classifier,binary_classification,full,grid_search,True,complex,0.6934332841347524,0.7489224137931034,0.6666666666666666,0.5206349206349207,0.5846702317290553,,,,
20240621_132806,random_forest_classifier,binary_classification,full,grid_search,False,complex,0.6701392179590925,0.784219001610306,0.6801909307875895,0.4148471615720524,0.515370705244123,,,,
20240621_135207,random_forest_regressor,regression,large_productions,grid_search,True,none,,,,,,6.810481418774286e+16,7.823163274270958,153028561.9451752,0.4462088993571526
20240621_134150,support_vector_machine_classifier,binary_classification,large_productions,grid_search,True,none,0.6993198186182981,0.694300518134715,0.62751677852349,0.7391304347826086,0.6787658802177858,,,,
20240621_123810,lightgbm_classifier,binary_classification,full,grid_search,True,none,0.6929490665216603,0.7370689655172413,0.6272401433691757,0.5555555555555556,0.5892255892255892,,,,
20240621_132308,lightgbm_classifier,binary_classification,small_productions,grid_search,True,complex,0.7206167706167705,0.7955390334572491,0.6507936507936508,0.5540540540540541,0.5985401459854015,,,,
20240621_135702,support_vector_machine_classifier,binary_classification,medium_productions,grid_search,False,complex,0.6701077632871967,0.804416403785489,0.679144385026738,0.4031746031746032,0.5059760956175299,,,,
20240621_132400,random_forest_classifier,multi_class_classification,medium_productions,grid_search,True,complex,0.76989351775149,0.6408730158730159,0.5687413653925208,0.6408730158730159,0.5714891862440776,,,,
20240621_133952,decision_tree_classifier,multi_class_classification,large_productions,grid_search,True,none,0.601589541373023,0.43523316062176165,0.4406698708629102,0.43523316062176165,0.43787029597470817,,,,
20240621_132309,random_forest_classifier,multi_class_classification,medium_productions,grid_search,True,simple,0.72493283601802,0.6150793650793651,0.5583918144792251,0.6150793650793651,0.5677933978610499,,,,
20240621_132304,support_vector_machine_classifier,binary_classification,small_productions,grid_search,True,complex,0.6425848925848925,0.79182156133829,0.8214285714285714,0.3108108108108108,0.45098039215686275,,,,
20240621_135407,xgboost_classifier,binary_classification,large_productions,grid_search,True,complex,0.6976648318339436,0.7063903281519862,0.676595744680851,0.6284584980237155,0.6516393442622951,,,,
20240621_134231,logistic_regression,multi_class_classification,large_productions,grid_search,False,none,0.7319112719591094,0.5918367346938775,0.46292201788040904,0.5918367346938775,0.5108565759222924,,,,
20240621_123514,support_vector_machine_classifier,binary_classification,large_productions,grid_search,True,simple,0.6993198186182981,0.694300518134715,0.62751677852349,0.7391304347826086,0.6787658802177858,,,,
20240621_140158,support_vector_machine_classifier,multi_class_classification,full,grid_search,False,none,0.7525575699417507,0.6553945249597424,0.5400039079836505,0.6553945249597424,0.5920585747543087,,,,
20240621_132346,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,False,simple,0.7579185570427861,0.6640378548895899,0.5984590071510569,0.6640378548895899,0.6173205609849884,,,,
20240621_124945,logistic_regression,binary_classification,small_productions,grid_search,True,simple,0.7276160776160776,0.8178438661710037,0.7358490566037735,0.527027027027027,0.6141732283464567,,,,
20240621_134122,lightgbm_classifier,multi_class_classification,large_productions,grid_search,False,complex,0.7472506902860235,0.5969387755102041,0.5470172305375354,0.5969387755102041,0.561729960458119,,,,
20240621_135310,logistic_regression,multi_class_classification,small_productions,grid_search,True,none,0.7460723897417764,0.7211895910780669,0.6237457079910299,0.7211895910780669,0.6645592177973317,,,,
20240621_133930,xgboost_classifier,binary_classification,full,grid_search,False,complex,0.7003229545603663,0.7914653784219001,0.6647173489278753,0.4963609898107715,0.5683333333333334,,,,
20240621_124947,lightgbm_classifier,binary_classification,small_productions,grid_search,True,simple,0.7434511434511435,0.8104089219330854,0.676923076923077,0.5945945945945946,0.6330935251798561,,,,
20240621_124819,linear_regression,regression,small_productions,grid_search,True,simple,,,,,,557006812606645.2,56.59694965298979,8986164.641832989,0.02462329768966509
20240621_132327,lightgbm_classifier,binary_classification,small_productions,grid_search,False,none,0.6829666344294004,0.8410174880763116,0.5697674418604651,0.4375,0.494949494949495,,,,
20240621_133936,lightgbm_classifier,binary_classification,full,grid_search,False,complex,0.7055888878358643,0.7938808373590982,0.6673040152963671,0.5080058224163028,0.5768595041322314,,,,
20240621_132336,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,False,simple,0.6125104490968559,0.5481072555205048,0.5575784993186259,0.5481072555205048,0.552660230620545,,,,
20240621_123817,xgboost_classifier,binary_classification,medium_productions,grid_search,True,none,0.6651091507177033,0.7410714285714286,0.5877551020408164,0.47368421052631576,0.5245901639344263,,,,
20240621_124611,lightgbm_classifier,binary_classification,full,grid_search,False,simple,0.6920619761708621,0.7749597423510467,0.6126760563380281,0.5065502183406113,0.5545816733067729,,,,
20240621_135300,random_forest_classifier,binary_classification,medium_productions,grid_search,False,none,0.6395576208797614,0.7728706624605678,0.5645933014354066,0.3746031746031746,0.45038167938931295,,,,
20240621_134413,xgboost_classifier,binary_classification,full,grid_search,True,simple,0.671068644967503,0.7209051724137931,0.604089219330855,0.5158730158730159,0.5565068493150684,,,,
20240621_135405,support_vector_machine_classifier,binary_classification,large_productions,grid_search,True,complex,0.7181066466209172,0.7219343696027634,0.6796875,0.6877470355731226,0.6836935166994106,,,,
20240621_134234,xgboost_classifier,multi_class_classification,large_productions,grid_search,False,none,0.7323402172157409,0.564625850340136,0.5124958625183001,0.564625850340136,0.5320842682042937,,,,
20240621_132741,linear_regression,regression,medium_productions,grid_search,True,none,,,,,,9499946823922058.0,51.75220725995792,38671302.86304626,0.15679477626759564
20240621_123511,random_forest_regressor,regression,full,grid_search,False,simple,,,,,,1.782245418175706e+16,137.14096085314216,50580857.837353155,0.5423635201478506
20240621_135311,xgboost_classifier,multi_class_classification,small_productions,grid_search,True,none,0.7511271533303595,0.6840148698884758,0.6118075083402653,0.6840148698884758,0.6448391945777114,,,,
20240621_123810,random_forest_classifier,binary_classification,large_productions,grid_search,False,none,0.6696940892809533,0.6717687074829932,0.6679389312977099,0.6227758007117438,0.6445672191528545,,,,
20240621_135307,linear_regression,regression,medium_productions,grid_search,False,none,,,,,,4335765559750021.0,191.29705817474968,33162613.539971974,0.19873674476387193
20240621_130936,xgboost_classifier,binary_classification,small_productions,grid_search,False,complex,0.7244836280740536,0.863275039745628,0.6477272727272727,0.5089285714285714,0.57,,,,
20240621_124819,lightgbm_classifier,binary_classification,medium_productions,grid_search,True,complex,0.7099656100478469,0.7906746031746031,0.7162790697674418,0.506578947368421,0.5934489402697495,,,,
20240621_124543,lightgbm_classifier,binary_classification,full,grid_search,True,complex,0.7227543437168233,0.7677801724137931,0.685981308411215,0.5825396825396826,0.6300429184549357,,,,
20240621_132336,support_vector_machine_classifier,multi_class_classification,medium_productions,grid_search,False,simple,0.7535692314131519,0.668769716088328,0.5598017761684491,0.668769716088328,0.6091670827932557,,,,
20240621_123808,xgboost_classifier,binary_classification,full,grid_search,True,none,0.6681698127864523,0.7160560344827587,0.5934664246823956,0.5190476190476191,0.5537679932260796,,,,
20240621_135031,linear_regression,regression,full,grid_search,False,none,,,,,,1.9104298389943104e+16,886.3157889971735,63425832.9319888,0.5094489358167216
20240621_135038,random_forest_regressor,regression,full,grid_search,False,none,,,,,,1.7641463155910388e+16,143.2552227396324,50603902.51348018,0.547010921404075
20240621_123639,random_forest_regressor,regression,small_productions,grid_search,False,none,,,,,,198663877872120.56,540.9770408416608,3784362.5329008177,-0.6539854702899541
20240621_133952,xgboost_classifier,multi_class_classification,large_productions,grid_search,True,none,0.7064828657173374,0.5250431778929189,0.47083045342515134,0.5250431778929189,0.48863350946472295,,,,
20240621_135044,support_vector_machine_classifier,binary_classification,medium_productions,grid_search,True,simple,0.6288501794258373,0.7361111111111112,0.6055555555555555,0.35855263157894735,0.45041322314049587,,,,
20240621_132133,decision_tree_classifier,multi_class_classification,full,grid_search,True,complex,0.6454317152412181,0.5387931034482759,0.5316000154282728,0.5387931034482759,0.5351385792412064,,,,
20240621_123513,random_forest_classifier,binary_classification,large_productions,grid_search,True,simple,0.6573449889667548,0.6614853195164075,0.61003861003861,0.6245059288537549,0.6171875,,,,
20240621_140207,xgboost_classifier,binary_classification,small_productions,grid_search,True,none,0.7331947331947333,0.7955390334572491,0.6376811594202898,0.5945945945945946,0.6153846153846154,,,,
20240621_135305,xgboost_classifier,binary_classification,medium_productions,grid_search,False,none,0.6370142740551974,0.7594637223974764,0.5210084033613446,0.39365079365079364,0.4484629294755877,,,,
20240621_140159,xgboost_classifier,multi_class_classification,full,grid_search,False,none,0.7836389129555691,0.6650563607085346,0.593076356906855,0.6650563607085346,0.6137558542649365,,,,
20240621_132324,support_vector_machine_classifier,binary_classification,small_productions,grid_search,False,none,0.6029030809615916,0.8473767885532592,0.7352941176470589,0.22321428571428573,0.3424657534246575,,,,
20240621_134933,linear_regression,regression,medium_productions,grid_search,False,complex,,,,,,2.3920680598917297e+37,1251628084925.9646,4.339135502624983e+17,-4.4206177986379016e+21
20240621_134417,xgboost_classifier,binary_classification,small_productions,grid_search,False,simple,0.6864638021552915,0.8410174880763116,0.5681818181818182,0.44642857142857145,0.5,,,,
20240621_134231,lightgbm_classifier,binary_classification,full,grid_search,False,none,0.6896003285436912,0.7733494363929146,0.6095406360424028,0.5021834061135371,0.5506783719074222,,,,
20240621_135412,lightgbm_classifier,binary_classification,large_productions,grid_search,True,complex,0.6847159242464658,0.694300518134715,0.6637931034482759,0.6086956521739131,0.6350515463917525,,,,
20240621_134153,linear_regression,regression,medium_productions,grid_search,False,simple,,,,,,4331369342738530.5,193.87911034672788,33160520.13076088,0.19954917963951468
20240621_134419,lightgbm_classifier,binary_classification,small_productions,grid_search,False,simple,0.6973266095606522,0.8473767885532592,0.5909090909090909,0.4642857142857143,0.52,,,,
20240621_123758,logistic_regression,binary_classification,full,grid_search,True,none,0.6536743571816982,0.7106681034482759,0.591715976331361,0.47619047619047616,0.5277044854881267,,,,
20240621_135416,random_forest_regressor,regression,full,grid_search,True,none,,,,,,2.4341343108995556e+16,26.18897653719988,67024315.23728345,0.4425627667514822
20240621_123642,logistic_regression,binary_classification,large_productions,grid_search,False,complex,0.6954803111270823,0.6972789115646258,0.6943396226415094,0.6548042704626335,0.673992673992674,,,,
20240621_134207,decision_tree_regressor,regression,small_productions,grid_search,True,complex,,,,,,1507309877061297.5,13.955860960825332,9273402.492175275,-1.6394559347806168
20240621_123807,support_vector_machine_classifier,binary_classification,full,grid_search,True,none,0.6854203889277298,0.7322198275862069,0.6215722120658135,0.5396825396825397,0.5777400169923534,,,,
20240621_124607,support_vector_machine_classifier,binary_classification,full,grid_search,False,simple,0.6682583539280654,0.7632850241545893,0.5939278937381404,0.4556040756914119,0.515650741350906,,,,
20240621_132314,xgboost_classifier,multi_class_classification,medium_productions,grid_search,True,simple,0.7327088956718247,0.6299603174603174,0.5593334972354423,0.6299603174603174,0.5874584473883596,,,,
20240621_132348,decision_tree_classifier,binary_classification,large_productions,grid_search,False,simple,0.5959231223990634,0.5969387755102041,0.579136690647482,0.5729537366548043,0.5760286225402504,,,,
20240621_134402,logistic_regression,binary_classification,full,grid_search,True,simple,0.6552396488774956,0.7112068965517241,0.591796875,0.48095238095238096,0.5306479859894921,,,,
20240621_132729,xgboost_classifier,multi_class_classification,medium_productions,grid_search,True,complex,0.7924217858712255,0.6676587301587301,0.5895071683153971,0.6676587301587301,0.6133142464882908,,,,
20240621_130859,random_forest_classifier,binary_classification,small_productions,grid_search,False,complex,0.6405516026526665,0.863275039745628,0.825,0.29464285714285715,0.4342105263157895,,,,
20240621_123742,linear_regression,regression,large_productions,grid_search,False,complex,,,,,,1.8293743490547616e+40,755280039253.9326,1.7543663527559434e+19,-1.4673306055338023e+23
20240621_135304,support_vector_machine_classifier,binary_classification,medium_productions,grid_search,False,none,0.6347823914455604,0.7720820189274448,0.5643564356435643,0.3619047619047619,0.4410058027079304,,,,
20240621_140122,decision_tree_regressor,regression,full,grid_search,True,complex,,,,,,4.8796722835652376e+16,11.060495392426013,78100190.01892363,-0.11748600096961859
20240621_123814,lightgbm_classifier,binary_classification,large_productions,grid_search,False,none,0.6747597574970731,0.6751700680272109,0.6584507042253521,0.6654804270462633,0.6619469026548672,,,,
20240621_131000,decision_tree_classifier,multi_class_classification,small_productions,grid_search,False,simple,0.6305596175641958,0.6645468998410174,0.6666026959751578,0.6645468998410174,0.6644426167577013,,,,
20240621_134143,linear_regression,regression,full,grid_search,True,simple,,,,,,2.4795557917420228e+16,114.00515766656132,78069643.42633353,0.43216086555092026
20240621_135041,decision_tree_regressor,regression,medium_productions,grid_search,True,simple,,,,,,1.6098315944210128e+16,21.740662624683548,45139318.26104741,-0.42886948201342934
20240621_135245,support_vector_machine_classifier,multi_class_classification,small_productions,grid_search,True,complex,0.7631130027800669,0.6951672862453532,0.6069853808933735,0.6951672862453532,0.6310070232167281,,,,
20240621_134429,random_forest_classifier,multi_class_classification,medium_productions,grid_search,False,complex,0.7726707650947349,0.6821766561514195,0.5903811945172189,0.6821766561514195,0.6178076854730337,,,,
20240621_124608,xgboost_classifier,binary_classification,full,grid_search,False,simple,0.6953158223434012,0.7757648953301127,0.6124567474048442,0.5152838427947598,0.5596837944664032,,,,
20240621_130958,logistic_regression,multi_class_classification,small_productions,grid_search,False,simple,0.7329196109875664,0.753577106518283,0.6577490576659148,0.753577106518283,0.6945774494763204,,,,
20240621_135246,decision_tree_classifier,multi_class_classification,small_productions,grid_search,True,complex,0.6357564246453136,0.620817843866171,0.5833692742614676,0.620817843866171,0.5999536821884269,,,,
20240621_135311,support_vector_machine_classifier,multi_class_classification,small_productions,grid_search,True,none,0.7424524635274908,0.6988847583643123,0.609202145256158,0.6988847583643123,0.6368439104266242,,,,
20240621_135310,random_forest_regressor,regression,medium_productions,grid_search,False,none,,,,,,6104185520525740.0,106.82384294602637,31239220.655947838,-0.12807288432442077
20240621_124810,support_vector_machine_classifier,binary_classification,medium_productions,grid_search,True,complex,0.6825284090909091,0.7797619047619048,0.7228260869565217,0.4375,0.5450819672131147,,,,
20240621_132256,logistic_regression,binary_classification,small_productions,grid_search,True,complex,0.6970893970893971,0.79182156133829,0.6666666666666666,0.4864864864864865,0.5625,,,,
20240621_132346,logistic_regression,binary_classification,large_productions,grid_search,False,simple,0.6790429712404511,0.6802721088435374,0.6703296703296703,0.6512455516014235,0.6606498194945848,,,,
20240621_135103,decision_tree_classifier,multi_class_classification,full,grid_search,True,simple,0.6139596733218116,0.49084051724137934,0.5061700348439301,0.49084051724137934,0.49787304234782365,,,,
20240621_134007,random_forest_classifier,multi_class_classification,large_productions,grid_search,False,complex,0.7577347037487142,0.6139455782312925,0.5359223877280541,0.6139455782312925,0.54128355295602,,,,
20240621_140210,lightgbm_classifier,binary_classification,small_productions,grid_search,True,none,0.7325017325017326,0.8066914498141264,0.6774193548387096,0.5675675675675675,0.6176470588235294,,,,
20240621_132232,xgboost_classifier,multi_class_classification,full,grid_search,False,simple,0.7845190377620391,0.6698872785829307,0.5877848691473313,0.6698872785829307,0.6155619768277001,,,,
20240621_133952,support_vector_machine_classifier,multi_class_classification,large_productions,grid_search,True,none,0.7138366629828083,0.5578583765112263,0.4467741087991519,0.5578583765112263,0.47115651271127695,,,,
20240621_130947,support_vector_machine_classifier,multi_class_classification,medium_productions,grid_search,False,none,0.7498894711288995,0.667192429022082,0.5585081384394801,0.667192429022082,0.6077456327701054,,,,
20240621_132304,decision_tree_classifier,binary_classification,small_productions,grid_search,True,complex,0.6593208593208594,0.724907063197026,0.5,0.5135135135135135,0.5066666666666667,,,,
