timestamp,model_type,problem_type,dataset_name,grid_type,has_outliers_removed,feature_engineering,ROC AUC Score,Accuracy,Precision,Recall,F1 Score,MSE,MAPE,MAE,RMSE,RMSLE,MSLE,R2
20240624_191733,decision_tree_regressor,regression,medium_productions,grid_search,True,simple,,,,,,1.7032479785219414e+16,23.874750487066166,46586887.268737964,130508542.95876348,2.4258378551319573,5.884689299391216,-0.5117848756635759
20240624_183805,logistic_regression,multi_class_classification,full,grid_search,True,complex,0.7404424202900187,0.6126077586206896,0.5620617226619976,0.6126077586206896,0.5815734990350824,,,,,,,
20240624_180423,logistic_regression,binary_classification,large_productions,grid_search,True,simple,0.698640849681127,0.696027633851468,0.6341463414634146,0.7193675889328063,0.674074074074074,,,,,,,
20240624_190842,linear_regression,regression,medium_productions,grid_search,False,simple,,,,,,9.912119941030449e+29,309928944.88775736,55918291326396.336,995596300768059.8,3.0965825167629233,9.588823283121801,-183179126749160.78
20240624_183728,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,False,none,0.5989087697478346,0.5362776025236593,0.545034892880031,0.5362776025236593,0.5405061804364191,,,,,,,
20240624_183742,support_vector_machine_classifier,multi_class_classification,small_productions,grid_search,False,simple,0.7527581869929578,0.7647058823529411,0.6830112006582595,0.7647058823529411,0.6932594197295664,,,,,,,
20240624_180725,xgboost_classifier,binary_classification,full,grid_search,True,none,0.6681698127864523,0.7160560344827587,0.5934664246823956,0.5190476190476191,0.5537679932260796,,,,,,,
20240624_190836,xgboost_regressor,regression,full,grid_search,True,simple,,,,,,2.2039915270936064e+16,28.193155737581943,67125160.59032308,148458463.11657703,2.1129938513593034,4.464743015882222,0.495267391204834
20240624_191931,xgboost_classifier,multi_class_classification,full,grid_search,True,none,0.7595624948618396,0.6271551724137931,0.5661044283699241,0.6271551724137931,0.5859856064014664,,,,,,,
20240624_192716,linear_regression,regression,large_productions,grid_search,False,none,,,,,,5.646031871623847e+34,935454814.8704838,1.6972414559360034e+16,2.3761380161143517e+17,2.484483023330741,6.172655893218658,-4.5286495731907584e+17
20240624_180728,random_forest_classifier,binary_classification,large_productions,grid_search,False,none,0.6799181610581102,0.6819727891156463,0.6793893129770993,0.6334519572953736,0.6556169429097606,,,,,,,
20240624_190859,logistic_regression,binary_classification,full,grid_search,False,none,0.6478155003608634,0.7532206119162641,0.5752032520325203,0.4119359534206696,0.48006785411365566,,,,,,,
20240624_185155,logistic_regression,multi_class_classification,medium_productions,grid_search,True,complex,0.7693389215295598,0.6597222222222222,0.6052113858807783,0.6597222222222222,0.6219691814846974,,,,,,,
20240624_183716,lightgbm_classifier,binary_classification,small_productions,grid_search,False,complex,0.7044677397071013,0.8648648648648649,0.68,0.45535714285714285,0.5454545454545454,,,,,,,
20240624_190631,logistic_regression,multi_class_classification,large_productions,grid_search,False,simple,0.7269569439918002,0.5850340136054422,0.4559518528695835,0.5850340136054422,0.5058127679509414,,,,,,,
20240624_181718,random_forest_regressor,regression,small_productions,grid_search,True,simple,,,,,,655836257277222.0,39.89626635796158,8416074.045065613,25609300.210611418,2.5992578076278225,6.756141150514194,-0.14843731064085297
20240624_191903,random_forest_regressor,regression,large_productions,grid_search,True,none,,,,,,6.83258944459923e+16,7.887218923595558,153511506.68343306,261392223.3846912,1.2596315198805685,1.5866715658766313,0.4444111956117337
20240624_180703,xgboost_regressor,regression,large_productions,grid_search,False,complex,,,,,,6.433197744630912e+16,5.446218042089965,147838965.89993617,253637492.19369978,1.256912287447852,1.5798284983373918,0.4839968681335449
20240624_192132,logistic_regression,binary_classification,medium_productions,grid_search,False,complex,0.6771282000033312,0.7910094637223974,0.6068376068376068,0.4507936507936508,0.517304189435337,,,,,,,
20240624_191142,random_forest_classifier,binary_classification,small_productions,grid_search,False,simple,0.6850476651008566,0.8616852146263911,0.6865671641791045,0.4107142857142857,0.5139664804469274,,,,,,,
20240624_191138,xgboost_classifier,binary_classification,full,grid_search,True,simple,0.671068644967503,0.7209051724137931,0.604089219330855,0.5158730158730159,0.5565068493150684,,,,,,,
20240624_184902,decision_tree_regressor,regression,large_productions,grid_search,False,simple,,,,,,1.2180904845602685e+17,3.570897941186191,205313705.23172083,349011530.5488156,1.5516357530927527,2.407573510275714,0.02297665361477197
20240624_190835,decision_tree_regressor,regression,full,grid_search,True,simple,,,,,,4.380813892641621e+16,31.611374723760036,86918082.11600655,209303939.10869476,2.250126161623175,5.063067743221043,-0.003243233027819592
20240624_191040,support_vector_machine_classifier,binary_classification,medium_productions,grid_search,False,simple,0.6480720864771231,0.7712933753943217,0.5545851528384279,0.4031746031746032,0.46691176470588236,,,,,,,
20240624_191040,xgboost_classifier,binary_classification,medium_productions,grid_search,False,simple,0.6512466896517264,0.7728706624605678,0.5584415584415584,0.4095238095238095,0.4725274725274725,,,,,,,
20240624_191747,random_forest_classifier,multi_class_classification,full,grid_search,True,simple,0.7359752445955112,0.5985991379310345,0.542489993222259,0.5985991379310345,0.5622405315206754,,,,,,,
20240624_185519,random_forest_regressor,regression,medium_productions,grid_search,True,none,,,,,,9466787106356346.0,25.512841372420755,35294265.533664644,97297415.7229078,2.079533056757319,4.3244577341464385,0.15973799769684527
20240624_180729,support_vector_machine_classifier,binary_classification,large_productions,grid_search,False,none,0.6751538827129725,0.6785714285714286,0.6885245901639344,0.597864768683274,0.64,,,,,,,
20240624_184838,decision_tree_classifier,multi_class_classification,full,grid_search,True,complex,0.6459532122121835,0.5414870689655172,0.5367761869440574,0.5414870689655172,0.5391000288288686,,,,,,,
20240624_185500,support_vector_machine_classifier,multi_class_classification,medium_productions,grid_search,True,complex,0.7831349866621162,0.6726190476190477,0.556593937108643,0.6726190476190477,0.605003655178064,,,,,,,
20240624_184901,linear_regression,regression,large_productions,grid_search,False,simple,,,,,,6.406244975054705e+16,4.132430554180857,155394013.67748457,253105609.87569407,1.2839365038527026,1.6484929459255009,0.48615878847858984
20240624_190948,decision_tree_classifier,binary_classification,full,grid_search,False,none,0.6484424550378725,0.7105475040257649,0.4781420765027322,0.5094614264919942,0.49330514446793516,,,,,,,
20240624_192022,xgboost_classifier,multi_class_classification,small_productions,grid_search,True,none,0.7492663717192799,0.6877323420074349,0.6244632917350754,0.6877323420074349,0.6519137567864887,,,,,,,
20240624_192408,xgboost_classifier,binary_classification,medium_productions,grid_search,False,complex,0.7082829494162127,0.8138801261829653,0.6680851063829787,0.4984126984126984,0.5709090909090909,,,,,,,
20240624_192717,random_forest_regressor,regression,large_productions,grid_search,False,none,,,,,,5.4267879275028696e+16,5.855545361107772,152219322.6747302,232954672.14681205,1.2034174733124712,1.4482136150737723,0.5647204728829426
20240624_185059,random_forest_classifier,multi_class_classification,medium_productions,grid_search,True,simple,0.7232346342044362,0.623015873015873,0.5744087914738415,0.623015873015873,0.5782894513061783,,,,,,,
20240624_191732,lightgbm_regressor,regression,full,grid_search,False,none,,,,,,1.7984757007249276e+16,204.24486828749326,50065621.84254496,134107259.33837168,2.4633392505832283,6.06804026346394,0.5381959855888703
20240624_185119,support_vector_machine_classifier,binary_classification,small_productions,grid_search,False,none,0.6147330063553468,0.8553259141494436,0.8181818181818182,0.24107142857142858,0.3724137931034483,,,,,,,
20240624_180423,lightgbm_regressor,regression,full,grid_search,False,simple,,,,,,1.829002297200765e+16,199.43312816262076,50469011.76505399,135240611.40059835,2.429482370900449,5.902384590516069,0.5303575117117043
20240624_185520,xgboost_regressor,regression,medium_productions,grid_search,True,none,,,,,,1.0100247805038764e+16,26.450810744421556,37363626.99799636,100499989.07979426,2.1799264737220265,4.752079430834149,0.103512704372406
20240624_183727,support_vector_machine_classifier,multi_class_classification,medium_productions,grid_search,False,none,0.754029943873495,0.6703470031545742,0.561763083813438,0.6703470031545742,0.6110632282429774,,,,,,,
20240624_191930,decision_tree_classifier,multi_class_classification,full,grid_search,True,none,0.6174156867429462,0.49191810344827586,0.5094646324562924,0.49191810344827586,0.5000505603709007,,,,,,,
20240624_181525,logistic_regression,binary_classification,medium_productions,grid_search,True,complex,0.6861169258373205,0.7638888888888888,0.6422413793103449,0.4901315789473684,0.5559701492537313,,,,,,,
20240624_190644,xgboost_classifier,multi_class_classification,large_productions,grid_search,True,none,0.7016228463032785,0.5233160621761658,0.45843221495208086,0.5233160621761658,0.47982789953534616,,,,,,,
20240624_190951,logistic_regression,multi_class_classification,large_productions,grid_search,False,none,0.7330571040848302,0.5884353741496599,0.46044834725494393,0.5884353741496599,0.5075243577284393,,,,,,,
20240624_190644,support_vector_machine_classifier,multi_class_classification,large_productions,grid_search,True,none,0.7150866748189376,0.5647668393782384,0.4493740875773912,0.5647668393782384,0.4771620808008894,,,,,,,
20240624_192037,random_forest_classifier,binary_classification,large_productions,grid_search,True,complex,0.7081646014694828,0.7202072538860104,0.7077625570776256,0.6126482213438735,0.6567796610169492,,,,,,,
20240624_185044,random_forest_classifier,binary_classification,small_productions,grid_search,True,complex,0.6551628551628552,0.79182156133829,0.7647058823529411,0.35135135135135137,0.48148148148148145,,,,,,,
20240624_185051,support_vector_machine_classifier,binary_classification,small_productions,grid_search,True,complex,0.6712404712404713,0.8029739776951673,0.8,0.3783783783783784,0.5137614678899083,,,,,,,
20240624_185042,logistic_regression,binary_classification,small_productions,grid_search,True,complex,0.6977823977823977,0.7806691449814126,0.6229508196721312,0.5135135135135135,0.562962962962963,,,,,,,
20240624_190616,decision_tree_classifier,binary_classification,full,grid_search,False,complex,0.6713445261753578,0.7391304347826086,0.5288888888888889,0.519650655021834,0.5242290748898678,,,,,,,
20240624_191043,lightgbm_classifier,binary_classification,medium_productions,grid_search,False,simple,0.6480454371325305,0.7744479495268138,0.5656108597285068,0.3968253968253968,0.4664179104477612,,,,,,,
20240624_180739,xgboost_classifier,binary_classification,medium_productions,grid_search,True,none,0.6651091507177033,0.7410714285714286,0.5877551020408164,0.47368421052631576,0.5245901639344263,,,,,,,
20240624_181515,random_forest_regressor,regression,small_productions,grid_search,True,none,,,,,,731797951587743.4,40.67878453261533,8655536.76302422,27051764.297134917,2.547576779326776,6.490147446564988,-0.28145411621953964
20240624_190952,random_forest_classifier,multi_class_classification,large_productions,grid_search,False,none,0.7259573693143303,0.5731292517006803,0.5247142769024709,0.5731292517006803,0.5403750001629042,,,,,,,
20240624_191058,random_forest_regressor,regression,large_productions,grid_search,True,complex,,,,,,6.729873448193118e+16,7.032540334351641,133709874.6418096,259419996.3031593,1.183306357097405,1.4002139347471312,0.4527634986584109
20240624_190824,random_forest_classifier,multi_class_classification,large_productions,grid_search,True,simple,0.7099103084065086,0.540587219343696,0.4895052080242406,0.540587219343696,0.4992048187646334,,,,,,,
20240624_191109,xgboost_classifier,multi_class_classification,small_productions,grid_search,False,none,0.755756240761885,0.753577106518283,0.6875355605659175,0.753577106518283,0.7159274627300035,,,,,,,
20240624_185503,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,True,complex,0.6360786352206831,0.5535714285714286,0.5462795559360811,0.5535714285714286,0.5498116311777145,,,,,,,
20240624_185518,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,True,complex,0.8032416097878371,0.6676587301587301,0.5872199925949788,0.6676587301587301,0.6146770377071963,,,,,,,
20240624_190826,xgboost_classifier,multi_class_classification,large_productions,grid_search,True,simple,0.7092653505426416,0.542314335060449,0.48334722267493924,0.542314335060449,0.5025419030451859,,,,,,,
20240624_185550,random_forest_classifier,binary_classification,full,grid_search,False,complex,0.6594566878810634,0.785024154589372,0.7084468664850136,0.3784570596797671,0.49335863377609107,,,,,,,
20240624_181515,lightgbm_classifier,binary_classification,full,grid_search,False,simple,0.6866891203923083,0.7717391304347826,0.6067615658362989,0.4963609898107715,0.5460368294635709,,,,,,,
20240624_180800,random_forest_classifier,binary_classification,full,grid_search,True,complex,0.6664038426681167,0.7483836206896551,0.7295774647887324,0.4111111111111111,0.5258883248730964,,,,,,,
20240624_184833,support_vector_machine_classifier,multi_class_classification,full,grid_search,True,complex,0.7769866400392577,0.6492456896551724,0.6066829797475317,0.6492456896551724,0.5845319758190956,,,,,,,
20240624_192136,random_forest_classifier,binary_classification,medium_productions,grid_search,False,complex,0.6552041173237396,0.807570977917981,0.7350993377483444,0.3523809523809524,0.47639484978540775,,,,,,,
20240624_190800,xgboost_classifier,multi_class_classification,large_productions,grid_search,False,complex,0.7571115423153157,0.6020408163265306,0.5425053853082281,0.6020408163265306,0.5654940485497464,,,,,,,
20240624_181837,lightgbm_classifier,multi_class_classification,large_productions,grid_search,True,complex,0.7634059601862351,0.5993091537132987,0.5284390363587902,0.5993091537132987,0.5527841473263363,,,,,,,
20240624_190948,support_vector_machine_classifier,binary_classification,full,grid_search,False,none,0.6584968154104488,0.7608695652173914,0.5935613682092555,0.4294032023289665,0.4983108108108108,,,,,,,
20240624_185029,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,True,none,0.6061101301171784,0.501984126984127,0.5185865708101661,0.501984126984127,0.5094606458704203,,,,,,,
20240624_192711,xgboost_regressor,regression,full,grid_search,True,complex,,,,,,2.1341503814384132e+16,32.90150842600118,60290578.74036107,146087315.72037366,2.132558568275717,4.547806047126177,0.5112615823745728
20240624_181838,decision_tree_classifier,binary_classification,small_productions,grid_search,True,simple,0.6905405405405406,0.7397769516728625,0.524390243902439,0.581081081081081,0.5512820512820513,,,,,,,
20240624_185053,decision_tree_classifier,binary_classification,small_productions,grid_search,True,complex,0.7161815661815661,0.7769516728624535,0.5972222222222222,0.581081081081081,0.589041095890411,,,,,,,
20240624_180548,linear_regression,regression,small_productions,grid_search,False,none,,,,,,1.1249339770082857e+27,142137578.36366877,1891272429704.4087,33540035435405.934,3.9844184582157194,15.875590450170131,-9365690798629.625
20240624_192820,support_vector_machine_classifier,multi_class_classification,full,grid_search,False,none,0.7561765492657682,0.6561996779388084,0.5404784001675406,0.6561996779388084,0.5926554809083266,,,,,,,
20240624_185054,xgboost_classifier,binary_classification,small_productions,grid_search,True,complex,0.7613998613998615,0.8364312267657993,0.7586206896551724,0.5945945945945946,0.6666666666666666,,,,,,,
20240624_185143,logistic_regression,binary_classification,large_productions,grid_search,False,simple,0.6775650016808281,0.6785714285714286,0.6666666666666666,0.6548042704626335,0.6606822262118492,,,,,,,
20240624_190811,decision_tree_classifier,multi_class_classification,small_productions,grid_search,True,simple,0.6159682618802117,0.5762081784386617,0.5614721839933512,0.5762081784386617,0.5686685746094918,,,,,,,
20240624_191028,decision_tree_regressor,regression,small_productions,grid_search,False,complex,,,,,,122332927769045.98,559.14086043703,2877851.461576487,11060421.681339549,3.0244945047766545,9.147567009424181,-0.018488550788665403
20240624_191109,decision_tree_classifier,multi_class_classification,small_productions,grid_search,False,none,0.5983903443808629,0.6184419713831478,0.6391110643432625,0.6184419713831478,0.6273304902853135,,,,,,,
20240624_190843,random_forest_regressor,regression,medium_productions,grid_search,False,simple,,,,,,5795005312747806.0,115.52756095876005,31059212.16033278,76124932.26760735,2.3535430556471475,5.539164914784911,-0.07093539930020443
20240624_181838,xgboost_classifier,binary_classification,small_productions,grid_search,True,simple,0.7644144144144145,0.8104089219330854,0.6533333333333333,0.6621621621621622,0.6577181208053692,,,,,,,
20240624_191144,xgboost_classifier,binary_classification,small_productions,grid_search,False,simple,0.6864638021552915,0.8410174880763116,0.5681818181818182,0.44642857142857145,0.5,,,,,,,
20240624_180728,logistic_regression,binary_classification,large_productions,grid_search,False,none,0.6909246873080089,0.6904761904761905,0.6677966101694915,0.701067615658363,0.6840277777777778,,,,,,,
20240624_180533,support_vector_machine_classifier,multi_class_classification,small_productions,grid_search,False,complex,0.7456398385906036,0.753577106518283,0.657768594071253,0.753577106518283,0.6863683851919146,,,,,,,
20240624_190833,lightgbm_classifier,multi_class_classification,large_productions,grid_search,True,simple,0.7159273779577547,0.5526770293609672,0.49910313991037397,0.5526770293609672,0.5111988670952325,,,,,,,
20240624_180741,lightgbm_classifier,binary_classification,medium_productions,grid_search,True,none,0.6736692583732058,0.7569444444444444,0.6322869955156951,0.46381578947368424,0.5351043643263758,,,,,,,
20240624_184902,xgboost_regressor,regression,large_productions,grid_search,False,simple,,,,,,5.2834548810795896e+16,4.502657707618465,149979381.2638782,229857670.7677947,1.2385358081644162,1.5339709481054837,0.5762171149253845
20240624_190609,support_vector_machine_classifier,binary_classification,full,grid_search,False,complex,0.6777598763587056,0.7874396135265701,0.6827586206896552,0.43231441048034935,0.5294117647058824,,,,,,,
20240624_190811,support_vector_machine_classifier,multi_class_classification,small_productions,grid_search,True,simple,0.7379772673414002,0.6988847583643123,0.619985471015081,0.6988847583643123,0.6328029151980292,,,,,,,
20240624_191907,logistic_regression,multi_class_classification,full,grid_search,True,none,0.7386078859935974,0.6228448275862069,0.644570195021217,0.6228448275862069,0.563237999702807,,,,,,,
20240624_192411,lightgbm_classifier,binary_classification,medium_productions,grid_search,False,complex,0.6966605040057297,0.805993690851735,0.648068669527897,0.4793650793650794,0.551094890510949,,,,,,,
20240624_191811,xgboost_classifier,multi_class_classification,full,grid_search,True,simple,0.757801109131623,0.6228448275862069,0.5616017689106051,0.6228448275862069,0.5833289347579289,,,,,,,
20240624_181837,logistic_regression,binary_classification,small_productions,grid_search,True,simple,0.7546431046431047,0.8327137546468402,0.7543859649122807,0.581081081081081,0.6564885496183206,,,,,,,
20240624_180539,xgboost_classifier,multi_class_classification,small_productions,grid_search,False,complex,0.7526574476051603,0.7742448330683624,0.7054466230936819,0.7742448330683624,0.7282722963943135,,,,,,,
20240624_183742,xgboost_classifier,multi_class_classification,small_productions,grid_search,False,simple,0.7498926551704038,0.7583465818759937,0.6849831575997904,0.7583465818759937,0.7189936504133221,,,,,,,
20240624_183616,xgboost_classifier,multi_class_classification,full,grid_search,False,complex,0.8177257467494473,0.6819645732689211,0.5991849466119278,0.6819645732689211,0.6246167530702866,,,,,,,
20240624_183636,random_forest_classifier,binary_classification,small_productions,grid_search,False,complex,0.5978429814865985,0.8505564387917329,0.8214285714285714,0.20535714285714285,0.32857142857142857,,,,,,,
20240624_191106,logistic_regression,multi_class_classification,small_productions,grid_search,False,none,0.7283459833416762,0.7440381558028617,0.6488868211330985,0.7440381558028617,0.6884971668938353,,,,,,,
20240624_190625,xgboost_classifier,binary_classification,full,grid_search,False,complex,0.7060603188720648,0.7906602254428341,0.6537753222836096,0.5167394468704513,0.5772357723577236,,,,,,,
20240624_191742,support_vector_machine_classifier,binary_classification,medium_productions,grid_search,True,simple,0.6420080741626795,0.7440476190476191,0.6223404255319149,0.3848684210526316,0.47560975609756095,,,,,,,
20240624_191733,xgboost_regressor,regression,medium_productions,grid_search,True,simple,,,,,,9906707001647980.0,32.15555768049411,37271321.689628005,99532441.95561555,2.2657989501504687,5.133844882502966,0.12069123983383179
20240624_192830,lightgbm_classifier,multi_class_classification,full,grid_search,False,none,0.7849266762732071,0.6690821256038647,0.5812706923082068,0.6690821256038647,0.6121258887938567,,,,,,,
20240624_180420,decision_tree_regressor,regression,full,grid_search,False,simple,,,,,,3.9010814166666936e+16,117.98124077444673,67360464.03378686,197511554.51432946,2.6127368517259786,6.826393856366978,-0.0017010838874136347
20240624_192402,support_vector_machine_classifier,binary_classification,medium_productions,grid_search,False,complex,0.6780575958960009,0.806782334384858,0.6785714285714286,0.4222222222222222,0.5205479452054794,,,,,,,
20240624_180644,lightgbm_classifier,binary_classification,large_productions,grid_search,False,complex,0.731641299685859,0.7329931972789115,0.7296296296296296,0.701067615658363,0.7150635208711433,,,,,,,
20240624_191908,random_forest_classifier,multi_class_classification,full,grid_search,True,none,0.7403617949839812,0.6077586206896551,0.5452191161314751,0.6077586206896551,0.5668147776603704,,,,,,,
20240624_190641,logistic_regression,multi_class_classification,large_productions,grid_search,True,none,0.7278303375875423,0.5682210708117443,0.43741350039708077,0.5682210708117443,0.481207407673683,,,,,,,
20240624_191830,linear_regression,regression,medium_productions,grid_search,True,complex,,,,,,5.155416475290165e+34,55609662600.96173,1.974085624360826e+16,2.270554222054643e+17,3.8827385189114643,15.07565840623879,-4.575893089774239e+18
20240624_191957,xgboost_classifier,multi_class_classification,small_productions,grid_search,True,complex,0.7533825127416579,0.6988847583643123,0.6189397180066808,0.6988847583643123,0.6527893941315972,,,,,,,
20240624_191901,decision_tree_regressor,regression,large_productions,grid_search,True,simple,,,,,,1.1666997497576046e+17,8.715512952456635,199927434.93554708,341569868.36628383,1.4385957977688326,2.069557869358144,0.051303573405414915
20240624_190838,logistic_regression,binary_classification,large_productions,grid_search,True,none,0.688995853439705,0.6856649395509499,0.6219931271477663,0.7154150197628458,0.6654411764705882,,,,,,,
20240624_191100,decision_tree_regressor,regression,large_productions,grid_search,True,complex,,,,,,1.3771951280286248e+17,3.5460572167008753,182020265.9411818,371105797.3177763,1.3827394147350585,1.911968289061852,-0.11985975565322393
20240624_190838,random_forest_classifier,binary_classification,large_productions,grid_search,True,none,0.6468149082179491,0.6511226252158895,0.5984555984555985,0.6126482213438735,0.60546875,,,,,,,
20240624_191953,support_vector_machine_classifier,multi_class_classification,small_productions,grid_search,True,complex,0.7602539519208135,0.6951672862453532,0.6112356247216965,0.6951672862453532,0.6295752870349047,,,,,,,
20240624_183709,support_vector_machine_classifier,binary_classification,small_productions,grid_search,False,complex,0.6042415031776733,0.8553259141494436,0.8888888888888888,0.21428571428571427,0.34532374100719426,,,,,,,
20240624_191720,decision_tree_regressor,regression,medium_productions,grid_search,False,complex,,,,,,5792859564085359.0,42.989087130339875,29977092.178039853,76110837.36292328,2.6861992243548625,7.215666272924664,-0.07053885812783323
20240624_190810,random_forest_classifier,multi_class_classification,small_productions,grid_search,True,simple,0.7352887045991017,0.6988847583643123,0.6098331133951336,0.6988847583643123,0.6416300407786198,,,,,,,
20240624_180700,random_forest_regressor,regression,large_productions,grid_search,False,complex,,,,,,5.785798838300606e+16,5.080256892649812,141994405.68774706,240536875.30814493,1.1327928101915716,1.283219550821718,0.5359244149625788
20240624_181408,support_vector_machine_classifier,binary_classification,full,grid_search,True,complex,0.6897071389730444,0.7521551724137931,0.6872246696035242,0.49523809523809526,0.5756457564575646,,,,,,,
20240624_185145,xgboost_classifier,binary_classification,large_productions,grid_search,False,simple,0.6578703328039691,0.6581632653061225,0.6398601398601399,0.6512455516014235,0.6455026455026455,,,,,,,
20240624_180549,random_forest_regressor,regression,small_productions,grid_search,False,none,,,,,,202320054161637.8,409.80590726456285,3824814.9676192454,14223925.413247842,3.1698067089247894,10.047674571944606,-0.6844251381573696
20240624_191904,xgboost_regressor,regression,large_productions,grid_search,True,none,,,,,,7.92966101913086e+16,6.011946807255459,155767372.58489826,281596537.96044546,1.2785982340139697,1.6348134440236421,0.3552033305168152
20240624_192014,support_vector_machine_classifier,binary_classification,medium_productions,grid_search,False,none,0.6480987358217158,0.7681388012618297,0.5443037974683544,0.4095238095238095,0.4673913043478261,,,,,,,
20240624_191144,support_vector_machine_classifier,binary_classification,small_productions,grid_search,False,simple,0.6147330063553468,0.8553259141494436,0.8181818181818182,0.24107142857142858,0.3724137931034483,,,,,,,
20240624_180437,random_forest_classifier,multi_class_classification,small_productions,grid_search,False,complex,0.7463290409476535,0.7678855325914149,0.6864643530977297,0.7678855325914149,0.7005182718747458,,,,,,,
20240624_185143,random_forest_classifier,binary_classification,large_productions,grid_search,False,simple,0.6652312008067974,0.6683673469387755,0.6733870967741935,0.594306049822064,0.6313799621928167,,,,,,,
20240624_190642,random_forest_classifier,multi_class_classification,large_productions,grid_search,True,none,0.7078243952610713,0.538860103626943,0.4890967804821157,0.538860103626943,0.49620006939436606,,,,,,,
20240624_191026,random_forest_regressor,regression,small_productions,grid_search,False,complex,,,,,,97071012228216.72,465.6001316861158,2682216.013931717,9852462.241907692,2.9741268561185663,8.845430556285708,0.19183071662802653
20240624_185021,logistic_regression,multi_class_classification,medium_productions,grid_search,True,none,0.7399913756737057,0.6378968253968254,0.5731738180591245,0.6378968253968254,0.5748190920834683,,,,,,,
20240624_181709,support_vector_machine_classifier,binary_classification,medium_productions,grid_search,True,complex,0.6771456339712918,0.7787698412698413,0.7314285714285714,0.42105263157894735,0.534446764091858,,,,,,,
20240624_181713,xgboost_classifier,binary_classification,medium_productions,grid_search,True,complex,0.7054425837320574,0.7817460317460317,0.6842105263157895,0.5131578947368421,0.5864661654135338,,,,,,,
20240624_185117,random_forest_classifier,binary_classification,small_productions,grid_search,False,none,0.6945720502901355,0.8600953895071543,0.6621621621621622,0.4375,0.5268817204301075,,,,,,,
20240624_191820,lightgbm_classifier,multi_class_classification,full,grid_search,True,simple,0.7643449193862999,0.6341594827586207,0.553900675194439,0.6341594827586207,0.5837125519108145,,,,,,,
20240624_181416,xgboost_classifier,binary_classification,full,grid_search,True,complex,0.7139581553121519,0.7602370689655172,0.6735459662288931,0.5698412698412698,0.6173688736027515,,,,,,,
20240624_192549,random_forest_regressor,regression,full,grid_search,False,complex,,,,,,1.403533880885854e+16,182.73522109454004,44176631.78853849,118470835.2669911,2.22191922235069,4.936925030651496,0.6396072628093552
20240624_185058,logistic_regression,multi_class_classification,medium_productions,grid_search,True,simple,0.7407947176044519,0.6388888888888888,0.5743428199562439,0.6388888888888888,0.5755543292056979,,,,,,,
20240624_191941,logistic_regression,multi_class_classification,small_productions,grid_search,True,complex,0.7627943940897421,0.6840148698884758,0.6214841832082485,0.6840148698884758,0.63373721869129,,,,,,,
20240624_180652,linear_regression,regression,large_productions,grid_search,False,complex,,,,,,8.749968268222053e+36,16584355658.847158,2.6137801035536026e+17,2.9580345278955167e+18,6.191699368904233,38.33714107488908,-7.0182990398033e+19
20240624_191900,lightgbm_regressor,regression,medium_productions,grid_search,True,complex,,,,,,8795875070753274.0,22.816841853289294,31818893.676249284,93786326.67267267,2.047517604842277,4.192328342139055,0.21928743976960574
20240624_181423,random_forest_classifier,binary_classification,full,grid_search,False,simple,0.666717697861307,0.7584541062801933,0.5795246800731262,0.46142649199417757,0.513776337115073,,,,,,,
20240624_190840,decision_tree_classifier,binary_classification,large_productions,grid_search,True,none,0.6036033851451297,0.6079447322970639,0.549618320610687,0.5691699604743083,0.5592233009708738,,,,,,,
20240624_190821,decision_tree_regressor,regression,small_productions,grid_search,False,simple,,,,,,673365798535504.4,134.70288230788879,5072780.648654233,25949292.833052393,3.131619047519946,9.807037858789732,-4.606138664447226
20240624_191736,lightgbm_regressor,regression,medium_productions,grid_search,True,simple,,,,,,9280395383505572.0,26.707560379295682,34874877.89596754,96334808.78428924,2.1485619627458044,4.616318507758104,0.17628192970838974
20240624_191138,support_vector_machine_classifier,binary_classification,full,grid_search,True,simple,0.6793132913850695,0.7338362068965517,0.6343873517786561,0.5095238095238095,0.5651408450704225,,,,,,,
20240624_181711,decision_tree_classifier,binary_classification,medium_productions,grid_search,True,complex,0.6562873803827751,0.7222222222222222,0.5437956204379562,0.4901315789473684,0.5155709342560554,,,,,,,
20240624_180549,xgboost_regressor,regression,small_productions,grid_search,False,none,,,,,,270733460505900.78,800.6436591738735,3946710.592684541,16453980.080998663,3.2210690549016143,10.375285856444778,-1.2540042400360107
20240624_191852,random_forest_regressor,regression,medium_productions,grid_search,True,complex,,,,,,1.0962438584991844e+16,21.57546546454037,35543282.87965136,104701664.67154112,2.002618050295628,4.0104790553698635,0.02698555570497696
20240624_191034,logistic_regression,binary_classification,medium_productions,grid_search,False,simple,0.6188560768833592,0.7705047318611987,0.5681818181818182,0.31746031746031744,0.4073319755600815,,,,,,,
20240624_191811,decision_tree_classifier,multi_class_classification,full,grid_search,True,simple,0.6187100350071347,0.49191810344827586,0.5133793762078601,0.49191810344827586,0.5017720905782076,,,,,,,
20240624_180725,support_vector_machine_classifier,binary_classification,full,grid_search,True,none,0.6844610165980476,0.7370689655172413,0.6381322957198443,0.5206349206349207,0.5734265734265734,,,,,,,
