run_id,timestamp,model_type,problem_type,dataset_name,grid_type,has_outliers_removed,feature_engineering,scaler,variance_threshold,duration,number_of_combinations,ROC AUC Score,Accuracy,Precision,Recall,F1 Score,MSE,MAPE,MAE,RMSE,RMSLE,MSLE,R2
20240701_193131,20240701_221613,lightgbm_regressor,regression,full,grid_search,False,none,StandardScaler,0.0,59.144275,27,,,,,,1.8305346256687996e+16,173.87114788727007,50481810.816086024,135297251.47499484,2.479183117897197,6.1463489320664655,0.5299640477145818
20240701_193131,20240701_222000,decision_tree_classifier,multi_class_classification,full,grid_search,True,simple,StandardScaler,0.0,0.700807,36,0.6946337193455453,0.6163793103448276,0.5096472997879457,0.6163793103448276,0.5570588894415692,,,,,,,
20240701_193131,20240701_195120,logistic_regression,binary_classification,full,grid_search,True,complex,StandardScaler,0.0,86.862378,24,0.6955967269996634,0.7074353448275862,0.5585464333781965,0.6587301587301587,0.6045156591405682,,,,,,,
20240701_193131,20240701_194344,linear_regression,regression,large_productions,grid_search,False,complex,StandardScaler,0.0,0.306653,2,,,,,,8.166264893274495e+36,11250268311.478117,2.0411912420044688e+17,2.857667736682222e+18,2.365911349844941,5.597536515325112,-6.550113932115269e+19
20240701_193131,20240701_224058,xgboost_regressor,regression,medium_productions,grid_search,False,none,StandardScaler,0.0,6.584394,27,,,,,,6707158046733201.0,121.30185896079833,31965630.8536876,81897240.77606767,2.3627968165360214,5.582808796232758,-0.23950397968292236
20240701_193131,20240701_194343,mlp_classifier,binary_classification,large_productions,grid_search,False,complex,StandardScaler,0.0,9.597347,4,0.7068809625928804,0.7091836734693877,0.7131782945736435,0.6548042704626335,0.6827458256029685,,,,,,,
20240701_193131,20240701_211642,random_forest_classifier,multi_class_classification,large_productions,grid_search,False,simple,StandardScaler,0.0,1.557674,8,0.7381499500182214,0.5425170068027211,0.5379316732633058,0.5425170068027211,0.5399837729015374,,,,,,,
20240701_193131,20240701_195358,logistic_regression,binary_classification,full,grid_search,False,simple,MinMaxScaler,0.0,4.040186,24,0.6928857654557693,0.7033011272141707,0.4742268041237113,0.6695778748180495,0.5552202776101388,,,,,,,
20240701_193131,20240701_203906,lightgbm_classifier,multi_class_classification,full,grid_search,True,complex,StandardScaler,0.0,253.586703,27,0.78656844262782,0.6341594827586207,0.5996387852140685,0.6341594827586207,0.6116729637783386,,,,,,,
20240701_193131,20240701_205713,random_forest_classifier,multi_class_classification,medium_productions,grid_search,False,simple,MinMaxScaler,0.0,2.168933,8,0.7461764566805593,0.6309148264984227,0.5925369480026373,0.6309148264984227,0.6096898765708975,,,,,,,
20240701_193131,20240701_224227,xgboost_classifier,multi_class_classification,small_productions,grid_search,True,none,StandardScaler,0.0,5.582881,27,0.7332788376708322,0.7137546468401487,0.6175336267705999,0.7137546468401487,0.656280641929007,,,,,,,
20240701_193131,20240701_221503,random_forest_regressor,regression,full,grid_search,False,none,StandardScaler,0.0,18.447606,18,,,,,,1.6696419610548814e+16,172.08045224589557,48644680.05007182,129214626.14792806,2.3991856122006707,5.756091601790707,0.5712772989183994
20240701_193131,20240701_194602,decision_tree_classifier,binary_classification,full,grid_search,True,none,StandardScaler,0.0,0.661274,36,0.7047580206634041,0.6955818965517241,0.5378346915017462,0.7333333333333333,0.6205507051712559,,,,,,,
20240701_193131,20240701_194403,decision_tree_regressor,regression,large_productions,grid_search,False,complex,StandardScaler,0.0,9.06185,120,,,,,,1.0426850290283536e+17,6.835363309735739,193739730.47595355,322906337.66285133,1.4891235711079582,2.2174890100293183,0.1636683569900621
20240701_193131,20240701_214034,mlp_regressor,regression,full,grid_search,True,simple,StandardScaler,0.0,38.415956,4,,,,,,5.2535662805591896e+16,0.9862774796127083,94176135.90138695,229206594.1581784,8.437099292564351,71.18464447258988,-0.20311087149515417
20240701_193131,20240701_220004,random_forest_classifier,binary_classification,full,grid_search,True,simple,MinMaxScaler,0.0,2.683964,8,0.7004803335145913,0.7042025862068966,0.5514612452350699,0.6888888888888889,0.6125617501764291,,,,,,,
20240701_193131,20240701_205034,decision_tree_classifier,binary_classification,small_productions,grid_search,True,complex,StandardScaler,0.0,1.854329,36,0.7010395010395011,0.7732342007434945,0.5970149253731343,0.5405405405405406,0.5673758865248227,,,,,,,
20240701_193131,20240701_215019,mlp_classifier,multi_class_classification,large_productions,grid_search,False,none,StandardScaler,0.0,10.464889,4,0.7061620636427283,0.532312925170068,0.49638708943550286,0.532312925170068,0.5082290638822816,,,,,,,
20240701_193131,20240701_210551,xgboost_classifier,multi_class_classification,medium_productions,grid_search,True,complex,StandardScaler,0.0,77.275831,27,0.7957783195726706,0.6686507936507936,0.6008119764498593,0.6686507936507936,0.6228489692826834,,,,,,,
20240701_193131,20240701_225848,decision_tree_regressor,regression,full,grid_search,True,complex,StandardScaler,0.0,22.050988,120,,,,,,3.16544521223174e+16,20.107725233617398,70712474.50600728,177916980.98359638,1.919799374657536,3.685629638935466,0.27508641852465077
20240701_193131,20240701_214155,random_forest_regressor,regression,medium_productions,grid_search,False,simple,StandardScaler,0.0,10.543687,18,,,,,,5071650681575876.0,101.46062844395739,29129699.204417527,71215522.75716212,2.402450828600005,5.771769983840851,0.06274283548340454
20240701_193131,20240701_222758,mlp_regressor,regression,medium_productions,grid_search,True,complex,StandardScaler,0.0,68.390081,4,,,,,,1.279090328981863e+16,0.9946580540210871,39043984.63411359,113096875.68548757,8.455948598454036,71.50306669969679,-0.1353070359375259
20240701_193131,20240701_225016,logistic_regression,binary_classification,medium_productions,grid_search,False,complex,MinMaxScaler,0.0,49.508317,24,0.724755575542564,0.750788643533123,0.4988235294117647,0.6730158730158731,0.572972972972973,,,,,,,
20240701_193131,20240701_193153,random_forest_regressor,regression,full,grid_search,False,simple,StandardScaler,0.0,19.159209,18,,,,,,1.675764630191946e+16,182.37262179277744,49096073.39859627,129451327.92644292,2.4329488023302916,5.919239874760401,0.5697051491332965
20240701_193131,20240701_205133,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,True,simple,StandardScaler,0.0,0.474424,36,0.6769759703230188,0.5059523809523809,0.5755365405299923,0.5059523809523809,0.5333414819074593,,,,,,,
20240701_193131,20240701_213830,mlp_classifier,multi_class_classification,large_productions,grid_search,True,simple,StandardScaler,0.0,7.205271,4,0.7210698857551695,0.5509499136442142,0.484215320595254,0.5509499136442142,0.5052035692371991,,,,,,,
20240701_193131,20240701_201914,logistic_regression,binary_classification,small_productions,grid_search,False,complex,StandardScaler,0.0,23.373069,24,0.7148987980105,0.7440381558028617,0.3768844221105528,0.6696428571428571,0.48231511254019294,,,,,,,
20240701_193131,20240701_230240,mlp_regressor,regression,full,grid_search,True,complex,StandardScaler,0.0,135.337347,4,,,,,,5.2535664041713976e+16,0.9863011258458079,94176142.46420674,229206596.8547022,8.438726881501287,71.21211138057242,-0.20311089980338948
20240701_193131,20240701_202933,lightgbm_classifier,multi_class_classification,small_productions,grid_search,False,simple,StandardScaler,0.0,223.571645,27,0.7301658940935112,0.6947535771065183,0.6843813627869355,0.6947535771065183,0.6872290631881425,,,,,,,
20240701_193131,20240701_212034,lightgbm_classifier,multi_class_classification,large_productions,grid_search,False,simple,StandardScaler,0.0,220.932054,27,0.7258568708612989,0.4914965986394558,0.5318282142146334,0.4914965986394558,0.5086294932400929,,,,,,,
20240701_193131,20240701_204614,xgboost_classifier,multi_class_classification,medium_productions,grid_search,True,none,StandardScaler,0.0,11.050044,27,0.7366106751822485,0.6359126984126984,0.5534474206349206,0.6359126984126984,0.5815355093524107,,,,,,,
20240701_193131,20240701_223918,random_forest_classifier,binary_classification,medium_productions,grid_search,False,none,StandardScaler,0.0,2.091117,8,0.6949749329602425,0.7539432176656151,0.5041551246537396,0.5777777777777777,0.5384615384615384,,,,,,,
20240701_193131,20240701_214136,lightgbm_classifier,binary_classification,large_productions,grid_search,True,none,StandardScaler,0.0,56.39378,27,0.6721853100220665,0.6597582037996546,0.5838323353293413,0.7707509881422925,0.6643952299829642,,,,,,,
20240701_193131,20240701_193339,decision_tree_classifier,binary_classification,large_productions,grid_search,True,simple,MinMaxScaler,0.0,0.385461,36,0.6473483838114406,0.6407599309153713,0.5728155339805825,0.6996047430830039,0.6298932384341637,,,,,,,
20240701_193131,20240701_211158,mlp_regressor,regression,medium_productions,grid_search,True,none,StandardScaler,0.0,15.615761,4,,,,,,1.2781019900702768e+16,0.9543312116880512,38956079.22538017,113053172.89091346,4.966999542873662,24.671084458907163,-0.1344297967818615
20240701_193131,20240701_224718,mlp_classifier,binary_classification,large_productions,grid_search,True,complex,StandardScaler,0.0,10.753512,4,0.6880501467057882,0.6925734024179621,0.6470588235294118,0.6521739130434783,0.6496062992125984,,,,,,,
20240701_193131,20240701_194953,mlp_classifier,binary_classification,medium_productions,grid_search,True,none,StandardScaler,0.0,11.502888,4,0.6510541267942583,0.7371031746031746,0.5866666666666667,0.4342105263157895,0.499054820415879,,,,,,,
20240701_193131,20240701_202034,lightgbm_classifier,binary_classification,small_productions,grid_search,False,complex,StandardScaler,0.0,61.949378,27,0.7392926222713456,0.8473767885532592,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,,,,
20240701_193131,20240701_222506,random_forest_regressor,regression,medium_productions,grid_search,True,complex,StandardScaler,0.0,15.259508,18,,,,,,9171129236156896.0,32.10275080342028,31665401.803548284,95766012.94904625,2.2148818516943947,4.90570161696519,0.18598027728119038
20240701_193131,20240701_203954,decision_tree_regressor,regression,large_productions,grid_search,False,simple,StandardScaler,0.0,1.190758,120,,,,,,7.561913609326651e+16,3.759091998968677,167319466.0350887,274989338.14471155,1.1889163302343475,1.4135220402979083,0.3934632744194323
20240701_193131,20240701_215337,mlp_classifier,binary_classification,medium_productions,grid_search,False,simple,StandardScaler,0.0,12.560326,4,0.6438081913422942,0.7728706624605678,0.5622119815668203,0.3873015873015873,0.45864661654135336,,,,,,,
20240701_193131,20240701_222758,linear_regression,regression,large_productions,grid_search,True,simple,StandardScaler,0.0,0.083743,2,,,,,,6.253754269641789e+16,5.471069882670456,149493004.24527958,250075074.1205886,1.325150098319399,1.7560227830759128,0.4914789062359509
20240701_193131,20240701_221444,linear_regression,regression,full,grid_search,False,none,StandardScaler,0.0,0.173927,2,,,,,,5.809316810509814e+37,5449172171193.654,2.1627271531696787e+17,7.621887437183662e+18,3.66726721082582,13.44884879559819,-1.4916886689089687e+21
20240701_193131,20240701_202540,logistic_regression,multi_class_classification,small_productions,grid_search,False,simple,StandardScaler,0.0,3.192945,24,0.6948405172213066,0.4737678855325914,0.717296480763695,0.4737678855325914,0.5470206969435436,,,,,,,
20240701_193131,20240701_230414,random_forest_classifier,multi_class_classification,full,grid_search,False,none,StandardScaler,0.0,3.57229,8,0.7656889866691939,0.6332528180354268,0.6004073185358285,0.6332528180354268,0.6134423164722751,,,,,,,
20240701_193131,20240701_194606,xgboost_classifier,binary_classification,full,grid_search,True,none,StandardScaler,0.0,3.879744,27,0.6883192211087805,0.7370689655172413,0.6329588014981273,0.5365079365079365,0.5807560137457045,,,,,,,
20240701_193131,20240701_211641,logistic_regression,multi_class_classification,large_productions,grid_search,False,simple,StandardScaler,0.0,2.068687,24,0.7268807627080999,0.47619047619047616,0.5560904391343416,0.47619047619047616,0.5056633320875625,,,,,,,
20240701_193131,20240701_214035,logistic_regression,binary_classification,large_productions,grid_search,True,none,MinMaxScaler,0.0,1.106931,24,0.688644244525813,0.6753022452504318,0.5964391691394659,0.7944664031620553,0.6813559322033899,,,,,,,
20240701_193131,20240701_221155,decision_tree_regressor,regression,medium_productions,grid_search,False,complex,StandardScaler,0.0,15.181418,120,,,,,,1.0965804312498326e+16,80.50752995876941,34675842.43391599,104717736.37974766,2.3533525656085543,5.538268298056366,-1.026515488125554
20240701_193131,20240701_200053,random_forest_classifier,multi_class_classification,large_productions,grid_search,True,complex,StandardScaler,0.0,2.257414,8,0.7469007556866649,0.5682210708117443,0.49810195405582136,0.5682210708117443,0.5243560084129795,,,,,,,
20240701_193131,20240701_213851,decision_tree_regressor,regression,full,grid_search,True,simple,StandardScaler,0.0,7.882346,120,,,,,,4.5247361203382376e+16,22.111899192086103,85417532.2860826,212714271.27342063,2.0890534823944797,4.364144452304503,-0.03620263385090583
20240701_193131,20240701_195716,decision_tree_classifier,binary_classification,medium_productions,grid_search,True,complex,StandardScaler,0.0,3.555947,36,0.6858552631578947,0.7113095238095238,0.5178082191780822,0.6217105263157895,0.5650224215246636,,,,,,,
20240701_193131,20240701_215142,lightgbm_regressor,regression,small_productions,grid_search,False,complex,StandardScaler,0.0,48.306415,27,,,,,,98089948817109.83,537.8004431126519,3415937.360260915,9904036.995948158,3.369130765007812,11.351042111722125,0.1833475120755571
20240701_193131,20240701_212053,xgboost_classifier,multi_class_classification,large_productions,grid_search,True,none,StandardScaler,0.0,8.08734,27,0.7135248273866548,0.5440414507772021,0.4923365889934189,0.5440414507772021,0.49428787713726097,,,,,,,
20240701_193131,20240701_195908,mlp_classifier,binary_classification,medium_productions,grid_search,True,complex,StandardScaler,0.0,18.676306,4,0.6734449760765551,0.7331349206349206,0.5618374558303887,0.5230263157894737,0.5417376490630323,,,,,,,
20240701_193131,20240701_220009,xgboost_classifier,binary_classification,full,grid_search,True,simple,StandardScaler,0.0,4.246388,27,0.6879554105492115,0.7376077586206896,0.6351606805293005,0.5333333333333333,0.5798101811906816,,,,,,,
20240701_193131,20240701_225201,lightgbm_classifier,binary_classification,medium_productions,grid_search,False,complex,StandardScaler,0.0,70.381486,27,0.7201852129449191,0.7886435331230284,0.573208722741433,0.5841269841269842,0.5786163522012578,,,,,,,
20240701_193131,20240701_204113,decision_tree_classifier,multi_class_classification,full,grid_search,False,simple,StandardScaler,0.0,0.825163,36,0.7078853381737301,0.6545893719806763,0.545975155042017,0.6545893719806763,0.595050804651693,,,,,,,
20240701_193131,20240701_194556,mlp_regressor,regression,large_productions,grid_search,False,complex,StandardScaler,0.0,32.9339,4,,,,,,1.9655695499937373e+17,0.9999409099477806,268110655.76628584,443347442.7572282,11.579664947086552,134.08864028678502,-0.5765719900365665
20240701_193131,20240701_221833,decision_tree_classifier,binary_classification,medium_productions,grid_search,True,simple,StandardScaler,0.0,0.513188,36,0.6852571770334928,0.7222222222222222,0.5357142857142857,0.5921052631578947,0.5625,,,,,,,
20240701_193131,20240701_211038,decision_tree_regressor,regression,medium_productions,grid_search,True,none,StandardScaler,0.0,1.455454,120,,,,,,1.5364280531681884e+16,16.09689575096483,41513863.79611108,123952735.07140487,2.1041096704078925,4.42727750510401,-0.3637172758253051
20240701_193131,20240701_195315,lightgbm_classifier,binary_classification,full,grid_search,True,complex,StandardScaler,0.0,71.212778,27,0.75668453351977,0.7672413793103449,0.6386554621848739,0.7238095238095238,0.6785714285714286,,,,,,,
20240701_193131,20240701_214144,mlp_classifier,binary_classification,large_productions,grid_search,True,none,StandardScaler,0.0,8.646687,4,0.6691723853633698,0.6753022452504318,0.6305220883534136,0.6205533596837944,0.6254980079681275,,,,,,,
20240701_193131,20240701_194728,random_forest_classifier,binary_classification,large_productions,grid_search,False,none,MinMaxScaler,0.0,1.530789,8,0.6759942967762876,0.673469387755102,0.6377708978328174,0.7330960854092526,0.6821192052980133,,,,,,,
20240701_193131,20240701_203947,linear_regression,regression,large_productions,grid_search,False,simple,StandardScaler,0.0,0.078887,2,,,,,,4.396562525682672e+35,2610404298.635644,4.7361842874037256e+16,6.63065798068538e+17,2.242298028047165,5.027900446584205,-3.5264574232226017e+18
20240701_193131,20240701_195402,decision_tree_classifier,binary_classification,full,grid_search,False,simple,StandardScaler,0.0,0.815457,36,0.7082935411517983,0.7431561996779388,0.5299877600979193,0.6302765647743813,0.5757978723404256,,,,,,,
20240701_193131,20240701_195514,lightgbm_classifier,binary_classification,full,grid_search,False,simple,StandardScaler,0.0,67.183322,27,0.7366583801726798,0.7451690821256038,0.528969957081545,0.7176128093158661,0.609017912291538,,,,,,,
20240701_193131,20240701_224719,linear_regression,regression,full,grid_search,True,none,StandardScaler,0.0,0.149972,2,,,,,,4.26240992387317e+38,18573094432221.082,6.777251760963964e+17,2.0645604674780467e+19,3.081646229012252,9.496543480785434,-9.7612772816008e+21
20240701_193131,20240701_203258,logistic_regression,multi_class_classification,full,grid_search,True,complex,StandardScaler,0.0,191.943586,24,0.7454719501011837,0.5113146551724138,0.5938421815040292,0.5113146551724138,0.543767293687388,,,,,,,
20240701_193131,20240701_205021,mlp_classifier,multi_class_classification,medium_productions,grid_search,True,none,StandardScaler,0.0,10.13574,4,0.7232105555597858,0.6240079365079365,0.5750008977005504,0.6240079365079365,0.5774773479055508,,,,,,,
20240701_193131,20240701_221444,mlp_regressor,regression,medium_productions,grid_search,False,complex,StandardScaler,0.0,79.377405,4,,,,,,6387812436982850.0,0.9894118765025222,31251404.623967208,79923791.43273203,8.478627494948098,71.88712419808985,-0.18048803989987872
20240701_193131,20240701_210255,mlp_classifier,binary_classification,large_productions,grid_search,False,simple,StandardScaler,0.0,8.114508,4,0.6763884219921871,0.6768707482993197,0.6607773851590106,0.6654804270462633,0.6631205673758865,,,,,,,
20240701_193131,20240701_223552,decision_tree_classifier,multi_class_classification,small_productions,grid_search,True,complex,MinMaxScaler,0.0,1.932795,36,0.6023901628563665,0.4349442379182156,0.5865876309057366,0.4349442379182156,0.4877518260260618,,,,,,,
20240701_193131,20240701_202101,random_forest_classifier,multi_class_classification,medium_productions,grid_search,False,none,StandardScaler,0.0,2.056764,8,0.7474561864043984,0.638801261829653,0.5991110374473085,0.638801261829653,0.6154585316993993,,,,,,,
20240701_193131,20240701_193542,logistic_regression,multi_class_classification,small_productions,grid_search,False,complex,StandardScaler,0.0,58.420355,24,0.7029633149337322,0.5151033386327504,0.7024485847601009,0.5151033386327504,0.5792203501199784,,,,,,,
20240701_193131,20240701_214329,random_forest_regressor,regression,small_productions,grid_search,True,complex,StandardScaler,0.0,6.940951,18,,,,,,516592978761011.25,33.997578800329336,6914684.665030435,22728681.852694653,2.626139569863966,6.8966090404052975,0.09539211252624313
20240701_193131,20240701_200051,logistic_regression,multi_class_classification,large_productions,grid_search,True,complex,StandardScaler,0.0,50.187145,24,0.7507124463960294,0.5025906735751295,0.5533728552271441,0.5025906735751295,0.5204086186348289,,,,,,,
20240701_193131,20240701_200545,mlp_classifier,multi_class_classification,large_productions,grid_search,True,complex,StandardScaler,0.0,13.638982,4,0.7160170353448743,0.5233160621761658,0.5068643661095731,0.5233160621761658,0.513815224142185,,,,,,,
20240701_193131,20240701_201313,xgboost_classifier,multi_class_classification,full,grid_search,False,complex,StandardScaler,0.0,127.251975,27,0.8088915088049068,0.6843800322061192,0.5935375083640425,0.6843800322061192,0.6271619994551074,,,,,,,
20240701_193131,20240701_214443,decision_tree_classifier,binary_classification,full,grid_search,False,none,StandardScaler,0.0,0.72651,36,0.7082935411517983,0.7431561996779388,0.5299877600979193,0.6302765647743813,0.5757978723404256,,,,,,,
20240701_193131,20240701_200152,xgboost_classifier,multi_class_classification,large_productions,grid_search,True,complex,StandardScaler,0.0,55.983827,27,0.7654975601544258,0.5837651122625216,0.5028142630534943,0.5837651122625216,0.532089369092682,,,,,,,
20240701_193131,20240701_215517,lightgbm_regressor,regression,large_productions,grid_search,True,complex,StandardScaler,0.0,57.249454,27,,,,,,5.762082716152082e+16,9.35762588846165,135327306.9361752,240043385.99828327,1.2538230530082974,1.572072248255048,0.5314589478834102
20240701_193131,20240701_221828,mlp_regressor,regression,medium_productions,grid_search,True,simple,StandardScaler,0.0,16.255607,4,,,,,,1.278030063292916e+16,0.9589070268260503,38949846.141240165,113049991.74227816,4.945253004010788,24.455527273677728,-0.1343659553356713
20240701_193131,20240701_214037,random_forest_classifier,binary_classification,large_productions,grid_search,True,none,StandardScaler,0.0,1.603796,8,0.6787325104876453,0.6701208981001727,0.5981012658227848,0.7470355731225297,0.664323374340949,,,,,,,
20240701_193131,20240701_205727,xgboost_classifier,multi_class_classification,medium_productions,grid_search,False,simple,StandardScaler,0.0,13.546958,27,0.7414989399536398,0.6529968454258676,0.5803163548623702,0.6529968454258676,0.6063085112990085,,,,,,,
20240701_193131,20240701_213443,xgboost_classifier,multi_class_classification,large_productions,grid_search,True,simple,StandardScaler,0.0,9.169474,27,0.7257636032278715,0.5803108808290155,0.5238950612766329,0.5803108808290155,0.526552913052113,,,,,,,
20240701_193131,20240701_205031,logistic_regression,binary_classification,small_productions,grid_search,True,complex,MinMaxScaler,0.0,9.290161,24,0.7080041580041581,0.7286245353159851,0.5051546391752577,0.6621621621621622,0.5730994152046783,,,,,,,
20240701_193131,20240701_211028,linear_regression,regression,medium_productions,grid_search,True,none,StandardScaler,0.0,0.155381,2,,,,,,3.434952035481849e+38,6005776015305.504,1.011092059850411e+18,1.8533623594650477e+19,3.0716356183267313,9.434945371773441,-3.0488270653211745e+22
20240701_193131,20240701_193628,xgboost_classifier,multi_class_classification,small_productions,grid_search,False,complex,StandardScaler,0.0,40.855833,27,0.7512070841529975,0.7774244833068362,0.6887974919779799,0.7774244833068362,0.7242177398731359,,,,,,,
20240701_193131,20240701_211002,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,True,complex,StandardScaler,0.0,250.734114,27,0.7920161036533285,0.6498015873015873,0.611113988363428,0.6498015873015873,0.6269228548578428,,,,,,,
20240701_193131,20240701_211143,lightgbm_regressor,regression,medium_productions,grid_search,True,none,StandardScaler,0.0,59.447307,27,,,,,,9023386332788518.0,26.21521974778251,33994978.28307528,94991506.63500668,2.1334654669910433,4.551674898843311,0.19909378098795916
20240701_193131,20240701_195354,mlp_classifier,binary_classification,full,grid_search,True,complex,StandardScaler,0.0,38.38663,4,0.6747067505631943,0.7155172413793104,0.5867346938775511,0.5476190476190477,0.5665024630541872,,,,,,,
20240701_193131,20240701_195914,decision_tree_regressor,regression,small_productions,grid_search,True,simple,StandardScaler,0.0,0.981846,120,,,,,,653068387829930.8,42.95466350097733,8390822.41449758,25555202.75462378,2.5467690276704458,6.486032480301468,-0.14359048415180053
20240701_193131,20240701_210430,random_forest_classifier,multi_class_classification,medium_productions,grid_search,True,complex,MinMaxScaler,0.0,2.977517,8,0.7546858431451854,0.6369047619047619,0.5647737228184408,0.6369047619047619,0.5913463079256411,,,,,,,
20240701_193131,20240701_215338,linear_regression,regression,large_productions,grid_search,True,complex,StandardScaler,0.0,0.343535,2,,,,,,1.9206764582274032e+37,4830675148.526568,2.5757447473477258e+17,4.3825522908773187e+18,2.1794113586937276,4.74983387040324,-1.561789048933328e+20
20240701_193131,20240701_223044,random_forest_classifier,multi_class_classification,full,grid_search,True,none,StandardScaler,0.0,2.852572,8,0.7519923978254834,0.5818965517241379,0.566670424379915,0.5818965517241379,0.5722256030942252,,,,,,,
20240701_193131,20240701_230348,lightgbm_regressor,regression,large_productions,grid_search,False,none,StandardScaler,0.0,55.332509,27,,,,,,5.622394010102374e+16,5.13129124639943,141713769.8999876,237115879.0571052,1.1738598896654087,1.3779470405652856,0.5490310219088907
20240701_193131,20240701_222926,random_forest_regressor,regression,large_productions,grid_search,True,none,StandardScaler,0.0,6.685639,18,,,,,,5.806829506142339e+16,7.935704375678571,142148894.8927793,240973639.76465017,1.2539045775241329,1.5722766895359739,0.5278203836534825
20240701_193131,20240701_214345,xgboost_regressor,regression,small_productions,grid_search,True,complex,StandardScaler,0.0,10.306289,27,,,,,,1098268994519339.2,87.7919143950956,8292106.956169505,33140141.73957829,2.4294034848830632,5.902001292361973,-0.9231827259063721
20240701_193131,20240701_224222,decision_tree_classifier,multi_class_classification,small_productions,grid_search,True,none,StandardScaler,0.0,0.378625,36,0.6118277277458343,0.587360594795539,0.5845963759136541,0.587360594795539,0.5530861716735324,,,,,,,
20240701_193131,20240701_223548,logistic_regression,multi_class_classification,small_productions,grid_search,True,complex,StandardScaler,0.0,21.365095,24,0.7158886395814842,0.5315985130111525,0.6349788507451297,0.5315985130111525,0.5741149831211099,,,,,,,
20240701_193131,20240701_211028,mlp_classifier,multi_class_classification,medium_productions,grid_search,True,complex,StandardScaler,0.0,25.532684,4,0.7359643702491898,0.6021825396825397,0.5616757119514473,0.6021825396825397,0.5800286072555355,,,,,,,
20240701_193131,20240701_225416,xgboost_regressor,regression,full,grid_search,False,complex,StandardScaler,0.0,38.862933,27,,,,,,1.4487535224142008e+16,139.26304286495113,46233351.59829324,120364177.49539107,2.3886572170747606,5.705683300683339,0.6279959678649902
20240701_193131,20240701_213026,xgboost_classifier,multi_class_classification,small_productions,grid_search,True,simple,StandardScaler,0.0,6.314016,27,0.7368482581987839,0.6988847583643123,0.6078392569063819,0.6988847583643123,0.6427070222170185,,,,,,,
20240701_193131,20240701_223026,lightgbm_regressor,regression,large_productions,grid_search,True,none,StandardScaler,0.0,54.233936,27,,,,,,6.299272623176606e+16,6.771340976370095,144301938.39737713,250983517.84881425,1.2149940424829175,1.4762105232689815,0.4877776026784657
20240701_193131,20240701_225019,random_forest_classifier,binary_classification,medium_productions,grid_search,False,complex,StandardScaler,0.0,3.676062,8,0.6834241076633523,0.8004731861198738,0.6396396396396397,0.4507936507936508,0.5288640595903166,,,,,,,
20240701_193131,20240701_230434,xgboost_classifier,multi_class_classification,full,grid_search,False,none,StandardScaler,0.0,19.393424,27,0.7794244937434808,0.6678743961352657,0.627557745401529,0.6678743961352657,0.6096520933365972,,,,,,,
20240701_193131,20240701_223527,mlp_classifier,multi_class_classification,full,grid_search,True,none,StandardScaler,0.0,12.302846,4,0.7583207496999831,0.6293103448275862,0.5615197183778412,0.6293103448275862,0.5744679548092656,,,,,,,
20240701_193131,20240701_213434,random_forest_classifier,multi_class_classification,large_productions,grid_search,True,simple,MinMaxScaler,0.0,1.455054,8,0.7359094849029925,0.5509499136442142,0.5229968377187322,0.5509499136442142,0.5311213432939512,,,,,,,
20240701_193131,20240701_212619,xgboost_classifier,multi_class_classification,large_productions,grid_search,False,complex,StandardScaler,0.0,53.843149,27,0.7628882473288275,0.5935374149659864,0.5411889551711935,0.5935374149659864,0.5594760354388001,,,,,,,
20240701_193131,20240701_222919,linear_regression,regression,large_productions,grid_search,True,none,StandardScaler,0.0,0.065655,2,,,,,,6.274764410600121e+16,5.739166544023779,149368084.05149505,250494798.56077093,1.286706494017651,1.6556136017471952,0.489770476483261
20240701_193131,20240701_205600,xgboost_classifier,binary_classification,small_productions,grid_search,False,none,StandardScaler,0.0,2.121548,27,0.6557319010776457,0.8537360890302067,0.6724137931034483,0.3482142857142857,0.4588235294117647,,,,,,,
20240701_193131,20240701_205544,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,True,simple,StandardScaler,0.0,239.992103,27,0.7295136541091292,0.5912698412698413,0.5673820447152549,0.5912698412698413,0.5789326345901644,,,,,,,
20240701_193131,20240701_214039,xgboost_classifier,binary_classification,large_productions,grid_search,True,none,StandardScaler,0.0,2.099189,27,0.6810907150997841,0.6787564766839378,0.6167247386759582,0.6996047430830039,0.6555555555555556,,,,,,,
20240701_193131,20240701_210150,decision_tree_classifier,binary_classification,large_productions,grid_search,False,simple,StandardScaler,0.0,0.411793,36,0.6578413530086823,0.6598639455782312,0.6539923954372624,0.6120996441281139,0.6323529411764706,,,,,,,
20240701_193131,20240701_221324,lightgbm_regressor,regression,medium_productions,grid_search,False,complex,StandardScaler,0.0,61.203945,27,,,,,,4149356307049351.0,121.98180146291357,27653201.638320062,64415497.41366088,2.327445625355989,5.417003138988732,0.2331857671030052
20240701_193131,20240701_215555,random_forest_classifier,multi_class_classification,small_productions,grid_search,False,none,MinMaxScaler,0.0,1.424944,8,0.7498536368319522,0.7551669316375199,0.6749530278942043,0.7551669316375199,0.7068723976723092,,,,,,,
