movie_id,keyword_max,keyword_avg,keyword_count
1359,678226805,46351799.66837608,585
339,463407409,51887559.309523806,168
36141,352927224,19136867.737288132,118
8649,672806292,54544717.51157897,475
10028,825025036,57977780.2122905,358
11812,553709788,91136917.25274725,182
8456,1123228459,59132840.142857134,861
13742,579707070,71919681.10752688,93
140818,790653942,167403405.17142865,70
426563,2195170133,122459602.65555555,90
13811,553709788,142040070.03703704,27
1949,968511805,49265036.299889766,907
75258,1518815515,73543832.69230779,988
233423,741847937,26505080.18059701,670
12610,546388108,241158503.33333334,3
14223,745013115,60326390.59440556,143
91609,81600000,19404735.61764706,34
404245,2195170133,56931049.173913,644
72570,2790439092,75194711.83333325,264
25248,825025036,47376018.52898551,138
11566,86930411,35362094.28571429,14
416477,2195170133,68684757.64843743,1024
249164,1342210433,93660024.7460122,815
338,968511805,106679348.26219516,164
2064,475546459,59020230.38095237,105
9007,1123228459,82852677.70058142,344
2895,404265656,52210655.90000001,70
152780,836836967,57024203.46470587,340
430155,694713380,56844661.58888887,90
48138,928760770,76769465.5512195,205
11005,471961371,30976970.174698807,166
20616,471961371,53559959.92118229,203
11336,471961371,44456933.09836067,61
146,1027082707,66378460.95714285,280
209305,894983373,62038542.01415092,212
3631,968511805,85413774.93087552,217
3638,968511805,88890890.63843645,307
2539,940350194,77123626.32919258,322
1792,741847937,64916315.24999994,320
6283,968511805,79735536.93678157,174
374461,1006480621,94797542.36657678,371
951,471961371,63916150.52439024,82
3784,335973020,46045681.56666668,30
7093,440118382,98183532.66666666,30
127846,1066179747,50826434.85354695,437
96648,623726085,58343850.52777778,72
8845,300451667,73174586.72727272,11
282376,1033920013,109495702.9767442,86
192141,970766005,96132167.62985078,335
84175,943396133,87073243.22834644,127
11260,1066179747,100215207.35465121,688
56816,672806292,25937872.68736617,467
10546,968511805,55322888.28494624,186
147841,352194034,75956004.15384614,13
63498,352194034,46761302.29999998,40
10677,477063114,68865409.55200002,125
2359,788976453,61633547.10204085,245
9700,352194034,115502770.2857143,7
378107,1347462384,68998316.07382551,149
7872,352194034,11488372.518518526,243
8881,790653942,55458417.396648034,179
22189,397244469,114023556.70000002,20
11831,424208848,66884995.869565226,23
2057,352927224,70381119.05882353,34
8961,943396133,90075613.10379745,395
25114,355467076,44413324.400000006,40
254672,741847937,77644621.71176475,170
59797,56399659,19354318.75,28
616584,1280803377,32114108.96332048,1036
26428,1066179747,107969423.37704918,183
18835,187884007,47654235.34782609,23
25983,942169210,23616612.33732535,501
36683,474968763,71341884.35877863,131
318781,836836967,43971849.095081955,305
211067,2195170133,61726600.13029319,307
530385,340949169,35631670.35915493,142
345,678226805,48090654.75913618,602
32343,353133898,32068796.822580628,124
884,494471524,71980277.89344263,122
74725,1123228459,69349500.2431611,329
64113,813367380,65057385.38317755,107
4488,187884007,26552296.875,16
9920,1123228459,82824314.16369046,336
328387,1518815515,99394815.64429526,596
155084,1081141368,76861072.60892387,381
2313,825025036,69068631.75721152,416
19913,2195170133,59773729.5,570
13476,579707070,60107571.49387751,245
570658,321885765,63874668.76470588,17
53027,222724172,15884161.36734694,49
10073,928760770,95579995.74626864,134
9794,2195170133,66463315.382352985,136
9038,928760770,93040200.18348628,109
10843,296425473,23869893.23255814,86
9842,484592874,76936729.9814815,54
10607,227853986,34996676.97402599,77
7859,928760770,52992021.21207177,613
13596,1006480621,110406356.40331489,362
20107,397244469,16066265.097560976,451
50619,1342210433,124826986.26315793,836
9667,2195170133,73132611.29595013,321
19901,943396133,82014538.71468927,354
46106,482349603,63938951.046511605,129
304410,970766005,55836695.634920605,315
1890,49364621,15438075.411764706,17
64720,791217826,61418592.481481485,108
11185,329803958,25212315.38317758,107
14585,678226805,46341494.17647058,51
447332,1518815515,103127339.09543557,241
11395,477063114,76531367.98809522,84
331351,743559607,57435780.12987012,77
91902,741847937,55279899.55357143,56
62442,616501619,45832857.30882353,68
332749,1280803377,26868179.247820694,803
10611,368875760,49043663.638655454,119
210860,1123228459,92173069.7659963,547
13436,825025036,73586233.62307693,130
10748,968511805,111182406.28806584,243
8012,968511805,44208184.777542405,472
164251,1280803377,38467770.16791294,1471
10783,466364409,38304863.17333333,150
16,672806292,66816221.53416151,161
309242,1280803377,32738150.17731167,1049
551499,814043616,51024257.3735632,174
17314,616501619,48282432.166666664,66
21407,1123228459,64279342.34596374,607
1165,2195170133,88245731.23310024,429
524247,1214811252,49610473.82508632,869
9372,216614388,33640423.57142856,35
415086,788976453,59148075.2087912,91
5881,940350194,75173853.2939297,313
6615,942169210,104069016.34057972,138
321258,1123228459,62993297.69148934,1222
521029,942169210,80863252.93877551,147
11559,1006480621,73325084.50684935,219
250546,1123228459,94723707.3924731,186
14001,943396133,66469254.948356815,213
369784,1280803377,100453476.0537634,186
11054,177200000,27672332.35,20
31225,328203506,43865097.198113196,106
47107,21448782,13586981.0,6
8487,42368025,12625834.333333332,6
24103,388776253,24538283.373913027,115
27723,968511805,36953084.366758265,728
6020,289317794,55823181.07142858,84
453191,345141403,91236154.09677424,31
377878,1670401444,182612902.23369572,184
1264,745013115,64045281.61137439,422
879,217892629,38045190.49999999,40
12599,363258859,67802318.49999999,28
11052,741847937,90406060.74418601,129
9476,546388108,75934884.34502922,171
11976,441306145,35118985.792452835,53
3604,775749212,119734522.42857143,14
35138,2790439092,84727116.30714291,280
2666,968511805,44716632.58052438,267
38543,968511805,118685247.48663099,187
12207,474310887,64317967.69000003,100
55292,1123228459,82259597.54126216,412
15895,103300143,24864243.9,30
16687,896418912,103436265.85256413,156
12783,672806292,61778546.531249985,160
824,968511805,76972019.4110672,253
4518,314178011,64323178.21428571,42
16020,2195170133,32210432.115384627,442
329829,2195170133,82054697.79002625,381
358722,968511805,47222122.38957811,806
41123,741847937,29922140.281779654,472
1213,2195170133,97489860.83615823,354
10490,678226805,61901641.733333334,60
454294,2195170133,193586614.41037735,212
76649,2195170133,174651308.62765956,94
1495,2195170133,198981879.31034485,29
147441,2195170133,123976656.91011234,89
597,678226805,62219837.347826086,115
362045,2790439092,88678952.96797682,687
652,2195170133,89393816.83516487,182
15158,79817937,23026694.6,5
16235,441306145,74051026.03703706,27
11357,793482178,32296250.169934645,153
9502,1123228459,132608308.4396284,323
270303,1342210433,75844490.75799088,438
10136,441306145,42061882.56521739,23
2667,404265656,32993869.65311653,369
11618,678226805,62209985.02702707,222
11891,968511805,97842216.37908494,153
557,968511805,76687836.29577464,355
243940,1123228459,79923799.8732673,505
11675,968511805,74030119.23041473,217
14869,968511805,63166205.11042934,815
26515,793482178,36656030.24770641,109
9378,968511805,69626879.69254658,322
16871,825025036,64475886.14529915,117
104755,1123228459,49174790.71442892,998
9423,494471524,62782765.07692308,26
283445,1670401444,68119275.24441615,1567
135812,825025036,99064054.25000001,32
10987,968511805,42991101.177777715,270
15069,1123228459,57455577.997196294,1070
10824,968511805,37180341.86896553,290
12521,333107271,22502529.329113927,237
13515,825025036,70369481.17058825,340
403368,968511805,42407688.59484063,659
9529,316360478,51636473.87804878,41
11569,79817937,20637335.90909091,33
26804,251212670,61745370.777777776,18
8618,474968763,46077469.07854985,331
3509,1123228459,70961714.56756763,888
20009,397244469,43099817.037499994,80
1640,741847937,62984058.91329484,346
1990,896418912,21367812.3293556,419
11817,775749212,107168491.4,15
112136,363913114,32937970.147727277,176
429210,865011746,67355145.74999999,120
266639,1518815515,126026940.24189809,864
14048,363913114,17847180.77102804,428
11353,463407409,53487890.61935485,155
509,678226805,73571296.15789472,152
1371,471961371,71098168.21428573,28
96936,2195170133,39722538.34991126,1126
15765,352927224,37300444.05128206,78
12163,1066179747,57347510.839879185,331
332562,1264064386,74453370.94649448,542
11596,378882411,35695666.42068968,145
466272,2195170133,64550227.089514054,782
30707,125052686,40645300.2,10
11879,227542205,26267035.577464797,71
6439,940350194,120430809.56923077,65
1591,968511805,67644268.42384106,302
250734,1123228459,89062447.85407722,699
14579,968511805,37988787.88757392,338
606,177200000,34769063.304347835,23
2675,817400891,91733568.85294119,102
273153,2195170133,33172503.547872376,1128
298312,1123228459,57247183.20090086,1110
2259,441306145,85776137.70588236,17
66588,968511805,50822133.7921147,279
193687,1123228459,97617575.17139961,986
6519,408247917,43349954.327586204,58
16642,156000000,65078211.71428571,7
17941,254134910,50914704.85714286,14
63310,1123228459,66710271.875000015,344
294,471961371,32336924.217391305,92
11351,940350194,61234956.59705883,340
45657,1066969703,130796204.24350639,308
31048,1006480621,89978240.25327514,229
33016,46839104,19175924.08695652,23
77950,1005456758,122745790.57491286,287
9778,388776253,94561055.53571431,28
297,441306145,92714994.74999997,56
10152,1006480621,111118116.84536077,97
1262,2195170133,76294921.63888884,216
408539,2195170133,56244263.52857143,490
13641,968511805,55682963.5479452,657
55785,1006480621,77951495.94155844,308
13848,1123228459,46236785.08498582,706
348797,248639099,6776111.449350648,385
399612,2790439092,66881441.657446794,470
105864,1670401444,118534274.56872042,422
22067,678226805,80598629.4375,16
11460,825025036,85507607.34975371,203
514277,701796444,66499657.62162162,37
146229,1081141368,65727251.01360543,294
145135,2790439092,118194070.1764706,187
11588,968511805,45604563.64876959,447
109729,603900354,52509223.4342105,304
23963,745013115,60173811.05263159,133
458723,1670401444,58355604.50940864,744
79694,1123228459,78662401.34328353,201
439015,958366855,75677197.96896556,290
474350,2797800564,128857744.48220341,1180
16028,355467076,49620761.98473282,131
3511,968511805,46973438.70579912,707
1903,2195170133,68192722.99999999,382
467660,701796444,60079610.1714286,105
41505,968511805,57933555.42664419,593
346364,1342210433,72089659.48196733,1525
287524,788976453,59134183.24999999,88
29159,524028679,44684734.51351352,148
2749,589390539,58556858.29080119,674
62211,1518815515,110968334.03275865,580
28151,1123228459,70736086.941349,341
33110,300474985,44921217.365671635,134
707,156000000,34980577.78723404,47
278154,888159092,119367870.90909092,77
12090,888159092,57069401.83582092,268
10196,943396133,94240472.1862349,247
9479,793482178,75397319.6347826,115
139455,1108561013,39197564.25663718,678
223485,1123228459,74200958.12749615,651
219,1123228459,78546863.92148767,242
447200,870325439,100188534.06557378,122
15035,33800000,16807048.5,6
27022,2195170133,133181781.15503883,516
453755,1280803377,119149254.34024893,241
395991,2195170133,84505715.39608802,409
283708,1342210433,85011781.30296595,472
14438,940350194,82782616.21428566,392
407448,2195170133,50685869.00697908,1003
1979,940350194,126286885.88358204,670
41417,336567531,53502625.15000001,100
62204,471961371,59103260.10714286,28
44113,968511805,59840680.57196971,264
334074,1081141368,99921540.63022505,311
3021,968511805,75119151.09239124,552
287903,1280803377,83171595.68627454,510
7341,968511805,40539483.02569172,506
2924,505870681,52896693.07812501,128
157851,1123228459,45109842.17138368,636
301846,1123228459,61879798.29683695,1233
141,793482178,58731649.69387754,392
10351,520884847,64272393.05504588,109
11495,106550690,29258307.0,5
16258,968511805,46207807.173913024,437
33627,940350194,163556712.42857143,49
19595,940350194,180174988.81818187,22
127380,1670401444,199217460.7424243,462
12429,928760770,108155211.08988765,89
10555,940350194,58243834.54697983,298
9982,940350194,109383889.97665372,257
587,1006480621,84399410.87214606,219
10402,179033791,29038052.564102568,39
430474,2195170133,97863693.15697671,344
12473,589390539,67969341.37499999,32
72113,678226805,48017256.49302327,215
11962,115229890,33228680.300000012,20
1278,553709788,53145736.33333333,150
314405,1280803377,157056374.1764706,187
511454,623726085,106442008.64285713,14
165321,793482178,30201573.892330375,678
70875,623726085,88667093.64516129,31
557499,1081141368,97702176.70866145,127
139294,623726085,97628891.20000002,10
109451,788976453,121339075.95833334,72
22794,788976453,130753747.66666664,54
223702,1028570889,112721343.33714285,175
123320,741847937,28306985.529215362,599
116977,741847937,86031552.14,100
10628,943396133,94318060.43478262,46
12770,968511805,29574939.020477798,293
11115,672806292,63000770.46258504,147
12192,219922417,54724457.64705883,17
10881,817400891,60306552.31868133,182
70160,1342210433,107509011.37187491,640
455980,2195170133,78266106.4006117,327
353486,1670401444,208255313.86363629,374
131631,1342210433,124941965.6248715,973
460019,1280803377,77142266.88888891,297
18045,552639571,52320690.31578947,228
504181,894983373,45229279.45263161,95
161327,269958228,30045035.048387095,62
473015,1280803377,43829856.02400001,1375
473256,968511805,38150033.71535585,534
485337,269994119,35139234.84466019,103
356626,825025036,50208521.35897434,117
254869,2790439092,97877083.122172,442
125052,316360478,40378528.471910134,89
17386,187884007,31144007.441176485,34
123109,1123228459,49792873.95367069,1403
15092,940350194,105738773.96421474,503
138832,970766005,46757536.256239586,601
12253,968511805,90232786.09502259,221
72213,943396133,65448364.68581084,592
9298,356296601,41031073.49494951,99
227,471961371,54786200.47727272,44
336804,1280803377,45500304.847009756,1438
11798,1123228459,52820816.80272108,588
11895,316360478,44687058.76923077,39
14330,678226805,41068966.92810458,153
12085,741847937,40488328.958715566,654
471507,586764305,60812883.29838708,124
74950,242875078,35819010.78688523,61
466415,1123228459,57645527.071044184,929
92391,269958228,29818276.618705034,139
70196,894983373,72406136.1204379,548
62728,1123228459,60428162.09532374,556
10718,333011068,49652362.57317076,82
4771,1123228459,55020042.27869904,1568
13809,616501619,57516424.79999998,195
334521,547426372,73356037.42934783,184
117691,291465034,36744939.92307691,104
10126,316360478,36579240.952380955,42
58699,1066969703,65180833.94301996,702
14621,397244469,35416963.85454547,55
16608,1123228459,74129458.2383292,407
942,793482178,86383950.97619048,42
9702,397244469,27531670.4,95
37094,520884847,48081810.77837837,185
5176,968511805,99213603.04016912,473
13201,825025036,56065163.602094226,191
109843,269958228,35829771.55932202,59
232,397244469,56652864.0,11
13161,928760770,61163028.8934708,291
11028,316360478,22783795.5049505,101
426814,1123228459,69719450.12277868,619
949,968511805,40435962.24101483,473
8982,940350194,59150058.971830994,71
11835,1123228459,67331225.65884863,1407
500,474310887,42328051.89843749,128
67748,1123228459,54487474.42451607,775
13199,520884847,41886282.21739131,115
22004,505870681,38624138.813636355,220
10017,397244469,32495743.431578938,190
17317,552639571,53820304.64473688,304
28260,227853986,21817396.11111112,36
33762,49042224,19918057.285714284,7
20081,397244469,41852013.54471545,123
272693,1518815515,109117096.87524353,1539
308639,1214811252,56493377.11738487,673
5375,1123228459,95823205.38162537,283
14359,631606713,58914561.40425531,94
328425,1515253062,67254697.13052216,498
82532,631746197,73319140.97435902,39
57089,1066969703,149386391.204461,538
21188,457731198,136638442.75,8
310131,1342210433,135451774.95312494,320
205584,1081141368,110625616.84262301,305
57165,497409852,181236662.48979598,49
18823,1066179747,144283212.80555558,36
9312,1033920013,56281860.59534884,215
12715,390133212,72781046.5490196,51
57120,741847937,37782617.572815545,618
10501,366236538,48938421.27027027,37
421044,2790439092,60980577.999999985,233
49524,2195170133,70520595.02996255,801
11088,366236538,55689573.731343284,67
440161,1123228459,90284770.60061596,974
6637,940350194,90466700.15962447,639
9932,450717150,46786306.53623189,138
334524,886686817,75501840.35984851,264
9826,457731198,56650583.209876545,81
9654,968511805,64286946.189285666,840
22,1033920013,109979780.0325203,123
41780,299965036,49914156.527777776,36
682,246120986,39872204.66666667,18
9710,475546459,93019401.10126579,79
438674,1123228459,62953929.107023396,1196
2000,5200000,5200000.0,1
6415,404265656,66541470.72307695,65
11310,474310887,57933535.516129024,31
15581,316360478,39855756.23857867,197
10478,300474985,39074566.8852459,61
15487,1006480621,68601058.09523812,231
9687,356296601,39943019.635416664,96
4958,286801374,32804940.4375,48
9614,968511805,77424975.14285715,84
9675,1123228459,68123687.45107399,419
41006,39846344,39846344.0,1
1280,928760770,68896769.37931034,261
30018,968511805,37308958.71951221,492
76897,2195170133,69954676.92715235,151
528769,2195170133,61299264.5045632,767
52413,942169210,48776951.69182391,159
9725,85196485,20728609.714285716,7
103620,968511805,44885114.45743476,881
9003,471961371,32701364.726829275,205
28165,300451667,30616020.900000002,100
13492,1123228459,48810128.41440218,736
39283,84576957,20839984.71428571,14
18616,943396133,57980442.722379595,353
10185,1123228459,63148069.08746354,343
10781,1123228459,48566515.42517818,842
10226,477063114,52178125.39655173,116
381034,1280803377,65464575.60201231,1789
324786,2790439092,57029845.50399087,877
118957,1081141368,82320905.3758389,149
10288,356296601,36858474.54285713,210
331446,2790439092,156443465.5693642,346
14458,2195170133,70561298.29209614,291
273477,1123228459,60303335.61780098,573
338967,2797800564,163051257.56736016,913
769,505870681,37917972.84160758,423
310135,1280803377,56982676.51254482,1395
381237,1670401444,49563758.51714673,729
567609,1670401444,56916329.04130441,920
16281,793482178,101367185.33333331,15
2024,2195170133,99512790.68644066,236
23730,296425473,25111357.616438363,73
19908,1123228459,84369132.67463483,753
381288,1670401444,88174299.93933268,989
511778,1045713802,67047103.047808744,251
79359,351692268,44072931.952380955,126
18029,1066179747,40542246.44334977,609
241842,1518815515,126300822.27608696,460
9373,968511805,53869974.011887066,673
101669,1066969703,74773343.91150442,339
16288,300474985,21959227.43298969,97
16337,39754601,13255204.950000001,20
4232,793482178,45129572.10106382,188
294963,2790439092,60325392.87973484,1056
19912,942169210,100748663.62443443,221
434873,1123228459,47627437.129533716,1351
10845,1123228459,82486338.88038272,209
11429,943396133,61856472.5692964,469
127884,562363449,63875449.33870969,186
436373,1123228459,69867842.43928562,560
298250,1670401444,108901265.48039204,612
9645,888159092,78891440.9776536,179
1690,612054428,48956072.6460177,113
27414,153629189,19107696.823529404,68
325348,968511805,49783093.826689795,577
76617,1518815515,117633253.32343908,977
313922,1670401444,58826992.98107715,1374
19994,940350194,60917304.621937,857
134597,1066969703,70305786.34917355,484
9696,278019771,28237736.77165354,127
193893,1108561013,52659097.159222,1388
440471,1670401444,148216995.5945946,592
190859,1123228459,79698181.53333344,750
9713,333011068,86208301.35,20
9027,653779970,57067353.422310784,251
12177,333107271,37770063.12209303,172
14474,2195170133,46022931.86567165,335
18615,825025036,56989867.94262297,122
341896,2195170133,80181055.83333334,258
177572,1518815515,106982615.35623854,1106
925,328203506,47907450.82051282,117
73,968511805,52192464.99999998,303
576697,505870681,47005519.291666664,24
9064,441306145,39697869.36363637,77
15423,741847937,36736180.280254774,314
8766,505870681,47411816.18421051,38
251,463407409,27102025.150375936,133
23939,505870681,51546638.870967746,31
9697,1066179747,158674096.23484853,132
9678,678226805,62049789.023529425,340
12159,505870681,108583934.62857142,35
37861,1123228459,74675517.44380403,347
20533,1005456758,108487789.16216217,111
9473,505870681,59401394.8627451,51
9997,505870681,108993324.14705883,34
240614,2195170133,73250734.40740745,297
24293,741847937,115041284.78750001,80
292795,772798843,146773377.5054945,91
4942,741847937,59941919.678160906,261
77951,1033920013,133792871.41739127,115
5494,943396133,131532630.55172414,58
420817,2790439092,123386109.84070794,565
9806,1033920013,93602076.88599361,307
25354,741847937,22149990.25401069,374
22213,474310887,47100126.22077923,77
17006,86572238,31069466.8,10
297802,2048359754,245569679.345855,772
11649,390133212,93107982.2195122,41
8388,177200000,30445770.200000003,15
246655,1518815515,223061793.38817906,626
424,474310887,39179586.66952787,233
297762,1670401444,102080029.16689476,1462
11244,411556825,87505155.6511628,43
16314,475546459,83757642.27450985,51
44943,2790439092,130744504.2525881,483
23047,1066179747,93146487.48474582,295
13334,1123228459,90039142.54659505,558
427342,836303693,83713416.53264605,291
383498,2048359754,232006356.37075192,971
228150,2790439092,110545389.86901763,397
68718,2790439092,98890735.9205367,969
457335,2048359754,316219553.28648657,185
36647,520884847,72573429.62068969,232
16577,1005456758,117084085.32068956,290
18885,475546459,71540643.61589403,151
332718,2195170133,81318566.18719208,406
173443,2195170133,83118799.22916667,240
51090,793482178,77696943.60869564,46
29483,968511805,42104906.26658626,829
1126,968511805,81932190.4915254,295
1993,2195170133,90886936.90441173,272
245627,1518815515,127339650.94817068,328
55496,506429095,36181467.84693881,196
25066,968511805,36364466.46818182,220
49730,1066969703,84413927.48429579,987
3600,1033920013,40611970.20365533,383
30596,1123228459,76117626.58072905,384
72958,116672912,41862780.44444445,9
195757,665692281,120102414.57142858,14
68728,1342210433,240682726.87671238,219
49444,943396133,47196023.358090185,754
54897,968511805,91278270.47812492,320
12244,1006480621,101843592.83745584,283
64682,1123228459,79241535.09967318,612
47821,333107271,137468330.0,3
145197,2790439092,82002197.0166667,120
402714,631746197,109928312.7894737,38
14074,200811689,57778830.25,4
425942,1280803377,102607589.04761901,84
14064,943396133,87559688.94186047,86
553141,1515253062,84423073.11049724,543
258363,1081141368,83115505.34545454,165
711,678226805,70961139.88958345,480
10477,397244469,57902794.57575759,33
11857,968511805,60474718.426573396,286
4512,968511805,91449101.19491525,118
404,2195170133,63170477.11415527,219
52067,1066969703,108219028.01305968,536
688,678226805,66237510.52912622,206
222649,928760770,47779631.21761657,386
266102,603900354,40875445.22748818,211
12901,631606713,25387705.87240353,337
430521,775749212,76878954.12021859,183
10846,222446882,40464344.120689645,58
308266,976986885,62820538.345047906,313
1777,552639571,101516815.84444445,45
12162,1123228459,55063697.251256235,796
11600,968511805,48564995.12250003,400
95590,52287414,19024811.666666668,18
82690,1518815515,148676824.52059922,534
12620,813367380,47100387.157407396,216
17711,546388108,68464564.50273226,183
21355,497374776,64682114.07142859,154
1574,968511805,71867800.92890999,211
497,678226805,60144080.01593627,251
90231,775749212,55345387.080459766,87
33273,444100035,72890096.87777774,90
9490,327333559,28846086.73148147,216
38234,1123228459,61711980.694960214,377
15255,306776732,71283162.10000001,10
318841,123971376,28013172.6,25
46504,154648887,26549795.740740743,27
31900,968511805,60922482.43703702,540
36592,115229890,24924291.750000004,12
313369,1280803377,68272372.08448274,580
18203,441286195,58596161.56666666,60
2266,760006945,50160758.47139585,437
22479,474310887,63812181.83050847,59
327528,547426372,37334741.11885246,244
24679,397244469,60011447.72972975,37
244786,1518815515,71129386.36740734,675
10875,115229890,39712116.36363637,11
873,475546459,37396210.2173913,46
1677,968511805,71030655.81568627,255
9684,589390539,40208999.754578754,273
25497,115229890,52282774.714285724,7
2148,397244469,76253048.51428571,35
1892,775749212,257344369.63636366,22
12180,775749212,220292366.59999996,25
330459,2790439092,235316076.3956044,273
140607,2790439092,247335516.5520833,96
1891,775749212,560780278.6999999,10
10314,388776253,36125164.73134328,67
10744,450717150,67811447.40540542,37
77174,1518815515,140147510.92592588,243
329809,293514336,72437614.3877551,49
11329,445135288,94968083.56666666,30
50348,1123228459,76634311.28110597,651
20714,243240178,50564801.23076924,52
465242,970766005,65619298.96666672,150
25585,211468235,55400976.625,8
329697,970766005,119084698.14285715,35
37108,388776253,60498994.45714285,35
150540,1518815515,127539635.49263737,747
342473,1280803377,103698441.8384616,520
137116,1670401444,194332957.59803918,204
270946,970766005,246736874.68749997,64
387592,970766005,65954599.94888178,313
93456,1108561013,92059693.89761895,420
20352,940350194,84935498.21180554,288
17834,504050219,66972878.66666668,36
31586,678226805,78074670.8409091,44
243455,211468235,48818156.72727273,11
15489,404265656,63615967.499999985,82
11774,1006480621,135414117.92307693,39
81188,1518815515,103048538.21791045,1005
1552,474310887,48048003.652173914,23
15373,940350194,122345941.70098041,204
310133,970766005,45703750.34900987,808
21605,817400891,136285559.81818184,33
47649,211468235,54974468.0,12
24474,968511805,53927255.648437515,128
356270,1280803377,176601441.98701295,77
47288,968511805,116030130.33962266,53
8587,793482178,59307158.41025641,234
152135,968511805,28301537.03835978,756
15511,1066179747,133926098.25806443,341
420818,1347462384,123424684.20863315,834
347026,2195170133,55589653.41081085,2035
11318,968511805,49637322.50724637,138
10140,1123228459,126722263.32051295,624
11469,968511805,86967701.9625,80
38319,1123228459,99617877.65277773,504
32856,1066179747,122530760.8591549,568
10198,940350194,138559502.40293038,273
11232,388776253,97812133.58715591,109
8873,266614059,69205721.46666667,30
11355,2195170133,62794770.986754954,302
17130,1006480621,57183893.23162935,626
10641,2195170133,66116354.91919192,297
35080,2195170133,48068406.90340908,352
9781,678226805,44590019.307228915,166
11257,471961371,43425020.10447759,67
11397,553709788,74422325.5793103,290
34806,940350194,120081652.46475196,383
10691,678226805,76761984.09239131,184
11259,352927224,79404006.05882353,17
11216,329803958,32142656.393939395,33
10155,474310887,44025968.34594591,185
377757,130154568,20589497.285714284,35
9730,39754601,15492829.166666666,12
14025,247275374,42362635.90697676,43
12281,2195170133,48005338.832134284,417
1945,968511805,109436421.22058824,68
254191,1280803377,29246990.209923703,786
11547,356296601,36645306.76865671,134
10281,187884007,24407296.833333325,66
9728,46839104,16126191.052631574,38
9641,1123228459,82968975.32245673,521
9952,1123228459,82636180.76987444,239
13279,813367380,58265268.741071425,112
7873,603873119,55537443.60471972,339
941,316360478,41968414.72,25
75622,1123228459,70888974.98717946,156
944,227853986,84617531.4,5
10357,494471524,65199696.349514596,103
505600,1280803377,31174300.344856642,1186
117629,1708873,1414390.3333333333,3
324849,1518815515,275555474.9315068,292
274862,709709780,181484214.4642857,28
280217,1264064386,278368980.4150944,53
3093,2040920,2040920.0,1
177692,463407409,39978148.98717951,156
231935,230418342,19374050.975903615,83
511827,370569774,36798507.61410787,241
84070,206678440,30691424.100000005,80
359767,1280803377,25273820.335648153,864
78177,36182181,18431095.6,5
44479,296999813,27157333.55208333,96
72993,741847937,27338714.488817856,626
10520,741847937,36486737.723150335,419
30548,928760770,41730919.75,140
383,62134225,14672445.960784316,51
34376,397244469,48037693.82716049,81
55347,790653942,57758594.51999998,250
393559,1670401444,58978965.661417305,254
1544,457731198,62565558.64772729,88
419743,629443428,35098513.41891891,148
314365,2195170133,69653782.90193155,673
74049,1066969703,100714872.45438586,570
10806,206678440,36403869.35294118,34
258480,1518815515,78975855.81882204,1562
490132,1006480621,65273176.92537311,670
300667,1280803377,31611395.847442694,1134
455,968511805,51591772.6902174,368
491418,2195170133,64290976.46527779,432
178494,678226805,37310242.63636365,44
18620,296999813,19404101.25396825,126
77469,320145693,29336163.306122456,49
41424,741847937,33336476.176991146,339
5187,352927224,43446486.18181817,33
81534,206678440,30622396.98795181,83
305470,2068455512,111203247.64102568,390
540,741847937,39818647.96527778,288
504608,2195170133,63415835.492537424,1608
29371,296999813,18578653.35664336,143
84892,1342210433,88339736.77161644,1064
9709,497409852,56085663.21266971,221
472451,2195170133,51179727.88853502,628
375262,1280803377,102425888.59913802,232
446178,1280803377,26018432.978260893,966
11000,378882411,45462040.92682928,82
83542,2790439092,76559462.61257319,1368
36834,424208848,38206001.31843575,179
338189,609913584,39450253.44594592,222
401898,1005456758,90094508.56446989,349
203660,352114312,36584789.51327435,113
37091,185260553,14089566.366666665,30
21486,825025036,55016034.256249994,320
12838,653779970,44433356.357142895,196
201277,245700877,17118735.615384612,130
393519,1280803377,29674052.244357184,1019
152584,2195170133,50913479.19557194,542
27064,86572238,34334136.0,8
290098,1123228459,85527227.94056849,774
308084,836836967,54599404.66078433,510
82390,928760770,53521699.70317005,347
1391,471961371,36085784.7819149,188
2255,352927224,53955464.05,60
203060,185260553,15956889.054054055,74
356218,1280803377,25675626.828207836,943
214210,185260553,16637585.067567574,74
165619,678226805,49436552.73972603,73
35637,1066179747,117668294.41999997,50
72358,171269535,43579481.800000004,10
9582,653779970,65138692.43500004,200
2022,825025036,58935938.99484538,194
16980,2195170133,55547882.68882979,376
50546,2195170133,60180585.17152104,309
385360,2195170133,54458369.06488558,1048
15907,968511805,106794505.75647664,193
10603,968511805,82827586.99999999,67
10586,968511805,70244868.11267605,71
411,1123228459,107410249.40162602,615
2454,1123228459,105189271.60906036,596
400610,1670401444,196304044.79999998,55
46197,968511805,135544397.81818187,55
129139,970766005,41279966.99533148,1071
40592,2057193,2057193.0,1
284053,2790439092,236417081.48296034,1027
14139,796208921,29200621.76470591,476
9745,968511805,105452824.91588785,107
12568,1123228459,80028163.01294504,927
345920,943396133,65567132.287500024,160
11161,968511805,101513391.737069,232
11515,760006945,47587313.90374331,187
36784,175372502,42258449.20512821,39
291351,958366855,78305794.62948206,251
428449,1123228459,65972551.706422,327
49047,2790439092,118470570.96226412,106
11849,504050219,70157209.56862745,51
329865,2790439092,147838297.582547,424
10388,553709788,49365781.292834885,321
11804,943396133,99549953.81308408,107
