company_id,movie_id,parent_id,parent_name,company_name,is_parent
19904,56601,19904.0,kenio_films,kenio_films,True
19905,56601,19905.0,perfect_game_the,perfect_game_the,True
24142,62489,24142.0,independent_partners,independent_partners,True
10405,326425,10405.0,efo_films,efo_films,True
33831,326425,33831.0,oasis_films,oasis_films,True
33832,326425,33832.0,aperture_entertainment,aperture_entertainment,True
48129,326425,48129.0,twirly_films_limited,twirly_films_limited,True
1632,326425,1632.0,lionsgate,lionsgate,True
6159,392985,6159.0,helsinki_filmi,helsinki_filmi,True
284,1562,284.0,dna_films,dna_films,True
359,1562,359.0,figment_films,figment_films,True
785,1562,785.0,sociedad_general_de_cine_s_a_,sociedad_general_de_cine_s_a_,True
2452,1562,2452.0,uk_film_council,uk_film_council,True
2890,1562,2890.0,fox_atomic,fox_atomic,True
10890,1562,10890.0,koan_films,koan_films,True
3635,1562,3635.0,20th_century_fox_home_entertainment,20th_century_fox_home_entertainment,True
127928,1562,127928.0,20th_century_studios,20th_century_studios,True
14,2074,14.0,miramax,miramax,True
1403,5146,1403.0,franchise_pictures,franchise_pictures,True
73142,333594,73142.0,country_club,country_club,True
24156,333594,24156.0,american_film_productions,american_film_productions,True
49964,333594,49964.0,provenance_pictures,provenance_pictures,True
11050,7450,11050.0,david_kirschner_productions,david_kirschner_productions,True
11231,7450,11231.0,fox_animation_studios,fox_animation_studios,True
78275,402714,78275.0,fast_time_motion_pictures,fast_time_motion_pictures,True
79,9754,79.0,village_roadshow_pictures,village_roadshow_pictures,True
10157,9754,10157.0,beacon_pictures,beacon_pictures,True
3528,9754,3528.0,thunder_road,thunder_road,True
10991,9754,10991.0,jon_shestack_productions,jon_shestack_productions,True
4378,10778,4378.0,the_kl_line,the_kl_line,True
10565,10778,10565.0,good_machine,good_machine,True
37,10778,37.0,gramercy_pictures,gramercy_pictures,True
2092,10778,2092.0,mike_zoss_productions,mike_zoss_productions,True
10163,10778,10163.0,working_title_films,working_title_films,True
10038,338970,10038.0,square_enix,square_enix,True
3281,338970,3281.0,gk_films,gk_films,True
81138,11802,81138.0,studiopolis,studiopolis,True
81139,11802,81139.0,vanguard_animation,vanguard_animation,True
3539,11802,3539.0,odyssey_entertainment,odyssey_entertainment,True
2885,11802,2885.0,starz_animation,starz_animation,True
2659,11802,2659.0,starz_media,starz_media,True
9,77338,9.0,gaumont,gaumont,True
6301,77338,6301.0,cinecinema,cinecinema,True
7038,77338,7038.0,quad_productions,quad_productions,True
7766,77338,7766.0,chaocorp,chaocorp,True
8018,77338,8018.0,ten_films,ten_films,True
22123,77338,22123.0,tf1,tf1,True
356,77338,356.0,tf1_films_production,tf1_films_production,True
654,13338,654.0,south_pacific_pictures,south_pacific_pictures,True
16775,14362,16775.0,arnold_kopelson_productions,arnold_kopelson_productions,True
17825,14362,17825.0,seagal_nasso_productions,seagal_nasso_productions,True
74120,15642,74120.0,impuls_pictures,impuls_pictures,True
7015,15642,7015.0,kontraproduktion_ag,kontraproduktion_ag,True
34444,15642,34444.0,schweizer_fernsehen_fs_,schweizer_fernsehen_fs_,True
93741,81434,93741.0,regenerate_films,regenerate_films,True
123870,81434,123870.0,archie_films,archie_films,True
112628,81434,112628.0,red_rover_films,red_rover_films,True
123871,81434,123871.0,luminaria_films,luminaria_films,True
118381,81434,118381.0,interscope_films,interscope_films,True
2890,19994,2890.0,fox_atomic,fox_atomic,True
444,19994,444.0,dune_entertainment,dune_entertainment,True
21979,285210,21979.0,mer_film_as,mer_film_as,True
3159,285210,3159.0,migma_film,migma_film,True
4503,285210,4503.0,neue_road_movies,neue_road_movies,True
2801,285210,2801.0,film_i_vast,film_i_vast,True
882,25114,882.0,toho_company_ltd_,toho_company_ltd_,True
1176,27418,1176.0,lorimar_film_entertainment,lorimar_film_entertainment,True
41425,224282,41425.0,precept_productions,precept_productions,True
16930,224282,16930.0,fog_city_pictures,fog_city_pictures,True
41426,224282,41426.0,objective_49,objective_49,True
36109,421658,36109.0,the_fyzz,the_fyzz,True
82456,421658,82456.0,drybake_final_score,drybake_final_score,True
76991,421658,76991.0,highland_film_group,highland_film_group,True
290,421658,290.0,ingenious_media,ingenious_media,True
114874,421658,114874.0,signature_entertainment,signature_entertainment,True
18062,34586,18062.0,fawzi_vision,fawzi_vision,True
18063,34586,18063.0,magic_picture,magic_picture,True
18064,34586,18064.0,rekun_cinema,rekun_cinema,True
130,166426,130.0,jerry_bruckheimer_films,jerry_bruckheimer_films,True
2691,166426,2691.0,infinitum_nihil,infinitum_nihil,True
4063,35610,4063.0,trimark_pictures,trimark_pictures,True
1887,42010,1887.0,lorimar_motion_pictures,lorimar_motion_pictures,True
19037,304410,19037.0,umedia,umedia,True
19491,304410,19491.0,jerico,jerico,True
819,304410,819.0,mars_films,mars_films,True
83,304410,83.0,france_2_cinema,france_2_cinema,True
67186,304410,67186.0,quarante_12_films,quarante_12_films,True
23291,304410,23291.0,vendome_production,vendome_production,True
7561,304410,7561.0,nexus_factory,nexus_factory,True
2691,44826,2691.0,infinitum_nihil,infinitum_nihil,True
3281,44826,3281.0,gk_films,gk_films,True
90891,46106,90891.0,skhole_co_,skhole_co_,True
13247,46106,13247.0,wakamatsu_production,wakamatsu_production,True
10201,47898,10201.0,interscope_communications,interscope_communications,True
12883,47898,12883.0,nomura_babcock_brown,nomura_babcock_brown,True
65272,47898,65272.0,in_the_bag_productions,in_the_bag_productions,True
51814,244506,51814.0,young_gang,young_gang,True
3672,244506,3672.0,gotham_group,gotham_group,True
6724,244506,6724.0,upload_films,upload_films,True
7305,244506,7305.0,gnk_productions,gnk_productions,True
20848,244506,20848.0,rough_house_pictures,rough_house_pictures,True
2888,52506,2888.0,sf_norge,sf_norge,True
3792,52506,3792.0,bob_film_sweden,bob_film_sweden,True
155,52506,155.0,nimbus_film,nimbus_film,True
34034,184346,34034.0,lstar_capital,lstar_capital,True
3287,184346,3287.0,screen_gems,screen_gems,True
130,184346,130.0,jerry_bruckheimer_films,jerry_bruckheimer_films,True
3393,449306,3393.0,huayi_brothers_pictures,huayi_brothers_pictures,True
79566,449562,79566.0,pin_high_productions,pin_high_productions,True
10163,122906,10163.0,working_title_films,working_title_films,True
14384,122906,14384.0,translux,translux,True
7295,122906,7295.0,relativity_media,relativity_media,True
28790,188698,28790.0,moriarti_produkzioak,moriarti_produkzioak,True
47231,321050,47231.0,pinema,pinema,True
47499,321050,47499.0,boyut_film,boyut_film,True
163,27,163.0,revolution_films,revolution_films,True
507,795,507.0,atlas_entertainment,atlas_entertainment,True
676,795,676.0,monarchy_enterprises_b_v_,monarchy_enterprises_b_v_,True
508,795,508.0,regency_enterprises,regency_enterprises,True
20555,795,20555.0,taurus_film,taurus_film,True
59957,1819,59957.0,mmcb_film_produktion_2004,mmcb_film_produktion_2004,True
11844,1819,11844.0,kaplan_perrone_entertainment,kaplan_perrone_entertainment,True
86510,460571,86510.0,gsp_studios,gsp_studios,True
12067,4379,12067.0,kumar_mobiliengesellschaft_mbh_co_projekt_nr_1_kg,kumar_mobiliengesellschaft_mbh_co_projekt_nr_1_kg,True
6363,4379,6363.0,benderspink,benderspink,True
705,4379,705.0,spring_creek_productions,spring_creek_productions,True
56,333339,56.0,amblin_entertainment,amblin_entertainment,True
2609,333339,2609.0,de_line_pictures,de_line_pictures,True
444,333339,444.0,dune_entertainment,dune_entertainment,True
11249,333339,11249.0,farah_films_management,farah_films_management,True
7294,333339,7294.0,reliance_entertainment,reliance_entertainment,True
79,333339,79.0,village_roadshow_pictures,village_roadshow_pictures,True
1246,5915,1246.0,river_road_entertainment,river_road_entertainment,True
838,5915,4.0,paramount,paramount_vantage,False
41051,5915,41051.0,into_the_wild,into_the_wild,True
4700,5915,4700.0,the_linson_company,the_linson_company,True
137406,5915,137406.0,square_one_c_i_h_,square_one_c_i_h_,True
13040,6171,13040.0,kasdan_pictures,kasdan_pictures,True
79,6171,79.0,village_roadshow_pictures,village_roadshow_pictures,True
97,6171,17.0,warner_bros_entertainment,castle_rock_entertainment,False
172,6171,172.0,npv_entertainment,npv_entertainment,True
24939,6171,24939.0,wv_films_ii,wv_films_ii,True
2251,400155,34.0,sony_pictures,sony_pictures_animation,False
34,400155,34.0,sony_pictures,sony_pictures,True
333,7451,333.0,original_film,original_film,True
497,7451,497.0,revolution_studios,revolution_studios,True
34,7451,34.0,sony_pictures,sony_pictures,True
376,73499,376.0,industry_entertainment,industry_entertainment,True
6736,73499,6736.0,imagenation_abu_dhabi_fz,imagenation_abu_dhabi_fz,True
13816,73499,13816.0,hyde_park_entertainment,hyde_park_entertainment,True
46353,73499,46353.0,agent_two,agent_two,True
46354,73499,46354.0,brandt_haas_productions,brandt_haas_productions,True
496,8987,496.0,david_foster_productions,david_foster_productions,True
662,8987,662.0,turman_foster_company,turman_foster_company,True
525,10523,525.0,ixtlan_productions,ixtlan_productions,True
2726,10523,2726.0,emperor_motion_pictures,emperor_motion_pictures,True
2727,10523,2727.0,global_entertainment_group,global_entertainment_group,True
11,10779,11.0,wingnut_films,wingnut_films,True
35,11547,35.0,lions_gate_films,lions_gate_films,True
2763,11547,2763.0,tonic_films,tonic_films,True
22953,11547,22953.0,down_home_entertainment,down_home_entertainment,True
22954,11547,22954.0,cabin_pictures,cabin_pictures,True
22955,11547,22955.0,black_sky_entertainment,black_sky_entertainment,True
22956,11547,22956.0,deer_path_films,deer_path_films,True
5490,146203,5490.0,cbs_films,cbs_films,True
694,146203,694.0,studiocanal,studiocanal,True
2785,474395,2785.0,warner_bros_animation,warner_bros_animation,True
9993,474395,9993.0,dc_entertainment,dc_entertainment,True
429,474395,429.0,dc_comics,dc_comics,True
236,16155,236.0,october_films,october_films,True
1683,16155,1683.0,andell_entertainment,andell_entertainment,True
40263,16155,40263.0,blue_guitar_films,blue_guitar_films,True
51469,16411,51469.0,avex_inc_,avex_inc_,True
2884,16411,2884.0,media_asia_film,media_asia_film,True
5686,16411,5686.0,sil_metropole_organisation,sil_metropole_organisation,True
51470,16411,51470.0,basic_pictures,basic_pictures,True
11661,18203,11661.0,rysher_entertainment,rysher_entertainment,True
444,19995,444.0,dune_entertainment,dune_entertainment,True
574,19995,574.0,lightstorm_entertainment,lightstorm_entertainment,True
290,19995,290.0,ingenious_media,ingenious_media,True
5738,20763,5738.0,stonebridge_entertainment,stonebridge_entertainment,True
5739,20763,5739.0,donner_shuler_donner_productions,donner_shuler_donner_productions,True
140,152603,140.0,pandora_film,pandora_film,True
4503,152603,4503.0,neue_road_movies,neue_road_movies,True
6187,152603,6187.0,ard_degeto_film,ard_degeto_film,True
11561,152603,11561.0,recorded_picture_company,recorded_picture_company,True
19244,152603,19244.0,snow_wolf_produktion,snow_wolf_produktion,True
19245,152603,19245.0,lago_film,lago_film,True
19246,152603,19246.0,faliro_house_productions,faliro_house_productions,True
73635,26651,73635.0,free_cool_in,free_cool_in,True
73634,26651,73634.0,silver_screen,silver_screen,True
487,26651,487.0,ceska_televize,ceska_televize,True
8924,291867,8924.0,rabbit_bandini_productions,rabbit_bandini_productions,True
898,32027,898.0,lorimar_productions,lorimar_productions,True
21172,361243,21172.0,alter_films,alter_films,True
5822,297755,5822.0,toei_company,toei_company,True
83348,39195,83348.0,black_owl_productions,black_owl_productions,True
83349,39195,83349.0,vosc,vosc,True
7295,39451,7295.0,relativity_media,relativity_media,True
11391,39451,11391.0,tribeca_productions,tribeca_productions,True
2242,39451,2242.0,everyman_pictures,everyman_pictures,True
7,39451,7.0,dreamworks_pictures,dreamworks_pictures,True
13195,113947,13195.0,such_much_films,such_much_films,True
1591,113947,1591.0,rhino_films,rhino_films,True
559,50203,559.0,tristar_pictures,tristar_pictures,True
10342,51739,10342.0,studio_ghibli,studio_ghibli,True
11846,51739,11846.0,hakuhodo_dy_media_partners,hakuhodo_dy_media_partners,True
20191,51739,20191.0,mitsubishi_shoji,mitsubishi_shoji,True
20193,51739,20193.0,the_walt_disney_company,the_walt_disney_company,True
1778,51739,1778.0,dentsu,dentsu,True
882,51739,882.0,toho_company_ltd_,toho_company_ltd_,True
6755,51739,6755.0,nippon_television_network_corporation,nippon_television_network_corporation,True
6667,51995,6667.0,mandalay_vision,mandalay_vision,True
13240,449563,13240.0,bron_studios,bron_studios,True
8000,449563,8000.0,broken_road_productions,broken_road_productions,True
115634,449563,115634.0,camp_sugar,camp_sugar,True
53152,449563,53152.0,creative_wealth_media_finance,creative_wealth_media_finance,True
86601,386587,86601.0,humble_motion_pictures,humble_motion_pictures,True
1038,322075,1038.0,bazelevs_production,bazelevs_production,True
75522,259099,75522.0,acheron_films,acheron_films,True
6878,259099,6878.0,canal_sur,canal_sur,True
60,28,21.0,metro_goldwyn_mayer,united_artists,False
70,28,70.0,american_zoetrope,american_zoetrope,True
769,540,769.0,destination_films,destination_films,True
3287,540,3287.0,screen_gems,screen_gems,True
10039,540,10039.0,anonymous_content,anonymous_content,True
2313,540,2313.0,andrea_sperling_productions,andrea_sperling_productions,True
505,796,505.0,cruel_productions,cruel_productions,True
506,796,506.0,newmarket_capital_group,newmarket_capital_group,True
278,66588,278.0,propaganda_films,propaganda_films,True
919,66588,919.0,beacon_communications,beacon_communications,True
10103,66588,10103.0,via_rosa_productions,via_rosa_productions,True
14745,66588,14745.0,prairie_films,prairie_films,True
1382,66588,1382.0,polygram_filmed_entertainment,polygram_filmed_entertainment,True
14,4380,14.0,miramax,miramax,True
79047,397852,79047.0,frozen_flame_pictures,frozen_flame_pictures,True
79048,397852,79048.0,bad_beaver_productions,bad_beaver_productions,True
61135,397852,61135.0,black_lion_pictures,black_lion_pictures,True
106124,397852,106124.0,haaja_arwo_design,haaja_arwo_design,True
93222,5916,93222.0,foster_brower_productions,foster_brower_productions,True
4376,5916,4376.0,first_artists,first_artists,True
599,5916,599.0,solar_productions,solar_productions,True
34,333596,34.0,sony_pictures,sony_pictures,True
2036,6172,2036.0,y_filme_directors_pool,y_filme_directors_pool,True
746,8988,746.0,mtv_films,mtv_films,True
2546,8988,2546.0,peirce_pictures,peirce_pictures,True
258,8988,258.0,scott_rudin_productions,scott_rudin_productions,True
38145,205596,38145.0,bristol_automotive,bristol_automotive,True
22146,205596,22146.0,black_bear_pictures,black_bear_pictures,True
20376,10012,20376.0,kalis_productions_gmbh_co_zweite_kg,kalis_productions_gmbh_co_zweite_kg,True
1600,10012,1600.0,craven_maddalena_films,craven_maddalena_films,True
2180,10012,2180.0,outerbanks_entertainment,outerbanks_entertainment,True
7405,10012,7405.0,dimension_films,dimension_films,True
61506,10524,61506.0,iliade_and_films,iliade_and_films,True
591,10524,591.0,france_3_cinema,france_3_cinema,True
2902,10524,2902.0,snd,snd,True
1565,11036,1565.0,avery_pix,avery_pix,True
41252,11036,41252.0,gran_via,gran_via,True
12292,470044,12292.0,temple_hill_entertainment,temple_hill_entertainment,True
56,11548,56.0,amblin_entertainment,amblin_entertainment,True
55258,11804,55258.0,white_noise_uk_ltd_,white_noise_uk_ltd_,True
1063,11804,1063.0,brightlight_pictures,brightlight_pictures,True
1205,11804,1205.0,endgame_entertainment,endgame_entertainment,True
8582,11804,8582.0,the_canadian_film_or_video_production_tax_credit_cptc_,the_canadian_film_or_video_production_tax_credit_cptc_,True
11567,11804,11567.0,province_of_british_columbia_film_incentive_bc,province_of_british_columbia_film_incentive_bc,True
12026,11804,12026.0,gold_circle_films,gold_circle_films,True
808,11804,808.0,the_movie_network,the_movie_network,True
11550,11804,11550.0,corus_entertainment,corus_entertainment,True
4575,12572,4575.0,vivendi_entertainment,vivendi_entertainment,True
5455,12828,5455.0,numero_films_ltd,numero_films_ltd,True
2953,13596,2953.0,new_wave_entertainment,new_wave_entertainment,True
1632,13596,1632.0,lionsgate,lionsgate,True
4220,13596,4220.0,management_360,management_360,True
7948,13596,7948.0,terra_firma_films,terra_firma_films,True
12020,13596,12020.0,superfinger_entertainment,superfinger_entertainment,True
152,15644,152.0,icon_productions,icon_productions,True
4564,15644,4564.0,icon_entertainment_international,icon_entertainment_international,True
3319,17436,3319.0,senator_entertainment_co,senator_entertainment_co,True
79415,17692,79415.0,mca_theatricals,mca_theatricals,True
4904,17692,4904.0,alan_landsburg_productions,alan_landsburg_productions,True
34,280092,34.0,sony_pictures,sony_pictures,True
3172,280092,3172.0,blumhouse_productions,blumhouse_productions,True
56701,346652,56701.0,cinecoup,cinecoup,True
1197,346652,1197.0,vortex,vortex,True
1785,20764,1785.0,likely_story,likely_story,True
1992,21788,1992.0,la_petite_reine,la_petite_reine,True
20339,21788,20339.0,chapter_2,chapter_2,True
31374,21788,31374.0,luxanimation,luxanimation,True
11199,21788,11199.0,scope_pictures,scope_pictures,True
2203,21788,2203.0,onyx_films,onyx_films,True
1115,21788,1115.0,m6_films,m6_films,True
8210,21788,8210.0,m6_metropole_television,m6_metropole_television,True
6586,21788,6586.0,tps_star,tps_star,True
850,21788,850.0,eurimages,eurimages,True
11920,21788,11920.0,region_wallone,region_wallone,True
15892,21788,15892.0,fonds_national_de_soutien_a_la_production_audiovisuelle_du_luxembourg,fonds_national_de_soutien_a_la_production_audiovisuelle_du_luxembourg,True
11921,21788,11921.0,le_tax_shelter_du_gouvernement_federal_de_belgique,le_tax_shelter_du_gouvernement_federal_de_belgique,True
6536,22556,6536.0,area_japan,area_japan,True
3033,89116,3033.0,asmik_ace,asmik_ace,True
16645,24348,16645.0,santa_fe_institute_for_regional_education,santa_fe_institute_for_regional_education,True
16644,24348,16644.0,ire_productions,ire_productions,True
1444,24348,1444.0,cannon_group,cannon_group,True
13549,24348,13549.0,golan_globus_productions,golan_globus_productions,True
93955,24860,93955.0,tros_bridge_rights,tros_bridge_rights,True
2075,24860,2075.0,mmg_film_tv_production,mmg_film_tv_production,True
55367,24860,55367.0,pvpictures,pvpictures,True
2837,24860,2837.0,tv1,tv1,True
88615,486684,88615.0,evolutionary_films,evolutionary_films,True
15195,95516,15195.0,uk_film_studio,uk_film_studio,True
7505,293660,7505.0,marvel_entertainment,marvel_entertainment,True
112049,293660,112049.0,kinberg_genre,kinberg_genre,True
431,293660,431.0,the_donners_company,the_donners_company,True
22213,293660,22213.0,tsg_entertainment,tsg_entertainment,True
3635,293660,3635.0,20th_century_fox_home_entertainment,20th_century_fox_home_entertainment,True
127928,293660,127928.0,20th_century_studios,20th_century_studios,True
19551,293660,19551.0,marvel_enterprises,marvel_enterprises,True
32243,295964,32243.0,peapie_films,peapie_films,True
215,295964,215.0,double_feature_films,double_feature_films,True
787,295964,787.0,3_arts_entertainment,3_arts_entertainment,True
521,166428,521.0,dreamworks_animation,dreamworks_animation,True
84470,430364,84470.0,chila_productions,chila_productions,True
40675,39964,40675.0,dinamo_entertainment,dinamo_entertainment,True
1088,39964,1088.0,alcon_entertainment,alcon_entertainment,True
61104,177692,61104.0,pegasus_films,pegasus_films,True
14016,46876,14016.0,ministero_per_i_beni_e_le_attivita_culturali,ministero_per_i_beni_e_le_attivita_culturali,True
238,46876,238.0,rai_cinemafiction,rai_cinemafiction,True
11913,46876,11913.0,telepiu,telepiu,True
6770,46876,6770.0,veradia_film,veradia_film,True
103397,47644,103397.0,dygra_films,dygra_films,True
139382,47644,139382.0,fantastic_films_international,fantastic_films_international,True
86433,311324,86433.0,legendary_east,legendary_east,True
507,311324,507.0,atlas_entertainment,atlas_entertainment,True
48873,311324,48873.0,le_vision_pictures,le_vision_pictures,True
86434,311324,86434.0,kava_productions,kava_productions,True
14714,311324,14714.0,china_film_group_corporation,china_film_group_corporation,True
1778,311324,1778.0,dentsu,dentsu,True
3341,311324,3341.0,fuji_television_network,fuji_television_network,True
923,311324,923.0,legendary_pictures,legendary_pictures,True
4186,50204,4186.0,quickfire_films,quickfire_films,True
2650,50204,2650.0,ealing_studios,ealing_studios,True
2651,50204,2651.0,fragile_films,fragile_films,True
7309,50204,7309.0,aegis_film_fund,aegis_film_fund,True
6901,50204,6901.0,prescience,prescience,True
7036,313628,7036.0,cj_entertainment,cj_entertainment,True
101938,510492,101938.0,big_bang_films,big_bang_films,True
9,183836,9.0,gaumont,gaumont,True
6246,62236,6246.0,medusa_film,medusa_film,True
14298,62492,14298.0,shut_up_and_sing_llc,shut_up_and_sing_llc,True
130,285,130.0,jerry_bruckheimer_films,jerry_bruckheimer_films,True
19936,285,19936.0,second_mate_productions,second_mate_productions,True
1084,2333,1084.0,colonia_media,colonia_media,True
1085,2333,1085.0,filminterest,filminterest,True
114583,2333,114583.0,bavaria_film,bavaria_film,True
587,2333,587.0,arte,arte,True
162,2333,162.0,bayerischer_rundfunk,bayerischer_rundfunk,True
46,2333,46.0,wdr,wdr,True
7201,2333,7201.0,ndr,ndr,True
124,2333,124.0,sudwestrundfunk,sudwestrundfunk,True
6187,2333,6187.0,ard_degeto_film,ard_degeto_film,True
3391,2333,3391.0,orf,orf,True
121747,593693,121747.0,bird_house_productions,bird_house_productions,True
2348,400157,2348.0,nickelodeon_movies,nickelodeon_movies,True
24955,400157,24955.0,paramount_animation,paramount_animation,True
5653,400157,5653.0,ilion_animation_studios,ilion_animation_studios,True
158,7453,158.0,spyglass_entertainment,spyglass_entertainment,True
2242,7453,2242.0,everyman_pictures,everyman_pictures,True
2243,7453,2243.0,hammer_tongs,hammer_tongs,True
9217,466205,9217.0,pioneer_pictures,pioneer_pictures,True
52128,466205,52128.0,big_bang_media,big_bang_media,True
63967,73501,63967.0,fairplay_pictures,fairplay_pictures,True
63968,73501,63968.0,home_team_productions,home_team_productions,True
58597,139293,58597.0,post_manila,post_manila,True
8237,139293,8237.0,gma_films,gma_films,True
58596,139293,58596.0,reality_entertainment,reality_entertainment,True
59251,139293,59251.0,agosto_dos_pictures,agosto_dos_pictures,True
59252,139293,59252.0,mothership,mothership,True
56,8989,56.0,amblin_entertainment,amblin_entertainment,True
2184,9757,2184.0,tollin_robbins_productions,tollin_robbins_productions,True
1302,9757,1302.0,davis_entertainment,davis_entertainment,True
7,9757,7.0,dreamworks_pictures,dreamworks_pictures,True
70,10013,70.0,american_zoetrope,american_zoetrope,True
559,10013,559.0,tristar_pictures,tristar_pictures,True
8845,10269,8845.0,ladbroke,ladbroke,True
60,10269,21.0,metro_goldwyn_mayer,united_artists,False
3645,10269,3645.0,barwood_films,barwood_films,True
56620,10781,56620.0,texas_chainsaw_productions,texas_chainsaw_productions,True
1633,10781,1633.0,next_entertainment,next_entertainment,True
2481,10781,2481.0,platinum_dunes,platinum_dunes,True
23653,10781,23653.0,vortex_henkel_hooper,vortex_henkel_hooper,True
2092,12573,2092.0,mike_zoss_productions,mike_zoss_productions,True
10146,12573,10146.0,focus_features,focus_features,True
7295,12573,7295.0,relativity_media,relativity_media,True
10163,12573,10163.0,working_title_films,working_title_films,True
694,12573,694.0,studiocanal,studiocanal,True
3490,13341,3490.0,media_talent_group,media_talent_group,True
11510,13341,11510.0,detour_filmproduction,detour_filmproduction,True
559,13597,559.0,tristar_pictures,tristar_pictures,True
24931,13597,24931.0,henson_associates_inc_,henson_associates_inc_,True
1,13597,1.0,lucasfilm_ltd_,lucasfilm_ltd_,True
6254,13597,6254.0,the_jim_henson_company,the_jim_henson_company,True
1174,13597,1174.0,delphi_v_productions,delphi_v_productions,True
22297,13853,22297.0,jonesfilm,jonesfilm,True
11670,13853,11670.0,producers_sales_organization_pso_,producers_sales_organization_pso_,True
4357,13853,4357.0,the_guber_peters_company,the_guber_peters_company,True
69888,13853,69888.0,the_jozak_company,the_jozak_company,True
69889,13853,69889.0,decade,decade,True
8832,14365,8832.0,noelle_entertainment_limited,noelle_entertainment_limited,True
2364,14365,2364.0,the_montecito_picture_company,the_montecito_picture_company,True
8828,14621,8828.0,norman_twain_productions,norman_twain_productions,True
73675,14877,73675.0,black_diamond_pictures,black_diamond_pictures,True
2987,14877,2987.0,september_dawn,september_dawn,True
2988,14877,2988.0,voice_pictures,voice_pictures,True
3076,15389,3076.0,allagash_films,allagash_films,True
735,15389,735.0,waverly_films,waverly_films,True
42818,15389,42818.0,producciones_kaplan_s_l_,producciones_kaplan_s_l_,True
27128,17949,27128.0,the_bubble_factory,the_bubble_factory,True
559,17949,559.0,tristar_pictures,tristar_pictures,True
11301,85277,11301.0,max_tv,max_tv,True
2046,85277,2046.0,revolver_film,revolver_film,True
7112,85277,7112.0,waterland_film,waterland_film,True
14538,23069,14538.0,mulberry_square_productions,mulberry_square_productions,True
14580,225565,14580.0,treehouse_pictures,treehouse_pictures,True
5028,30237,5028.0,canwest_global_communications_corporationt,canwest_global_communications_corporationt,True
5029,30237,5029.0,onegin_productions,onegin_productions,True
2154,31005,2154.0,punch_productions,punch_productions,True
13816,31005,13816.0,hyde_park_entertainment,hyde_park_entertainment,True
41251,31005,41251.0,reveal_entertainment,reveal_entertainment,True
41252,31005,41252.0,gran_via,gran_via,True
5006,689693,5006.0,exposed_film_productions_as,exposed_film_productions_as,True
3166,35101,3166.0,walt_disney_productions,walt_disney_productions,True
34774,430365,34774.0,w9,w9,True
1115,430365,1115.0,m6_films,m6_films,True
2902,430365,2902.0,snd,snd,True
6454,430365,6454.0,camera_one,camera_one,True
7561,430365,7561.0,nexus_factory,nexus_factory,True
9053,430365,9053.0,ouille_productions,ouille_productions,True
19037,430365,19037.0,umedia,umedia,True
23497,430365,23497.0,pulsar_productions,pulsar_productions,True
10611,430365,10611.0,cine_,cine_,True
171,37917,171.0,malpaso_productions,malpaso_productions,True
11341,43549,11341.0,stage_6_films,stage_6_films,True
3782,43549,3782.0,tax_credit_finance,tax_credit_finance,True
13648,43549,13648.0,inferno_entertainment,inferno_entertainment,True
20659,43549,20659.0,cinedigm,cinedigm,True
22545,43549,22545.0,magnet_media_productions,magnet_media_productions,True
22546,43549,22546.0,magnet_media_group,magnet_media_group,True
22548,43549,22548.0,adelstein_parouse_productions,adelstein_parouse_productions,True
22549,43549,22549.0,mercator_pictures,mercator_pictures,True
22550,43549,22550.0,natural_selection,natural_selection,True
22551,43549,22551.0,westeast_films,westeast_films,True
2386,174621,2386.0,sabotage_films_gmbh,sabotage_films_gmbh,True
52967,174621,52967.0,stoehrfilm,stoehrfilm,True
6187,174621,6187.0,ard_degeto_film,ard_degeto_film,True
587,174621,587.0,arte,arte,True
162,174621,162.0,bayerischer_rundfunk,bayerischer_rundfunk,True
32243,371741,32243.0,peapie_films,peapie_films,True
73204,371741,73204.0,az_celtic_films,az_celtic_films,True
1249,504605,1249.0,les_films_du_lendemain,les_films_du_lendemain,True
26568,504605,26568.0,jpg_films,jpg_films,True
856,504605,856.0,wild_bunch,wild_bunch,True
591,504605,591.0,france_3_cinema,france_3_cinema,True
1926,504605,1926.0,les_films_du_fleuve,les_films_du_fleuve,True
10611,504605,10611.0,cine_,cine_,True
7131,504605,7131.0,france_televisions,france_televisions,True
9122,504605,9122.0,cohen_media_group,cohen_media_group,True
20478,181533,20478.0,moving_picture_company,moving_picture_company,True
2575,181533,2575.0,21_laps_entertainment,21_laps_entertainment,True
436,181533,436.0,1492_pictures,1492_pictures,True
22213,181533,22213.0,tsg_entertainment,tsg_entertainment,True
3635,181533,3635.0,20th_century_fox_home_entertainment,20th_century_fox_home_entertainment,True
127928,181533,127928.0,20th_century_studios,20th_century_studios,True
4207,445981,4207.0,sahamongkolfilm,sahamongkolfilm,True
23632,54557,23632.0,snowfall_films,snowfall_films,True
10339,54557,10339.0,wwe_studios,wwe_studios,True
7926,320029,7926.0,studio_filmowe_kadr,studio_filmowe_kadr,True
7843,58397,7843.0,4_1_2,4_1_2,True
6897,59421,6897.0,filma_pictures,filma_pictures,True
6898,59421,6898.0,tori_pictures,tori_pictures,True
2467,59421,2467.0,sponge_ent_,sponge_ent_,True
82819,453405,82819.0,skydance_media,skydance_media,True
130,453405,130.0,jerry_bruckheimer_films,jerry_bruckheimer_films,True
69484,453405,69484.0,alibaba_pictures_group,alibaba_pictures_group,True
