movie_id,genre_id,name
59935,18,drama
116745,18,drama
61418,18,drama
1280,18,drama
14190,18,drama
19098,18,drama
87428,18,drama
51477,18,drama
10015,18,drama
72370,18,drama
42478,18,drama
15708,18,drama
199814,18,drama
91735,18,drama
106984,18,drama
19101,18,drama
56948,18,drama
14193,18,drama
89584,18,drama
11169,18,drama
115020,18,drama
227975,18,drama
199818,18,drama
12628,18,drama
11170,18,drama
62835,18,drama
212716,18,drama
70925,18,drama
2976,18,drama
54267,18,drama
62837,18,drama
124853,18,drama
26488,18,drama
27845,18,drama
1294,18,drama
115023,18,drama
2977,18,drama
94440,18,drama
75170,18,drama
83209,18,drama
38502,18,drama
1359,18,drama
206197,18,drama
75174,18,drama
1360,18,drama
37232,18,drama
20912,18,drama
169817,18,drama
80540,18,drama
11177,18,drama
22907,18,drama
37233,18,drama
17431,18,drama
79211,18,drama
37234,18,drama
10024,18,drama
15720,18,drama
50116,18,drama
10025,18,drama
160588,18,drama
89596,18,drama
14202,18,drama
15723,18,drama
1365,18,drama
142487,18,drama
17436,18,drama
1366,18,drama
14205,18,drama
96714,18,drama
38516,18,drama
8434,18,drama
11184,18,drama
41283,18,drama
58379,18,drama
32027,18,drama
15728,18,drama
11186,18,drama
15729,18,drama
12645,18,drama
17450,18,drama
96721,18,drama
35848,18,drama
12647,18,drama
212748,18,drama
223485,18,drama
1371,18,drama
41291,18,drama
208540,18,drama
29193,18,drama
96724,18,drama
47502,18,drama
1372,18,drama
11191,18,drama
124905,18,drama
30669,18,drama
44898,18,drama
12650,18,drama
47504,18,drama
1374,18,drama
58391,18,drama
59963,18,drama
12651,18,drama
1375,18,drama
62871,18,drama
24936,18,drama
19139,18,drama
48834,18,drama
81836,18,drama
38530,18,drama
15739,18,drama
1378,18,drama
22947,18,drama
59968,18,drama
11197,18,drama
1379,18,drama
17473,18,drama
14223,18,drama
122906,18,drama
48837,18,drama
75204,18,drama
19143,18,drama
8447,18,drama
10047,18,drama
15741,18,drama
1381,18,drama
48838,18,drama
22954,18,drama
14226,18,drama
33762,18,drama
15742,18,drama
1382,18,drama
8453,18,drama
40001,18,drama
51515,18,drama
8456,18,drama
40002,18,drama
22958,18,drama
70965,18,drama
87492,18,drama
33766,18,drama
10051,18,drama
15749,18,drama
12660,18,drama
62882,18,drama
10052,18,drama
26518,18,drama
52908,18,drama
1391,18,drama
8461,18,drama
87496,18,drama
17486,18,drama
38542,18,drama
26522,18,drama
14234,18,drama
19155,18,drama
32047,18,drama
1393,18,drama
14235,18,drama
11208,18,drama
22971,18,drama
32048,18,drama
12665,18,drama
87499,18,drama
22972,18,drama
68259,18,drama
17495,18,drama
37267,18,drama
10060,18,drama
87502,18,drama
94509,18,drama
228066,18,drama
179111,18,drama
76649,18,drama
1402,18,drama
153795,18,drama
15764,18,drama
8470,18,drama
50163,18,drama
5528,18,drama
15765,18,drama
47534,18,drama
59995,18,drama
217011,18,drama
172265,18,drama
11216,18,drama
10066,18,drama
58421,18,drama
8488,18,drama
75230,18,drama
30707,18,drama
8489,18,drama
101198,18,drama
43740,18,drama
87516,18,drama
75232,18,drama
10068,18,drama
169881,18,drama
38557,18,drama
1407,18,drama
64208,18,drama
32060,18,drama
72431,18,drama
43742,18,drama
80585,18,drama
38558,18,drama
223566,18,drama
103332,18,drama
8512,18,drama
206296,18,drama
5552,18,drama
12690,18,drama
46268,18,drama
1412,18,drama
19180,18,drama
65568,18,drama
32065,18,drama
10075,18,drama
48864,18,drama
14256,18,drama
37291,18,drama
72441,18,drama
12693,18,drama
3033,18,drama
48866,18,drama
11227,18,drama
51548,18,drama
73814,18,drama
80591,18,drama
1415,18,drama
26555,18,drama
199914,18,drama
58434,18,drama
43754,18,drama
10079,18,drama
11229,18,drama
184341,18,drama
3036,18,drama
1417,18,drama
8583,18,drama
10081,18,drama
89679,18,drama
38575,18,drama
44944,18,drama
10083,18,drama
149043,18,drama
11231,18,drama
12701,18,drama
24985,18,drama
44945,18,drama
8587,18,drama
169917,18,drama
10084,18,drama
24986,18,drama
110942,18,drama
27919,18,drama
12703,18,drama
101235,18,drama
103370,18,drama
57022,18,drama
44947,18,drama
41345,18,drama
1422,18,drama
32075,18,drama
37302,18,drama
103376,18,drama
32076,18,drama
11236,18,drama
1424,18,drama
10087,18,drama
221427,18,drama
32077,18,drama
46288,18,drama
199933,18,drama
8617,18,drama
1427,18,drama
228150,18,drama
8618,18,drama
60024,18,drama
89705,18,drama
1428,18,drama
1429,18,drama
8619,18,drama
35939,18,drama
91902,18,drama
32081,18,drama
12714,18,drama
8643,18,drama
25004,18,drama
1433,18,drama
99119,18,drama
21026,18,drama
10093,18,drama
225997,18,drama
149087,18,drama
1435,18,drama
50203,18,drama
19208,18,drama
15813,18,drama
40048,18,drama
33831,18,drama
232572,18,drama
184374,18,drama
46301,18,drama
76696,18,drama
79293,18,drama
85992,18,drama
8649,18,drama
14283,18,drama
125052,18,drama
64244,18,drama
1439,18,drama
25014,18,drama
239562,18,drama
1440,18,drama
1441,18,drama
8653,18,drama
26578,18,drama
239566,18,drama
228176,18,drama
8656,18,drama
38598,18,drama
1443,18,drama
14289,18,drama
1444,18,drama
8665,18,drama
60041,18,drama
81919,18,drama
72478,18,drama
27943,18,drama
14290,18,drama
10105,18,drama
86004,18,drama
239571,18,drama
14291,18,drama
8669,18,drama
33851,18,drama
14292,18,drama
137968,18,drama
27947,18,drama
14293,18,drama
1479,18,drama
160768,18,drama
46316,18,drama
42571,18,drama
11257,18,drama
10110,18,drama
228194,18,drama
14295,18,drama
76716,18,drama
75300,18,drama
11259,18,drama
71043,18,drama
71044,18,drama
174341,18,drama
228198,18,drama
14298,18,drama
3072,18,drama
54378,18,drama
14299,18,drama
160779,18,drama
38617,18,drama
10117,18,drama
78133,18,drama
12763,18,drama
15836,18,drama
250214,18,drama
228203,18,drama
76726,18,drama
19255,18,drama
21043,18,drama
27957,18,drama
65614,18,drama
105204,18,drama
1491,18,drama
55706,18,drama
264048,18,drama
27958,18,drama
228205,18,drama
1492,18,drama
8696,18,drama
46332,18,drama
245698,18,drama
160788,18,drama
271674,18,drama
21052,18,drama
1494,18,drama
5653,18,drama
245700,18,drama
12770,18,drama
11287,18,drama
73867,18,drama
26602,18,drama
125087,18,drama
1495,18,drama
245703,18,drama
73869,18,drama
33909,18,drama
10126,18,drama
14325,18,drama
78146,18,drama
27965,18,drama
40082,18,drama
14326,18,drama
23111,18,drama
250225,18,drama
259014,18,drama
73872,18,drama
11296,18,drama
73873,18,drama
50242,18,drama
12777,18,drama
10130,18,drama
1523,18,drama
81950,18,drama
14334,18,drama
46342,18,drama
250230,18,drama
10132,18,drama
133575,18,drama
44998,18,drama
14337,18,drama
282475,18,drama
47607,18,drama
1538,18,drama
241771,18,drama
12783,18,drama
14344,18,drama
8741,18,drama
41402,18,drama
1541,18,drama
23129,18,drama
62976,18,drama
19277,18,drama
11306,18,drama
162903,18,drama
11307,18,drama
8744,18,drama
40095,18,drama
3097,18,drama
10139,18,drama
23132,18,drama
283703,18,drama
65650,18,drama
11308,18,drama
33927,18,drama
41411,18,drama
243794,18,drama
8747,18,drama
5689,18,drama
72525,18,drama
29339,18,drama
14351,18,drama
1544,18,drama
11310,18,drama
10142,18,drama
1546,18,drama
33932,18,drama
17600,18,drama
283708,18,drama
45013,18,drama
11313,18,drama
47620,18,drama
21115,18,drama
5693,18,drama
10145,18,drama
1548,18,drama
14359,18,drama
10147,18,drama
1550,18,drama
1551,18,drama
17606,18,drama
11318,18,drama
10149,18,drama
1552,18,drama
41424,18,drama
309425,18,drama
45022,18,drama
11321,18,drama
352002,18,drama
1553,18,drama
11322,18,drama
1554,18,drama
5708,18,drama
11323,18,drama
19299,18,drama
11324,18,drama
17609,18,drama
10153,18,drama
1555,18,drama
12809,18,drama
265310,18,drama
21132,18,drama
245775,18,drama
11327,18,drama
23168,18,drama
310593,18,drama
15888,18,drama
23169,18,drama
11329,18,drama
272878,18,drama
271714,18,drama
330037,18,drama
5718,18,drama
355727,18,drama
14390,18,drama
8818,18,drama
14392,18,drama
5723,18,drama
5724,18,drama
11337,18,drama
3131,18,drama
8827,18,drama
239678,18,drama
8832,18,drama
12823,18,drama
15907,18,drama
376660,18,drama
26665,18,drama
8834,18,drama
23196,18,drama
266639,18,drama
11345,18,drama
12828,18,drama
274109,18,drama
8836,18,drama
10170,18,drama
369846,18,drama
1574,18,drama
253535,18,drama
8838,18,drama
12837,18,drama
1578,18,drama
21173,18,drama
12838,18,drama
1579,18,drama
23210,18,drama
10176,18,drama
8842,18,drama
11354,18,drama
245846,18,drama
11355,18,drama
12877,18,drama
10183,18,drama
1587,18,drama
11358,18,drama
10184,18,drama
12888,18,drama
245859,18,drama
388468,18,drama
1590,18,drama
10187,18,drama
310630,18,drama
10188,18,drama
1591,18,drama
11364,18,drama
384641,18,drama
1592,18,drama
11365,18,drama
393519,18,drama
278867,18,drama
11368,18,drama
335053,18,drama
332562,18,drama
367153,18,drama
1607,18,drama
332567,18,drama
296096,18,drama
291081,18,drama
254893,18,drama
296098,18,drama
1611,18,drama
259099,18,drama
307081,18,drama
346565,18,drama
369885,18,drama
364540,18,drama
254905,18,drama
384680,18,drama
392284,18,drama
401200,18,drama
338952,18,drama
331347,18,drama
337674,18,drama
383354,18,drama
393559,18,drama
331351,18,drama
338964,18,drama
276496,18,drama
307103,18,drama
303483,18,drama
257759,18,drama
298659,18,drama
308266,18,drama
372518,18,drama
280092,18,drama
293633,18,drama
375262,18,drama
379441,18,drama
402529,18,drama
278927,18,drama
293646,18,drama
270668,18,drama
285025,18,drama
350845,18,drama
398690,18,drama
281338,18,drama
336435,18,drama
397422,18,drama
353326,18,drama
330151,18,drama
326423,18,drama
350848,18,drama
342737,18,drama
257785,18,drama
350849,18,drama
242042,18,drama
375290,18,drama
364601,18,drama
286217,18,drama
248475,18,drama
401252,18,drama
376812,18,drama
375311,18,drama
347882,18,drama
364615,18,drama
392344,18,drama
369972,18,drama
297462,18,drama
365942,18,drama
282631,18,drama
246080,18,drama
350904,18,drama
314365,18,drama
361996,18,drama
396218,18,drama
250538,18,drama
314371,18,drama
375327,18,drama
318066,18,drama
242090,18,drama
292431,18,drama
286253,18,drama
268108,18,drama
244039,18,drama
246127,18,drama
289930,18,drama
342787,18,drama
376847,18,drama
314385,18,drama
380800,18,drama
259247,18,drama
316854,18,drama
376865,18,drama
376866,18,drama
376867,18,drama
393661,18,drama
315635,18,drama
376869,18,drama
375366,18,drama
266808,18,drama
314406,18,drama
346684,18,drama
255157,18,drama
346685,18,drama
287486,18,drama
320432,18,drama
244088,18,drama
352199,18,drama
308369,18,drama
302401,18,drama
382118,18,drama
331482,18,drama
352205,18,drama
362057,18,drama
240072,18,drama
237958,18,drama
315664,18,drama
287504,18,drama
341581,18,drama
242224,18,drama
270766,18,drama
277847,18,drama
339103,18,drama
266851,18,drama
397538,18,drama
293767,18,drama
266856,18,drama
293768,18,drama
340361,18,drama
291270,18,drama
360814,18,drama
344113,18,drama
398818,18,drama
290003,18,drama
316899,18,drama
263115,18,drama
337844,18,drama
387426,18,drama
364733,18,drama
351043,18,drama
252512,18,drama
327833,18,drama
402693,18,drama
351044,18,drama
325346,18,drama
332794,18,drama
291290,18,drama
244188,18,drama
271969,18,drama
309665,18,drama
393729,18,drama
248688,18,drama
308453,18,drama
321697,18,drama
346758,18,drama
340402,18,drama
326576,18,drama
402714,18,drama
376972,18,drama
371425,18,drama
269495,18,drama
240206,18,drama
256591,18,drama
264387,18,drama
355998,18,drama
332812,18,drama
291319,18,drama
297596,18,drama
268238,18,drama
362136,18,drama
273153,18,drama
244237,18,drama
348025,18,drama
362139,18,drama
396371,18,drama
291328,18,drama
264401,18,drama
310888,18,drama
244264,18,drama
360898,18,drama
383585,18,drama
250734,18,drama
269512,18,drama
341669,18,drama
259385,18,drama
287589,18,drama
340442,18,drama
331588,18,drama
319373,18,drama
371463,18,drama
248777,18,drama
366131,18,drama
296360,18,drama
246403,18,drama
321741,18,drama
344196,18,drama
285210,18,drama
291351,18,drama
388764,18,drama
336681,18,drama
293863,18,drama
358451,18,drama
392510,18,drama
302528,18,drama
301337,18,drama
362178,18,drama
348067,18,drama
273197,18,drama
362180,18,drama
246455,18,drama
308529,18,drama
332872,18,drama
301351,18,drama
312113,18,drama
390051,18,drama
242452,18,drama
353569,18,drama
256687,18,drama
353570,18,drama
290098,18,drama
387536,18,drama
353575,18,drama
359724,18,drama
277968,18,drama
275601,18,drama
356090,18,drama
396461,18,drama
300153,18,drama
351145,18,drama
270899,18,drama
320588,18,drama
331641,18,drama
337958,18,drama
372818,18,drama
341744,18,drama
273248,18,drama
300168,18,drama
244403,18,drama
336744,18,drama
363579,18,drama
367499,18,drama
354859,18,drama
398978,18,drama
248933,18,drama
313369,18,drama
397722,18,drama
382322,18,drama
297725,18,drama
259534,18,drama
359784,18,drama
368942,18,drama
401545,18,drama
297733,18,drama
256779,18,drama
297736,18,drama
315880,18,drama
250935,18,drama
242575,18,drama
399019,18,drama
242582,18,drama
262117,18,drama
332979,18,drama
274479,18,drama
254005,18,drama
293982,18,drama
399031,18,drama
297755,18,drama
244506,18,drama
286521,18,drama
303858,18,drama
268413,18,drama
288950,18,drama
242606,18,drama
362314,18,drama
244517,18,drama
255482,18,drama
263335,18,drama
371638,18,drama
336804,18,drama
308638,18,drama
338050,18,drama
402897,18,drama
308639,18,drama
254023,18,drama
336806,18,drama
244534,18,drama
336808,18,drama
312221,18,drama
263341,18,drama
244539,18,drama
312224,18,drama
324298,18,drama
393945,18,drama
399055,18,drama
399056,18,drama
294016,18,drama
282984,18,drama
242639,18,drama
339367,18,drama
290226,18,drama
288980,18,drama
363676,18,drama
238408,18,drama
356218,18,drama
339380,18,drama
296524,18,drama
286565,18,drama
309886,18,drama
339397,18,drama
297806,18,drama
379880,18,drama
397837,18,drama
297809,18,drama
339408,18,drama
287821,18,drama
339419,18,drama
340666,18,drama
306323,18,drama
331797,18,drama
340674,18,drama
356270,18,drama
340676,18,drama
299117,18,drama
264644,18,drama
340677,18,drama
347026,18,drama
336882,18,drama
341896,18,drama
377273,18,drama
400385,18,drama
309919,18,drama
347031,18,drama
400387,18,drama
335556,18,drama
256917,18,drama
269776,18,drama
264656,18,drama
258230,18,drama
382486,18,drama
264660,18,drama
256924,18,drama
249164,18,drama
399121,18,drama
377290,18,drama
400401,18,drama
256930,18,drama
344466,18,drama
389015,18,drama
371741,18,drama
316029,18,drama
335578,18,drama
345775,18,drama
326890,18,drama
344476,18,drama
254112,18,drama
374402,18,drama
353790,18,drama
256962,18,drama
303991,18,drama
359940,18,drama
278179,18,drama
378697,18,drama
378698,18,drama
259695,18,drama
254128,18,drama
338189,18,drama
261023,18,drama
358722,18,drama
284276,18,drama
263472,18,drama
353828,18,drama
375868,18,drama
392807,18,drama
236751,18,drama
392812,18,drama
238628,18,drama
284293,18,drama
399170,18,drama
284296,18,drama
374452,18,drama
390325,18,drama
374458,18,drama
268618,18,drama
386587,18,drama
374461,18,drama
236788,18,drama
284306,18,drama
254172,18,drama
244776,18,drama
374465,18,drama
244783,18,drama
395458,18,drama
310001,18,drama
244786,18,drama
263503,18,drama
394117,18,drama
361243,18,drama
369192,18,drama
323272,18,drama
358762,18,drama
382589,18,drama
374475,18,drama
286709,18,drama
382595,18,drama
347126,18,drama
381283,18,drama
381284,18,drama
361251,18,drama
381289,18,drama
337012,18,drama
366505,18,drama
312408,18,drama
363841,18,drama
261101,18,drama
251321,18,drama
382614,18,drama
261102,18,drama
258363,18,drama
381318,18,drama
396777,18,drama
267345,18,drama
331962,18,drama
403119,18,drama
394161,18,drama
399244,18,drama
296750,18,drama
400529,18,drama
401847,18,drama
365188,18,drama
316152,18,drama
380075,18,drama
400535,18,drama
316154,18,drama
385360,18,drama
296778,18,drama
283201,18,drama
266040,18,drama
335724,18,drama
367831,18,drama
289183,18,drama
325789,18,drama
390415,18,drama
266061,18,drama
345911,18,drama
380111,18,drama
270007,18,drama
279550,18,drama
266065,18,drama
270010,18,drama
278329,18,drama
365222,18,drama
281957,18,drama
324572,18,drama
345920,18,drama
401898,18,drama
247182,18,drama
385397,18,drama
283235,18,drama
400579,18,drama
356464,18,drama
380124,18,drama
392955,18,drama
390441,18,drama
334524,18,drama
284430,18,drama
308931,18,drama
345934,18,drama
272435,18,drama
238811,18,drama
334527,18,drama
352720,18,drama
335778,18,drama
403199,18,drama
345938,18,drama
334531,18,drama
334532,18,drama
289222,18,drama
277154,18,drama
391713,18,drama
335791,18,drama
266102,18,drama
363934,18,drama
337110,18,drama
334541,18,drama
302946,18,drama
335797,18,drama
310131,18,drama
334543,18,drama
337115,18,drama
392982,18,drama
376086,18,drama
247283,18,drama
400617,18,drama
258480,18,drama
253018,18,drama
270060,18,drama
365282,18,drama
282015,18,drama
394260,18,drama
258489,18,drama
253029,18,drama
393003,18,drama
290512,18,drama
399360,18,drama
254320,18,drama
295588,18,drama
399366,18,drama
391749,18,drama
361403,18,drama
282024,18,drama
333348,18,drama
277216,18,drama
333352,18,drama
376111,18,drama
337154,18,drama
373314,18,drama
279634,18,drama
274826,18,drama
271331,18,drama
280795,18,drama
285697,18,drama
279641,18,drama
337167,18,drama
399404,18,drama
333371,18,drama
328425,18,drama
391778,18,drama
327131,18,drama
257238,18,drama
370720,18,drama
293122,18,drama
333384,18,drama
364023,18,drama
398173,18,drama
321050,18,drama
398174,18,drama
333386,18,drama
380225,18,drama
274857,18,drama
315055,18,drama
251584,18,drama
315057,18,drama
273747,18,drama
317557,18,drama
364051,18,drama
370755,18,drama
249660,18,drama
274870,18,drama
400710,18,drama
361475,18,drama
376166,18,drama
288158,18,drama
374720,18,drama
291867,18,drama
319888,18,drama
284536,18,drama
282113,18,drama
348595,18,drama
395726,18,drama
300667,18,drama
290595,18,drama
283366,18,drama
300671,18,drama
364080,18,drama
301875,18,drama
372058,18,drama
300672,18,drama
400728,18,drama
300673,18,drama
253120,18,drama
361496,18,drama
364083,18,drama
365397,18,drama
319910,18,drama
264999,18,drama
285783,18,drama
373408,18,drama
323517,18,drama
300687,18,drama
333446,18,drama
362820,18,drama
356626,18,drama
245168,18,drama
245169,18,drama
300693,18,drama
350312,18,drama
295698,18,drama
254435,18,drama
317619,18,drama
318781,18,drama
326011,18,drama
360288,18,drama
335984,18,drama
280909,18,drama
241239,18,drama
336000,18,drama
272610,18,drama
258665,18,drama
297017,18,drama
301932,18,drama
329718,18,drama
324786,18,drama
310307,18,drama
348657,18,drama
393170,18,drama
254473,18,drama
354150,18,drama
348660,18,drama
373473,18,drama
336029,18,drama
330982,18,drama
398289,18,drama
285841,18,drama
365465,18,drama
304357,18,drama
291984,18,drama
294479,18,drama
348668,18,drama
395813,18,drama
360324,18,drama
348672,18,drama
306745,18,drama
385636,18,drama
377690,18,drama
403390,18,drama
348677,18,drama
393192,18,drama
266315,18,drama
339877,18,drama
304372,18,drama
376290,18,drama
298307,18,drama
292011,18,drama
394473,18,drama
395834,18,drama
318846,18,drama
332270,18,drama
320003,18,drama
253235,18,drama
320004,18,drama
318850,18,drama
239248,18,drama
306780,18,drama
328589,18,drama
360365,18,drama
239250,18,drama
307946,18,drama
341174,18,drama
243455,18,drama
263855,18,drama
280996,18,drama
241429,18,drama
359129,18,drama
339928,18,drama
366885,18,drama
290751,18,drama
273895,18,drama
285900,18,drama
273899,18,drama
256040,18,drama
329809,18,drama
312788,18,drama
288313,18,drama
333594,18,drama
333596,18,drama
290764,18,drama
329819,18,drama
253279,18,drama
306819,18,drama
359156,18,drama
266396,18,drama
309242,18,drama
320048,18,drama
298382,18,drama
350555,18,drama
305638,18,drama
317744,18,drama
347538,18,drama
305641,18,drama
393277,18,drama
282296,18,drama
289510,18,drama
345003,18,drama
329829,18,drama
262697,18,drama
287094,18,drama
380464,18,drama
381707,18,drama
299674,18,drama
261465,18,drama
339967,18,drama
322488,18,drama
263905,18,drama
338676,18,drama
327383,18,drama
283552,18,drama
323677,18,drama
251979,18,drama
257512,18,drama
400928,18,drama
339984,18,drama
374954,18,drama
321303,18,drama
374957,18,drama
339988,18,drama
377799,18,drama
241554,18,drama
257521,18,drama
295886,18,drama
329864,18,drama
392044,18,drama
361705,18,drama
329865,18,drama
251994,18,drama
262733,18,drama
372297,18,drama
283587,18,drama
284762,18,drama
279914,18,drama
314095,18,drama
383064,18,drama
265195,18,drama
253331,18,drama
309304,18,drama
402298,18,drama
353069,18,drama
332411,18,drama
298457,18,drama
282376,18,drama
298459,18,drama
277546,18,drama
346352,18,drama
347629,18,drama
399725,18,drama
320146,18,drama
336222,18,drama
265226,18,drama
363056,18,drama
363057,18,drama
277558,18,drama
395982,18,drama
243683,18,drama
305734,18,drama
243684,18,drama
250124,18,drama
327474,18,drama
308084,18,drama
395990,18,drama
395991,18,drama
395993,18,drama
338781,18,drama
331190,18,drama
269148,18,drama
293444,18,drama
295964,18,drama
270487,18,drama
278718,18,drama
293452,18,drama
321392,18,drama
253395,18,drama
293456,18,drama
376540,18,drama
343795,18,drama
250184,18,drama
401032,18,drama
405265,18,drama
364410,18,drama
426349,18,drama
419823,18,drama
292218,18,drama
253412,18,drama
390874,18,drama
369778,18,drama
308139,18,drama
398535,18,drama
419831,18,drama
414597,18,drama
372399,18,drama
327528,18,drama
399790,18,drama
340101,18,drama
364433,18,drama
329981,18,drama
340103,18,drama
294741,18,drama
388399,18,drama
353163,18,drama
393457,18,drama
253450,18,drama
359348,18,drama
422509,18,drama
433055,18,drama
394741,18,drama
500849,18,drama
452557,18,drama
480530,18,drama
480536,18,drama
434370,18,drama
413308,18,drama
472451,18,drama
433082,18,drama
527641,18,drama
479226,18,drama
422545,18,drama
377985,18,drama
417261,18,drama
518490,18,drama
533919,18,drama
460555,18,drama
446131,18,drama
535167,18,drama
532753,18,drama
499536,18,drama
414687,18,drama
518502,18,drama
419914,18,drama
460571,18,drama
451379,18,drama
518514,18,drama
426469,18,drama
467243,18,drama
413362,18,drama
416051,18,drama
468523,18,drama
496884,18,drama
423899,18,drama
446178,18,drama
469822,18,drama
455207,18,drama
569071,18,drama
465914,18,drama
570488,18,drama
490132,18,drama
527716,18,drama
539167,18,drama
408194,18,drama
569101,18,drama
513514,18,drama
439617,18,drama
487364,18,drama
563380,18,drama
408203,18,drama
457955,18,drama
444935,18,drama
444940,18,drama
537915,18,drama
437036,18,drama
452709,18,drama
421376,18,drama
527776,18,drama
409502,18,drama
438421,18,drama
535292,18,drama
483418,18,drama
491622,18,drama
539220,18,drama
556271,18,drama
408248,18,drama
564898,18,drama
521288,18,drama
461992,18,drama
508664,18,drama
456574,18,drama
430424,18,drama
408266,18,drama
458016,18,drama
466023,18,drama
406992,18,drama
522518,18,drama
517331,18,drama
417419,18,drama
408272,18,drama
406997,18,drama
439695,18,drama
463257,18,drama
463258,18,drama
484817,18,drama
425336,18,drama
556310,18,drama
427900,18,drama
549625,18,drama
412150,18,drama
488808,18,drama
546554,18,drama
503664,18,drama
416186,18,drama
472674,18,drama
502422,18,drama
413518,18,drama
434555,18,drama
546567,18,drama
447665,18,drama
535372,18,drama
530385,18,drama
429189,18,drama
429197,18,drama
429199,18,drama
429200,18,drama
535389,18,drama
412199,18,drama
446354,18,drama
404245,18,drama
462065,18,drama
429210,18,drama
480794,18,drama
408323,18,drama
412202,18,drama
536743,18,drama
499722,18,drama
463319,18,drama
514905,18,drama
452832,18,drama
475557,18,drama
462080,18,drama
508763,18,drama
430521,18,drama
518736,18,drama
545083,18,drama
479500,18,drama
433356,18,drama
487558,18,drama
499754,18,drama
434625,18,drama
476924,18,drama
418879,18,drama
435901,18,drama
446397,18,drama
523941,18,drama
458131,18,drama
463353,18,drama
508791,18,drama
471444,18,drama
484936,18,drama
470044,18,drama
408381,18,drama
501170,18,drama
456711,18,drama
405670,18,drama
454113,18,drama
435938,18,drama
405671,18,drama
573511,18,drama
413637,18,drama
405716,18,drama
476968,18,drama
459496,18,drama
480881,18,drama
511322,18,drama
421560,18,drama
565179,18,drama
451679,18,drama
552436,18,drama
415010,18,drama
471507,18,drama
432087,18,drama
515001,18,drama
517517,18,drama
437299,18,drama
536869,18,drama
438634,18,drama
437311,18,drama
429351,18,drama
534259,18,drama
535544,18,drama
422929,18,drama
404378,18,drama
450465,18,drama
529258,18,drama
529258,18,drama
566675,18,drama
512603,18,drama
458244,18,drama
528046,18,drama
470135,18,drama
408483,18,drama
543768,18,drama
417636,18,drama
560726,18,drama
420329,18,drama
538207,18,drama
413745,18,drama
525468,18,drama
453004,18,drama
560739,18,drama
483710,18,drama
430690,18,drama
413762,18,drama
417678,18,drama
502682,18,drama
467649,18,drama
497294,18,drama
412437,18,drama
466272,18,drama
430727,18,drama
408539,18,drama
408542,18,drama
542412,18,drama
573677,18,drama
449176,18,drama
542421,18,drama
568160,18,drama
540901,18,drama
454283,18,drama
459713,18,drama
416477,18,drama
525554,18,drama
413838,18,drama
545393,18,drama
434847,18,drama
489146,18,drama
456929,18,drama
433630,18,drama
473015,18,drama
438808,18,drama
510318,18,drama
490660,18,drama
432301,18,drama
447965,18,drama
522924,18,drama
412520,18,drama
434873,18,drama
474403,18,drama
487840,18,drama
522938,18,drama
473033,18,drama
552681,18,drama
478502,18,drama
408626,18,drama
486521,18,drama
455714,18,drama
506528,18,drama
533284,18,drama
509089,18,drama
407448,18,drama
446696,18,drama
416569,18,drama
554110,18,drama
519091,18,drama
449306,18,drama
466411,18,drama
451915,18,drama
425751,18,drama
437583,18,drama
416574,18,drama
437586,18,drama
542559,18,drama
466415,18,drama
428323,18,drama
463677,18,drama
525661,18,drama
430916,18,drama
551369,18,drama
542590,18,drama
517814,18,drama
428349,18,drama
451945,18,drama
554153,18,drama
534530,18,drama
485296,18,drama
407518,18,drama
442718,18,drama
440161,18,drama
453201,18,drama
453204,18,drama
451957,18,drama
524301,18,drama
511619,18,drama
421888,18,drama
459910,18,drama
462445,18,drama
437637,18,drama
444218,18,drama
432441,18,drama
490790,18,drama
414001,18,drama
535845,18,drama
446791,18,drama
516561,18,drama
510460,18,drama
492188,18,drama
451988,18,drama
450765,18,drama
428399,18,drama
446807,18,drama
473183,18,drama
493551,18,drama
452000,18,drama
512897,18,drama
423261,18,drama
470448,18,drama
435028,18,drama
471862,18,drama
431017,18,drama
452016,18,drama
457136,18,drama
410117,18,drama
481264,18,drama
477359,18,drama
450806,18,drama
414063,18,drama
417982,18,drama
465136,18,drama
530915,18,drama
490862,18,drama
504172,18,drama
507990,18,drama
428449,18,drama
506680,18,drama
473234,18,drama
504181,18,drama
496243,18,drama
442811,18,drama
523172,18,drama
533444,18,drama
555630,18,drama
467952,18,drama
493623,18,drama
497658,18,drama
548786,18,drama
440298,18,drama
420707,18,drama
431092,18,drama
428495,18,drama
423360,18,drama
460036,18,drama
435126,18,drama
482712,18,drama
425942,18,drama
445629,18,drama
458641,18,drama
457262,18,drama
429762,18,drama
453354,18,drama
418078,18,drama
473309,18,drama
517991,18,drama
431135,18,drama
445651,18,drama
440342,18,drama
460070,18,drama
439111,18,drama
473324,18,drama
455980,18,drama
448256,18,drama
423414,18,drama
505527,18,drama
496324,18,drama
496328,18,drama
424694,18,drama
444410,18,drama
499086,18,drama
562696,18,drama
477489,18,drama
465242,18,drama
437848,18,drama
453405,18,drama
412865,18,drama
478820,18,drama
477510,18,drama
439154,18,drama
472033,18,drama
422114,18,drama
426030,18,drama
419478,18,drama
537411,18,drama
536070,18,drama
518068,18,drama
545836,18,drama
500438,18,drama
476278,18,drama
553036,18,drama
492452,18,drama
411608,18,drama
506863,18,drama
458759,18,drama
503129,18,drama
436520,18,drama
499152,18,drama
484238,18,drama
499155,18,drama
412922,18,drama
547454,18,drama
542921,18,drama
486898,18,drama
484247,18,drama
553082,18,drama
571473,18,drama
427342,18,drama
