collection_id,movie_id,collection_name
243598,146304,the_best_man_collection
12263,9552,the_exorcist_collection
12263,11026,the_exorcist_collection
12263,12700,the_exorcist_collection
89151,927,the_gremlins_collection
89151,928,the_gremlins_collection
86119,45243,the_hangover_collection
86119,109439,the_hangover_collection
86119,18785,the_hangover_collection
393379,58595,the_huntsman_collection
393379,290595,the_huntsman_collection
9068,11980,the_prophecy_collection
635362,7220,the_punisher_collection
57971,11135,the_rescuers_collection
33514,8966,the_twilight_collection
33514,50619,the_twilight_collection
33514,50620,the_twilight_collection
33514,24021,the_twilight_collection
33514,18239,the_twilight_collection
269190,195757,the_ultimate_collection
556249,129850,the_vanished_collection
52888,248705,the_visitors_collection
122123,154922,three_heroes_collection
122123,33065,three_heroes_collection
122123,33534,three_heroes_collection
122123,422058,three_heroes_collection
122123,451172,three_heroes_collection
8650,1858,transformers_collection
8650,91314,transformers_collection
8650,38356,transformers_collection
8650,8373,transformers_collection
8650,335988,transformers_collection
8650,424783,transformers_collection
52760,12212,urban_legend_collection
52760,9877,urban_legend_collection
654203,117319,vishwaroopam_collection
535748,336882,wave_quake_collection
471435,452557,wolf_warrior_collection
468552,297762,wonder_woman_collection
410261,15789,a_goofy_movie_collection
521226,447332,a_quiet_place_collection
11716,2758,addams_family_collection
11716,2907,addams_family_collection
524837,341013,atomic_blonde_collection
1006,816,austin_powers_collection
1006,817,austin_powers_collection
1006,818,austin_powers_collection
632595,31117,baby_geniuses_collection
632595,22345,baby_geniuses_collection
16302,3177,battle_royale_collection
463398,137400,black_white_collection
8936,95610,bridget_jones_collection
8936,634,bridget_jones_collection
8936,9801,bridget_jones_collection
23170,50797,burnt_by_the_sun_trilogy
23170,65060,burnt_by_the_sun_trilogy
625861,6075,carlito_s_way_collection
150156,1406,city_slickers_collection
150156,11310,city_slickers_collection
164397,23535,class_of_1999_collection
518165,8914,deep_blue_sea_collection
86066,93456,despicable_me_collection
86066,20352,despicable_me_collection
86066,324852,despicable_me_collection
222639,48492,detective_dee_collection
86058,88,dirty_dancing_collection
86058,10677,dirty_dancing_collection
501769,253012,doktor_proktor_filmreihe
501769,377495,doktor_proktor_filmreihe
748919,300669,don_t_breathe_collection
84,85,indiana_jones_collection
84,87,indiana_jones_collection
84,89,indiana_jones_collection
84,217,indiana_jones_collection
174386,11968,into_the_blue_collection
328,329,jurassic_park_collection
328,330,jurassic_park_collection
328,331,jurassic_park_collection
328,135397,jurassic_park_collection
328,351286,jurassic_park_collection
661199,340401,kartoffelsalat_filmreihe
242948,71484,king_naresuan_collection
242948,24474,king_naresuan_collection
77816,140300,kung_fu_panda_collection
77816,49444,kung_fu_panda_collection
77816,9502,kung_fu_panda_collection
730820,44133,laughing_gor_xi_lie_
945,941,lethal_weapon_collection
945,942,lethal_weapon_collection
945,943,lethal_weapon_collection
945,944,lethal_weapon_collection
97461,11544,lilo_stitch_collection
349336,79880,macskafogo_gyujtemeny
393564,14908,mchale_s_navy_collection
518876,14745,molly_hartley_collection
9818,9312,mortal_kombat_collection
9818,9823,mortal_kombat_collection
473850,394110,my_sassy_girl_collection
437608,319341,papa_ou_maman_collection
179919,32657,percy_jackson_collection
179919,76285,percy_jackson_collection
168182,15417,philo_clyde_collection
168182,17169,philo_clyde_collection
306031,114150,pitch_perfect_collection
306031,353616,pitch_perfect_collection
306031,254470,pitch_perfect_collection
708816,9070,power_rangers_collection
708816,6499,power_rangers_collection
180854,28597,problem_child_collection
180854,11077,problem_child_collection
94602,417859,puss_in_boots_collection
8858,43730,rennschwein_rudi_russel
17255,71679,resident_evil_collection
17255,7737,resident_evil_collection
17255,173897,resident_evil_collection
17255,35791,resident_evil_collection
17255,1576,resident_evil_collection
17255,1577,resident_evil_collection
106011,56372,shadow_boxing_collection
106011,81298,shadow_boxing_collection
106011,56525,shadow_boxing_collection
59567,6038,shanghai_noon_collection
59567,8584,shanghai_noon_collection
86347,11966,short_circuit_collection
86347,2605,short_circuit_collection
76291,9010,simon_brenner_collection
76291,21467,simon_brenner_collection
12077,37565,st_trinian_s_collection
12077,10748,st_trinian_s_collection
99727,10996,stuart_little_collection
99727,10137,stuart_little_collection
531242,297761,suicide_squad_collection
475802,9372,super_size_me_collection
120608,20264,the_bodyguard_collection
96937,8968,the_boogeyman_collection
96937,14913,the_boogeyman_collection
519457,295693,the_boss_baby_collection
165369,21407,the_collector_collection
165369,134597,the_collector_collection
313086,138843,the_conjuring_collection
313086,259693,the_conjuring_collection
523855,156022,the_equalizer_collection
523855,345887,the_equalizer_collection
308645,18070,the_foreigner_collection
230,238,the_godfather_collection
230,242,the_godfather_collection
192492,1669,the_jack_ryan_collection
192492,9331,the_jack_ryan_collection
192492,9869,the_jack_ryan_collection
94032,8587,the_lion_king_collection
251970,8982,the_protector_collection
4438,4437,the_space_odyssey_series
487765,10665,the_strangers_collection
487765,371608,the_strangers_collection
453993,2080,the_wolverine_collection
453993,76170,the_wolverine_collection
453993,263115,the_wolverine_collection
316324,35756,tomme_tonner_collection
424202,180863,trainspotting_collection
278920,40264,vampires_suck_collection
8979,8872,wayne_s_world_collection
8979,8873,wayne_s_world_collection
140059,129745,we_were_there_collection
350836,16911,ren_yan_zhi_dao_xi_lie_
725154,22193,jia_you_xi_shi_xi_lie_
680712,297755,lin_ju_tong_ju_xi_lie_
386534,117263,_has_fallen_collection
386534,267860,_has_fallen_collection
386534,423204,_has_fallen_collection
635922,403119,47_meters_down_collection
635922,480105,47_meters_down_collection
466004,85435,a_few_best_men_collection
521291,168026,ah_boys_to_men_collection
521291,193173,ah_boys_to_men_collection
521291,343139,ah_boys_to_men_collection
91945,25678,american_ninja_collection
91945,12500,american_ninja_collection
166381,134371,atlas_shrugged_collection
166381,56780,atlas_shrugged_collection
166381,199933,atlas_shrugged_collection
466318,12309,bachelor_party_collection
86336,402,basic_instinct_collection
86336,3093,basic_instinct_collection
507070,421044,best_f_r_iends_collection
297299,20106,bullit_riper_collection
297299,139374,bullit_riper_collection
101688,11950,cannonball_run_collection
101688,12236,cannonball_run_collection
101688,11286,cannonball_run_collection
623911,299537,captain_marvel_collection
33071,20197,cheech_chong_collection
626668,211166,cities_of_love_collection
626668,2266,cities_of_love_collection
626668,12572,cities_of_love_collection
747498,12574,cop_and_a_half_collection
55428,9975,curious_george_collection
228887,10708,daddy_day_camp_collection
228887,14144,daddy_day_camp_collection
618529,284052,doctor_strange_collection
12203,12207,drunken_master_collection
9744,1979,fantastic_four_collection
9744,166424,fantastic_four_collection
9744,9738,fantastic_four_collection
409343,347126,god_s_not_dead_collection
409343,249660,god_s_not_dead_collection
119050,15602,grumpy_old_men_collection
43063,10167,half_past_dead_collection
30663,13335,harold_kumar_collection
30663,55465,harold_kumar_collection
30663,11282,harold_kumar_collection
86117,9486,johnny_english_collection
86117,58233,johnny_english_collection
86117,463272,johnny_english_collection
86024,10327,legally_blonde_collection
86024,8835,legally_blonde_collection
544310,472253,man_and_a_baby_collection
9649,9367,mexico_trilogy_collection
9649,8068,mexico_trilogy_collection
9649,1428,mexico_trilogy_collection
137696,62211,monsters_inc_collection
137696,585,monsters_inc_collection
537662,26691,neuilly_sa_mere_saga
382685,75656,now_you_see_me_collection
382685,291805,now_you_see_me_collection
669836,587272,padre_no_hay_mas_que_uno
9338,11546,police_academy_collection
9338,9336,police_academy_collection
9338,11895,police_academy_collection
9338,10157,police_academy_collection
115776,13448,robert_langdon_collection
115776,591,robert_langdon_collection
115776,207932,robert_langdon_collection
608103,479,shaft_reboot_collection
608103,486131,shaft_reboot_collection
388180,348537,spanish_affair_collection
143757,11601,stir_of_echoes_collection
160727,1931,stomp_the_yard_collection
449462,50022,super_troopers_collection
449462,39939,super_troopers_collection
395466,384344,tere_bin_laden_collection
397842,11449,the_amityville_collection
397842,16235,the_amityville_collection
397842,27214,the_amityville_collection
397842,10065,the_amityville_collection
25410,11398,the_art_of_war_collection
25410,13988,the_art_of_war_collection
107467,62737,the_best_movie_collection
120169,12137,the_crocodiles_collection
109609,9426,the_fly_1986_collection
699053,285697,the_fontainhas_collection
8580,1885,the_karate_kid_collection
8580,11231,the_karate_kid_collection
325470,137106,the_lego_movie_collection
325470,280217,the_lego_movie_collection
164395,9966,the_messengers_collection
24761,24253,the_millennium_collection
24761,15472,the_millennium_collection
138706,30666,the_stepfather_collection
528,218,the_terminator_collection
528,280,the_terminator_collection
528,296,the_terminator_collection
528,534,the_terminator_collection
528,87101,the_terminator_collection
528,290859,the_terminator_collection
631370,410481,thupparivaalan_collection
619537,396535,train_to_busan_collection
691371,24860,vincke_verstuyf_trilogy
404825,82690,wreck_it_ralph_collection
404825,404368,wreck_it_ralph_collection
353721,14114,you_got_served_collection
353721,66767,you_got_served_collection
584396,36618,zero_lithuania_collection
584396,437830,zero_lithuania_collection
591028,381289,a_dog_s_purpose_collection
591028,522518,a_dog_s_purpose_collection
591028,508763,a_dog_s_purpose_collection
251937,139038,a_haunted_house_collection
251937,184345,a_haunted_house_collection
241729,12819,alpha_and_omega_collection
86105,1359,american_psycho_collection
169123,9259,bibi_blocksberg_collection
417491,15049,bon_cop_bad_cop_collection
131295,1771,captain_america_collection
131295,100402,captain_america_collection
131295,271110,captain_america_collection
39199,257512,detective_conan_collection
96665,100042,dumb_and_dumber_collection
96665,8467,dumb_and_dumber_collection
96665,10152,dumb_and_dumber_collection
466388,246524,dugun_dernek_collection
373538,17386,enter_the_ninja_collection
115838,1103,escape_from_collection
115838,10061,escape_from_collection
397854,24227,excessive_force_collection
9735,10225,friday_the_13th_collection
9735,10281,friday_the_13th_collection
9735,11470,friday_the_13th_collection
9735,10283,friday_the_13th_collection
9735,10285,friday_the_13th_collection
9735,13207,friday_the_13th_collection
9735,6466,friday_the_13th_collection
9735,4488,friday_the_13th_collection
9735,9725,friday_the_13th_collection
9735,9728,friday_the_13th_collection
9735,9730,friday_the_13th_collection
9735,9731,friday_the_13th_collection
493668,45772,gnomeo_juliet_collection
493668,370567,gnomeo_juliet_collection
526380,440021,happy_death_day_collection
526380,512196,happy_death_day_collection
280588,227159,horrible_bosses_collection
280588,51540,horrible_bosses_collection
93221,39501,lange_flate_ballaer_series
461755,58764,lapland_odyssey_collection
461755,461757,lapland_odyssey_collection
190264,54486,lilly_the_witch_collection
693992,504800,locos_de_amor_coleccion
96676,8456,never_back_down_collection
133673,50289,olsenbanden_jr_collection
133673,30200,olsenbanden_jr_collection
133673,106456,olsenbanden_jr_collection
716198,63375,pelevin_by_ginzburg_series
589061,358962,queen_of_spades_collection
377491,182219,serial_teachers_collection
624521,263109,shaun_the_sheep_collection
102322,58574,sherlock_holmes_collection
102322,10528,sherlock_holmes_collection
689974,474395,teen_titans_go_collection
531315,153518,the_angry_birds_collection
531315,454640,the_angry_birds_collection
59586,13888,the_blue_lagoon_collection
59586,5689,the_blue_lagoon_collection
224478,9066,the_brady_bunch_collection
224478,12606,the_brady_bunch_collection
263,49026,the_dark_knight_collection
263,155,the_dark_knight_collection
263,272,the_dark_knight_collection
126166,16113,the_delta_force_collection
126125,138103,the_expendables_collection
126125,76163,the_expendables_collection
126125,27578,the_expendables_collection
351684,888,the_flintstones_collection
351684,889,the_flintstones_collection
520790,2176,the_glass_house_collection
751156,10439,the_hocus_pocus_collection
468222,9806,the_incredibles_collection
468222,260513,the_incredibles_collection
359005,32669,the_jake_gittes_collection
359005,829,the_jake_gittes_collection
97459,14873,the_jungle_book_collection
295130,198663,the_maze_runner_collection
295130,336843,the_maze_runner_collection
295130,294254,the_maze_runner_collection
392206,119892,the_monkey_king_collection
392206,381902,the_monkey_king_collection
392206,437543,the_monkey_king_collection
86334,11137,the_prince_me_collection
9518,4108,the_transporter_collection
9518,13387,the_transporter_collection
9518,9335,the_transporter_collection
9518,287948,the_transporter_collection
91660,4513,30_days_of_night_collection
91427,10923,agent_cody_banks_collection
91427,17047,agent_cody_banks_collection
25542,8359,an_american_girl_collection
497541,27275,arif_isik_in_maceralari
497541,24426,arif_isik_in_maceralari
497541,450720,arif_isik_in_maceralari
2396,99770,asterix_obelix_collection
2396,2395,asterix_obelix_collection
153948,238751,best_of_the_best_collection
86029,4327,charlie_s_angels_collection
86029,9471,charlie_s_angels_collection
437451,11247,cinderella_story_collection
9332,9290,crocodile_dundee_collection
9332,9396,crocodile_dundee_collection
9332,9671,crocodile_dundee_collection
52789,796,cruel_intentions_collection
743415,161908,de_pernas_pro_ar_collection
344555,233063,f_ck_you_goethe_collection
435259,338952,fantastic_beasts_collection
435259,259316,fantastic_beasts_collection
135466,134366,grave_encounters_collection
135466,50698,grave_encounters_collection
725600,17710,hey_arnold_movie_collection
304378,47933,independence_day_collection
304378,602,independence_day_collection
58588,10775,infernal_affairs_collection
237445,332,inspector_gadget_collection
94899,8922,jeepers_creepers_collection
94899,11351,jeepers_creepers_collection
397444,951,kindergarten_cop_collection
490673,50324,kurt_josef_wagle_collection
106784,47812,love_in_the_city_collection
106784,24686,love_in_the_city_collection
619533,530254,manyeo_the_witch_collection
51509,693,meet_the_parents_collection
51509,39451,meet_the_parents_collection
51509,1597,meet_the_parents_collection
168778,46003,perfect_stranger_collection
729083,45615,reindeerspotting_collection
50457,37786,sex_and_the_city_collection
50457,4564,sex_and_the_city_collection
492969,121734,the_adventures_of_tad_jones
632730,9957,the_benchwarmers_collection
131635,131631,the_hunger_games_collection
131635,131634,the_hunger_games_collection
131635,70160,the_hunger_games_collection
131635,101299,the_hunger_games_collection
279959,69798,the_inbetweeners_collection
10709,10414,the_mighty_ducks_collection
53159,11395,the_santa_clause_collection
53159,9021,the_santa_clause_collection
53159,13767,the_santa_clause_collection
146532,32654,the_storm_riders_collection
239430,67660,think_like_a_man_collection
239430,184098,think_like_a_man_collection
89135,16110,thomas_friends_collection
147220,17780,valami_amerika_gyujtemeny
529,533,wallace_gromit_collection
146534,10762,without_a_paddle_collection
3106,2269,world_of_watches_collection
3106,3040,world_of_watches_collection
17149,25114,20th_century_boys_collection
17149,36683,20th_century_boys_collection
201544,389201,a_chinese_odyssey_collection
201873,850,a_christmas_story_collection
149704,12142,alone_in_the_dark_collection
149704,12683,alone_in_the_dark_collection
124950,33258,american_graffiti_collection
102008,12795,another_gay_movie_collection
85861,90,beverly_hills_cop_collection
85861,96,beverly_hills_cop_collection
85861,306,beverly_hills_cop_collection
44979,11565,big_momma_s_house_collection
44979,9600,big_momma_s_house_collection
44979,38322,big_momma_s_house_collection
647077,9602,coming_to_america_collection
545955,455207,crazy_rich_asians_collection
620873,503314,dragon_ball_super_collection
8864,55779,final_destination_collection
8864,9286,final_destination_collection
8864,19912,final_destination_collection
8864,9358,final_destination_collection
8864,9532,final_destination_collection
155474,10711,french_connection_collection
374511,39256,godzilla_heisei_collection
117927,11059,house_of_the_dead_collection
627017,40505,i_got_the_hook_up_collection
576924,57209,inadequate_people_collection
97919,22488,love_comes_softly_collection
93220,10040,miss_congeniality_collection
93220,1493,miss_congeniality_collection
46512,15379,missing_in_action_collection
46512,12764,missing_in_action_collection
52984,2059,national_treasure_collection
52984,6637,national_treasure_collection
571845,276905,norm_of_the_north_collection
10522,563,starship_troopers_collection
10522,11127,starship_troopers_collection
107473,27046,the_irony_of_fate_collection
177675,146203,the_last_exorcism_collection
177675,38358,the_last_exorcism_collection
124935,11525,the_lawnmower_man_collection
124935,10163,the_lawnmower_man_collection
158373,18841,the_lost_skeleton_collection
116669,9334,the_scorpion_king_collection
144200,22586,the_swan_princess_collection
127280,15206,the_three_mothers_collection
32135,28165,the_toxic_avenger_collection
101385,9958,trailer_park_boys_collection
10713,10366,universal_soldier_collection
10713,9349,universal_soldier_collection
10713,28510,universal_soldier_collection
10713,122857,universal_soldier_collection
725681,16072,american_civil_war_collection
725681,10655,american_civil_war_collection
264,105,back_to_the_future_collection
264,165,back_to_the_future_collection
264,196,back_to_the_future_collection
272273,71781,balas_bolinhos_coleccao
272273,98472,balas_bolinhos_coleccao
98513,8007,behind_enemy_lines_collection
732397,268531,captain_underpants_collection
579306,579299,carpenter_andersen_collection
636165,218454,cementerio_general_collection
636165,451303,cementerio_general_collection
106498,9288,dungeons_dragons_collection
106498,11849,dungeons_dragons_collection
264914,46849,eye_of_the_dolphin_collection
244500,117691,gangs_of_wasseypur_collection
185103,159824,hotel_transylvania_collection
185103,76492,hotel_transylvania_collection
185103,400155,hotel_transylvania_collection
726870,2294,jay_and_silent_bob_collection
726870,440762,jay_and_silent_bob_collection
307637,9279,jingle_all_the_way_collection
522871,308529,kickboxer_reboot_collection
522871,447665,kickboxer_reboot_collection
735502,398690,long_long_time_ago_collection
735502,382486,long_long_time_ago_collection
9521,9494,look_who_s_talking_collection
9521,11982,look_who_s_talking_collection
106768,37135,tarzan_animation_collection
112636,11568,the_blues_brothers_collection
112636,525,the_blues_brothers_collection
3963,60670,the_crimson_rivers_collection
3963,60672,the_crimson_rivers_collection
709271,513691,the_debt_collector_collection
252313,24257,the_endless_summer_collection
33085,10144,the_little_mermaid_collection
141292,11704,the_secret_of_nimh_collection
74473,28396,the_valdemar_legacy_collector
74473,299340,the_valdemar_legacy_collector
315560,65086,the_woman_in_black_collection
315560,288158,the_woman_in_black_collection
645393,12277,undercover_brother_collection
174407,49478,warriors_of_virtue_collection
1565,170,28_days_weeks_later_collection
1565,1562,28_days_weeks_later_collection
261307,12155,alice_in_wonderland_collection
261307,241259,alice_in_wonderland_collection
531566,518068,along_with_the_gods_collection
86780,57165,clash_of_the_titans_collection
86780,18823,clash_of_the_titans_collection
43055,9387,conan_the_barbarian_collection
43055,9610,conan_the_barbarian_collection
96871,11862,father_of_the_bride_collection
10924,10213,from_dusk_till_dawn_collection
10924,12095,from_dusk_till_dawn_collection
10924,755,from_dusk_till_dawn_collection
87253,11887,high_school_musical_collection
456576,435800,journey_to_the_west_collection
87359,56292,mission_impossible_collection
87359,177677,mission_impossible_collection
87359,954,mission_impossible_collection
87359,955,mission_impossible_collection
87359,956,mission_impossible_collection
87359,353081,mission_impossible_collection
85943,18360,night_at_the_museum_collection
85943,181533,night_at_the_museum_collection
85943,1593,night_at_the_museum_collection
136218,27646,night_of_the_demons_collection
136218,24924,night_of_the_demons_collection
668003,513434,one_cut_of_the_dead_collection
41437,41436,paranormal_activity_collection
41437,72571,paranormal_activity_collection
41437,23827,paranormal_activity_collection
41437,227348,paranormal_activity_collection
41437,146301,paranormal_activity_collection
41437,82990,paranormal_activity_collection
89264,10303,romancing_the_stone_collection
89264,9326,romancing_the_stone_collection
306063,10105,saints_and_soldiers_collection
107469,9816,save_the_last_dance_collection
338282,9605,single_white_female_collection
478244,384641,spirits_homecoming_collection
551890,25066,tales_from_the_hood_collection
507956,11050,terms_of_endearment_collection
87186,22821,the_boondock_saints_collection
87186,8374,the_boondock_saints_collection
9743,274,the_hannibal_lecter_collection
9743,9533,the_hannibal_lecter_collection
9743,9740,the_hannibal_lecter_collection
9743,1248,the_hannibal_lecter_collection
96671,37169,the_human_centipede_collection
86028,9327,the_nutty_professor_collection
86028,12107,the_nutty_professor_collection
385719,33338,the_underdog_knight_collection
549872,151474,tom_sawyer_huck_finn_filmreihe
549872,104711,tom_sawyer_huck_finn_filmreihe
118221,8494,weekend_at_bernie_s_collection
115840,86868,would_i_lie_to_you_collection
362878,54639,yamla_pagla_deewana_collection
155408,161327,young_and_dangerous_collection
9380,9406,an_american_werewolf_collection
9380,814,an_american_werewolf_collection
153010,10020,beauty_and_the_beast_collection
439053,5894,brooklyn_cigar_store_collection
439053,10149,brooklyn_cigar_store_collection
188197,161545,cetto_la_qualunque_collezione
114783,9641,cheaper_by_the_dozen_collection
114783,11007,cheaper_by_the_dozen_collection
115225,25748,children_of_the_corn_collection
115225,10823,children_of_the_corn_collection
86110,60307,diary_of_a_wimpy_kid_collection
86110,82650,diary_of_a_wimpy_kid_collection
86110,33217,diary_of_a_wimpy_kid_collection
86110,417830,diary_of_a_wimpy_kid_collection
425164,303857,dragon_ball_z_movies_collection
126221,10603,george_of_the_jungle_collection
141084,5393,happily_n_ever_after_collection
313576,23048,hot_tub_time_machine_collection
313576,243938,hot_tub_time_machine_collection
219691,43947,i_spit_on_your_grave_collection
524014,532811,petterson_and_findus_collection
48190,14052,revenge_of_the_nerds_collection
288280,10805,saturday_night_fever_collection
507847,242713,siblings_are_forever_collection
115142,9059,tales_from_the_crypt_collection
115142,9431,tales_from_the_crypt_collection
208602,77448,that_s_entertainment_collection
208602,33740,that_s_entertainment_collection
501772,145247,the_100_year_old_man_collection
501772,404791,the_100_year_old_man_collection
52749,1954,the_butterfly_effect_collection
52749,16258,the_butterfly_effect_collection
19163,12144,the_land_before_time_collection
107674,9880,the_princess_diaries_collection
107674,11130,the_princess_diaries_collection
342577,228177,till_luck_do_us_part_collection
131780,52413,whispering_corridors_collection
140910,11497,all_dogs_go_to_heaven_collection
539554,1781,an_inconvenient_truth_collection
539554,432602,an_inconvenient_truth_collection
230161,58151,fright_night_reboot_collection
374512,36243,godzilla_millennium_collection
374512,10643,godzilla_millennium_collection
374512,12636,godzilla_millennium_collection
105625,1696,house_of_1000_corpses_collection
105625,2662,house_of_1000_corpses_collection
105625,489064,house_of_1000_corpses_collection
248339,11377,house_on_haunted_hill_collection
232407,35060,in_3_tagen_bist_du_tot_filmreihe
232407,1256,in_3_tagen_bist_du_tot_filmreihe
513585,1667,march_of_the_penguins_collection
721111,11808,marshal_samuel_gerard_collection
721111,5503,marshal_samuel_gerard_collection
455278,203217,my_mom_is_a_character_collection
455278,227932,my_mom_is_a_character_collection
101676,42324,my_wife_is_a_gangster_collection
727089,14199,sharkboy_and_lavagirl_collection
531241,315635,spider_man_avengers_collection
531241,429617,spider_man_avengers_collection
93446,53129,the_adventures_of_erast_fandorin
93446,59529,the_adventures_of_erast_fandorin
527964,139293,the_aswang_chronicles_collection
100970,10948,the_fox_and_the_hound_collection
575987,65754,the_girl_millennium_collection
575987,446807,the_girl_millennium_collection
696630,324849,the_lego_batman_movie_collection
119,120,the_lord_of_the_rings_collection
119,121,the_lord_of_the_rings_collection
119,122,the_lord_of_the_rings_collection
91430,34584,the_neverending_story_collection
91430,34636,the_neverending_story_collection
590010,305638,the_shamer_s_daughter_collection
590010,547066,the_shamer_s_daughter_collection
11173,1264,the_wild_soccer_bunch_collection
11173,51609,the_wild_soccer_bunch_collection
299748,11358,walking_tall_reboot_collection
143588,17202,why_did_i_get_married_collection
143588,35688,why_did_i_get_married_collection
499382,287486,vorchun_kollektsiia
592744,586764,benvenuto_presidente_collezione
501909,380124,boo_a_madea_halloween_collection
501909,459202,boo_a_madea_halloween_collection
135468,72559,g_i_joe_live_action_collection
135468,14869,g_i_joe_live_action_collection
506044,401252,la_nina_de_tus_ojos_coleccion
624920,8980,mortadelo_y_filemon_coleccion
624920,80446,mortadelo_y_filemon_coleccion
125574,1930,the_amazing_spider_man_collection
125574,102382,the_amazing_spider_man_collection
87805,8393,the_gods_must_be_crazy_collection
608101,390043,the_hitman_s_bodyguard_collection
372257,551,the_poseidon_adventure_collection
217704,11979,the_vampire_chronicles_collection
217704,628,the_vampire_chronicles_collection
243738,36046,the_work_and_the_glory_collection
243738,14631,the_work_and_the_glory_collection
243738,32523,the_work_and_the_glory_collection
167613,23398,alvin_and_the_chipmunks_collection
167613,6477,alvin_and_the_chipmunks_collection
167613,55301,alvin_and_the_chipmunks_collection
167613,258509,alvin_and_the_chipmunks_collection
87256,14405,beverly_hills_chihuahua_collection
284433,118340,guardians_of_the_galaxy_collection
284433,283995,guardians_of_the_galaxy_collection
754627,471339,hayflower_and_quiltshoe_collection
122922,2312,in_the_name_of_the_king_collection
425175,9373,texas_chainsaw_reboot_collection
425175,10781,texas_chainsaw_reboot_collection
111751,16337,texas_chainsaw_massacre_collection
111751,16780,texas_chainsaw_massacre_collection
111751,76617,texas_chainsaw_massacre_collection
111751,25018,texas_chainsaw_massacre_collection
157626,16452,the_comedians_of_comedy_collection
427084,328111,the_secret_life_of_pets_collection
427084,412117,the_secret_life_of_pets_collection
134897,41513,the_smurfs_theatrical_collection
134897,137116,the_smurfs_theatrical_collection
134897,77931,the_smurfs_theatrical_collection
10460,4407,the_three_investigators_collection
72119,9354,honey_i_shrunk_the_kids_collection
72119,11158,honey_i_shrunk_the_kids_collection
89137,166428,how_to_train_your_dragon_collection
89137,82702,how_to_train_your_dragon_collection
89137,10191,how_to_train_your_dragon_collection
389767,8346,my_big_fat_greek_wedding_collection
389767,302688,my_big_fat_greek_wedding_collection
295,22,pirates_of_the_caribbean_collection
295,58,pirates_of_the_caribbean_collection
295,1865,pirates_of_the_caribbean_collection
295,285,pirates_of_the_caribbean_collection
295,166426,pirates_of_the_caribbean_collection
573436,324857,spider_man_spider_verse_collection
728411,17578,the_adventures_of_tintin_collection
420,411,the_chronicles_of_narnia_collection
420,2454,the_chronicles_of_narnia_collection
420,10140,the_chronicles_of_narnia_collection
178117,11688,the_emperor_s_new_groove_collection
9485,168259,the_fast_and_the_furious_collection
9485,584,the_fast_and_the_furious_collection
9485,9615,the_fast_and_the_furious_collection
9485,13804,the_fast_and_the_furious_collection
9485,9799,the_fast_and_the_furious_collection
9485,82992,the_fast_and_the_furious_collection
9485,51497,the_fast_and_the_furious_collection
9485,337339,the_fast_and_the_furious_collection
89272,24266,the_man_from_snowy_river_collection
514992,33365,the_night_before_exams_collection
663273,16651,the_other_side_of_heaven_collection
103577,2069,the_whole_nine_ten_yards_collection
103577,2122,the_whole_nine_ten_yards_collection
8581,11596,a_nightmare_on_elm_street_collection
8581,377,a_nightmare_on_elm_street_collection
8581,10014,a_nightmare_on_elm_street_collection
8581,10072,a_nightmare_on_elm_street_collection
8581,11284,a_nightmare_on_elm_street_collection
8581,10131,a_nightmare_on_elm_street_collection
8581,10160,a_nightmare_on_elm_street_collection
85817,42949,arthur_and_the_invisibles_collection
85817,9992,arthur_and_the_invisibles_collection
85817,26505,arthur_and_the_invisibles_collection
261382,3683,clint_eastwood_s_iwo_jima_collection
261382,1251,clint_eastwood_s_iwo_jima_collection
380160,127775,die_kirche_bleibt_im_dorf_collection
101471,28260,return_of_the_living_dead_collection
101471,10925,return_of_the_living_dead_collection
101471,24929,return_of_the_living_dead_collection
2794,2787,the_chronicles_of_riddick_collection
2794,2789,the_chronicles_of_riddick_collection
2794,87421,the_chronicles_of_riddick_collection
665476,52812,blizkii_vrag_seriia_
680990,36171,wo_lao_po_wei_man_shi_ba_sui_xi_lie_
306937,74534,best_exotic_marigold_hotel_collection
306937,268238,best_exotic_marigold_hotel_collection
397341,287420,don_t_go_breaking_my_heart_collection
277739,10575,heaven_hell_and_purgatory_collection
531143,365961,hilfe_ich_habe_meine_geschrumpft
531143,454545,hilfe_ich_habe_meine_geschrumpft
482693,250219,i_can_quit_whenever_i_want_collection
605068,208540,once_upon_a_time_in_mumbai_collection
256296,27414,silent_night_deadly_night_collection
107465,322075,six_degrees_of_celebration_collection
107465,489648,six_degrees_of_celebration_collection
629830,18405,the_last_house_on_the_left_collection
138971,27767,the_slumber_party_massacre_collection
1952,1951,usa_land_of_opportunities_collection
1952,553,usa_land_of_opportunities_collection
91746,1648,bill_ted_s_most_excellent_collection
91746,1649,bill_ted_s_most_excellent_collection
108693,11418,national_lampoon_s_vacation_collection
108693,11419,national_lampoon_s_vacation_collection
108693,5825,national_lampoon_s_vacation_collection
108693,11153,national_lampoon_s_vacation_collection
108693,296099,national_lampoon_s_vacation_collection
173710,61791,planet_of_the_apes_reboot_collection
173710,119450,planet_of_the_apes_reboot_collection
173710,281338,planet_of_the_apes_reboot_collection
1709,1687,planet_of_the_apes_original_collection
1709,1688,planet_of_the_apes_original_collection
169740,150202,the_haunting_in_connecticut_collection
169740,18781,the_haunting_in_connecticut_collection
97456,10545,the_hunchback_of_notre_dame_collection
334356,97430,the_man_with_the_iron_fists_collection
145784,10606,the_philadelphia_experiment_collection
