movie_id,imdb_id,original_language,original_title,release_date,runtime,revenue_dom,revenue_int,revenue_world,revenue_open,budget_usd_adj,ageCert,metacritic_link,metascore,rating_count_imdb,rating_value_imdb,rating_value_tmdb,rating_count_tmdb,is_sequel_my,quarter,month,year,revenue_usd_adj,surplus,ratio_adj,roi,is_released_US,is_released_CN,is_released_FR,is_released_GB,is_released_JP,is_released,digital_physical_date,days_from_us_release
393559,tt2321405,fr,Ma vie de courgette,2016-10-12 00:00:00+00:00,66,309766.0,5563490.0,5873256,31853.0,9093819.871920401,G,https://www.metacritic.com/movie/my-life-as-a-zucchini?ftag=MCD-06-10aaa1c,85.0,21396.0,7.8,7.8,837.0,0,4,10,2016,7456419.394900981,-5365610.174469911,0.8199435990506772,-0.5900282004746614,True,False,True,True,False,True,2017-05-23 00:00:00+00:00,88.0
8193,tt0374900,en,Napoleon Dynamite,2004-06-11 00:00:00+00:00,95,44540956.0,1597931.0,46138887,116666.0,645213.3403917416,G,https://www.metacritic.com/movie/napoleon-dynamite?ftag=MCD-06-10aaa1c,64.0,196728.0,6.9,6.8,1162.0,0,2,6,2004,74423563.50806776,36566568.41364214,115.3472175,56.67360875000001,True,False,False,True,False,True,,9999.0
9778,tt0240890,en,Serendipity,2001-10-05 00:00:00+00:00,90,50294317.0,27221987.0,77516304,13309241.0,48174229.24901186,G,https://www.metacritic.com/movie/serendipity?ftag=MCD-06-10aaa1c,52.0,102897.0,6.9,6.8,1226.0,0,4,10,2001,133367435.6940034,18509488.597989842,2.768439428571429,0.3842197142857144,True,False,True,True,False,True,,9999.0
13971,tt1024255,en,Wild Child,2008-08-15 00:00:00+00:00,98,,21972336.0,21972336,,28304482.519983467,G,/lists/tt1024255,,49091.0,6.1,6.7,1290.0,0,3,8,2008,31095780.01176017,-12756592.514103381,1.0986168,-0.4506916,False,False,True,True,False,True,2009-11-17 00:00:00+00:00,9999.0
8346,tt0259446,en,My Big Fat Greek Wedding,2002-02-22 00:00:00+00:00,95,241438208.0,127305836.0,368744044,597362.0,8468649.2495831,G,https://www.metacritic.com/movie/my-big-fat-greek-wedding?ftag=MCD-06-10aaa1c,62.0,119036.0,6.5,6.4,1482.0,0,1,2,2002,624552794.3017676,303807747.90130067,73.7488088,35.874404399999996,True,False,True,True,False,True,,9999.0
77931,tt2017020,en,The Smurfs 2,2013-07-30 00:00:00+00:00,105,71017784.0,276527576.0,347545360,17548389.0,137337405.61562863,G,https://www.metacritic.com/movie/the-smurfs-2?ftag=MCD-06-10aaa1c,34.0,37611.0,5.3,5.8,1546.0,0,3,7,2013,454580743.5823779,89952966.17556033,3.30995580952381,0.654977904761905,True,False,True,True,True,True,,9999.0
198277,tt1980929,en,Begin Again,2013-09-07 00:00:00+00:00,104,16170632.0,47294229.0,63464861,134064.0,10463802.332619324,G,https://www.metacritic.com/movie/begin-again?ftag=MCD-06-10aaa1c,62.0,141814.0,7.4,7.3,2708.0,0,3,9,2013,83010470.07139516,31041432.703078255,7.933107625000001,2.9665538125000004,True,True,True,True,False,True,,9999.0
41513,tt0472181,en,The Smurfs,2011-07-29 00:00:00+00:00,103,142614158.0,421135165.0,563749323,35611637.0,149005819.3554697,G,https://www.metacritic.com/movie/the-smurfs?ftag=MCD-06-10aaa1c,30.0,83119.0,5.4,5.7,2709.0,0,3,7,2011,763653907.133694,232821134.21137732,5.124993845454545,1.562496922727273,True,True,True,True,True,True,2011-12-03 00:00:00+00:00,127.0
10025,tt0397078,en,Just My Luck,2006-02-28 00:00:00+00:00,103,17326650.0,20833255.0,38159905,5692285.0,42319722.222222224,G,https://www.metacritic.com/movie/just-my-luck?ftag=MCD-06-10aaa1c,29.0,53399.0,5.4,6.1,1355.0,0,1,2,2006,57675592.12951389,-13481926.15746528,1.36285375,-0.318573125,True,False,True,True,False,True,,9999.0
210479,tt2692904,en,Locke,2014-04-10 00:00:00+00:00,85,1375769.0,3714839.0,5090608,81006.0,2574192.3492835904,G,https://www.metacritic.com/movie/locke?ftag=MCD-06-10aaa1c,81.0,134265.0,7.1,6.9,1739.0,0,2,4,2014,6552102.083400919,701858.6924168691,2.545304,0.27265199999999984,True,False,True,True,False,True,2015-01-02 00:00:00+00:00,252.0
7518,tt0327084,en,Over the Hedge,2006-05-17 00:00:00+00:00,83,155019340.0,184776550.0,339795890,38457003.0,120913492.06349206,G,https://www.metacritic.com/movie/over-the-hedge?ftag=MCD-06-10aaa1c,67.0,158315.0,6.7,6.5,3094.0,0,2,5,2006,513573845.6090278,135873430.74102184,4.2474486250000005,1.1237243125000003,True,False,True,True,True,True,2007-01-04 00:00:00+00:00,230.0
9487,tt0120623,en,A Bug's Life,1998-11-25 00:00:00+00:00,95,162798565.0,200460294.0,363258859,291121.0,224320490.797546,G,https://www.metacritic.com/movie/a-bugs-life?ftag=MCD-06-10aaa1c,77.0,264167.0,7.2,6.9,6445.0,0,4,11,1998,679053379.478638,115206198.94177303,3.0271571583333334,0.5135785791666668,True,False,True,True,True,True,1999-04-20 00:00:00+00:00,146.0
32856,tt0817230,en,Valentine's Day,2010-02-10 00:00:00+00:00,125,110485654.0,106000000.0,216485654,56260707.0,72662545.40118134,G,https://www.metacritic.com/movie/valentines-day?ftag=MCD-06-10aaa1c,34.0,112977.0,5.7,5.9,2327.0,0,1,2,2010,302507666.586143,78591287.89189017,4.1631856538461545,1.0815928269230772,True,False,True,True,False,True,,9999.0
594,tt0362227,en,The Terminal,2004-06-17 00:00:00+00:00,128,77872883.0,141227201.0,219100084,19053199.0,96782001.05876124,G,https://www.metacritic.com/movie/the-terminal?ftag=MCD-06-10aaa1c,55.0,401772.0,7.4,7.3,5167.0,0,2,6,2004,353415742.69437796,79925870.28842774,3.6516680666666668,0.8258340333333334,True,True,True,True,True,True,2005-03-22 00:00:00+00:00,278.0
20737,tt0118570,en,Air Bud,1997-08-01 00:00:00+00:00,98,23144499.0,,23144499,4878632.0,5695364.485981309,G,/lists/tt0118570,,16442.0,5.2,5.3,275.0,0,3,8,1997,43938785.88347664,16274028.45575701,7.714833,2.8574165,True,False,True,True,False,True,1998-11-03 00:00:00+00:00,459.0
22582,tt0105616,en,Tom and Jerry: The Movie,1992-10-01 00:00:00+00:00,84,3560469.0,,3560469,1255912.0,17374312.18816821,G,/lists/tt0105616,,9431.0,5.4,5.9,291.0,0,4,10,1992,7732587.492786884,-13508018.441774767,0.445058625,-0.7774706875,True,False,False,False,False,True,,9999.0
16340,tt0213203,en,Rugrats in Paris: The Movie,2000-09-14 00:00:00+00:00,78,76507756.0,26783375.0,103291131,22718184.0,53083972.125435546,G,https://www.metacritic.com/movie/rugrats-in-paris-the-movie---rugrats-ii?ftag=MCD-06-10aaa1c,62.0,11142.0,6.1,6.5,307.0,0,3,9,2000,182770117.2936237,38301086.5213763,3.4430376999999996,0.7215188499999997,True,False,True,False,False,True,,9999.0
456929,tt6793580,es,Campeones,2018-04-06 00:00:00+00:00,124,,25674036.0,25674036,,6680323.211220714,G,/lists/tt6793580,,8702.0,7.3,7.5,467.0,0,2,4,2018,31153771.56858232,8896562.573070444,4.663512615116343,1.3317563075581713,False,True,True,False,True,True,,9999.0
145220,tt2281587,en,Muppets Most Wanted,2014-03-20 00:00:00+00:00,112,51183113.0,29200000.0,80383113,17005126.0,64354808.73208976,G,https://www.metacritic.com/movie/muppets-most-wanted?ftag=MCD-06-10aaa1c,61.0,31395.0,6.4,6.3,582.0,0,1,3,2014,103460797.24809915,-12624410.108040184,1.60766226,-0.19616887000000005,True,False,True,True,True,True,,9999.0
6961,tt0372532,en,The Wedding Date,2005-02-04 00:00:00+00:00,88,31726995.0,15369211.0,47096206,11129580.0,23402611.367127493,G,https://www.metacritic.com/movie/the-wedding-date?ftag=MCD-06-10aaa1c,32.0,48101.0,6.2,6.6,710.0,0,1,2,2005,73478280.39227854,13336528.829011776,3.1397470666666667,0.5698735333333333,True,False,False,True,False,True,,9999.0
319341,tt4080672,fr,Papa ou maman,2015-02-04 00:00:00+00:00,85,,21835307.0,21835307,,16583856.010328373,G,/lists/tt4080672,,3947.0,6.0,6.2,838.0,0,1,2,2015,28070820.71545079,-2548445.652602978,1.692659457364341,-0.15367027131782948,True,False,True,False,False,True,,9999.0
8976,tt0391304,en,A Lot Like Love,2005-04-22 00:00:00+00:00,107,21845719.0,21041000.0,42886719,7576593.0,46805222.734254986,G,https://www.metacritic.com/movie/a-lot-like-love?ftag=MCD-06-10aaa1c,48.0,66950.0,6.6,6.7,870.0,0,2,4,2005,66910747.83788019,-13349848.815314893,1.4295573000000001,-0.2852213499999999,True,False,True,True,False,True,,9999.0
9293,tt0455967,en,John Tucker Must Die,2006-07-27 00:00:00+00:00,87,41011711.0,27833064.0,68844775,14276534.0,27205535.714285716,G,https://www.metacritic.com/movie/john-tucker-must-die?ftag=MCD-06-10aaa1c,41.0,79117.0,5.8,6.1,966.0,0,3,7,2006,104053276.94469246,24821102.758060515,3.824709722222222,0.912354861111111,True,False,True,True,False,True,2021-02-23 00:00:00+00:00,5325.0
65759,tt1402488,en,Happy Feet Two,2011-11-17 00:00:00+00:00,100,64006466.0,95190572.0,159197038,21237068.0,182870778.29989463,G,https://www.metacritic.com/movie/happy-feet-two?ftag=MCD-06-10aaa1c,50.0,41311.0,5.9,6.0,998.0,0,4,11,2011,215648046.23776224,-75046755.18101351,1.1792373185185185,-0.41038134074074073,True,True,True,True,True,True,2012-03-13 00:00:00+00:00,116.0
10330,tt0322330,en,Freaky Friday,2003-08-05 00:00:00+00:00,97,110230332.0,50616000.0,160846332,22203007.0,33119782.608695652,G,https://www.metacritic.com/movie/freaky-friday?ftag=MCD-06-10aaa1c,70.0,124101.0,6.2,6.3,2584.0,0,3,8,2003,266359777.46230435,100060106.12245652,8.0423166,3.0211582999999997,True,False,True,True,False,True,,9999.0
11619,tt0424095,en,Flushed Away,2006-10-22 00:00:00+00:00,85,64665672.0,113615882.0,178281554,18814323.0,225201378.96825397,G,https://www.metacritic.com/movie/flushed-away?ftag=MCD-06-10aaa1c,74.0,112014.0,6.6,6.2,2584.0,0,4,10,2006,269458065.80807537,-90472346.06421629,1.1965204966442953,-0.4017397516778524,True,False,True,True,True,True,2007-05-29 00:00:00+00:00,207.0
328111,tt2709768,en,The Secret Life of Pets,2016-06-18 00:00:00+00:00,87,368384330.0,507073607.0,875457937,104352905.0,95216597.8492294,G,https://www.metacritic.com/movie/the-secret-life-of-pets?ftag=MCD-06-10aaa1c,61.0,181269.0,6.5,6.2,6449.0,0,2,6,2016,1111441684.2832665,460504244.2924039,11.672772493333332,4.836386246666666,True,True,True,True,True,True,2016-10-11 00:00:00+00:00,95.0
9928,tt0358082,en,Robots,2005-03-10 00:00:00+00:00,91,128200012.0,134311478.0,262511490,36045301.0,117013056.83563748,G,https://www.metacritic.com/movie/robots?ftag=MCD-06-10aaa1c,64.0,131655.0,6.3,6.3,3225.0,0,1,3,2005,409563625.3250384,87768755.8268817,3.5001531999999997,0.7500765999999999,True,True,True,True,True,True,,9999.0
62838,tt1598822,en,New Year's Eve,2011-12-08 00:00:00+00:00,118,54544638.0,87500000.0,142044638,13019180.0,75857508.03551185,G,https://www.metacritic.com/movie/new-years-eve?ftag=MCD-06-10aaa1c,22.0,80819.0,5.7,5.9,1613.0,0,4,12,2011,192413433.36582807,20349208.647402182,2.5365113928571428,0.2682556964285714,True,False,True,True,True,True,,9999.0
10521,tt0901476,en,Bride Wars,2009-01-09 00:00:00+00:00,89,58715510.0,56660340.0,115375850,21058173.0,42608314.64968746,G,https://www.metacritic.com/movie/bride-wars?ftag=MCD-06-10aaa1c,24.0,99753.0,5.5,6.2,2202.0,0,1,1,2009,163865683.99250478,39324527.346564926,3.845861666666667,0.9229308333333334,True,False,True,True,False,True,2009-08-26 00:00:00+00:00,229.0
232672,tt1086772,en,Blended,2014-05-21 00:00:00+00:00,117,46294610.0,81700000.0,127994610,14284031.0,51483846.9856718,G,https://www.metacritic.com/movie/blended?ftag=MCD-06-10aaa1c,31.0,118023.0,6.5,6.8,2330.0,0,2,5,2014,164741372.90576845,30886839.467212424,3.19986525,0.599932625,True,False,False,True,False,True,2014-09-12 00:00:00+00:00,112.0
810,tt0413267,en,Shrek the Third,2007-05-17 00:00:00+00:00,93,322719944.0,490647436.0,813367380,121629270.0,235129978.48964512,G,https://www.metacritic.com/movie/shrek-the-third?ftag=MCD-06-10aaa1c,58.0,277797.0,6.1,6.2,6199.0,0,2,5,2007,1195294091.022369,362517067.02153933,5.083546125000001,1.5417730625000001,True,False,True,True,True,True,,9999.0
2313,tt0387514,en,Prime,2005-09-21 00:00:00+00:00,102,22827153.0,45110341.0,67937494,6220935.0,34323830.00512032,G,https://www.metacritic.com/movie/prime?ftag=MCD-06-10aaa1c,58.0,39514.0,6.2,5.9,583.0,0,3,9,2005,105994317.95590372,18673328.97283154,3.0880679090909093,0.5440339545454546,True,False,True,True,False,True,,9999.0
15189,tt0785006,en,Hotel for Dogs,2009-01-16 00:00:00+00:00,100,73034460.0,44218118.0,117252578,17012212.0,49709700.42463537,G,https://www.metacritic.com/movie/hotel-for-dogs?ftag=MCD-06-10aaa1c,51.0,21541.0,5.4,6.0,615.0,0,1,1,2009,166531157.89703405,33555878.52388165,3.3500736571428567,0.6750368285714284,True,False,True,True,False,True,2009-08-18 00:00:00+00:00,214.0
1667,tt0428803,fr,La Marche de l'empereur,2005-01-26 00:00:00+00:00,80,77437223.0,49955470.0,127392693,137492.0,12481392.729134664,G,https://www.metacritic.com/movie/march-of-the-penguins?ftag=MCD-06-10aaa1c,79.0,55609.0,7.5,7.0,775.0,0,1,1,2005,198754779.01938555,86895996.78055811,15.924086625,6.9620433125,True,False,True,True,True,True,2005-07-26 00:00:00+00:00,32.0
9621,tt0368709,en,Elizabethtown,2005-10-06 00:00:00+00:00,123,26850426.0,25313590.0,52164016,10618711.0,70207834.10138248,G,https://www.metacritic.com/movie/elizabethtown?ftag=MCD-06-10aaa1c,45.0,67024.0,6.4,6.1,775.0,0,4,10,2005,81384946.25310804,-29515360.97482846,1.1592003555555557,-0.42039982222222216,True,False,True,True,True,True,,9999.0
9021,tt0304669,en,The Santa Clause 2,2002-10-31 00:00:00+00:00,104,139236327.0,33618738.0,172855065,29008696.0,110092440.24458031,G,https://www.metacritic.com/movie/the-santa-clause-2?ftag=MCD-06-10aaa1c,48.0,49087.0,5.6,5.8,807.0,0,4,10,2002,292769783.2997776,36292451.4053085,2.6593086923076923,0.32965434615384615,True,False,True,True,False,True,,9999.0
454640,tt6095472,en,The Angry Birds Movie 2,2019-08-02 00:00:00+00:00,96,41667116.0,106124931.0,147792047,10354073.0,77469539.26550026,G,https://www.metacritic.com/movie/the-angry-birds-movie-2?ftag=MCD-06-10aaa1c,60.0,20568.0,6.4,7.1,871.0,0,3,8,2019,176144335.20300245,10602628.336000964,2.2737238,0.13686189999999993,True,True,True,True,False,True,2019-10-29 00:00:00+00:00,76.0
953,tt0351283,en,Madagascar,2005-05-25 00:00:00+00:00,86,193595521.0,348468325.0,542063846,47224594.0,117013056.83563748,G,https://www.metacritic.com/movie/madagascar?ftag=MCD-06-10aaa1c,57.0,362826.0,6.9,6.8,7738.0,0,2,5,2005,845713968.2738965,305843927.3013108,7.227517946666666,2.6137589733333333,True,True,True,True,True,True,2005-11-15 00:00:00+00:00,172.0
11970,tt0119282,en,Hercules,1997-06-20 00:00:00+00:00,93,99112101.0,153600000.0,252712101,249567.0,161368660.43613708,G,https://www.metacritic.com/movie/hercules-1997?ftag=MCD-06-10aaa1c,74.0,203721.0,7.3,7.5,5179.0,0,2,6,1997,479762508.40437376,78512593.7660498,2.9730835411764702,0.486541770588235,True,False,True,True,True,True,,9999.0
51739,tt1568921,ja,借りぐらしのアリエッティ,2010-07-16 00:00:00+00:00,94,19587032.0,129597531.0,149184563,6446395.0,32139202.773599442,G,https://www.metacritic.com/movie/the-secret-world-of-arrietty?ftag=MCD-06-10aaa1c,80.0,79491.0,7.6,7.6,1743.0,0,3,7,2010,208464040.04120958,72092817.24700534,6.486285347826087,2.243142673913043,True,False,True,True,True,True,,9999.0
1824,tt0343660,en,50 First Dates,2004-02-13 00:00:00+00:00,99,120908074.0,77612860.0,198520934,39852237.0,120977501.32345156,G,https://www.metacritic.com/movie/50-first-dates?ftag=MCD-06-10aaa1c,48.0,323952.0,6.8,6.8,5180.0,0,1,2,2004,320220887.4095712,39132942.38133402,2.6469457866666666,0.3234728933333332,True,True,True,True,True,True,2004-06-15 00:00:00+00:00,123.0
211672,tt2293640,en,Minions,2015-06-17 00:00:00+00:00,91,336045770.0,823398892.0,1159444662,115718405.0,95132197.26855037,G,https://www.metacritic.com/movie/minions?ftag=MCD-06-10aaa1c,56.0,210178.0,6.4,6.4,8314.0,0,2,6,2015,1490547544.6939418,650141575.0784205,15.668171108108107,6.834085554054053,True,True,True,True,False,True,2015-11-10 00:00:00+00:00,123.0
292,tt0425598,en,Dave Chappelle's Block Party,2005-09-12 00:00:00+00:00,100,11718595.0,333329.0,12051924,6516000.0,4680522.273425499,G,https://www.metacritic.com/movie/dave-chappelles-block-party?ftag=MCD-06-10aaa1c,84.0,8777.0,7.2,6.8,73.0,0,3,9,2005,18803099.573210444,4721027.513179723,4.017308,1.008654,True,False,True,False,False,True,,9999.0
34170,tt0116823,en,Larger than Life,1996-10-31 00:00:00+00:00,93,8315693.0,,8315693,3779504.0,58260420.6500956,G,https://www.metacritic.com/movie/larger-than-life?ftag=MCD-06-10aaa1c,43.0,6781.0,5.7,5.6,77.0,0,4,10,1996,16149192.405901847,-50185824.44714467,0.27718976666666667,-0.8614051166666666,True,False,False,False,False,True,2000-10-18 00:00:00+00:00,1448.0
72334,tt1222815,en,Chimpanzee,2012-04-20 00:00:00+00:00,78,28972764.0,5851000.0,34823764,10673748.0,6635669.921687849,G,https://www.metacritic.com/movie/chimpanzee?ftag=MCD-06-10aaa1c,57.0,5877.0,7.2,7.2,77.0,0,2,4,2012,46215800.666951224,16472230.411787763,6.964752799999999,2.4823763999999997,True,False,True,True,False,True,2019-07-17 00:00:00+00:00,2644.0
21765,tt0326900,en,Good Boy!,2003-10-10 00:00:00+00:00,87,37667746.0,7822870.0,45490616,13107022.0,29807804.347826086,G,https://www.metacritic.com/movie/good-boy!?ftag=MCD-06-10aaa1c,49.0,4036.0,5.1,5.3,81.0,0,4,10,2003,75331965.63278261,7858178.468565218,2.5272564444444443,0.26362822222222226,True,False,False,True,False,True,,9999.0
10051,tt0444112,fr,Fauteuils d'orchestre,2006-02-15 00:00:00+00:00,106,2044858.0,15645675.0,17690533,29377.0,14393542.095238097,G,https://www.metacritic.com/movie/avenue-montaigne?ftag=MCD-06-10aaa1c,64.0,4017.0,6.7,6.2,81.0,0,1,2,2006,26737801.518680558,-1024641.3358978182,1.8576248529905912,-0.07118757350470434,True,False,True,True,True,True,,9999.0
11243,tt0088885,en,The Care Bears Movie,1985-03-23 00:00:00+00:00,77,22934622.0,,22934622,3725001.0,5663605.94795539,G,/lists/tt0088885,,5124.0,5.7,5.5,81.0,0,1,3,1985,64946330.78665428,26809559.445371747,11.467311,4.7336555,True,False,False,True,False,True,,9999.0
442056,tt4729560,en,The Little Vampire 3D,2017-10-04 00:00:00+00:00,83,,13780642.0,13780642,,12430727.806788512,G,/lists/tt4729560,,1336.0,5.4,6.4,81.0,0,4,10,2017,17130340.970479764,-3865557.3215486296,1.3780641999999999,-0.3109679,False,True,False,False,False,True,2018-10-15 00:00:00+00:00,9999.0
82327,tt1618447,fr,Un amour de jeunesse,2011-07-04 00:00:00+00:00,108,95000.0,419913.0,514913,21077.0,7071003.427595926,G,https://www.metacritic.com/movie/goodbye-first-love?ftag=MCD-06-10aaa1c,80.0,4784.0,6.6,6.2,89.0,0,3,7,2011,697500.304198027,-6722253.275496913,0.09864233716475095,-0.9506788314176245,True,False,True,False,False,True,,9999.0
25741,tt0885415,fi,Niko: Lentäjän poika,2008-09-22 00:00:00+00:00,80,,21897141.0,21897141,,12578950.75135971,G,/lists/tt0885415,,3139.0,6.1,5.6,97.0,0,3,9,2008,30989362.233605664,2915730.3654431216,2.463588803720843,0.23179440186042133,True,False,True,False,False,True,2022-07-26 00:00:00+00:00,5055.0
265226,tt3044244,it,Le meraviglie,2014-05-22 00:00:00+00:00,110,73378.0,2753834.0,2827212,,4398007.628751014,G,https://www.metacritic.com/movie/the-wonders?ftag=MCD-06-10aaa1c,76.0,4800.0,6.5,6.8,97.0,0,2,5,2014,3638893.750101379,-2578560.753700325,0.8273959613696225,-0.5863020193151888,True,False,True,True,True,True,,9999.0
444218,tt5987402,ru,Движение вверх,2017-12-28 00:00:00+00:00,133,,59884997.0,59884997,,9323045.855091384,G,/lists/tt5987402,,4382.0,6.6,7.7,97.0,0,4,12,2017,74441409.74173467,27897659.01577595,7.984666266666667,2.9923331333333336,False,True,False,False,False,True,2021-02-02 00:00:00+00:00,9999.0
166879,tt1937269,en,One Small Hitch,2013-02-14 00:00:00+00:00,100,7965.0,12735.0,20700,,653987.6457887078,G,/lists/tt1937269,,4601.0,6.6,6.6,101.0,0,1,2,2013,27075.088535652503,-640450.1015208815,0.0414,-0.9793000000000001,True,False,False,True,False,True,,9999.0
373473,tt4919484,en,Little Men,2016-08-05 00:00:00+00:00,85,702537.0,1306112.0,2008649,30368.0,2539109.2759794504,G,https://www.metacritic.com/movie/little-men?ftag=MCD-06-10aaa1c,86.0,6818.0,6.7,6.5,101.0,0,3,8,2016,2550089.654043424,-1264064.4489577385,1.0043245,-0.4978377499999999,True,False,False,False,False,True,,9999.0
12312,tt0279889,en,Joe Somebody,2001-12-21 00:00:00+00:00,99,22771646.0,1745126.0,24516772,3553725.0,65379311.123658955,G,https://www.metacritic.com/movie/joe-somebody?ftag=MCD-06-10aaa1c,42.0,9924.0,5.5,5.5,105.0,0,4,12,2001,42181306.95620554,-44288657.64555618,0.6451782105263159,-0.677410894736842,True,False,True,False,False,True,,9999.0
37108,tt0113538,en,A Kid in King Arthur's Court,1995-08-11 00:00:00+00:00,89,13406717.0,,13406717,4315310.0,29990354.33070866,G,https://www.metacritic.com/movie/a-kid-in-king-arthurs-court?ftag=MCD-06-10aaa1c,34.0,5694.0,4.7,4.6,105.0,0,3,8,1995,26804812.88276903,-16587947.889324145,0.8937811333333334,-0.5531094333333333,True,False,False,False,False,True,1996-01-29 00:00:00+00:00,171.0
63498,tt1235830,en,Chico & Rita,2010-11-19 00:00:00+00:00,94,350524.0,1997395.0,2347919,20654.0,17578858.349047948,G,https://www.metacritic.com/movie/chico-rita?ftag=MCD-06-10aaa1c,76.0,8565.0,7.2,6.9,113.0,0,4,11,2010,3280880.210303775,-15938418.24389606,0.18663784332055125,-0.9066810783397243,True,False,True,True,False,True,,9999.0
194722,tt1483324,en,At Middleton,2013-10-09 00:00:00+00:00,101,53837.0,29156.0,82993,33768.0,3269938.228943539,G,https://www.metacritic.com/movie/at-middleton?ftag=MCD-06-10aaa1c,60.0,7846.0,6.5,6.2,117.0,0,4,10,2013,108552.79337388444,-3215661.8322565965,0.033197199999999996,-0.9834014,True,False,True,False,False,True,2014-01-31 00:00:00+00:00,0.0
14688,tt1193088,fr,Le Code a changé,2009-02-18 00:00:00+00:00,100,46714.0,14969652.0,15016366,15378.0,21467773.253098533,G,https://www.metacritic.com/movie/le-code-a-change?ftag=MCD-06-10aaa1c,59.0,1816.0,5.7,5.4,117.0,0,1,2,2009,21327401.580762293,-10804072.462717386,0.9934612840055045,-0.5032693579972478,False,False,True,False,False,True,,9999.0
438634,tt5897636,ca,Estiu 1993,2017-03-24 00:00:00+00:00,96,185903.0,1797246.0,1983149,21307.0,1289414.5339425588,G,https://www.metacritic.com/movie/summer-1993?ftag=MCD-06-10aaa1c,81.0,6401.0,7.2,7.1,117.0,0,1,3,2017,2465198.541930483,-56815.26297731721,1.9118743251581058,-0.04406283742094707,True,False,True,True,False,True,,9999.0
1444,tt0418773,en,Junebug,2005-08-03 00:00:00+00:00,106,2678691.0,720537.0,3399228,74739.0,1560174.091141833,G,https://www.metacritic.com/movie/junebug?ftag=MCD-06-10aaa1c,80.0,22077.0,6.9,6.8,130.0,0,3,8,2005,5303387.455483871,1091519.6366001023,3.399228,0.699614,True,False,False,False,False,True,,9999.0
237710,tt3004544,en,Pete's Christmas,2013-11-16 00:00:00+00:00,86,,263493.0,263493,,4124787.716333916,G,/lists/tt3004544,,1598.0,6.0,5.8,146.0,0,4,11,2013,344642.33350360795,-3952466.549582112,0.08355395651971244,-0.9582230217401438,False,False,False,False,False,False,,9999.0
366668,tt4199898,en,Playmobil: The Movie,2019-06-10 00:00:00+00:00,99,1115008.0,15234295.0,16349303,656530.0,84854531.66782054,G,https://www.metacritic.com/movie/playmobil-the-movie?ftag=MCD-06-10aaa1c,25.0,3173.0,4.8,5.8,154.0,0,2,6,2019,19485738.011108633,-75111662.66226622,0.22963697551698617,-0.8851815122415069,True,False,True,True,True,True,2019-12-02 00:00:00+00:00,-4.0
157843,tt1837636,en,Queen of the Desert,2015-09-03 00:00:00+00:00,128,,1592853.0,1592853,,19283553.50038183,G,https://www.metacritic.com/movie/queen-of-the-desert?ftag=MCD-06-10aaa1c,39.0,10048.0,5.7,6.0,178.0,0,3,9,2015,2047724.4029162466,-18259691.29892371,0.1061902,-0.9469049,True,False,False,False,False,True,,9999.0
325346,tt3714720,en,The Hollars,2016-08-25 00:00:00+00:00,88,1016985.0,121624.0,1138609,38210.0,4824307.624360956,G,https://www.metacritic.com/movie/the-hollars?ftag=MCD-06-10aaa1c,53.0,11417.0,6.6,6.3,186.0,0,3,8,2016,1445526.336806843,-4101544.4559575347,0.299633947368421,-0.8501830263157895,True,False,False,False,False,True,2016-12-25 00:00:00+00:00,121.0
341744,tt3754940,es,Truman,2015-10-30 00:00:00+00:00,105,210840.0,8816760.0,9027600,18258.0,5381987.073577001,G,https://www.metacritic.com/movie/truman?ftag=MCD-06-10aaa1c,81.0,11596.0,7.3,7.0,242.0,0,4,10,2015,11605613.8386698,420819.8457578989,2.1563808459607507,0.07819042298037547,True,False,True,True,False,True,2017-06-21 00:00:00+00:00,75.0
14846,tt0361841,en,Little Black Book,2004-08-06 00:00:00+00:00,111,20698668.0,1336841.0,22035509,7075217.0,56456167.284277394,G,https://www.metacritic.com/movie/little-black-book?ftag=MCD-06-10aaa1c,36.0,17268.0,5.3,5.3,250.0,0,3,8,2004,35544010.92280572,-38684161.82287453,0.6295859714285714,-0.6852070142857142,True,False,True,False,False,True,,9999.0
36568,tt0125454,en,Paulie,1998-04-17 00:00:00+00:00,91,26875268.0,,26875268,5369800.0,42994760.73619632,G,/lists/tt0125454,,14209.0,6.5,6.3,250.0,0,2,4,1998,50238944.23396319,-17875288.61921472,1.1684899130434783,-0.4157550434782608,True,False,True,False,False,True,,9999.0
9713,tt0120701,en,Holy Man,1998-10-08 00:00:00+00:00,114,12069719.0,,12069719,5106919.0,112160245.398773,G,https://www.metacritic.com/movie/holy-man?ftag=MCD-06-10aaa1c,41.0,18949.0,4.9,5.0,250.0,0,4,10,1998,22562377.415570553,-100879056.69098772,0.20116198333333335,-0.8994190083333333,True,False,True,True,False,True,2021-02-23 00:00:00+00:00,8174.0
319373,tt4298958,ja,あん,2015-05-30 00:00:00+00:00,113,124800.0,4603550.0,4728350,4630.0,2427386.717653164,G,https://www.metacritic.com/movie/sweet-bean?ftag=MCD-06-10aaa1c,60.0,9229.0,7.4,7.4,276.0,0,2,5,2015,6078626.012902029,611926.2887978503,2.504185249385784,0.25209262469289206,False,False,True,False,True,True,,9999.0
